date,mean
2007-03-31,1.1702825625153708
2007-06-30,1.1623404663131673
2007-09-30,1.1544762632984917
2007-12-31,1.1466891543566822
2008-03-31,1.1389783485668106
2008-06-30,1.1313430631236632
2008-09-30,1.1237825232594902
2008-12-31,1.1162959621655761
2009-03-31,1.108882620914129
2009-06-30,1.1015417483800483
2009-09-30,1.0942726011630126
2009-12-31,1.0870744435100228
2010-03-31,1.0799465472381238
2010-06-30,1.0728881916577622
2010-09-30,1.0658986634964882
2010-12-31,1.0589772568231344
2011-03-31,1.0521232729730587
2011-06-30,1.0453360204734063
2011-09-30,1.0386148149694285
2011-12-31,1.0319589791512136
2012-03-31,1.025367842681328
2012-06-30,1.0188407421230783
2012-09-30,1.012377020869334
2012-12-31,1.0059760290723307
2013-03-31,0.9996371235740521
2013-06-30,0.9933596678371649
2013-09-30,0.9871430318771529
2013-12-31,0.980986592194672
2014-03-31,0.9748897317089338
2014-06-30,0.9688518396915209
2014-09-30,0.9628723117013155
2014-12-31,0.9569505495196539
2015-03-31,0.9510859610865452
2015-06-30,0.9452779604373583
2015-09-30,0.9395259676401089
2015-12-31,0.9338294087339546
2016-03-31,0.928187715667392
2016-06-30,0.9226003262380424
2016-09-30,0.9170666840324321
2016-12-31,0.911586238366707
2017-03-31,0.906158444227977
2017-06-30,0.900782762216019
2017-09-30,0.8954586584858852
2017-12-31,0.8901856046907921
2018-03-31,0.884963077926058
2018-06-30,0.8797905606729555
2018-09-30,0.8746675407437439
2018-12-31,0.8695935112270473
2019-03-31,0.8645679704336511
2019-06-30,0.8595904218429442
2019-09-30,0.8546603740500159
2019-12-31,0.849777340713176
2020-03-31,0.8449408405019797
2020-06-30,0.840150397045883
2020-09-30,0.8354055388833118
2020-12-31,0.8307057994112742
2021-03-31,0.8260507168356286
2021-06-30,0.8214398341215364
2021-09-30,0.8168726989446673
2021-12-31,0.8123488636429039
2022-03-31,0.8078678851683392
2022-06-30,0.8034293250400659
2022-09-30,0.7990327492969751
2022-12-31,0.7946777284515971
2023-03-31,0.7903638374439044
2023-06-30,0.7860906555958755
2023-09-30,0.7818577665665174
2023-12-31,0.777664758307067
2024-03-31,0.7735112230171404
2024-06-30,0.769396757100705
2024-09-30,0.7653209611230151
2024-12-31,0.7612834397678359
2025-03-31,0.757283801794875
2025-06-30,0.7533216599980488
2025-09-30,0.7493966311636189
2025-12-31,0.7455083360295612
2026-03-31,0.7416563992443999
2026-06-30,0.737840449327316
2026-09-30,0.7340601186279389
2026-12-31,0.7303150432871663
2027-03-31,0.7266048631979865
2027-06-30,0.7229292219668387
2027-09-30,0.7192877668753512
2027-12-31,0.7156801488423591
2028-03-31,0.7121060223865479
2028-06-30,0.7085650455894683
2028-09-30,0.7050568800585404
2028-12-31,0.7015811908907208
2029-03-31,0.6981376466368295
2029-06-30,0.694725919265589
2029-09-30,0.6913456841285789
2029-12-31,0.6879966199252912
2030-03-31,0.6846784086686235
2030-06-30,0.6813907356505848
2030-09-30,0.678133289408786
2030-12-31,0.6749057616926158
2031-03-31,0.6717078474302213
2031-06-30,0.6685392446958262
2031-09-30,0.6653996546771757
2031-12-31,0.662288781643359
2032-03-31,0.6592063329131616
2032-06-30,0.6561520188234399
2032-09-30,0.6531255526981637
2032-12-31,0.6501266508173795
2033-03-31,0.647155032386904
2033-06-30,0.6442104195078829
2033-09-30,0.641292537147259
2033-12-31,0.6384011131077835
2034-03-31,0.6355358779991512
2034-06-30,0.6326965652086921
2034-09-30,0.6298829108729265
2034-12-31,0.6270946538490376
2035-03-31,0.6243315356868879
2035-06-30,0.6215933006010742
2035-09-30,0.6188796954436732
2035-12-31,0.6161904696768443
2036-03-31,0.6135253753458227
2036-06-30,0.610884167052338
2036-09-30,0.6082666019282577
2036-12-31,0.6056724396093273
2037-03-31,0.603101442209538
2037-06-30,0.6005533742952508
2037-09-30,0.5980280028601523
2037-12-31,0.5955250972999908
2038-03-31,0.5930444293878273
2038-06-30,0.5905857732496166
2038-09-30,0.588148905339606
2038-12-31,0.585733604416672
2039-03-31,0.5833396515201786
2039-06-30,0.5809668299466735
