date,50.0% LB,50.0% UB,mean
1972-06-30,-171.2918592471907,-171.2918592471907,-171.2918592471907
1972-09-30,-170.95332694171444,-170.95332694171444,-170.95332694171444
1972-12-31,-170.33785681114796,-170.33785681114796,-170.33785681114796
1973-03-31,-169.7330742567119,-169.7330742567119,-169.7330742567119
1973-06-30,-169.73506425168324,-169.73506425168324,-169.73506425168324
1973-09-30,-169.33795579835154,-169.33795579835154,-169.33795579835154
1973-12-31,-169.255748247319,-169.255748247319,-169.255748247319
1974-03-31,-169.02977016376823,-169.02977016376823,-169.02977016376823
1974-06-30,-169.2024020260499,-169.2024020260499,-169.2024020260499
1974-09-30,-168.9357808458186,-168.9357808458186,-168.9357808458186
1974-12-31,-170.41891389632966,-170.41891389632966,-170.41891389632966
1975-03-31,-171.32995681530812,-171.32995681530812,-171.32995681530812
1975-06-30,-170.99892763956467,-170.99892763956467,-170.99892763956467
1975-09-30,-170.41349804120304,-170.41349804120304,-170.41349804120304
1975-12-31,-169.93066721038755,-169.93066721038755,-169.93066721038755
1976-03-31,-169.15789640839472,-169.15789640839472,-169.15789640839472
1976-06-30,-168.67833650185864,-168.67833650185864,-168.67833650185864
1976-09-30,-168.70094539170617,-168.70094539170617,-168.70094539170617
1976-12-31,-168.04030484135717,-168.04030484135717,-168.04030484135717
1977-03-31,-168.147739638614,-168.147739638614,-168.147739638614
1977-06-30,-168.7247983575195,-168.7247983575195,-168.7247983575195
1977-09-30,-168.79903962783138,-168.79903962783138,-168.79903962783138
1977-12-31,-168.2809207452134,-168.2809207452134,-168.2809207452134
1978-03-31,-168.28233369894227,-168.28233369894227,-168.28233369894227
1978-06-30,-167.95283888416347,-167.95283888416347,-167.95283888416347
1978-09-30,-167.9906613608573,-167.9906613608573,-167.9906613608573
1978-12-31,-167.62243854607706,-167.62243854607706,-167.62243854607706
1979-03-31,-167.69724864385293,-167.69724864385293,-167.69724864385293
1979-06-30,-166.7326796285439,-166.7326796285439,-166.7326796285439
1979-09-30,-166.79103112262948,-166.79103112262948,-166.79103112262948
1979-12-31,-166.39976403603185,-166.39976403603185,-166.39976403603185
1980-03-31,-165.88710254861186,-165.88710254861186,-165.88710254861186
1980-06-30,-166.46193912350122,-166.46193912350122,-166.46193912350122
1980-09-30,-166.80438113841458,-166.80438113841458,-166.80438113841458
1980-12-31,-166.7021706465194,-166.7021706465194,-166.7021706465194
1981-03-31,-166.7199152154097,-166.7199152154097,-166.7199152154097
1981-06-30,-166.65406691566164,-166.65406691566164,-166.65406691566164
1981-09-30,-166.9126087334618,-166.9126087334618,-166.9126087334618
1981-12-31,-167.35756543833543,-167.35756543833543,-167.35756543833543
1982-03-31,-167.41815618893665,-167.41815618893665,-167.41815618893665
1982-06-30,-167.62557937973313,-167.62557937973313,-167.62557937973313
1982-09-30,-168.44100208171895,-168.44100208171895,-168.44100208171895
1982-12-31,-168.95382918231147,-168.95382918231147,-168.95382918231147
1983-03-31,-168.9370710816792,-168.9370710816792,-168.9370710816792
1983-06-30,-168.88375535310306,-168.88375535310306,-168.88375535310306
1983-09-30,-169.15210402309359,-169.15210402309359,-169.15210402309359
1983-12-31,-169.15286412311102,-169.15286412311102,-169.15286412311102
1984-03-31,-169.11207314901367,-169.11207314901367,-169.11207314901367
1984-06-30,-169.92495618686576,-169.92495618686576,-169.92495618686576
1984-09-30,-169.7676482698889,-169.7676482698889,-169.7676482698889
1984-12-31,-169.9717907327052,-169.9717907327052,-169.9717907327052
1985-03-31,-170.48339308314698,-170.48339308314698,-170.48339308314698
1985-06-30,-170.7341147567483,-170.7341147567483,-170.7341147567483
1985-09-30,-171.01355262089075,-171.01355262089075,-171.01355262089075
1985-12-31,-171.32609879679262,-171.32609879679262,-171.32609879679262
1986-03-31,-171.6178782364359,-171.6178782364359,-171.6178782364359
1986-06-30,-172.04659088955515,-172.04659088955515,-172.04659088955515
1986-09-30,-172.2736791739486,-172.2736791739486,-172.2736791739486
1986-12-31,-172.42835798038809,-172.42835798038809,-172.42835798038809
1987-03-31,-172.41591761686047,-172.41591761686047,-172.41591761686047
1987-06-30,-172.57482677932543,-172.57482677932543,-172.57482677932543
1987-09-30,-172.68070995550755,-172.68070995550755,-172.68070995550755
1987-12-31,-172.80351299223932,-172.80351299223932,-172.80351299223932
1988-03-31,-172.90535712925217,-172.90535712925217,-172.90535712925217
1988-06-30,-173.04873155315664,-173.04873155315664,-173.04873155315664
1988-09-30,-173.1864567155464,-173.1864567155464,-173.1864567155464
1988-12-31,-173.25699530072717,-173.25699530072717,-173.25699530072717
1989-03-31,-173.36164220148862,-173.36164220148862,-173.36164220148862
1989-06-30,-173.4914041248098,-173.4914041248098,-173.4914041248098
1989-09-30,-173.71270453468824,-173.71270453468824,-173.71270453468824
1989-12-31,-174.0596945266635,-174.0596945266635,-174.0596945266635
1990-03-31,-174.45048390898515,-174.45048390898515,-174.45048390898515
1990-06-30,-174.6340980226716,-174.6340980226716,-174.6340980226716
1990-09-30,-174.69872572514896,-174.69872572514896,-174.69872572514896
1990-12-31,-174.61317014907607,-174.61317014907607,-174.61317014907607
1991-03-31,-174.41121884279468,-174.41121884279468,-174.41121884279468
1991-06-30,-174.24583452917702,-174.24583452917702,-174.24583452917702
1991-09-30,-174.14139888325516,-174.14139888325516,-174.14139888325516
1991-12-31,-174.27416275659905,-174.27416275659905,-174.27416275659905
1992-03-31,-174.54939317354712,-174.54939317354712,-174.54939317354712
1992-06-30,-174.66955512723857,-174.66955512723857,-174.66955512723857
1992-09-30,-174.78167823009662,-174.78167823009662,-174.78167823009662
1992-12-31,-174.8715941793273,-174.8715941793273,-174.8715941793273
1993-03-31,-174.93671119518228,-174.93671119518228,-174.93671119518228
1993-06-30,-175.0594688516588,-175.0594688516588,-175.0594688516588
1993-09-30,-175.17846973910474,-175.17846973910474,-175.17846973910474
1993-12-31,-175.29529454342472,-175.29529454342472,-175.29529454342472
1994-03-31,-175.46613549014054,-175.46613549014054,-175.46613549014054
1994-06-30,-175.6426902279085,-175.6426902279085,-175.6426902279085
1994-09-30,-175.8417306703321,-175.8417306703321,-175.8417306703321
1994-12-31,-176.04311066718716,-176.04311066718716,-176.04311066718716
1995-03-31,-176.2093533661214,-176.2093533661214,-176.2093533661214
1995-06-30,-176.27774270511435,-176.27774270511435,-176.27774270511435
1995-09-30,-176.44051291886305,-176.44051291886305,-176.44051291886305
1995-12-31,-176.53785501708114,-176.53785501708114,-176.53785501708114
1996-03-31,-176.74495964163364,-176.74495964163364,-176.74495964163364
1996-06-30,-177.07267279994707,-177.07267279994707,-177.07267279994707
1996-09-30,-176.8686351338259,-176.8686351338259,-176.8686351338259
1996-12-31,-176.8485069560076,-176.8485069560076,-176.8485069560076
1997-03-31,-177.20424676561194,-177.20424676561194,-177.20424676561194
1997-06-30,-177.17327167742698,-177.17327167742698,-177.17327167742698
1997-09-30,-177.03603339272138,-177.03603339272138,-177.03603339272138
1997-12-31,-177.09111359623512,-177.09111359623512,-177.09111359623512
1998-03-31,-177.24006519109338,-177.24006519109338,-177.24006519109338
1998-06-30,-176.99768238640536,-176.99768238640536,-176.99768238640536
1998-09-30,-176.85265645988878,-176.85265645988878,-176.85265645988878
1998-12-31,-177.18950770411982,-177.18950770411982,-177.18950770411982
1999-03-31,-177.26064664596464,-177.26064664596464,-177.26064664596464
1999-06-30,-176.5038941026089,-176.5038941026089,-176.5038941026089
1999-09-30,-177.0550144256954,-177.0550144256954,-177.0550144256954
1999-12-31,-176.86113036705433,-176.86113036705433,-176.86113036705433
2000-03-31,-176.86111435289678,-176.86111435289678,-176.86111435289678
2000-06-30,-177.00910144040898,-177.00910144040898,-177.00910144040898
2000-09-30,-177.06452349293667,-177.06452349293667,-177.06452349293667
2000-12-31,-176.85130085795734,-176.85130085795734,-176.85130085795734
2001-03-31,-176.5566169114131,-176.5566169114131,-176.5566169114131
2001-06-30,-176.68671285252123,-176.68671285252123,-176.68671285252123
2001-09-30,-176.60132942487496,-176.60132942487496,-176.60132942487496
2001-12-31,-176.43427171874788,-176.43427171874788,-176.43427171874788
2002-03-31,-176.41824901485347,-176.41824901485347,-176.41824901485347
2002-06-30,-176.26457051384114,-176.26457051384114,-176.26457051384114
2002-09-30,-176.29564769313893,-176.29564769313893,-176.29564769313893
2002-12-31,-176.25267987994735,-176.25267987994735,-176.25267987994735
2003-03-31,-176.0895257642323,-176.0895257642323,-176.0895257642323
