date,50.0% LB,50.0% UB,mean
1972-06-30,-6.767240522214998e-16,-6.767240522214998e-16,-6.767240522214998e-16
1972-09-30,-2.9201115917775635e-16,-2.9201115917775635e-16,-2.9201115917775635e-16
1972-12-31,4.444979464407459e-16,4.444979464407459e-16,4.444979464407459e-16
1973-03-31,-1.4258172656834187e-17,-1.4258172656834187e-17,-1.4258172656834187e-17
1973-06-30,1.1501311481324292e-17,1.1501311481324292e-17,1.1501311481324292e-17
1973-09-30,5.399145803223897e-16,5.399145803223897e-16,5.399145803223897e-16
1973-12-31,1.2152775712200015e-16,1.2152775712200015e-16,1.2152775712200015e-16
1974-03-31,1.6007740215893966e-16,1.6007740215893966e-16,1.6007740215893966e-16
1974-06-30,2.6327031362792134e-16,2.6327031362792134e-16,2.6327031362792134e-16
1974-09-30,1.2390273361299619e-16,1.2390273361299619e-16,1.2390273361299619e-16
1974-12-31,5.607797275248712e-17,5.607797275248712e-17,5.607797275248712e-17
1975-03-31,-4.340947080407683e-16,-4.340947080407683e-16,-4.340947080407683e-16
1975-06-30,5.3981756511832397e-17,5.3981756511832397e-17,5.3981756511832397e-17
1975-09-30,-1.5748776173143016e-16,-1.5748776173143016e-16,-1.5748776173143016e-16
1975-12-31,-1.9866140485963413e-16,-1.9866140485963413e-16,-1.9866140485963413e-16
1976-03-31,-4.607229749408461e-16,-4.607229749408461e-16,-4.607229749408461e-16
1976-06-30,2.4380981344472576e-16,2.4380981344472576e-16,2.4380981344472576e-16
1976-09-30,-1.622881467118388e-17,-1.622881467118388e-17,-1.622881467118388e-17
1976-12-31,-1.5063034431748058e-16,-1.5063034431748058e-16,-1.5063034431748058e-16
1977-03-31,-5.027568630921092e-16,-5.027568630921092e-16,-5.027568630921092e-16
1977-06-30,-2.3037662485626163e-16,-2.3037662485626163e-16,-2.3037662485626163e-16
1977-09-30,-3.5297438489780114e-16,-3.5297438489780114e-16,-3.5297438489780114e-16
1977-12-31,-3.6154013775745913e-16,-3.6154013775745913e-16,-3.6154013775745913e-16
1978-03-31,-4.1352535867042596e-16,-4.1352535867042596e-16,-4.1352535867042596e-16
1978-06-30,-4.2539303378993967e-16,-4.2539303378993967e-16,-4.2539303378993967e-16
1978-09-30,6.484620377153788e-17,6.484620377153788e-17,6.484620377153788e-17
1978-12-31,-3.751830009344778e-17,-3.751830009344778e-17,-3.751830009344778e-17
1979-03-31,-5.1664509855484e-16,-5.1664509855484e-16,-5.1664509855484e-16
1979-06-30,3.6919593831100494e-17,3.6919593831100494e-17,3.6919593831100494e-17
1979-09-30,3.900280410070401e-17,3.900280410070401e-17,3.900280410070401e-17
1979-12-31,-2.0997648790630753e-17,-2.0997648790630753e-17,-2.0997648790630753e-17
1980-03-31,-2.1069258372831516e-16,-2.1069258372831516e-16,-2.1069258372831516e-16
1980-06-30,-6.162007040928097e-16,-6.162007040928097e-16,-6.162007040928097e-16
1980-09-30,-2.4166324728126176e-16,-2.4166324728126176e-16,-2.4166324728126176e-16
1980-12-31,2.581913483115733e-16,2.581913483115733e-16,2.581913483115733e-16
1981-03-31,8.271252554213234e-18,8.271252554213234e-18,8.271252554213234e-18
1981-06-30,9.416388057297138e-16,9.416388057297138e-16,9.416388057297138e-16
1981-09-30,-2.4095458458498557e-17,-2.4095458458498557e-17,-2.4095458458498557e-17
1981-12-31,-6.180508633371144e-16,-6.180508633371144e-16,-6.180508633371144e-16
1982-03-31,-4.50933958556644e-16,-4.50933958556644e-16,-4.50933958556644e-16
1982-06-30,-3.449184886462488e-16,-3.449184886462488e-16,-3.449184886462488e-16
