date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,1.75604726474306e-16,2.1368610128545177e-17,1.7681972746704473e-16,-1.8029623457730363e-18,-3.3059963756363455e-16,-5.604717523321062e-16,2.229093827119916e-18,-1.6119602865959105e-17,7.711606389683964e-17,0.008781100678513752,-2.4617135466757812e-15,0.0,0.0,-3.853282048247082e-16,0.0,9.46455603093654e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.522973789421158e-14,0.00878110067855581
2007-06-30,2.224562624755301e-16,5.32952160025969e-18,9.755667152931893e-17,5.039464473461022e-17,-3.039137640995187e-16,-9.444132544386165e-16,-1.466137486782518e-17,-8.806265360976568e-18,8.71714255911046e-17,-0.08632780918202142,-2.3966759968803005e-15,0.0,0.0,-3.546392547755734e-16,0.0,6.607748406839401e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5190387696110755e-14,-0.0863278091819797
2007-09-30,2.495496924464633e-16,-2.585568209372054e-18,4.051163776630456e-18,1.2202652235845964e-16,-2.6428501965372533e-16,5.166141014507748e-16,4.9827596585875465e-18,-7.600737693282366e-18,6.082308898410305e-17,0.01780234057928426,-2.7811252417850605e-15,0.0,0.0,-2.875945060360864e-16,0.0,2.2906208120187022e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5151099539252055e-14,0.017802340579327017
2007-12-31,2.6670531497655486e-16,-2.1046078661311858e-17,-7.335940753242372e-17,1.6872935449013112e-16,-2.4452419779930725e-16,2.190670342033633e-15,7.418203753328436e-18,-1.911361247237336e-18,3.739022252892292e-17,-0.06512679631785602,-3.191404550938004e-15,0.0,0.0,-2.323192856997166e-16,0.0,-2.0826379849601514e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.511187294832975e-14,-0.06512679631781203
2008-03-31,2.725529282643232e-16,-2.318651938547537e-17,-1.3012106237676103e-16,1.5510979185473129e-16,-2.503372653126418e-16,4.333175763395882e-15,9.968622246617646e-20,-7.972411518954331e-18,6.498540879676874e-19,-0.11603300583726738,-2.920396844422586e-15,0.0,0.0,-1.8689490430977518e-16,0.0,-6.300229134621624e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5072707458681383e-14,-0.11603300583722115
2008-06-30,2.667855520797897e-16,-3.1483299930971176e-17,-1.3986363556467214e-16,9.69773660677389e-17,-2.7236215518344646e-16,4.565324061597275e-15,2.3731434622293615e-18,-1.1695255875105925e-18,-3.1686476458251923e-17,0.07770902146663536,-2.8921460598404038e-15,0.0,0.0,-1.8146232910093298e-16,0.0,-1.350280965936714e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5033602615921914e-14,0.07770902146668163
2008-09-30,2.1988368173777973e-16,-2.817997583020107e-17,-1.1224653255842043e-16,2.864464790408485e-17,-2.818572057894794e-16,6.28191336513269e-15,-1.9742809543551744e-17,2.2893785881872644e-18,-7.626231600694505e-17,0.1091247832465507,-2.4499414009403982e-15,0.0,0.0,-1.5531320228742952e-16,0.0,-1.7857082851903263e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.499455797559297e-14,0.10912478324659891
2008-12-31,1.6704385001301647e-16,-2.239660869910388e-17,-1.0804531625533275e-16,-9.926966013541317e-17,-3.128067759742896e-16,1.5974374280946953e-14,-2.776283046770355e-17,-6.966181470025401e-18,-9.238909490903991e-17,0.025470909097074123,-1.6954860855622493e-15,0.0,0.0,-1.250160911500723e-16,0.0,-2.8677866203342037e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7812851989752063e-17,-1.1369013003627958e-18,-4.820623265630525e-18,1.5072328133171198e-19,1.075188425853746e-19,7.455215526749342e-21,4.4955573102829326e-14,0.02547090909713233
2009-03-31,7.88480704442459e-17,-5.2417033972979116e-17,-1.485860264883534e-16,-3.451029455560771e-16,-3.4704629411132163e-16,1.6963633460634055e-14,1.7315734180102534e-17,-5.6098340562883005e-18,-9.506665666471507e-17,-0.18243433290563285,-1.29734690185769e-15,0.0,0.0,-8.58294734390473e-17,0.0,-3.2358358664925657e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06261225645537805,-8.74519784566169e-18,-9.339357624223036e-18,3.383041947454256e-19,-7.415217523681008e-20,-4.002333853246616e-19,4.491664757203909e-14,-0.24504658936095153
2009-06-30,-1.3378696657598498e-17,-7.923881471082493e-17,-1.416451302704945e-16,-5.069038773031044e-16,-3.7234781902150396e-16,1.2546949792895537e-14,4.135588844352024e-17,-7.791091562738022e-18,-1.2096949256813938e-16,-0.0602336823467711,-8.422093334216569e-16,0.0,0.0,-1.284285851126033e-16,0.0,-2.7775442982111506e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006685432637369491,0.0054614914908489584,-1.113615741944398e-17,-3.1104781431904848e-18,-1.1483031795567003e-18,-3.89771701997557e-18,4.487778096659775e-14,-0.04808675821849766
