date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,7.175066056669975e-17,3.840017678456366e-17,6.577024140323956e-17,5.0558161756860586e-17,1.178945174594062e-16,-1.2265278456826121e-14,-7.722141066308447e-18,1.1506662569292221e-17,1.8336385507364488e-16,0.013797167523439083,-5.490952162465532e-16,0.0,0.0,2.086954013860331e-16,0.0,4.477086737164688e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1162481077631038e-14,0.013797167523415792
2007-06-30,7.768634681896773e-17,4.088341675768682e-17,5.4633071175791314e-17,6.641853810673074e-17,1.3123686981864276e-16,-1.2180119721585646e-14,-2.5181785710775323e-18,1.7725762044968577e-17,2.3408978857216044e-16,-0.09019651715982709,-8.423106841388297e-16,0.0,0.0,2.117260935114356e-16,0.0,8.241730861552554e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1151311868408002e-14,-0.09019651715985039
2007-09-30,7.566682211348059e-17,9.395927306244785e-20,-2.5185620625129788e-18,5.714495214771149e-17,1.6538069498954114e-16,-1.2861449868916847e-14,-4.264487608510922e-19,2.2209273722226712e-17,2.725818442914356e-16,0.015898480774765203,-6.496888401397841e-16,0.0,0.0,3.1467803946965254e-16,0.0,1.3076705951242247e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1140169219219772e-14,0.015898480774741548
2007-12-31,7.442600451703182e-17,-2.40989366217682e-17,-1.0810524918688072e-16,9.082187010792954e-17,1.739520254141563e-16,-1.2978174723001867e-14,-2.9153753052871787e-18,2.4438613071975663e-17,3.0222425719060834e-16,-0.0676395929432172,-5.858102413254859e-16,0.0,0.0,3.2796704119463175e-16,0.0,1.3906023208656487e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1129052964211082e-14,-0.06763959294324093
2008-03-31,7.180304548656764e-17,-6.7745112341177e-17,-1.4835639233869665e-16,4.172848884780988e-17,1.7979296269499684e-16,-1.31304510517181e-14,-3.328430300707353e-19,2.7827213517643673e-17,3.385450083189926e-16,-0.11955598566721722,-8.751750007143613e-16,0.0,0.0,3.9957700290587123e-16,0.0,1.710056429835932e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.111796293811046e-14,-0.11955598566724132
2008-06-30,6.299736449433346e-17,-8.405003567048666e-17,-1.4945994692260416e-16,-1.3488750844345648e-17,1.6898145576467144e-16,-1.1908493862101863e-14,1.2506277530812106e-18,3.486668954494107e-17,3.7384772257490335e-16,0.07999487428864753,-8.04295829461096e-16,0.0,0.0,3.8645027110790914e-16,0.0,2.2387075685459847e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1106898976262927e-14,0.07999487428862478
2008-09-30,3.444520714328025e-17,-1.137611458115825e-16,-1.1479057985092115e-16,-1.2492440164226063e-16,1.6142468865828946e-16,-1.2094901419990527e-14,-2.0340069897186083e-17,3.7921431960839674e-17,3.765774558301609e-16,0.10640827432157395,-7.636555475312394e-16,0.0,0.0,4.387696445180853e-16,0.0,2.747283293464204e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1095860914661914e-14,0.10640827432155098
2008-12-31,1.3125498598267503e-17,-1.9531972412084946e-16,-1.8065445036409424e-16,-3.724174195122333e-16,1.1042780462473244e-16,-1.2633104311146769e-14,-2.826162808350227e-17,3.1889574784860253e-17,3.9218866910397304e-16,0.02379253628517837,-8.761528595191367e-16,0.0,0.0,5.254162791426511e-16,0.0,4.207461099498685e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3044214655899336e-17,3.2384550044668025e-19,-3.719629981770185e-18,1.366535401853836e-18,6.177698255627315e-19,3.1293364929731714e-19,-1.1084848589977665e-14,0.023792536285154358
2009-03-31,-2.9951015289518966e-17,-2.491820946747924e-16,-1.301628323600769e-16,-6.778863549316867e-16,5.5902981280478e-17,-9.858801647274899e-15,1.4934822916608572e-17,3.420255174954967e-17,3.8502905588943543e-16,-0.17702068326123294,-6.563408351489984e-16,0.0,0.0,4.643631949063557e-16,0.0,5.015279829793542e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06713819458702733,-9.678388443491782e-18,-9.586408827587656e-18,-1.2828437711336827e-18,-5.815402810134207e-19,-5.028885209023369e-18,-1.1073861839586152e-14,-0.2441588778482815
2009-06-30,-5.694682712520074e-17,-2.340657931935021e-16,2.5062092441745334e-17,-8.470557796849566e-16,3.726489071260448e-17,-4.2182110007300065e-15,1.9284397455573248e-17,3.2007721834612286e-17,3.8673898864269133e-16,-0.04941826467789554,-3.428532745334181e-16,0.0,0.0,3.6204511108775925e-16,0.0,2.9125295460005453e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028910493907684763,-0.0008334117000784626,-9.544105371792922e-18,-3.1458020758983315e-18,-3.2944945678218237e-18,-1.1415295142556332e-17,-1.1062900501595855e-14,-0.04736062698722109
