date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,6.779527316807614e-17,3.054766013337999e-18,1.5322765969163511e-16,1.717352890617978e-16,-3.0611342403028493e-16,6.9245349786102444e-15,4.740144391750623e-18,-2.2573478829913186e-17,-2.3697714125084524e-16,-0.024990917942313395,3.550959712469947e-15,0.0,0.0,-6.942703980234655e-16,0.0,-8.431927114754614e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6963391810634003e-16,-0.024990917942303736
2007-06-30,-2.6829318757913664e-17,3.752836582380008e-18,1.7141318523413174e-17,3.5799752135218613e-16,-2.743570657495832e-16,7.548444003948875e-15,3.6924048688655905e-19,-2.3017108112491645e-17,-3.4688943916655707e-16,-0.11419290290128124,3.6200182866262276e-15,0.0,0.0,-6.245968117302391e-16,0.0,-1.1025276642171e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.633843962675781e-16,-0.11419290290127092
2007-09-30,-4.877369833295224e-17,-4.159287700344303e-18,-6.988837385966677e-17,3.7776682184687065e-16,-2.736082365270584e-16,4.9433183932271885e-15,4.523589650604701e-18,-2.863779031968052e-17,-3.949673882332577e-16,-0.00904780804712392,4.006605035829772e-15,0.0,0.0,-5.950664810991242e-16,0.0,-1.1254475882733424e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57195362932062e-16,-0.009047808047115913
2007-12-31,-1.1226707991972604e-16,2.640292072050804e-20,-8.263679695093253e-17,5.90123542868731e-16,-2.7328621391528016e-16,2.6688388732360845e-15,6.138757382905782e-18,-3.603203017535047e-17,-4.452100143185625e-16,-0.08981954216863522,4.403910732325733e-15,0.0,0.0,-6.007942473629682e-16,0.0,-1.2358076276564653e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5106673995302205e-16,-0.08981954216862903
2008-03-31,-1.6133285251672378e-16,-3.570706383515113e-18,1.099720178141334e-17,6.063649018760182e-16,-2.6527717215817514e-16,-2.3271046394863106e-15,3.90846846595569e-18,-3.6802645711868666e-17,-4.478546315882728e-16,-0.14491432837811988,4.435138002553227e-15,0.0,0.0,-5.997484217867645e-16,0.0,-1.344305404902125e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4499842873028841e-16,-0.14491432837811868
2008-06-30,-1.8265988803121318e-16,-2.8481505017360566e-19,6.359783045245526e-17,7.580277758765913e-16,-2.575657790069883e-16,-3.1697900042030523e-15,1.1879601163028668e-17,-4.742668260101441e-17,-4.1290249781280017e-16,0.06541710861473878,4.584187959068878e-15,0.0,0.0,-6.127931595666577e-16,0.0,-1.1030940536879744e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3899031126687833e-16,0.06541710861473946
2008-09-30,-2.0692126718999673e-16,9.141735522839062e-19,8.046520330656972e-17,8.690794068704833e-16,-2.4468936757712905e-16,-8.125943932034058e-15,1.5045352835507884e-17,-6.095539622559132e-17,-4.588669015920912e-16,0.09849910115925113,4.581072259359753e-15,0.0,0.0,-5.852103330553948e-16,0.0,-1.1429677697940083e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3304225117326896e-16,0.09849910115924707
2008-12-31,-1.643038603600903e-16,3.4235949341188933e-18,2.2586799788153275e-17,8.5468073555885015e-16,-2.281005155425717e-16,-2.5953250000840144e-14,4.778751312274584e-18,-6.416431804707513e-17,-4.056040759695252e-16,0.017668286999303093,4.6442528846382654e-15,0.0,0.0,-5.908543062226087e-16,0.0,-1.4256862529582969e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.986045653156691e-18,0.0,2.649440569695661e-18,3.567831753383595e-19,1.8454166075889905e-18,5.40545739728921e-19,1.2715409462286094e-16,0.017668286999281232
2009-03-31,-2.0745957492686628e-16,2.6717038785943402e-17,1.0375135673989895e-16,1.0521907372738207e-15,-1.5002616755046974e-16,-2.9150849715318873e-14,-8.631569830210474e-18,-7.118288194359448e-17,-4.763935718786703e-16,-0.148267892174042,4.4888400902899606e-15,0.0,0.0,-5.869978519566998e-16,0.0,-1.008577479141473e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06292470520069944,3.5132978433305924e-18,1.0355886231974021e-17,2.070592854323355e-18,7.934235117224125e-18,5.09753934172851e-18,1.2132567126171018e-16,-0.21119259737476637
2009-06-30,-1.4858595983100445e-16,3.1503058525996405e-17,7.698272627472762e-17,1.2834268120246551e-15,-7.856642768224264e-17,-2.7965551523217346e-14,-1.8840305678463534e-18,-8.065894913833622e-17,-6.029267892942451e-16,-0.05635976295095007,4.348449177242016e-15,0.0,0.0,-4.844930691183991e-16,0.0,8.795587933339122e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017766790732868777,0.010824811306592042,1.5405640725191177e-17,4.838712267655245e-18,4.208038113658802e-18,1.5863955518369382e-17,1.1555679507525914e-16,-0.027768160911512636
2009-09-30,-6.254976799216167e-17,2.7571533363152e-17,-1.1699492217030096e-16,1.3837112954482757e-15,-5.072750813330602e-17,-1.823934358240793e-14,4.164144960634127e-18,-8.275675717313604e-17,-6.102141413161718e-16,-0.023095957672536187,3.994160740132399e-15,0.0,0.0,-4.068861115201833e-16,0.0,2.111727206081633e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02093372360226505,0.04711388945373252,0.023864039124843302,6.508795577358925e-18,-6.450771640635318e-19,2.0403147596607647e-17,1.0984726521529385e-16,0.02694824730376077
