date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,1.335935855490858e-17,-4.8521017232550354e-17,3.7545726524645567e-17,-3.257118888648476e-16,8.797816193908321e-17,1.6969829840636265e-14,1.2531168719337361e-18,-2.1076806007423457e-18,2.746893593292478e-17,-1.2360510383419058e-16,-5.926300445225321e-16,0.0,0.0,8.250617968735216e-17,0.0,4.340689968041346e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.651806867631133e-14,1.1268884116108431e-13
2007-06-30,2.6982223519601552e-18,-5.83963953629163e-17,2.9530590394772764e-17,-3.2155682951005597e-16,9.419428326766467e-17,1.6769863944828258e-14,2.5307400798318955e-18,3.929384620405451e-18,2.337716973533844e-17,-1.0503430216163217e-16,-5.873162855085093e-16,0.0,0.0,9.425770051267491e-17,0.0,4.8752691902175315e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.642824889061696e-14,1.1242507980576722e-13
2007-09-30,7.124398371130142e-18,-6.850621153296556e-17,4.160933642888553e-17,-3.8454426194275744e-16,9.05690629132444e-17,1.7475911009972902e-14,-2.85538220926742e-18,5.265812147008078e-18,1.497164609231097e-17,-9.457868703000926e-17,-7.676829522001522e-16,0.0,0.0,9.114909711773397e-17,0.0,2.2119562039757995e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.633850600044271e-14,1.1276905843061092e-13
2007-12-31,1.1119803530744281e-17,-7.378780231304153e-17,5.742402530646791e-17,-4.568345515090465e-16,7.321924905955617e-17,1.767881930322905e-14,1.2668989013261794e-18,2.722737594346843e-18,1.1392678191904215e-17,-8.480637732471723e-17,-8.33263510606656e-16,0.0,0.0,7.240100449644908e-17,0.0,3.379642562427414e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.624884000340158e-14,1.1274230988758266e-13
2008-03-31,3.187400519614068e-17,-7.270245483801894e-17,8.894099839257277e-17,-5.235679003163494e-16,6.196332962828205e-17,1.8191185021830454e-14,1.7708458266919265e-18,5.8307707048981895e-18,9.902143153161427e-18,-7.600825523132869e-17,-1.1021942958394339e-15,0.0,0.0,6.401132630479888e-17,0.0,2.2358433489274183e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.615925089743867e-14,1.1286261486574028e-13
2008-06-30,3.2196351129081036e-17,-7.807449756800842e-17,1.207187673040699e-16,-6.236596637562683e-16,4.9841804195558976e-17,1.8572737041911097e-14,-5.989547528835223e-19,6.372983944878309e-18,1.1280078235694814e-17,-9.19685936198973e-17,-7.889694299507285e-16,0.0,0.0,3.907623692583438e-17,0.0,6.4288716118390405e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.606973868077952e-14,1.1332511967639018e-13
2008-09-30,3.038384593806655e-17,-6.618516717702857e-17,1.4542767732139275e-16,-6.0120750595603e-16,4.939259121848985e-17,2.0184773189842555e-14,4.211657102078178e-18,9.939725020712131e-18,9.950063138391841e-18,-7.769457905723403e-17,-8.725515474082396e-16,0.0,0.0,1.6813222957100618e-17,0.0,-1.8239151413762902e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.598030335188034e-14,1.1479531737340723e-13
2008-12-31,2.654806362672101e-17,-7.958744106942175e-17,1.6523443962837657e-16,-7.005276471295976e-16,5.2753225496260346e-17,1.9317203301090637e-14,1.7435972780698626e-18,5.6401721303185505e-18,6.111839039344665e-18,-7.23849422552469e-17,-9.818689730303864e-16,0.0,0.0,2.6038747506328086e-17,0.0,-4.6777657039000117e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3005848856795246e-18,0.01338072775891227,-7.479910104299999e-19,-1.1160434475228167e-18,-1.0052638814385015e-18,-7.419857654645552e-19,9.589094490938295e-14,0.013380727759025893
2009-03-31,1.301347704768805e-17,-5.440007410660134e-17,1.776154837476064e-16,-6.022515082516153e-16,4.4660805572094733e-17,2.0843528571259726e-14,-7.19361019256243e-18,9.722413543957529e-18,8.715327549109482e-18,-4.568869998851647e-17,-5.723807244938035e-16,0.0,0.0,-3.0949255190064216e-17,0.0,-3.760839323856562e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.138004240370318e-18,0.04404621471093496,0.01796614419119479,-1.1106236749207577e-18,-2.2322742314422023e-18,-1.6626295512100737e-18,9.5801663352073e-14,0.062012358902245254
2009-06-30,1.984966842898329e-17,-3.2225192867138397e-17,2.2464510822390497e-16,-5.156028534949843e-16,6.3639302723003e-17,1.938202814605593e-14,2.384334581063372e-19,8.947328574659763e-18,-9.895780374757885e-18,-7.806891816349288e-18,-4.306596041443858e-16,0.0,0.0,-3.186069272875689e-17,0.0,1.2295540358972649e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1170841935215744e-17,0.001806339794109735,0.054798455205485,0.03216776226811542,1.674862510780939e-18,1.1285798181924294e-18,9.571245867884047e-14,0.08877255726782453
