date,50.0% LB,50.0% UB,mean
1972-06-30,2.4782277479643726,2.4782277479643726,2.4782277479643726
1972-09-30,2.5368259394099066,2.5368259394099066,2.5368259394099066
1972-12-31,2.5814044097761206,2.5814044097761206,2.5814044097761206
1973-03-31,2.6187886752615235,2.6187886752615235,2.6187886752615235
1973-06-30,2.67578883869999,2.67578883869999,2.67578883869999
1973-09-30,2.7177872669488687,2.7177872669488687,2.7177872669488687
1973-12-31,2.768574858578354,2.768574858578354,2.768574858578354
1974-03-31,2.820976350532705,2.820976350532705,2.820976350532705
1974-06-30,2.904803642688233,2.904803642688233,2.904803642688233
1974-09-30,2.939227139933235,2.939227139933235,2.939227139933235
1974-12-31,2.916745402883825,2.916745402883825,2.916745402883825
1975-03-31,2.8636168980351817,2.8636168980351817,2.8636168980351817
1975-06-30,2.8724751648508517,2.8724751648508517,2.8724751648508517
1975-09-30,2.8834311171685214,2.8834311171685214,2.8834311171685214
1975-12-31,2.902330110631826,2.902330110631826,2.902330110631826
1976-03-31,2.95044455735595,2.95044455735595,2.95044455735595
1976-06-30,3.00389798312004,3.00389798312004,3.00389798312004
1976-09-30,3.0326174605461285,3.0326174605461285,3.0326174605461285
1976-12-31,3.0700685016651628,3.0700685016651628,3.0700685016651628
1977-03-31,3.0650431672089034,3.0650431672089034,3.0650431672089034
1977-06-30,3.0815596884215735,3.0815596884215735,3.0815596884215735
1977-09-30,3.0914220830928576,3.0914220830928576,3.0914220830928576
1977-12-31,3.1017402755431522,3.1017402755431522,3.1017402755431522
1978-03-31,3.0852289920056943,3.0852289920056943,3.0852289920056943
1978-06-30,3.10803669320622,3.10803669320622,3.10803669320622
1978-09-30,3.138656700200743,3.138656700200743,3.138656700200743
1978-12-31,3.186334066343982,3.186334066343982,3.186334066343982
1979-03-31,3.2154765556934697,3.2154765556934697,3.2154765556934697
1979-06-30,3.3007938245778896,3.3007938245778896,3.3007938245778896
1979-09-30,3.3398936411824205,3.3398936411824205,3.3398936411824205
1979-12-31,3.4289584972830083,3.4289584972830083,3.4289584972830083
1980-03-31,3.5226334224402898,3.5226334224402898,3.5226334224402898
1980-06-30,3.5250125060973208,3.5250125060973208,3.5250125060973208
1980-09-30,3.5543554487961124,3.5543554487961124,3.5543554487961124
1980-12-31,3.6220520797049023,3.6220520797049023,3.6220520797049023
1981-03-31,3.6711819807338566,3.6711819807338566,3.6711819807338566
1981-06-30,3.773314146004366,3.773314146004366,3.773314146004366
1981-09-30,3.8209085570792016,3.8209085570792016,3.8209085570792016
1981-12-31,3.8058133385134205,3.8058133385134205,3.8058133385134205
1982-03-31,3.7589677730502347,3.7589677730502347,3.7589677730502347
1982-06-30,3.725225610482439,3.725225610482439,3.725225610482439
1982-09-30,3.6900035999972265,3.6900035999972265,3.6900035999972265
1982-12-31,3.64479993617377,3.64479993617377,3.64479993617377
1983-03-31,3.5772800561271163,3.5772800561271163,3.5772800561271163
1983-06-30,3.568941018085516,3.568941018085516,3.568941018085516
1983-09-30,3.5621187890966404,3.5621187890966404,3.5621187890966404
1983-12-31,3.554173968655828,3.554173968655828,3.554173968655828
1984-03-31,3.503514405613976,3.503514405613976,3.503514405613976
1984-06-30,3.463465504914823,3.463465504914823,3.463465504914823
1984-09-30,3.4274026771768265,3.4274026771768265,3.4274026771768265
1984-12-31,3.3640549872001797,3.3640549872001797,3.3640549872001797
1985-03-31,3.3252017490173382,3.3252017490173382,3.3252017490173382
1985-06-30,3.2917293343409315,3.2917293343409315,3.2917293343409315
1985-09-30,3.267688986001407,3.267688986001407,3.267688986001407
1985-12-31,3.2235200629898264,3.2235200629898264,3.2235200629898264
1986-03-31,3.1553515182344807,3.1553515182344807,3.1553515182344807
1986-06-30,3.0636482264396756,3.0636482264396756,3.0636482264396756
1986-09-30,3.037756221632522,3.037756221632522,3.037756221632522
1986-12-31,3.052901455821817,3.052901455821817,3.052901455821817
1987-03-31,3.037410889984999,3.037410889984999,3.037410889984999
1987-06-30,3.055885267747402,3.055885267747402,3.055885267747402
1987-09-30,3.099140961226681,3.099140961226681,3.099140961226681
1987-12-31,3.098769524966875,3.098769524966875,3.098769524966875
1988-03-31,3.0314013187478746,3.0314013187478746,3.0314013187478746
1988-06-30,3.022687675925389,3.022687675925389,3.022687675925389
1988-09-30,3.045317048599723,3.045317048599723,3.045317048599723
1988-12-31,3.0334317291125465,3.0334317291125465,3.0334317291125465
1989-03-31,3.068025942021296,3.068025942021296,3.068025942021296
1989-06-30,3.0897041388698367,3.0897041388698367,3.0897041388698367
1989-09-30,3.0898738877576206,3.0898738877576206,3.0898738877576206
1989-12-31,3.109928984080458,3.109928984080458,3.109928984080458
1990-03-31,3.1517944116230177,3.1517944116230177,3.1517944116230177
1990-06-30,3.1441230445434183,3.1441230445434183,3.1441230445434183
1990-09-30,3.1507121086494254,3.1507121086494254,3.1507121086494254
1990-12-31,3.1653607297876745,3.1653607297876745,3.1653607297876745
1991-03-31,3.1238762914473472,3.1238762914473472,3.1238762914473472
1991-06-30,3.086457405540542,3.086457405540542,3.086457405540542
1991-09-30,3.0713339373438737,3.0713339373438737,3.0713339373438737
1991-12-31,3.0424767110665822,3.0424767110665822,3.0424767110665822
1992-03-31,3.0078794229255283,3.0078794229255283,3.0078794229255283
1992-06-30,3.003944450007919,3.003944450007919,3.003944450007919
1992-09-30,3.011920191418654,3.011920191418654,3.011920191418654
1992-12-31,2.9938294897791384,2.9938294897791384,2.9938294897791384
1993-03-31,2.8830874463054617,2.8830874463054617,2.8830874463054617
1993-06-30,2.820989280138498,2.820989280138498,2.820989280138498
1993-09-30,2.7131080855895817,2.7131080855895817,2.7131080855895817
1993-12-31,2.63282552214866,2.63282552214866,2.63282552214866
1994-03-31,2.567175825517083,2.567175825517083,2.567175825517083
1994-06-30,2.599067346734355,2.599067346734355,2.599067346734355
1994-09-30,2.631478581551549,2.631478581551549,2.631478581551549
1994-12-31,2.626235155189379,2.626235155189379,2.626235155189379
1995-03-31,2.6183738528653686,2.6183738528653686,2.6183738528653686
1995-06-30,2.57014457114263,2.57014457114263,2.57014457114263
1995-09-30,2.5015739689953636,2.5015739689953636,2.5015739689953636
1995-12-31,2.440563051310778,2.440563051310778,2.440563051310778
1996-03-31,2.3752503298418954,2.3752503298418954,2.3752503298418954
1996-06-30,2.327293994075969,2.327293994075969,2.327293994075969
1996-09-30,2.291470976757833,2.291470976757833,2.291470976757833
1996-12-31,2.202628237178017,2.202628237178017,2.202628237178017
1997-03-31,2.1547109514887492,2.1547109514887492,2.1547109514887492
1997-06-30,2.1220023927226803,2.1220023927226803,2.1220023927226803
1997-09-30,2.068080652512024,2.068080652512024,2.068080652512024
1997-12-31,2.0276863847989013,2.0276863847989013,2.0276863847989013
1998-03-31,1.9606806529618854,1.9606806529618854,1.9606806529618854
1998-06-30,1.9369962435833386,1.9369962435833386,1.9369962435833386
1998-09-30,1.8437451921567973,1.8437451921567973,1.8437451921567973
1998-12-31,1.73999411960905,1.73999411960905,1.73999411960905
1999-03-31,1.7141495944834528,1.7141495944834528,1.7141495944834528
1999-06-30,1.724962186215809,1.724962186215809,1.724962186215809
1999-09-30,1.74509894159124,1.74509894159124,1.74509894159124
1999-12-31,1.7263937259455688,1.7263937259455688,1.7263937259455688
2000-03-31,1.695080727417544,1.695080727417544,1.695080727417544
2000-06-30,1.6517104378762153,1.6517104378762153,1.6517104378762153
2000-09-30,1.6193671613271037,1.6193671613271037,1.6193671613271037
2000-12-31,1.54749671254193,1.54749671254193,1.54749671254193
2001-03-31,1.5385442592930656,1.5385442592930656,1.5385442592930656
2001-06-30,1.5407816619588983,1.5407816619588983,1.5407816619588983
2001-09-30,1.5216932374409653,1.5216932374409653,1.5216932374409653
2001-12-31,1.5134922378264557,1.5134922378264557,1.5134922378264557
2002-03-31,1.6677470365867118,1.6677470365867118,1.6677470365867118
2002-06-30,1.7223263963072135,1.7223263963072135,1.7223263963072135
2002-09-30,1.5930913774072017,1.5930913774072017,1.5930913774072017
2002-12-31,1.5410056157628662,1.5410056157628662,1.5410056157628662
2003-03-31,1.4992850239223336,1.4992850239223336,1.4992850239223336
2003-06-30,1.5201769610035798,1.5201769610035798,1.5201769610035798
2003-09-30,1.6264453257422322,1.6264453257422322,1.6264453257422322
2003-12-31,1.7311062315294459,1.7311062315294459,1.7311062315294459
2004-03-31,1.75487588529644,1.75487588529644,1.75487588529644
2004-06-30,1.8174246135541214,1.8174246135541214,1.8174246135541214
2004-09-30,1.8191405801832716,1.8191405801832716,1.8191405801832716
2004-12-31,1.7594753329338564,1.7594753329338564,1.7594753329338564
2005-03-31,1.6996292129702528,1.6996292129702528,1.6996292129702528
2005-06-30,1.574813032565916,1.574813032565916,1.574813032565916
2005-09-30,1.4710192534479476,1.4710192534479476,1.4710192534479476
2005-12-31,1.4158445035403737,1.4158445035403737,1.4158445035403737
2006-03-31,1.4435485961073211,1.4435485961073211,1.4435485961073211
2006-06-30,1.4939539836835471,1.4939539836835471,1.4939539836835471
2006-09-30,1.519117305279023,1.519117305279023,1.519117305279023
2006-12-31,1.5233706893411267,1.5233706893411267,1.5233706893411267
2007-03-31,1.4909684908419516,1.4909684908419516,1.4909684908419516
2007-06-30,1.4957185082135176,1.4957185082135176,1.4957185082135176
2007-09-30,1.479969404757921,1.479969404757921,1.479969404757921
2007-12-31,1.3496863035538615,1.3496863035538615,1.3496863035538615
2008-03-31,1.3320413225585874,1.3320413225585874,1.3320413225585874
2008-06-30,1.2914009505547874,1.2914009505547874,1.2914009505547874
2008-09-30,1.3063419167265768,1.3063419167265768,1.3063419167265768
2008-12-31,1.0517353941330156,1.0517353941330156,1.0517353941330156
2009-03-31,1.0238413220536977,1.0238413220536977,1.0238413220536977
2009-06-30,1.1349872911012309,1.1349872911012309,1.1349872911012309
2009-09-30,1.336949139496068,1.336949139496068,1.336949139496068
2009-12-31,1.3693041162151682,1.3693041162151682,1.3693041162151682
2010-03-31,1.4420187119651602,1.4420187119651602,1.4420187119651602
2010-06-30,1.4253225283699906,1.4253225283699906,1.4253225283699906
2010-09-30,1.4422822823170725,1.4422822823170725,1.4422822823170725
2010-12-31,1.4155806690027684,1.4155806690027684,1.4155806690027684
2011-03-31,1.491132467089244,1.491132467089244,1.491132467089244
2011-06-30,1.54022612850381,1.54022612850381,1.54022612850381
2011-09-30,1.5291909704324003,1.5291909704324003,1.5291909704324003
2011-12-31,1.511694457770341,1.511694457770341,1.511694457770341
2012-03-31,1.4937710360411767,1.4937710360411767,1.4937710360411767
2012-06-30,1.527895369666397,1.527895369666397,1.527895369666397
2012-09-30,1.4905462759764672,1.4905462759764672,1.4905462759764672
2012-12-31,1.4340279256418533,1.4340279256418533,1.4340279256418533
2013-03-31,1.4966924141455407,1.4966924141455407,1.4966924141455407
2013-06-30,1.4895236734796038,1.4895236734796038,1.4895236734796038
2013-09-30,1.4647290674367852,1.4647290674367852,1.4647290674367852
2013-12-31,1.4181438855720525,1.4181438855720525,1.4181438855720525
2014-03-31,1.3880446019558448,1.3880446019558448,1.3880446019558448
2014-06-30,1.2880776020098095,1.2880776020098095,1.2880776020098095
2014-09-30,1.3041883304097928,1.3041883304097928,1.3041883304097928
2014-12-31,1.2116414289037187,1.2116414289037187,1.2116414289037187
2015-03-31,1.1554612703850866,1.1554612703850866,1.1554612703850866
2015-06-30,1.1335683557007308,1.1335683557007308,1.1335683557007308
2015-09-30,1.1876236578107957,1.1876236578107957,1.1876236578107957
2015-12-31,1.154650969177323,1.154650969177323,1.154650969177323
2016-03-31,1.104356567080264,1.104356567080264,1.104356567080264
2016-06-30,1.161238850647016,1.161238850647016,1.161238850647016
2016-09-30,1.1692050379841092,1.1692050379841092,1.1692050379841092
2016-12-31,1.219774756857572,1.219774756857572,1.219774756857572
2017-03-31,1.2477080395448106,1.2477080395448106,1.2477080395448106
2017-06-30,1.2060865932282807,1.2060865932282807,1.2060865932282807
2017-09-30,1.2119783939445241,1.2119783939445241,1.2119783939445241
2017-12-31,1.2771130505036767,1.2771130505036767,1.2771130505036767
2018-03-31,1.2625597635113543,1.2625597635113543,1.2625597635113543
2018-06-30,1.2926069026553915,1.2926069026553915,1.2926069026553915
2018-09-30,1.3032613562865514,1.3032613562865514,1.3032613562865514
2018-12-31,1.308598705269229,1.308598705269229,1.308598705269229
2019-03-31,1.2120680707854505,1.2120680707854505,1.2120680707854505
2019-06-30,1.1850135432947666,1.1850135432947666,1.1850135432947666
2019-09-30,1.1163338810443724,1.1163338810443724,1.1163338810443724
2019-12-31,1.0953710450905283,1.0953710450905283,1.0953710450905283
2020-03-31,1.0912488821084514,1.0912488821084514,1.0912488821084514
2020-06-30,1.0626773603646977,1.0626773603646977,1.0626773603646977
2020-09-30,1.1085744610448707,1.1085744610448707,1.1085744610448707
2020-12-31,1.1232518730791348,1.1232518730791348,1.1232518730791348
2021-03-31,1.0752273663847718,1.0752273663847718,1.0752273663847718
2021-06-30,1.1640794261404288,1.1640794261404288,1.1640794261404288
2021-09-30,1.1551834199537745,1.1551834199537745,1.1551834199537745
2021-12-31,1.1879021291147662,1.1879021291147662,1.1879021291147662
2022-03-31,1.2189768832962669,1.2189768832962669,1.2189768832962669
2022-06-30,1.311367731041987,1.311367731041987,1.311367731041987
2022-09-30,1.3566058806329393,1.3566058806329393,1.3566058806329393
2022-12-31,1.3747885830489817,1.3747885830489817,1.3747885830489817
2023-03-31,1.3600301340110736,1.3600301340110736,1.3600301340110736
2023-06-30,1.418967911428764,1.418967911428764,1.418967911428764
2023-09-30,1.486253578609245,1.486253578609245,1.486253578609245
2023-12-31,1.5002421043185998,1.5002421043185998,1.5002421043185998
2024-03-31,1.4383894714595895,1.4383894714595895,1.4383894714595895
2024-06-30,1.445601373552884,1.445601373552884,1.445601373552884
