date,mean
2007-03-31,2.4625976247777404
2007-06-30,2.4438945875719487
2007-09-30,2.425334100751675
2007-12-31,2.407468230320231
2008-03-31,2.390983401638991
2008-06-30,2.376706947352969
2008-09-30,2.3646762895807694
2008-12-31,2.354958394794937
2009-03-31,2.3477607769879283
2009-06-30,2.343450180472284
2009-09-30,2.341873903139202
2009-12-31,2.342863357217473
2010-03-31,2.346328510181439
2010-06-30,2.3522674482820305
2010-09-30,2.360343886825045
2010-12-31,2.3701575085386173
2011-03-31,2.3813323390857066
2011-06-30,2.3935184295670986
2011-09-30,2.4058877212539853
2011-12-31,2.4174746375823286
2012-03-31,2.427265567104442
2012-06-30,2.43419658784072
2012-09-30,2.4386676828486165
2012-12-31,2.440968097947427
2013-03-31,2.441340258156499
2013-06-30,2.439986518961401
2013-09-30,2.4371249392803884
2013-12-31,2.432857147657308
2014-03-31,2.4272364266020086
2014-06-30,2.420274497265318
2014-09-30,2.411860431229118
2014-12-31,2.4017826137258558
2015-03-31,2.389804513847249
2015-06-30,2.37567161729757
2015-09-30,2.3595741926641267
2015-12-31,2.341641047562959
2016-03-31,2.3220280030356477
2016-06-30,2.300931157937236
2016-09-30,2.278796935439975
2016-12-31,2.2560876145488296
2017-03-31,2.2333701679949636
2017-06-30,2.211332040337588
2017-09-30,2.189826742695078
2017-12-31,2.1687070161712008
2018-03-31,2.1478987723435594
2018-06-30,2.127410219852144
2018-09-30,2.107751457192486
2018-12-31,2.0894683221258203
2019-03-31,2.073243627967436
2019-06-30,2.0599332159011885
2019-09-30,2.049637558296835
2019-12-31,2.04249285685556
2020-03-31,2.0387674583327353
2020-06-30,2.0388788122316814
2020-09-30,2.0424458054441263
2020-12-31,2.049082453456297
2021-03-31,2.0584814792481643
2021-06-30,2.070421162225844
2021-09-30,2.084098987505456
2021-12-31,2.098564770100886
2022-03-31,2.1128148516809775
2022-06-30,2.1257939952977756
2022-09-30,2.1372457659447397
2022-12-31,2.146798601407185
2023-03-31,2.1540793823435322
2023-06-30,2.1587249538533193
2023-09-30,2.161245399489231
2023-12-31,2.1621371763367314
2024-03-31,2.161963506521314
2024-06-30,2.161362395016142
2024-09-30,2.160370000349765
2024-12-31,2.159038870214003
2025-03-31,2.159038870214003
2025-06-30,2.159038870214003
2025-09-30,2.159038870214003
2025-12-31,2.159038870214003
2026-03-31,2.159038870214003
2026-06-30,2.159038870214003
2026-09-30,2.159038870214003
2026-12-31,2.159038870214003
2027-03-31,2.159038870214003
2027-06-30,2.159038870214003
2027-09-30,2.159038870214003
2027-12-31,2.159038870214003
2028-03-31,2.159038870214003
2028-06-30,2.159038870214003
2028-09-30,2.159038870214003
2028-12-31,2.159038870214003
2029-03-31,2.159038870214003
2029-06-30,2.159038870214003
2029-09-30,2.159038870214003
2029-12-31,2.159038870214003
2030-03-31,2.159038870214003
2030-06-30,2.159038870214003
2030-09-30,2.159038870214003
2030-12-31,2.159038870214003
2031-03-31,2.159038870214003
2031-06-30,2.159038870214003
2031-09-30,2.159038870214003
2031-12-31,2.159038870214003
2032-03-31,2.159038870214003
2032-06-30,2.159038870214003
2032-09-30,2.159038870214003
2032-12-31,2.159038870214003
2033-03-31,2.159038870214003
2033-06-30,2.159038870214003
2033-09-30,2.159038870214003
2033-12-31,2.159038870214003
2034-03-31,2.159038870214003
2034-06-30,2.159038870214003
2034-09-30,2.159038870214003
2034-12-31,2.159038870214003
2035-03-31,2.159038870214003
2035-06-30,2.159038870214003
2035-09-30,2.159038870214003
2035-12-31,2.159038870214003
2036-03-31,2.159038870214003
2036-06-30,2.159038870214003
2036-09-30,2.159038870214003
2036-12-31,2.159038870214003
2037-03-31,2.159038870214003
2037-06-30,2.159038870214003
2037-09-30,2.159038870214003
2037-12-31,2.159038870214003
2038-03-31,2.159038870214003
2038-06-30,2.159038870214003
2038-09-30,2.159038870214003
2038-12-31,2.159038870214003
2039-03-31,2.159038870214003
2039-06-30,2.159038870214003
