date,50.0% LB,50.0% UB,mean
1972-06-30,3.5586865343703242,3.5586865343703242,3.5586865343703242
1972-09-30,3.747967303246753,3.747967303246753,3.747967303246753
1972-12-31,4.084903336963567,4.084903336963567,4.084903336963567
1973-03-31,4.151731368069913,4.151731368069913,4.151731368069913
1973-06-30,4.481083877861933,4.481083877861933,4.481083877861933
1973-09-30,4.785640676433593,4.785640676433593,4.785640676433593
1973-12-31,4.995161599540975,4.995161599540975,4.995161599540975
1974-03-31,5.1304345071959006,5.1304345071959006,5.1304345071959006
1974-06-30,5.360449985391159,5.360449985391159,5.360449985391159
1974-09-30,5.503751274917376,5.503751274917376,5.503751274917376
1974-12-31,5.2138495439306904,5.2138495439306904,5.2138495439306904
1975-03-31,4.878457187089188,4.878457187089188,4.878457187089188
1975-06-30,4.79419265094217,4.79419265094217,4.79419265094217
1975-09-30,4.812661046681252,4.812661046681252,4.812661046681252
1975-12-31,4.9237356282361295,4.9237356282361295,4.9237356282361295
1976-03-31,5.030668243557489,5.030668243557489,5.030668243557489
1976-06-30,5.325178162661855,5.325178162661855,5.325178162661855
1976-09-30,5.4095316497808446,5.4095316497808446,5.4095316497808446
1976-12-31,5.53053418492658,5.53053418492658,5.53053418492658
1977-03-31,5.5302491744544575,5.5302491744544575,5.5302491744544575
1977-06-30,5.357517329173778,5.357517329173778,5.357517329173778
1977-09-30,5.398944576049347,5.398944576049347,5.398944576049347
1977-12-31,5.422781678432691,5.422781678432691,5.422781678432691
1978-03-31,5.138703547027621,5.138703547027621,5.138703547027621
1978-06-30,5.218279149894725,5.218279149894725,5.218279149894725
1978-09-30,5.438335568867118,5.438335568867118,5.438335568867118
1978-12-31,5.546414746963195,5.546414746963195,5.546414746963195
1979-03-31,5.339854870801414,5.339854870801414,5.339854870801414
1979-06-30,5.958482618703719,5.958482618703719,5.958482618703719
1979-09-30,6.066739860409714,6.066739860409714,6.066739860409714
1979-12-31,6.501660146603397,6.501660146603397,6.501660146603397
1980-03-31,6.681773749295779,6.681773749295779,6.681773749295779
1980-06-30,6.556092220902113,6.556092220902113,6.556092220902113
1980-09-30,6.553523638049054,6.553523638049054,6.553523638049054
1980-12-31,6.815466279583723,6.815466279583723,6.815466279583723
1981-03-31,7.025085807711736,7.025085807711736,7.025085807711736
1981-06-30,7.584204821341448,7.584204821341448,7.584204821341448
1981-09-30,7.664860177628927,7.664860177628927,7.664860177628927
1981-12-31,7.442626974281904,7.442626974281904,7.442626974281904
1982-03-31,7.222080460953683,7.222080460953683,7.222080460953683
1982-06-30,7.140434099462932,7.140434099462932,7.140434099462932
1982-09-30,6.887865860653526,6.887865860653526,6.887865860653526
1982-12-31,6.695143532149541,6.695143532149541,6.695143532149541
1983-03-31,6.4649786019924536,6.4649786019924536,6.4649786019924536
1983-06-30,6.494390545970382,6.494390545970382,6.494390545970382
1983-09-30,6.504643464171021,6.504643464171021,6.504643464171021
