date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,0.16673576377611132,0.17097468797150794,-0.37172759181453335,2.1554383830499866,-1.609608227481152,-1.2908349721088201,-0.008147215837376248,0.12411453000518304,-0.06258635638587201,-0.27352429910338893,0.2005512536596015,0.0,0.0,-0.3195639379030929,0.0,0.03735344886814846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68622327818135,0.6053987447688249
2007-06-30,0.14851036570598658,0.2213871151999926,-0.4441117818530312,2.6095970598063123,-1.5817562102065972,-1.3670461453294724,-0.007038409466871077,0.10367760415459028,-0.07354609596497752,-0.42800927979258885,0.24998348444021853,0.0,0.0,-0.2968780829371357,0.0,0.03450652052031425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.676122600598727,0.8453987447688247
2007-09-30,0.14321018623289997,0.21098797972589756,-0.5654446191254251,2.7794026912128182,-1.538753322095343,-1.3126284543309428,0.007086198036825701,0.09627804300620595,-0.08326078655656748,-0.2876161149258123,0.26187528110518704,0.0,0.0,-0.21147814558386793,0.0,-0.000381729322138355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6661215374944047,1.165398744768825
2007-12-31,0.11294688171294034,0.2441208390526098,-0.8122287572246264,3.1733568681156537,-1.5676198982203426,-1.241220123501414,0.005338626897010899,0.11102448945673364,-0.08940015580493303,-0.3858140905235413,0.26128370980113214,0.0,0.0,-0.19889236725045123,0.0,0.016283690690760192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6562190316712282,1.285398744768825
2008-03-31,0.10745628441211867,0.22984204982730805,-0.9864664584933597,3.1755029540118325,-1.5963648507155934,-1.0696419146426899,-0.006907850026968986,0.13867950394564857,-0.09084335160261456,-0.57948657968599,0.2757059234196034,0.0,0.0,-0.11818429266365403,0.0,-0.00030671035799307786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6464140374435172,1.125398744768825
2008-06-30,0.08198377763523901,0.25298334110003345,-1.1250124048861025,3.289921353697777,-1.6551557844626092,-1.0388469462485856,0.005381280580161871,0.09780793440895313,-0.10123770089484388,-0.25688313885271835,0.2662735675589758,0.0,0.0,-0.12100112786226183,0.0,-0.04752092741132103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6367055205066883,1.285398744768825
2008-09-30,0.029115166714202008,0.24659877145296047,-1.2158077997123846,3.2102238968405556,-1.678601587202202,-0.8633924016561578,-0.03416299620848613,0.03914438759722231,-0.09942028115922934,0.05257741718184597,0.2597356291619711,0.0,0.0,-0.037029839914298826,0.0,-0.09067407603569842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6270924578075614,1.4453987447688244
2008-12-31,0.007499735418163988,0.1126474252455994,-1.5992256549926185,2.4154835749599903,-1.8504181958722532,-0.08777145066258252,-0.017106181351032812,0.032621898111805776,-0.10884162755880486,0.08417752919921495,0.250248533605111,0.0,0.0,0.06675406307541723,0.0,-0.2286002655326127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086127971811965,-0.006469579785611233,-0.012358750064448493,0.0017039701775676825,0.0012231090089086668,0.00012880265648864948,1.617573837416273,0.7653987447688246
2009-03-31,-0.09558880431654238,-0.015159746289315108,-1.7582576085076589,1.4142493807477678,-2.064804477635813,0.22120965882107205,0.05862095137774647,-0.034526195127529906,-0.12127830941802362,-0.3854777619131493,0.20149343960366606,0.0,0.0,0.059385984622378325,0.0,-0.28123319056851126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15306444916560247,-0.04192486796655862,-0.03011278513514073,-0.00432639266608565,-0.004238548621134288,-0.007716191375084106,1.608148658399274,-1.4346012552311753
2009-06-30,-0.1070055202846639,-0.05467239968612961,-1.6273022057176916,0.8187136619065163,-2.2266720028304707,0.21351230836622367,0.01606483405004159,-0.1257113447508261,-0.11947255803472938,-0.4337569925259713,0.11176314863650502,0.0,0.0,0.030904978023623964,0.0,-0.10571421158349935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06750246534088694,-0.04739018014666765,-0.0397448874620179,-0.007401249719372298,-0.0029587088683317485,-0.01907138986064443,1.5988159306937169,-2.1946012552311753
2009-09-30,-0.07324720921773835,-0.06681909965032412,-1.228696015190354,0.2856820805887023,-2.346603752340406,-0.07197734191291244,0.0006648654435257241,-0.20530230413781705,-0.1070887379328122,-0.32919208419145285,0.02562506260924826,0.0,0.0,0.026240830707499788,0.0,-0.005508063705340047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08643545033311413,0.03912249569640604,0.004481459838907316,-0.009868580403024303,-0.000902896096483082,-0.03435118989220044,1.589574674983188,-2.5946012552311752
