date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,0.11277365711217115,0.6089708426140884,-0.5428558527949724,2.014815636495321,-1.754902407625958,-1.1537680751814345,-0.007667084348638207,0.1119391158331452,-0.05223803357361696,-0.3033323752506621,0.18342870347088192,0.0,0.0,-0.26146147994417196,0.0,0.050136468967734944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.733949181417723,0.7397882970407657
2007-06-30,0.09789879223010366,0.6850243642087037,-0.6265803737550684,2.455717505583335,-1.7209292767647641,-1.2220373649020482,-0.0074568287885155345,0.09170137557206068,-0.06280149599950895,-0.45606256376006676,0.2139461173015226,0.0,0.0,-0.23657643357164182,0.0,0.045327371864107624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7226171079729866,0.9797882970407654
2007-09-30,0.09377221297302078,0.6540252532830401,-0.7469201416708101,2.6355903777240166,-1.6649697148810996,-1.1604380466221058,0.006563115292039168,0.08890964517537935,-0.07240050876394881,-0.32794097584650816,0.21891386300547366,0.0,0.0,-0.14327331153792539,0.0,0.00656142186220357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.711395107198933,1.2997882970407657
2007-12-31,0.07163162626397955,0.6799954912537076,-0.993502375179994,3.031049051959992,-1.6911286562251404,-1.0855317533405942,0.00495477151993616,0.10091716972884221,-0.07874156653947606,-0.42174658932363573,0.2172036446271576,0.0,0.0,-0.13749348053155042,0.0,0.02189891400572013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7002820489735586,1.4197882970407658
2008-03-31,0.06841214897863167,0.6143653273641905,-1.1504897705665111,3.050288115807643,-1.7036557121673053,-0.9130924905646058,-0.007004553499984631,0.1295296676939075,-0.07984098218743611,-0.6085358346706244,0.2221084111834968,0.0,0.0,-0.05268425734224948,0.0,0.0011114121053245087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6892768150593722,1.2597882970407657
2008-06-30,0.0501826412169274,0.6149839901782412,-1.2778709270649742,3.1975360924781753,-1.7551370951533463,-0.8833171910275596,0.004709839027884273,0.08886048829690586,-0.09120792701952753,-0.3006018315240264,0.2106108066452884,0.0,0.0,-0.06328248430878822,0.0,-0.0540564035218003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6783782989716016,1.4197882970407658
2008-09-30,0.012881999159917557,0.5436021422904406,-1.3453978144413619,3.1503944537576047,-1.7589731511025037,-0.7089268554046417,-0.033758992240822905,0.036532388098334395,-0.08922318620671622,-0.012113958623158921,0.19856105743335603,0.0,0.0,0.02649667329799428,0.0,-0.10787186466961987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6675854058473654,1.579788297040765
2008-12-31,-0.0007765253342777124,0.23369186639441045,-1.6777806951103957,2.4473427172890605,-1.9016003793648795,0.053046661168844156,-0.01592773805887025,0.03521142159778894,-0.09949752673657514,0.025480924134736745,0.17899785805387908,0.0,0.0,0.13083245209594963,0.0,-0.2645891789849618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1009431893136572,0.0010782937694058677,-0.009891839997596867,0.0035688586050282665,0.0022196658562345407,0.0005412201900109377,1.6568970523163493,0.8997882970407654
2009-03-31,-0.07402376355708548,-0.03295297706143535,-1.7870627446704974,1.5050437149563018,-2.100244569156977,0.33824994828761007,0.05744424143950687,-0.02641890538450444,-0.11445323575987651,-0.39104278977808093,0.12750912625762312,0.0,0.0,0.10984975473308103,0.0,-0.3331739042571651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1504010686179733,-0.032052902071332705,-0.027160652427464557,-0.0029264032043747838,-0.004185444137518089,-0.008521294765380454,1.6463121663728446,-1.3002117029592346
2009-06-30,-0.07885415957510462,-0.12083468790651201,-1.6186901117530033,0.9166206135141807,-2.2495007675595144,0.3124195057984076,0.015559658079144813,-0.11132824919779523,-0.11531395189910632,-0.4141799539406088,0.05445665499554958,0.0,0.0,0.07192757417309845,0.0,-0.14808344432042653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07833432875097525,-0.06164856027285421,-0.037157960032824414,-0.007094557999387483,-0.0036212694933976056,-0.022383393911536265,1.6358296872491915,-2.0602117029592346
2009-09-30,-0.053061637542624315,-0.13517450875296164,-1.204163817426696,0.3614012980737416,-2.3576212423701506,0.01963775927184397,0.0001473133008640169,-0.18245742030955592,-0.1051110469958797,-0.3073520400659445,-0.005942701722942669,0.0,0.0,0.06469824350264092,0.0,-0.03211267518599003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09771592584547693,0.014244767860910062,-0.007861473066125972,-0.01191460219599209,-0.0033071079811984065,-0.04199345064214714,1.6254485652905384,-2.4602117029592345
2009-12-31,-0.040530287727346834,-0.04561660157115775,-0.8892811506191861,0.25767462026496796,-2.495040388957036,-0.2635220310887886,-0.0052659482154797585,-0.24998924108311288,-0.09168099942142272,-0.10453204923074921,-0.03230997885086662,0.0,0.0,-0.02238757148603182,0.0,0.03120878514730998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12164541726019316,0.02586005144015869,0.019315115056029626,-0.045587246344374374,-0.009884550710857467,-0.07216457397575195,1.6151677618312135,-2.5402117029592346
2010-03-31,-0.030025429441254192,0.0443821266863425,-0.5992509298021506,0.2313170672720542,-2.625556588543875,-0.43478318474401584,0.010642785185383774,-0.3062772139261579,-0.0815018760025764,-0.18365787367049224,-0.04303324096969953,0.0,0.0,-0.07301017691166622,0.0,0.06192209953636228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05029195139013341,0.0473379471788033,0.026798092408722468,-0.019091524686338332,-0.01701852042587508,-0.1040995596289488,1.6049862490727413,-2.5402117029592346
2010-06-30,-0.028241590657539936,0.05218156681603078,-0.442109710135542,0.08784226957379648,-2.7741760105468014,-0.4530837355526828,-0.0027332375558857674,-0.3257139766635308,-0.06838354202739719,-0.0652549744013243,-0.05415944834754417,0.0,0.0,-0.08096525318927619,0.0,0.07467196528957981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10998027755692527,0.11386077876273819,0.03832162269667472,0.003287672241381979,0.03257373502202137,-0.1330525665339202,1.5949030099630792,-2.5402117029592346
2010-09-30,-0.021658370092429026,0.02817369696634464,-0.3275147582956882,0.01511018919955172,-2.856996862347947,-0.5241594243773746,0.009908679449507468,-0.2821618697348333,-0.061670247714871514,0.17197749447780125,-0.037335848165675055,0.0,0.0,-0.041570664953790984,0.0,0.05703793836276562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19181301848803498,0.06788428636079209,0.09695837816763303,0.011472281733707308,0.02669545882378311,-0.10546608025220582,1.5849170380776212,-2.3802117029592345
2010-12-31,-0.033884818512904605,0.08226275554182173,-0.274928066271789,0.2843920239456982,-2.9302397888244354,-0.6013742513621976,0.0026581497504484354,-0.3107989677338858,-0.054366436099655344,0.3233624220695762,-0.036303034510550274,0.0,0.0,-0.07314594199002025,0.0,0.07058105938377238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22821775767273111,-0.02623153298341382,0.050079317507207934,0.062557149086675,0.014787611715389367,-0.07642893334457454,1.5750273375015893,-2.1802117029592347
2011-03-31,0.006650787197314739,0.07699851420283971,-0.13022039243668204,0.33248588793263995,-2.9448204301989054,-0.6467211064580137,0.00903810122229896,-0.28684040182886766,-0.04306278274294403,0.3638134404945072,-0.03375889655694484,0.0,0.0,-0.05183590846337813,0.0,0.04784455881500975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2940701295707865,-0.020489112227132383,-0.06640347752559224,0.030884436277125494,0.033073015978020946,-0.048010729628630386,1.5652329227139499,-2.1002117029592346
2011-06-30,-0.01238145118209704,0.11743629742465186,0.08349604162965965,0.33596129586305945,-3.0205208091324884,-0.6807279918583038,0.004191634707905587,-0.29322458945915886,-0.03327332498409375,0.6917966894019154,-0.017139970744625744,0.0,0.0,-0.05064840593361339,0.0,0.02994511964633976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3116097739468266,0.016907403061480142,-0.08228264411985266,-0.06572453307282713,-0.012241411141096656,0.0042959025621158164,1.5555328184730035,-1.7402117029592346
2011-09-30,-0.014009787714431106,0.10110842968157399,0.26054387503264725,-0.0482123272613833,-3.2478076248853114,-0.5581601216003311,0.009324605052027422,-0.279526401807091,-0.03236866311543281,0.9274765583432065,-0.0021654153245077726,0.0,0.0,-0.04010365272412433,0.0,-0.00045643409494368695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23217692002523263,0.11735055272567377,-0.007982044465832325,-0.04661389544549557,-0.07097338816387593,0.03861489328401942,1.5459260597032356,-1.5802117029592346
2011-12-31,-0.03487335074850317,0.046592220965471935,0.3762796623311427,-0.4658961395165464,-3.465418370003638,-0.41989743510224203,0.02138712573623521,-0.2705750470405879,-0.02951357816531446,1.1903012166248992,0.0013522632283605308,0.0,0.0,-0.019988257035780558,0.0,-0.03653530596423318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4647346658988113,0.21950576132865557,0.09053238508013228,0.024922821746535383,-0.05584642240270886,0.015781720646782196,1.5364116913836918,-1.7402117029592346
2012-03-31,-0.05818220520955581,0.03152180247598857,0.47062441793338444,-0.6797195898674859,-3.644945996053749,-0.4375448804660277,0.02136343460995209,-0.24585182620226412,-0.028379950514230815,1.3169832042879626,0.0011788183800392905,0.0,0.0,-0.01649059582364231,0.0,-0.05145764830718379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9836557599069171,0.15449946423494018,0.17372900158327773,0.10532706835494811,0.007721626113222406,-0.003920856867809252,1.526988768438082,-2.3402117029592344
2012-06-30,-0.06480219472401101,0.012634334589327077,0.6448385516982027,-1.0279865773027466,-3.8163124940285655,-0.4654608057336459,0.007545694719411987,-0.24854158923855843,-0.02490382605041353,1.6029963077245435,0.005077666055990973,0.0,0.0,-0.021042234091386332,0.0,-0.04822705498853072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.169868893228032,0.1702887869019517,0.057505323984527124,0.1764885609563964,0.0838494703747814,0.02805291394712299,1.5176563556260636,-2.5802117029592346
2012-09-30,-0.052079668127574336,-0.028134853666595492,0.7064854806321601,-1.248833926381113,-3.9428927760294266,-0.5212068301571933,0.005080848283437267,-0.24097774169538597,-0.0230917683733546,1.6938337926510088,0.005685165060837395,0.0,0.0,-0.016933530557449002,0.0,-0.04022456695762873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.135628492012438,0.20282964382284446,-0.034157517641546446,0.07103538739602365,0.14712038163462643,0.12346574187531684,1.5084135274358341,-2.8202117029592344
2012-12-31,-0.07372807808680207,-0.07038653787889473,0.6613673925663144,-1.24584729158683,-3.999089315178991,-0.6375661363754029,0.004938760003527161,-0.2262951790065279,-0.017206287926553154,1.8247035201696322,0.007359341228036169,0.0,0.0,-0.0042494713733441,0.0,-0.01856364429897966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9740602476914012,0.19905422391576416,-0.06773231675576306,-0.030429675489084228,0.050115225897740694,0.258144647081092,1.4992593679785142,-2.8602117029592344
2013-03-31,-0.05664596995198312,-0.10541392716571259,0.7784808648143207,-1.4731722700907404,-4.050521337239552,-0.7563040878009127,0.012724466794673726,-0.2123076812413268,-0.008081683011149176,2.1011835882102363,0.018386070272605828,0.0,0.0,-0.03293537181240594,0.0,-0.01007366081962237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8154263395004643,0.16750693572899278,-0.08301639082342091,-0.0729029077462517,-0.036328030009651464,0.2844430577006581,1.4901929708833634,-2.8602117029592344
2013-06-30,-0.02644396829301582,-0.1496615943688752,0.7986726537759858,-1.531849170471476,-4.049442824102492,-0.8021907890622824,-0.004065981616727359,-0.23953991288129706,0.0024208761858859826,2.0254164150604237,0.026947533964042442,0.0,0.0,-0.02492275326981789,0.0,0.02716491268377697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5900676939362194,0.17922127544084876,-0.07694421296665793,-0.0806500671002571,-0.06453359106571373,0.23904375002037465,1.4812134391950944,-2.8602117029592344
2013-09-30,-0.04114155525427203,-0.19698904304600495,0.7372149746085477,-1.4336018438099496,-3.996603324678901,-0.8244189487086185,-0.008671451060435759,-0.2620017525144415,0.01411977663088245,1.9272099177126782,0.05145861554314726,0.0,0.0,-0.013800387641287446,0.0,0.021723748526999535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5010835832177631,0.22313745727997636,-0.03564492079690086,-0.08634337959749673,-0.07925927014011917,0.17216338208328616,1.472319885271725,-2.8602117029592344
2013-12-31,-0.03871985421348853,-0.17275896462652773,0.6604747656643329,-1.186506768069753,-3.98656441289084,-0.9036057039346524,0.013993881302559696,-0.3029571076277455,0.024617626923232605,1.8563701146457137,0.08045908189751062,0.0,0.0,-0.06283293956928777,0.0,0.005276085150757616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4279904370968192,0.18876331631923499,0.018270775089250194,-0.05945477288415213,-0.08789540104305847,0.0973375814699262,1.463511430684279,-2.8202117029592344
2014-03-31,-0.015533078412736653,-0.20773982369385924,0.6074967650153835,-1.240066631154735,-4.002040471046345,-0.9991285941970149,0.0010531363276439993,-0.25552525412085364,0.03609525923936967,2.130820575368965,0.10441171957474871,0.0,0.0,-0.10423872693255,0.0,0.00476865491983245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3363115138909008,0.15224623933658799,-0.004876171634288192,-0.019429228319489837,-0.06688742729549574,0.019885661988121927,1.4547872061172846,-2.7402117029592343
2014-06-30,-0.0023527936152914,-0.15922484214436475,0.4573032604955978,-0.9014243452775208,-4.017205263527144,-1.0993333870180697,0.009905006125746192,-0.2998459908513488,0.04706235107362558,2.0890869114777444,0.13751138941977123,0.0,0.0,-0.16778003563067181,0.0,0.030889521517940218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.277871964242993,0.11674485773263577,-0.02055624781385745,-0.05110188733797826,-0.041990854113711985,-0.036173740351822026,1.446146351271143,-2.7402117029592343
2014-09-30,-0.013052175493739625,-0.22453791220105723,0.37665544742772394,-0.9506526199122636,-3.9870716958986927,-1.089537479512326,-0.008097180122484256,-0.27182843017630665,0.05822068723366741,1.8484250405322442,0.15041887053825725,0.0,0.0,-0.097293751365165,0.0,0.04372460329547065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19366184063753397,0.1574049980675666,0.004638927525843953,-0.032996810096484606,-0.05396370153209265,-0.054594695249108066,1.4375880147650475,-2.9002117029592345
2014-12-31,-0.002198586053759447,-0.1878997473869206,0.2609327235497152,-0.7623190505997915,-4.028615889566332,-1.0995960705791354,0.030421141653817003,-0.2793589043298869,0.06919478693595255,1.6808238368508064,0.1818681247753677,0.0,0.0,-0.14299857315228137,0.0,0.05010921624206701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26262250482489946,0.2202181654596263,0.030837704549987865,-0.02150566877819877,-0.053398392418351634,-0.09321536918175169,1.4291113540415186,-2.9802117029592345
2015-03-31,0.03217016937956704,-0.21416133529441347,0.17008590785536123,-0.8658640688535735,-4.094203925125569,-1.1149607066130154,-0.018792789162691906,-0.1941195607484216,0.07701767575708818,1.801021127315781,0.1986776503383934,0.0,0.0,-0.17471289880804394,0.0,0.08750017381354888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1518317107556147,0.14633658565652213,0.09187032048378943,-0.0020830644282262183,-0.04707554185043543,-0.12780124704457838,1.420715535272223,-2.9802117029592345
2015-06-30,-0.014896770524896706,-0.22342712239746465,0.0353470861156291,-0.6806513592858436,-4.0673059909542175,-1.0830990624124865,-0.0045075050404109725,-0.19103782200123506,0.08018956009175748,1.4694629472063252,0.2177632926180911,0.0,0.0,-0.15125407039914104,0.0,0.05757952020877996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015286273308727456,0.18848852310004593,0.0459960320159789,0.06891459173187693,-0.021325122211210943,-0.14356189063030583,1.4123997332644114,-3.0202117029592346
2015-09-30,0.02935822754229339,-0.3182957607551412,-0.021193501037985684,-0.754159872558538,-3.9686713176802986,-1.1236254929052851,0.013332373483247369,-0.1480653027636036,0.07970498551624912,1.447556029552255,0.27229500099676,0.0,0.0,-0.06675636351817428,0.0,0.020189454772750588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11955326265857295,0.21970462804575194,0.06897735033845939,0.01569486615183005,0.029507433336053733,-0.14037431004097647,1.4041631313688983,-3.0602117029592346
2015-12-31,0.019000576180628302,-0.39151044203682234,-0.10503773447991946,-0.8364659691938408,-3.936461785760729,-1.0579717903772012,-0.01910322774258617,-0.14014893104040269,0.08216202613691813,1.3478831944699703,0.2644237491997941,0.0,0.0,-0.010135479103416566,0.0,0.009631589709911395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028603262799201813,0.17115779830146924,0.12730700077973534,0.054320661411893706,-0.0012919377819381453,-0.08537266007721114,1.396004921389105,-3.1402117029592347
2016-03-31,0.0505379677336905,-0.3223508575314616,-0.14262656730915926,-0.6977324869999979,-4.011790278370971,-1.01465687236691,0.0082939885549797,-0.16555192182447523,0.08158943439889343,1.1475071653830358,0.2853633246417014,0.0,0.0,-0.07700605806117485,0.0,-0.027453075103978417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1137968094947929,0.21661814432076937,0.0837095638157566,0.09174367613225662,0.03215532963355955,-0.0726896738580458,1.3879243034913977,-3.260211702959235
2016-06-30,0.051665485864316296,-0.24776793899953606,-0.06125899368987789,-0.6318857924370123,-4.057113354170293,-1.0684839400454755,0.01136140245135114,-0.20930120097786645,0.07811974598601247,0.9876584461571782,0.2901580507013616,0.0,0.0,-0.11145182465418686,0.0,-0.009268045791313162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10551725428260017,0.1534924034608326,0.11798564266321165,0.05786869758308638,0.06923510831673722,-0.035628827066952085,1.3799204861157872,-3.3402117029592344
2016-09-30,0.030635174167361657,-0.1965965794678387,0.02360477029004107,-0.6708191894357106,-4.118314709749218,-1.1027465945823203,0.005354798870222997,-0.2050684930984183,0.07686533981717697,0.9387674514511153,0.2802902950409744,0.0,0.0,-0.1396909368919488,0.0,0.02915841686367958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03688161728814328,0.14351003673027635,0.06705440044183504,0.08838563647235169,0.04812197247156256,0.026165439192926784,1.371992685888387,-3.3402117029592344
2016-12-31,0.00547552883084234,-0.13412645387575958,0.13200014794208587,-0.6090941408293221,-4.128250709637955,-1.1443254999290668,-0.0033854817448933008,-0.20563325035278007,0.07863126954819097,0.7527479095617247,0.28777891757314356,0.0,0.0,-0.164898710124741,0.0,0.07231688117537399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023225744769441135,0.1262291503157008,0.057608045872549536,0.040222419748315405,0.07043289783970051,0.05959667325901628,1.3641401275346463,-3.3402117029592344
2017-03-31,0.01454268925515886,-0.09444757553630322,0.21898128745622827,-0.5781032912254314,-4.128548946680143,-1.1744651316804908,-0.0008176039503207557,-0.1996396078758938,0.0767389898800035,0.6263776716307827,0.28243518212578833,0.0,0.0,-0.18329163388965264,0.0,0.07377099396224131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0486774529336898,0.09227144536887996,0.0518478530466288,0.038519579197170556,0.03075015336480392,0.1078267460064435,1.3563620437935866,-3.3402117029592344
2017-06-30,0.013847106981856773,-0.07912707886760477,0.19609817533228674,-0.48615650868934274,-4.12939184838622,-1.188908384953435,0.0008238733325938172,-0.16315461513333257,0.06943535004130673,0.542442191185126,0.27732050746505627,0.0,0.0,-0.1885502562289569,0.0,0.06725908332824998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07173911550553981,0.09082491669792302,0.03780880795255095,0.030895644952438434,0.035714033731403916,0.11221050760233767,1.3486576753330262,-3.3402117029592344
2017-09-30,0.061422317713008406,-0.07765963373212723,0.17190624934075854,-0.3723876314720583,-4.088076057666281,-1.282725428877111,0.002203529257086551,-0.1557095748541958,0.06502830189691904,0.5724110589876952,0.2960134560436749,0.0,0.0,-0.1836411304022415,0.0,0.0702187479206094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028503509382083833,0.05091278204638426,0.027402395671015704,0.001270450550033506,0.023062292912736686,0.10860639179834383,1.3410262706658589,-3.3402117029592344
2017-12-31,0.10646185624387178,-0.12593402785393537,0.19709044891098937,-0.3958142643134721,-3.999116417143646,-1.3226725414220926,-0.0019112506335427308,-0.13046731641879486,0.062263766067025196,0.3808903439664625,0.281548331447362,0.0,0.0,-0.08990222212881062,0.0,0.0653290538866024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12451380561110523,0.031707838824366195,0.024662017064663068,0.009139656249422133,0.00981994556380867,0.0987121871925461,1.3334670860671736,-3.3402117029592344
2018-03-31,0.0518918903646504,-0.12430246308249286,0.1970949712465887,-0.3477286175884994,-3.9789560673282414,-1.2888129589318376,-0.019724665188679984,-0.0905819722611777,0.05076674748898279,0.24633936093675773,0.2541632233586342,0.0,0.0,-0.06658117540078551,0.0,0.03059257904528674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1462273068842335,0.1267409112217559,0.02981712848534579,0.017745855389345373,0.022334679804119052,0.07678217724418206,1.3259793854923523,-3.3402117029592344
2018-06-30,0.056367120939399565,-0.07620687467153849,0.24148294625280395,-0.20936830974741544,-3.9631921085290216,-1.2745791562602093,0.006110111325439035,-0.09253480524009904,0.04585754870893016,0.01813479132933188,0.25897897248397483,0.0,0.0,-0.056782570167089624,0.0,-0.014966679687720367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06478968473535568,0.12068118220801602,0.10207718466460781,0.023767901337405837,0.027516540143197953,0.06309237685782651,1.3185624404963643,-3.3402117029592344
2018-09-30,0.03450667010441207,-0.06251336847831603,0.3072243615666506,-0.2986012518016373,-3.993233606361146,-1.219317821226353,0.018712677487751316,-0.06700575367907967,0.04074142426193417,0.05565856398156895,0.23993755424776275,0.0,0.0,-0.06426597468259011,0.0,-0.027962793414974353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033829793762264804,0.06596025173656432,0.09924274502165205,0.09431413413026467,0.03566228852940266,0.055682871839576785,1.3112155301534798,-3.3402117029592344
