date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.03830109367891488,-0.140316154905187,0.03106846676934375,-0.4665170288970925,0.0655688826095091,0.09086562364766668,0.0037609250451132704,0.012255242195346084,-0.03727509768842875,-0.08547136142452698,-0.04048883498910564,0.0,0.0,0.08765770608834644,0.0,-0.016212188213709778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.073766985891834,-0.6071718993332911
2007-06-30,-0.018434014727888744,-0.16193399074274628,0.04269143895242957,-0.6419781736632839,0.0487018785482888,0.10185073332040664,0.002236161879178815,0.018389491780038635,-0.0399784388076515,-0.15632227670194201,-0.060383521232708855,0.0,0.0,0.0868022512171587,0.0,-0.019240425508402933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07302957254281278,-0.8706284582297672
2007-09-30,-0.018419171771108054,-0.1208367416843632,0.055888396614538226,-0.600361851074301,0.03914639680516348,0.08172476966572019,-0.005947421963474687,0.017576281028638605,-0.04127495405096938,-0.09024699211138701,-0.05357591160591542,0.0,0.0,0.08872163070025968,0.0,0.002492668639560824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07229964696384168,-0.7174125477713038
2007-12-31,-0.005822808609466198,-0.13849293522336376,0.09430533439980122,-0.73995808467821,0.05524323875427612,0.07799068327388552,-0.0011448563557307596,0.018156094068730266,-0.04288504922331204,-0.14044164905072107,-0.048811168382715056,0.0,0.0,0.08501579902057936,0.0,-0.0177497463482179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07157713155526588,-0.8761722799095844
2008-03-31,-0.009341867117061517,-0.0937105669700449,0.08743168065364712,-0.6213933610574608,0.05485168372385826,0.05678995721069251,0.005409551900407291,0.020654529373861738,-0.04769664218802734,-0.20448150659684003,-0.05755128180486956,0.0,0.0,0.0855693853361181,0.0,-0.0009656215525784433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0708619495754946,-0.7952960086636487
2008-06-30,0.0003769848303825106,-0.1091121299391887,0.08545842107092176,-0.6712395257961837,0.06621431512691021,0.07980804345358937,-0.004644048627015742,0.023457664055095015,-0.04572088475570515,-0.06383791374377931,-0.049246895035596504,0.0,0.0,0.08030442493957073,0.0,0.02751579326400073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07015402513046383,-0.6508197762873437
2008-09-30,0.016217225045519642,-0.07020452263686369,0.07262495190884585,-0.5869180371842702,0.05850404114579116,0.0523977028801228,0.02049609295115258,0.018292690107115914,-0.05176395860926091,0.018630720901726072,-0.05021887423471969,0.0,0.0,0.0806470638543607,0.0,0.046530360638117184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06945328316335339,-0.4442178263955906
2008-12-31,0.012806529975795428,0.07410668913165694,0.13718258835159947,-0.21014931044341245,0.09365320385150111,-0.07504752018235614,-0.0008563319133945603,0.011836659806048552,-0.05020524959808605,0.004276335179569227,-0.05378289963876421,0.0,0.0,0.08016314350354918,0.0,0.12999146104061132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04995771667541668,-0.0005108615431976981,0.00444458704414391,-0.0014990568206728382,-0.0008518401587712895,-0.0001826153525946613,-0.06875964944402829,0.036658146113888776
2009-03-31,0.04873080548703165,0.12856607384580215,0.10098074845434234,0.10760494789980173,0.11956986897065022,-0.016546816624727817,-0.0385429849527026,0.008744156596252375,-0.04136926025577937,-0.16363512686920284,-0.034639655568290385,0.0,0.0,0.07264028202824083,0.0,0.13314524783795637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034334407134867476,0.015433960150583301,0.010042888914627648,0.0019518024398118981,0.002007114271238548,0.002956532739760903,-0.0680730505588134,0.3552331276718093
2009-06-30,0.028852008158122736,0.09536199010328164,0.028812884272139596,0.1563446992883881,0.1211125172706063,0.038056293919520055,0.006466726565822413,-0.0015501605945105856,-0.03419196220867809,-0.13007028307059756,-0.001798997765616554,0.0,0.0,0.06570310063684613,0.0,0.005599355379248391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040758912663073826,0.020243673685958585,0.010796084989213311,0.0023699093283628355,0.0006168034385469629,0.006265423622841713,-0.0673934139002077,0.31083774045628815
2009-09-30,0.010312231546057066,0.06887406783398298,-0.05752903065731434,0.26817190783851885,0.11796907951765442,0.09937230081148936,0.004812200586156607,-0.01527161488479266,-0.029351615581584008,-0.08549379961064434,0.020312422174593205,0.0,0.0,0.061203216103090395,0.0,-0.011597432594895457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04379396747389709,0.02744351150177757,0.011661456273666748,0.003544314644679477,0.0006193570091015756,0.010900836632961089,-0.0667206676566119,0.39543877401405025
2009-12-31,0.008376662606951406,0.008122253562127205,-0.0712534700280927,0.1424879149433713,0.1281628455772893,0.11525841010288829,0.003839625906497184,-0.02846507243530687,-0.025743832656996524,-0.01609391620132701,0.018315351889856245,0.0,0.0,0.053217284370892716,0.0,-0.016482341038925673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03912750182350649,0.03661760566896555,0.02015928507732425,0.010380750987778702,0.0032378302150302715,0.018435477557292704,-0.06605474080228448,0.3033904234798977
