date,mean
2007-03-31,-0.0649621008909893
2007-06-30,-0.06430206466807387
2007-09-30,-0.06364886609102638
2007-12-31,-0.06300243340422895
2008-03-31,-0.062362695608047414
2008-06-30,-0.06172958245312565
2008-09-30,-0.06110302443428273
2008-12-31,-0.06048295278486737
2009-03-31,-0.05986929947018682
2009-06-30,-0.05926199718168812
2009-09-30,-0.05866097933053638
2009-12-31,-0.05806618004110087
2010-03-31,-0.057477534144353415
2010-06-30,-0.05689497717139025
2010-09-30,-0.056318445346377866
2010-12-31,-0.05574787557984584
2011-03-31,-0.055183205461977525
2011-06-30,-0.05462437325499747
2011-09-30,-0.05407131788663688
2011-12-31,-0.053523978942929706
2012-03-31,-0.05298229666078125
2012-06-30,-0.05244621192115029
2012-09-30,-0.051915666241760916
2012-12-31,-0.051390601769993105
2013-03-31,-0.050870961275657156
2013-06-30,-0.05035668814404426
2013-09-30,-0.04984772636889745
2013-12-31,-0.049344020545107004
2014-03-31,-0.04884551586196495
2014-06-30,-0.04835215809650362
2014-09-30,-0.04786389360619814
2014-12-31,-0.047380669322476754
2015-03-31,-0.04690243274392192
2015-06-30,-0.04642913192990816
2015-09-30,-0.045960715493701065
2015-12-31,-0.04549713259639199
2016-03-31,-0.04503833294012449
2016-06-30,-0.04458426676229155
2016-09-30,-0.04413488482886052
2016-12-31,-0.0436901384287115
2017-03-31,-0.043249979367289915
2017-06-30,-0.04281435996094218
2017-09-30,-0.04238323303085312
2017-12-31,-0.04195655189724712
2018-03-31,-0.041534270374120386
2018-06-30,-0.04111634276315823
2018-09-30,-0.04070272384844875
2018-12-31,-0.04029336889106405
2019-03-31,-0.03988823362376026
2019-06-30,-0.03948727424542808
2019-09-30,-0.039090447416249674
2019-12-31,-0.03869771025237356
2020-03-31,-0.03830902032061756
2020-06-30,-0.037924335633889306
2020-09-30,-0.037543614646268875
2020-12-31,-0.03716681624764784
2021-03-31,-0.03679389975966596
2021-06-30,-0.03642482493022403
2021-09-30,-0.03605955192944166
2021-12-31,-0.03569804134472798
2022-03-31,-0.03534025417624498
2022-06-30,-0.03498615183258991
2022-09-30,-0.034635696126336435
2022-12-31,-0.03428884926948972
2023-03-31,-0.033945573869300194
2023-06-30,-0.03360583292393515
2023-09-30,-0.03326958981843808
2023-12-31,-0.0329368083201631
2024-03-31,-0.032607452575323714
2024-06-30,-0.03228148710425449
2024-09-30,-0.031958876797902325
2024-12-31,-0.031639586913436824
2025-03-31,-0.031323583070709926
2025-06-30,-0.031010831248218684
2025-09-30,-0.030701297779144654
2025-12-31,-0.030394949347772537
2026-03-31,-0.030091752985867748
2026-06-30,-0.029791676068545603
2026-09-30,-0.029494686310952978
2026-12-31,-0.029200751764689614
2027-03-31,-0.028909840813885923
2027-06-30,-0.02862192217220394
2027-09-30,-0.028336964878847737
2027-12-31,-0.028054938295440035
2028-03-31,-0.027775812102386888
2028-06-30,-0.02749955629571721
2028-09-30,-0.02722614118358324
2028-12-31,-0.026955537383037353
2029-03-31,-0.02668771581665108
2029-06-30,-0.02642264770949998
2029-09-30,-0.026160304585994054
2029-12-31,-0.025900658266249987
2030-03-31,-0.025643680863625784
2030-06-30,-0.025389344781114875
2030-09-30,-0.025137622708610974
2030-12-31,-0.024888487619743382
2031-03-31,-0.024641912769056362
2031-06-30,-0.024397871688688788
2031-09-30,-0.02415633818593066
2031-12-31,-0.023917286339961374
2032-03-31,-0.02368069049914423
2032-06-30,-0.0234465252783288
2032-09-30,-0.0232147655557563
2032-12-31,-0.022985386470493974
2033-03-31,-0.022758363419642214
2033-06-30,-0.0225336720557352
2033-09-30,-0.0223112882840798
2033-12-31,-0.02209118825966061
2034-03-31,-0.02187334838525956
2034-06-30,-0.02165774530822151
2034-09-30,-0.02144435591824434
2034-12-31,-0.021233157344626163
2035-03-31,-0.021024126954183875
2035-06-30,-0.020817242348196485
2035-09-30,-0.02061248136031013
2035-12-31,-0.020409822054005766
2036-03-31,-0.02020924272036073
2036-06-30,-0.02001072187533004
2036-09-30,-0.019814238257750083
2036-12-31,-0.01961977082666766
2037-03-31,-0.019427298759530864
2037-06-30,-0.019236801449306062
2037-09-30,-0.01904825850278613
2037-12-31,-0.018861649737891506
2038-03-31,-0.01867695518191581
2038-06-30,-0.018494155068941143
2038-09-30,-0.018313229837872758
2038-12-31,-0.01813416013034841
2039-03-31,-0.017956926788582628
2039-06-30,-0.017781510853238425
