date,50.0% LB,50.0% UB,mean
1972-06-30,1.3546768498882277e-13,1.3546768498882277e-13,1.3546768498882277e-13
1972-09-30,1.3581667822681238e-13,1.3581667822681238e-13,1.3581667822681238e-13
1972-12-31,1.3599130584611966e-13,1.3599130584611966e-13,1.3599130584611966e-13
1973-03-31,1.3545504932418678e-13,1.3545504932418678e-13,1.3545504932418678e-13
1973-06-30,1.3530499316033677e-13,1.3530499316033677e-13,1.3530499316033677e-13
1973-09-30,1.347502064607917e-13,1.347502064607917e-13,1.347502064607917e-13
1973-12-31,1.3529219365066754e-13,1.3529219365066754e-13,1.3529219365066754e-13
1974-03-31,1.3570017306723274e-13,1.3570017306723274e-13,1.3570017306723274e-13
1974-06-30,1.3503453727542657e-13,1.3503453727542657e-13,1.3503453727542657e-13
1974-09-30,1.3511433138500476e-13,1.3511433138500476e-13,1.3511433138500476e-13
1974-12-31,1.352747874298766e-13,1.352747874298766e-13,1.352747874298766e-13
1975-03-31,1.3524518675780018e-13,1.3524518675780018e-13,1.3524518675780018e-13
1975-06-30,1.3506855838718875e-13,1.3506855838718875e-13,1.3506855838718875e-13
1975-09-30,1.355800604687006e-13,1.355800604687006e-13,1.355800604687006e-13
1975-12-31,1.35338928324256e-13,1.35338928324256e-13,1.35338928324256e-13
1976-03-31,1.3561090936102617e-13,1.3561090936102617e-13,1.3561090936102617e-13
1976-06-30,1.3493272328850227e-13,1.3493272328850227e-13,1.3493272328850227e-13
1976-09-30,1.3530335107873894e-13,1.3530335107873894e-13,1.3530335107873894e-13
1976-12-31,1.3519727365010848e-13,1.3519727365010848e-13,1.3519727365010848e-13
1977-03-31,1.3528485121604754e-13,1.3528485121604754e-13,1.3528485121604754e-13
1977-06-30,1.3535616001462546e-13,1.3535616001462546e-13,1.3535616001462546e-13
1977-09-30,1.3591800779325424e-13,1.3591800779325424e-13,1.3591800779325424e-13
1977-12-31,1.3588038131112265e-13,1.3588038131112265e-13,1.3588038131112265e-13
1978-03-31,1.3587367168970423e-13,1.3587367168970423e-13,1.3587367168970423e-13
1978-06-30,1.3569341064028718e-13,1.3569341064028718e-13,1.3569341064028718e-13
1978-09-30,1.360949529498888e-13,1.360949529498888e-13,1.360949529498888e-13
1978-12-31,1.3591298033823154e-13,1.3591298033823154e-13,1.3591298033823154e-13
1979-03-31,1.3616695216918846e-13,1.3616695216918846e-13,1.3616695216918846e-13
1979-06-30,1.3618671688564733e-13,1.3618671688564733e-13,1.3618671688564733e-13
1979-09-30,1.3620310402044337e-13,1.3620310402044337e-13,1.3620310402044337e-13
1979-12-31,1.3664532739174746e-13,1.3664532739174746e-13,1.3664532739174746e-13
1980-03-31,1.36407504964835e-13,1.36407504964835e-13,1.36407504964835e-13
1980-06-30,1.3662456823143413e-13,1.3662456823143413e-13,1.3662456823143413e-13
1980-09-30,1.3689019358086716e-13,1.3689019358086716e-13,1.3689019358086716e-13
1980-12-31,1.3663961736877839e-13,1.3663961736877839e-13,1.3663961736877839e-13
1981-03-31,1.36568804170402e-13,1.36568804170402e-13,1.36568804170402e-13
1981-06-30,1.3587214234750018e-13,1.3587214234750018e-13,1.3587214234750018e-13
1981-09-30,1.3582411005262121e-13,1.3582411005262121e-13,1.3582411005262121e-13
1981-12-31,1.3669355800115267e-13,1.3669355800115267e-13,1.3669355800115267e-13
1982-03-31,1.374686906926047e-13,1.374686906926047e-13,1.374686906926047e-13
1982-06-30,1.3740356927946397e-13,1.3740356927946397e-13,1.3740356927946397e-13
1982-09-30,1.3802789013687232e-13,1.3802789013687232e-13,1.3802789013687232e-13
1982-12-31,1.3721560541028287e-13,1.3721560541028287e-13,1.3721560541028287e-13
1983-03-31,1.3729618154846955e-13,1.3729618154846955e-13,1.3729618154846955e-13
1983-06-30,1.373096160834555e-13,1.373096160834555e-13,1.373096160834555e-13
1983-09-30,1.3744617873338778e-13,1.3744617873338778e-13,1.3744617873338778e-13
1983-12-31,1.3792261510799773e-13,1.3792261510799773e-13,1.3792261510799773e-13
1984-03-31,1.3802669720666323e-13,1.3802669720666323e-13,1.3802669720666323e-13
1984-06-30,1.3835351915185218e-13,1.3835351915185218e-13,1.3835351915185218e-13
1984-09-30,1.3860473181636236e-13,1.3860473181636236e-13,1.3860473181636236e-13
1984-12-31,1.3825461823215927e-13,1.3825461823215927e-13,1.3825461823215927e-13
1985-03-31,1.3814789219373507e-13,1.3814789219373507e-13,1.3814789219373507e-13
1985-06-30,1.384848938906924e-13,1.384848938906924e-13,1.384848938906924e-13
1985-09-30,1.3863635397018355e-13,1.3863635397018355e-13,1.3863635397018355e-13
1985-12-31,1.3971616553595108e-13,1.3971616553595108e-13,1.3971616553595108e-13
1986-03-31,1.3897827809844605e-13,1.3897827809844605e-13,1.3897827809844605e-13
1986-06-30,1.3926475047199948e-13,1.3926475047199948e-13,1.3926475047199948e-13
1986-09-30,1.3934955089821025e-13,1.3934955089821025e-13,1.3934955089821025e-13
1986-12-31,1.3907693643533961e-13,1.3907693643533961e-13,1.3907693643533961e-13
1987-03-31,1.3833227028535135e-13,1.3833227028535135e-13,1.3833227028535135e-13
1987-06-30,1.3873796568427272e-13,1.3873796568427272e-13,1.3873796568427272e-13
1987-09-30,1.382897090211571e-13,1.382897090211571e-13,1.382897090211571e-13
1987-12-31,1.389598933368626e-13,1.389598933368626e-13,1.389598933368626e-13
1988-03-31,1.3926822967647062e-13,1.3926822967647062e-13,1.3926822967647062e-13
1988-06-30,1.3961903570478832e-13,1.3961903570478832e-13,1.3961903570478832e-13
1988-09-30,1.3912394222964766e-13,1.3912394222964766e-13,1.3912394222964766e-13
1988-12-31,1.3860244470195178e-13,1.3860244470195178e-13,1.3860244470195178e-13
1989-03-31,1.379722867254585e-13,1.379722867254585e-13,1.379722867254585e-13
1989-06-30,1.3806640737590677e-13,1.3806640737590677e-13,1.3806640737590677e-13
1989-09-30,1.381022940847157e-13,1.381022940847157e-13,1.381022940847157e-13
1989-12-31,1.37846934803077e-13,1.37846934803077e-13,1.37846934803077e-13
1990-03-31,1.3753486594193266e-13,1.3753486594193266e-13,1.3753486594193266e-13
1990-06-30,1.37981485741603e-13,1.37981485741603e-13,1.37981485741603e-13
1990-09-30,1.3762773001400505e-13,1.3762773001400505e-13,1.3762773001400505e-13
1990-12-31,1.3790219998046718e-13,1.3790219998046718e-13,1.3790219998046718e-13
1991-03-31,1.3820399988424156e-13,1.3820399988424156e-13,1.3820399988424156e-13
1991-06-30,1.3762728315855017e-13,1.3762728315855017e-13,1.3762728315855017e-13
1991-09-30,1.3715235279874772e-13,1.3715235279874772e-13,1.3715235279874772e-13
1991-12-31,1.374821551365886e-13,1.374821551365886e-13,1.374821551365886e-13
1992-03-31,1.3769657948593266e-13,1.3769657948593266e-13,1.3769657948593266e-13
1992-06-30,1.3761798793208317e-13,1.3761798793208317e-13,1.3761798793208317e-13
