date,mean
2007-03-31,1.68622327818135
2007-06-30,1.676122600598727
2007-09-30,1.6661215374944047
2007-12-31,1.6562190316712282
2008-03-31,1.6464140374435172
2008-06-30,1.6367055205066883
2008-09-30,1.6270924578075614
2008-12-31,1.617573837416273
2009-03-31,1.608148658399274
2009-06-30,1.5988159306937169
2009-09-30,1.589574674983188
2009-12-31,1.580423922575095
2010-03-31,1.571362715279113
2010-06-30,1.562390105287399
2010-09-30,1.5535051550561405
2010-12-31,1.544706937188384
2011-03-31,1.5359945343188086
2011-06-30,1.527367038999404
2011-09-30,1.5188235535871364
2011-12-31,1.5103631901325736
2012-03-31,1.5019850702702493
2012-06-30,1.4936883251104793
2012-09-30,1.4854720951323688
2012-12-31,1.4773355300782058
2013-03-31,1.4692777888495943
2013-06-30,1.461298039404404
2013-09-30,1.45339545865544
2013-12-31,1.4455692323703133
2014-03-31,1.4378185550724443
2014-06-30,1.430142629943563
2014-09-30,1.4225406687273108
2014-12-31,1.4150118916339431
2015-03-31,1.407555527246746
2015-06-30,1.4001708124287835
2015-09-30,1.39285699223161
2015-12-31,1.3856133198045835
2016-03-31,1.3784390563057485
2016-06-30,1.3713334708132476
2016-09-30,1.3642958402383853
2016-12-31,1.357325449239208
2017-03-31,1.3504215901356627
2017-06-30,1.3435835628254664
2017-09-30,1.3368106747009822
2017-12-31,1.3301022405670453
2018-03-31,1.323457582560091
2018-06-30,1.3168760300677658
2018-09-30,1.3103569196499212
2018-12-31,1.3038995949601682
2019-03-31,1.2975034066686573
2019-06-30,1.2911677123854883
2019-09-30,1.2848918765852544
2019-12-31,1.2786752705323086
2020-03-31,1.27251727220691
2020-06-30,1.2664172662322208
2020-09-30,1.2603746438021524
2020-12-31,1.2543888026100787
2021-03-31,1.2484591467783106
2021-06-30,1.2425850867884205
2021-09-30,1.2367660394122557
2021-12-31,1.2310014276438126
2022-03-31,1.2252906806319168
2022-06-30,1.2196332336137174
2022-09-30,1.214028527848682
2022-12-31,1.2084760105534185
2023-03-31,1.2029751348375801
2023-06-30,1.1975253596399205
2023-09-30,1.1921261496656117
2023-12-31,1.186776975323834
2024-03-31,1.1814773126662963
2024-06-30,1.1762266433262492
2024-09-30,1.1710244544586261
2024-12-31,1.165870238680222
2025-03-31,1.160763494010991
2025-06-30,1.1557037238157526
2025-09-30,1.150690436746816
2025-12-31,1.1457231466871105
2026-03-31,1.1408013726936133
2026-06-30,1.135924638941824
2026-09-30,1.1310924746708373
2026-12-31,1.1263044141288365
2027-03-31,1.1215599965193643
2027-06-30,1.116858765947723
2027-09-30,1.1122002713687371
2027-12-31,1.1075840665345342
2028-03-31,1.1030097099429341
2028-06-30,1.0984767647866758
2028-09-30,1.0939847989028595
2028-12-31,1.0895333847232853
2029-03-31,1.0851220992251185
2029-06-30,1.080750523882035
2029-09-30,1.076418244616123
2029-12-31,1.0721248517502646
2030-03-31,1.0678699399608484
2030-06-30,1.0636531082310559
2030-09-30,1.0594739598049452
2030-12-31,1.055332102141635
2031-03-31,1.0512271468702696
2031-06-30,1.047158709745197
2031-09-30,1.0431264106021256
2031-12-31,1.0391298733139793
2032-03-31,1.0351687257481994
2032-06-30,1.0312425997236208
2032-09-30,1.027351130968393
2032-12-31,1.0234939590780827
2033-03-31,1.0196707274742505
2033-06-30,1.015881083363659
2033-09-30,1.0121246776977484
2033-12-31,1.008401165132606
2034-03-31,1.004710203989358
2034-06-30,1.001051456214982
2034-09-30,0.9974245873436937
2034-12-31,0.9938292664582257
2035-03-31,0.9902651661524097
2035-06-30,0.9867319624933741
2035-09-30,0.983229334984543
2035-12-31,0.9797569665287065
2036-03-31,0.9763145433922441
2036-06-30,0.9729017551684198
2036-09-30,0.9695182947427124
2036-12-31,0.9661638582571026
2037-03-31,0.9628381450754178
2037-06-30,0.9595408577490587
2037-09-30,0.9562717019828822
2037-12-31,0.953030386601627
2038-03-31,0.9498166235164156
2038-06-30,0.9466301276922449
2038-09-30,0.9434706171148197
2038-12-31,0.9403378127588582
2039-03-31,0.9372314385558399
2039-06-30,0.9341512213626942
