date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,4.1465678635045427e-17,1.4543847456722803e-16,-8.424466361970802e-17,8.53102140363459e-16,-1.8274510805774071e-16,6.362178175756128e-14,2.8528080484592816e-18,7.141088911252085e-18,-1.319973393331751e-16,0.0012609088779983301,5.702032352940388e-16,0.0,0.0,-4.98156560851528e-16,0.0,4.6527610927743837e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.679207234621465e-13,0.0012609088783306363
2007-06-30,4.529964042403018e-17,1.6360211121433737e-16,-1.0448289698687242e-16,9.514246109557603e-16,-2.1183992330245579e-16,6.563993908903544e-14,6.5036297047577874e-18,-5.751027266927957e-18,-1.1153289230262008e-16,-0.05362234938600204,3.93308678157415e-16,0.0,0.0,-5.277049005316582e-16,0.0,2.2340078250799403e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.676617610812878e-13,-0.05362234938566819
2007-09-30,4.004618454675609e-17,1.5277413688373936e-16,-1.7781102572776216e-16,1.1747779129683216e-15,-1.7975617685193468e-16,6.65071415326204e-14,5.700481945711685e-18,-8.415040656456937e-18,-1.210860609132109e-16,0.02847936417617891,-4.0546456164022593e-16,0.0,0.0,-5.199016212757307e-16,0.0,-3.0736900040198354e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6740309188117243e-13,0.028479364176512714
2007-12-31,2.684275916883674e-17,1.184039455163589e-16,-2.8084916182388893e-16,1.2733427046593438e-15,-1.1796956334329093e-16,6.456227416178823e-14,-2.1383413896560608e-18,-4.457796565723307e-18,-1.2792751966580215e-16,-0.04627851781056045,-6.380461936798828e-16,0.0,0.0,-3.785267874129341e-16,0.0,-1.4871961502791096e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6714471509726756e-13,-0.0462785178102289
2008-03-31,2.5140428373879465e-17,9.860075995387903e-17,-4.085695151571451e-16,1.4139038544100183e-15,-1.2464217726520156e-16,6.193749605552115e-14,-3.299844898143801e-18,-3.0718417668719214e-18,-1.6974237632219314e-16,-0.10474548066225148,-8.813718409849441e-16,0.0,0.0,-3.805053236642395e-16,0.0,-6.295878670821722e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6688662997222543e-13,-0.1047454806619232
2008-06-30,2.9238876302636504e-17,6.469125581900007e-17,-4.618084021239179e-16,1.2819469408120818e-15,-1.2828151079332116e-16,5.973035369295722e-14,3.326067972301232e-18,-1.5153407380761064e-17,-1.7708222556472657e-16,0.0692819170373801,-1.2648312163329429e-15,0.0,0.0,-2.635134897363593e-16,0.0,-1.278177407675486e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.666288357557272e-13,0.06928191703770539
2008-09-30,3.782958059807403e-17,4.611627236397426e-17,-4.717574938704163e-16,1.1689361318634781e-15,-1.6358889577447256e-16,5.816525033433219e-14,5.276641342269614e-18,-5.032150090755958e-18,-1.7336240021912252e-16,0.11682566865312224,-1.6968700849556677e-15,0.0,0.0,-3.0684670716217475e-16,0.0,-1.855431399380875e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.663713317043359e-13,0.11682566865344496
2008-12-31,3.969306437391e-17,-3.794754502754012e-17,-4.914150650008669e-16,7.478761730211048e-16,-1.4754410813601235e-16,4.673205705960394e-14,3.143572092941462e-17,1.1553238530929182e-17,-2.0143257651364107e-16,0.01767055709755654,-1.8275296718963987e-15,0.0,0.0,-2.27186209202227e-16,0.0,-3.465644012471229e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.199703334752517e-17,7.427796022092688e-19,1.9946426944799996e-18,4.464173790091267e-18,5.1469510729651275e-18,1.826426499605059e-18,2.661141170813566e-13,0.01767055709786689
2009-03-31,2.252117282598161e-17,-1.6382635170380141e-16,-6.213762093837188e-16,2.393561361243193e-17,-2.0248328970357618e-16,3.4736065574111144e-14,1.1585020842941821e-17,1.6280203573522556e-17,-9.656239370342816e-17,-0.12339594506793763,-2.3593655283906732e-15,0.0,0.0,-9.489614817198226e-17,0.0,-3.869194957669616e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13208777491622734,-9.669627864500276e-18,-4.413096382352604e-18,-1.4862330238716692e-17,2.4112796198623783e-19,-1.104180094886878e-17,2.6585719115670773e-13,-0.2554837199838682
2009-06-30,6.5499431500174025e-18,-2.4339118009052606e-16,-5.781789617411329e-16,-6.685551558839793e-16,-2.7781828656967e-16,3.265898361738047e-14,-3.908120954946456e-17,3.094215354258501e-17,-3.6620690987971336e-17,-0.0600229278916561,-2.6920488485206155e-15,0.0,0.0,-9.981762535878648e-17,0.0,-1.5315519230114013e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028424239288851617,0.013380727758912194,-5.3077349636964536e-17,-5.647563566028878e-17,-4.2468916062362883e-17,-4.7211754935689815e-17,2.6560055320679376e-13,-0.049484624061335775
