date,50.0% LB,50.0% UB,mean
1972-06-30,3.5992850852188356,3.5992850852188356,3.5992850852188356
1972-09-30,3.6525361110291117,3.6525361110291117,3.6525361110291117
1972-12-31,3.937085296813291,3.937085296813291,3.937085296813291
1973-03-31,5.310353340080415,5.310353340080415,5.310353340080415
1973-06-30,4.943970349009684,4.943970349009684,4.943970349009684
1973-09-30,4.8613594176184165,4.8613594176184165,4.8613594176184165
1973-12-31,4.86537300408363,4.86537300408363,4.86537300408363
1974-03-31,5.645673597958252,5.645673597958252,5.645673597958252
1974-06-30,5.972366645541573,5.972366645541573,5.972366645541573
1974-09-30,6.051626916384354,6.051626916384354,6.051626916384354
1974-12-31,5.760186994426309,5.760186994426309,5.760186994426309
1975-03-31,5.218464557874922,5.218464557874922,5.218464557874922
1975-06-30,4.571333692577016,4.571333692577016,4.571333692577016
1975-09-30,4.465260002741321,4.465260002741321,4.465260002741321
1975-12-31,4.210565354074429,4.210565354074429,4.210565354074429
1976-03-31,4.669786110299981,4.669786110299981,4.669786110299981
1976-06-30,6.093579071184617,6.093579071184617,6.093579071184617
1976-09-30,5.510521434329787,5.510521434329787,5.510521434329787
1976-12-31,4.772254608475336,4.772254608475336,4.772254608475336
1977-03-31,5.1136565449319455,5.1136565449319455,5.1136565449319455
1977-06-30,4.9789882416164915,4.9789882416164915,4.9789882416164915
1977-09-30,4.518005153540706,4.518005153540706,4.518005153540706
1977-12-31,4.6910057016477325,4.6910057016477325,4.6910057016477325
1978-03-31,4.473991272925289,4.473991272925289,4.473991272925289
1978-06-30,4.49904046042306,4.49904046042306,4.49904046042306
1978-09-30,4.485304808126588,4.485304808126588,4.485304808126588
1978-12-31,4.168634925736109,4.168634925736109,4.168634925736109
1979-03-31,4.203842386474955,4.203842386474955,4.203842386474955
1979-06-30,4.780067877098428,4.780067877098428,4.780067877098428
1979-09-30,5.327112219162879,5.327112219162879,5.327112219162879
1979-12-31,5.001472118723878,5.001472118723878,5.001472118723878
1980-03-31,5.174784692241464,5.174784692241464,5.174784692241464
1980-06-30,5.261106753826309,5.261106753826309,5.261106753826309
1980-09-30,4.601701107603187,4.601701107603187,4.601701107603187
1980-12-31,4.410476570965849,4.410476570965849,4.410476570965849
1981-03-31,4.850026145520168,4.850026145520168,4.850026145520168
1981-06-30,5.204775793968721,5.204775793968721,5.204775793968721
1981-09-30,5.314141196209443,5.314141196209443,5.314141196209443
1981-12-31,5.164517536263885,5.164517536263885,5.164517536263885
1982-03-31,4.760241976156502,4.760241976156502,4.760241976156502
1982-06-30,4.971184272230891,4.971184272230891,4.971184272230891
1982-09-30,4.350103474875075,4.350103474875075,4.350103474875075
1982-12-31,4.343715084634386,4.343715084634386,4.343715084634386
1983-03-31,4.270852741166735,4.270852741166735,4.270852741166735
1983-06-30,3.9301511384745407,3.9301511384745407,3.9301511384745407
1983-09-30,4.202512345002775,4.202512345002775,4.202512345002775
1983-12-31,4.072300004864514,4.072300004864514,4.072300004864514
1984-03-31,3.544466769403349,3.544466769403349,3.544466769403349
1984-06-30,3.534106672195394,3.534106672195394,3.534106672195394
1984-09-30,3.4111520534330806,3.4111520534330806,3.4111520534330806
1984-12-31,2.9884179499145334,2.9884179499145334,2.9884179499145334
1985-03-31,3.2763007094243592,3.2763007094243592,3.2763007094243592
1985-06-30,3.263513571564707,3.263513571564707,3.263513571564707
1985-09-30,3.2674633032759504,3.2674633032759504,3.2674633032759504
