date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,7.291817990249124e-17,-1.2695792362096767e-17,1.1175352775180697e-17,-4.717011325819874e-17,-1.3129073256759135e-16,3.3243014782629596e-15,7.471344598731263e-18,-4.095870096014531e-18,1.477389218082122e-17,1.3430653344147933e-16,-1.1799078288279693e-15,0.0,0.0,-2.8630896269589443e-16,0.0,-1.1864736038790567e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.885523913129815e-14,2.074685187661291e-14
2007-06-30,8.738330093829622e-17,-1.0455657386116441e-17,-1.089073115314614e-17,4.273043798437859e-18,-1.137663784856113e-16,3.622711752247685e-15,-5.589898448370657e-19,4.881572726077335e-18,2.6350461617662625e-18,1.5627679916236257e-16,-1.4155714265983428e-15,0.0,0.0,-2.626444122091215e-16,0.0,-5.671120098889162e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8837121203434766e-14,2.084468392180285e-14
2007-09-30,1.0019721713692801e-16,-1.769436455330366e-17,-1.460082005627492e-17,-4.4449752532522635e-17,-1.1770788630674955e-16,3.365233828763789e-15,2.3129550731359576e-19,-2.742628465549398e-18,-2.5087013409653385e-17,1.217556078306717e-16,-1.2539649276388358e-15,0.0,0.0,-2.370185348342245e-16,0.0,-5.556979623127696e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8819038743610205e-14,2.0637620968819916e-14
2007-12-31,9.85153144131098e-17,-8.976214885766264e-18,-1.6746616585226017e-17,-1.5003227309731053e-17,-1.340845807374144e-16,3.5912777520906635e-15,8.690887034293087e-19,-2.3698995603960544e-18,-5.345796859372385e-17,1.3045823375961693e-16,-1.1501204605135411e-15,0.0,0.0,-2.6131244258892376e-16,0.0,-9.35759306847414e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8800991522607394e-14,2.0886464570114076e-14
2008-03-31,8.977633254903235e-17,-1.1472909582212792e-17,1.2312302869961613e-17,-5.886084117955878e-17,-1.3550040076397645e-16,3.345949870204359e-15,6.311026426930556e-19,-2.910035661586082e-18,-8.129281858550792e-17,1.1416396980936145e-16,-9.952695633990052e-16,0.0,0.0,-2.3379652824061753e-16,0.0,-9.647328711814475e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8782979313604872e-14,2.0730236507148934e-14
2008-06-30,8.17507072648633e-17,-2.7081671234109368e-18,2.163117834743896e-17,-2.1297733309195432e-18,-1.3767700854627482e-16,3.4240949110620556e-15,1.346605772528899e-18,-6.195788553497385e-18,-8.895954594488417e-17,6.090927616937365e-17,-7.851018586256005e-16,0.0,0.0,-2.6954877601998343e-16,0.0,-1.1845047890533758e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.876500189214376e-14,2.0943963173709506e-14
2008-09-30,6.058904492554626e-17,-1.6013352619881468e-18,2.645171621129187e-17,3.14171636527641e-17,-1.2306628009088528e-16,2.5765302396711097e-15,-6.2078484364914405e-18,-9.40101015629956e-18,-8.802024069175319e-17,7.334504304525144e-17,-7.853832079409336e-16,0.0,0.0,-2.1838161757844839e-16,0.0,-1.2350508585723368e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8747059036095055e-14,2.0159825617586508e-14
2008-12-31,4.965031266218123e-17,-1.0073527933217636e-17,-2.1940986283203026e-17,2.751883090701602e-17,-1.3678332280398434e-16,1.5652578495473257e-15,6.666878416010993e-18,-1.5339499293729027e-17,-9.346408281531236e-17,9.76721961439094e-17,-3.7634348771927166e-16,0.0,0.0,-2.2796757812983974e-16,0.0,-1.3721835677253923e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.80635352089044e-18,0.005461491490848981,-1.4800159148865648e-18,1.9868068902816577e-19,1.264072879044269e-19,1.891079060443736e-20,1.8729150525628413e-14,0.005461491490868443
2009-03-31,5.28161631146103e-18,9.079707799292177e-18,1.2397170951728038e-17,1.6138117975631454e-16,-1.2427484096256967e-16,2.714614213177831e-15,8.680244734541333e-19,-1.8976705605792375e-17,-1.1599809079732133e-16,1.4720183008410453e-16,3.120005613382555e-16,0.0,0.0,-2.456211802787675e-16,0.0,-1.8694816750254735e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2010010296465762e-17,0.026448941714317442,0.0121881583959507,-1.0074275457528896e-18,-8.620045346228449e-19,-1.179517396475848e-18,1.871127614318217e-14,0.03863710011028952
2009-06-30,-2.016753293107361e-17,3.172547282729311e-17,2.579868318445568e-17,3.3799583734686246e-16,-1.0244580990910554e-16,2.323285125953326e-15,-1.0453277840364426e-17,-3.0757762593886967e-17,-1.6330827138456629e-16,9.700000942762636e-17,1.0613541878360936e-15,0.0,0.0,-2.3838238429074946e-16,0.0,-1.6383509676655976e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.676902479650559e-18,0.0034694255362729093,0.009613239540276543,-0.0019746830942299846,1.304178889400793e-18,1.181283801997751e-21,1.8693435673434065e-14,0.011107981982341314
2009-09-30,-2.515110816710926e-17,4.8594585866977436e-17,1.633351883798751e-17,4.569531448100605e-16,-8.721761643214496e-17,1.1665353031857653e-15,7.601229700261127e-18,-3.460725426069237e-17,-1.7843019345430968e-16,4.6928377318033315e-17,1.4448536671180161e-15,0.0,0.0,-2.033557092811896e-16,0.0,-6.004683805137243e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0520968510843008e-17,0.004336957641062107,-0.0030257788103542523,0.00828762424171138,-0.0016751457536096882,1.397941573898737e-18,1.867562890327321e-14,0.007923657318830823
2009-12-31,-4.424474295220436e-17,5.444514327928267e-17,-7.452196513831171e-17,5.447365147665243e-16,-8.937802220421876e-17,1.6919889195104906e-15,-8.623343697556556e-18,-3.795638291654265e-17,-2.293592806326545e-16,1.243384853561085e-17,1.135834820402857e-15,0.0,0.0,-1.859361840962692e-16,0.0,6.049348475845785e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.417963410322087e-18,0.017604744129739284,-0.004377595637522719,-0.0008345975803289063,0.008598961958210503,-0.00020964093420166127,1.8657855621772552e-14,0.020781871935917972
2010-03-31,-3.60790779646739e-17,3.652480436708087e-17,-1.5709518531103862e-16,4.565201298390858e-16,-1.0123540220739538e-16,4.979648165472935e-15,-7.157662196337803e-19,-4.4184198456984864e-17,-2.2522836817523e-16,4.397026155524217e-17,6.34641211777864e-16,0.0,0.0,-1.350241708825494e-16,0.0,2.2288805724409413e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.790274086359504e-18,-0.005922603709881527,0.017673120459040882,-2.478024874580096e-5,-0.006572261218184586,0.012910683999634702,1.8640115620161705e-14,0.018064159281888002
2010-06-30,-2.6984511920675103e-17,1.4176136637248736e-17,-2.2094802085773126e-16,3.368150502439815e-16,-1.1805105568571598e-16,5.419120753960319e-15,2.97801973139168e-18,-3.990810330971534e-17,-1.6875130455876093e-16,5.152139894069448e-17,3.5111978395221085e-16,0.0,0.0,-9.621399394381036e-17,0.0,2.6417823538183526e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.336827753081501e-19,-0.0071183169747517025,-0.012315562887800622,0.016984458499257664,-0.0022839620317821885,0.009851911216044585,1.8622408691801548e-14,0.005118527820992126
2010-09-30,-2.7360913755658904e-17,4.252270792951655e-18,-2.2110096767039576e-16,2.72190605798619e-16,-1.1869489363372411e-16,5.3674612331613005e-15,9.076459484930401e-18,-2.875988138391169e-17,-1.292219327089071e-16,4.9166181341127317e-17,-1.20955973976013e-17,0.0,0.0,-5.747892114235014e-17,0.0,2.5062726362626356e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.577641214934212e-18,0.028071523528325912,-0.021121470514582706,-0.007383251282549919,0.009198959720392879,0.01097072443350859,1.860473463215793e-14,0.019736485885118702
2010-12-31,-3.4303379362645187e-17,3.072023248528289e-18,-2.0174623010662815e-16,2.3799168597272263e-16,-1.3215922719018398e-16,4.139447782389009e-15,1.5055261819527194e-18,-1.3294078373847612e-17,-1.0695201358039616e-16,6.01020584210739e-17,1.6762570012011074e-16,0.0,0.0,-7.472912698225528e-17,0.0,2.2134298260960342e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.876029624858328e-18,0.0293118495280336,0.013644471491355552,-0.018261668677616263,-0.010423826325411329,0.020524543203024395,1.8587093238777236e-14,0.0347953692194088
2011-03-31,-1.9399411350993e-17,-5.794771936702498e-19,-1.5837924312070523e-16,1.556376096065654e-16,-1.4449079651062168e-16,3.3112188293149895e-15,7.549303026216443e-18,-6.643311803586642e-18,-9.201556900836873e-17,7.267974350202697e-17,-3.7575045373489465e-18,0.0,0.0,-4.945460031414992e-17,0.0,1.9888176501063615e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.058681860819485e-17,0.028679453988159537,0.014080332190643401,0.009868435659095549,-0.017068727797499322,0.010565827503654694,1.8569484311261742e-14,0.04612532154407568
2011-06-30,-2.4690038581419863e-17,6.957793702499321e-18,-1.283503756749956e-16,1.1025469153832405e-16,-1.7697390012331092e-16,3.2068054664155397e-15,5.14835767979287e-18,7.440479546476455e-18,-6.712695948892068e-17,6.155148433864936e-17,-9.993524801492533e-17,0.0,0.0,-6.087804972857628e-17,0.0,1.5200336660939646e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0049473097403315e-18,0.036935247261907354,0.013573301282002834,0.014088167243141112,0.007493344701750615,-0.005707723562377077,1.8551907651244737e-14,0.06638233692644636
2011-09-30,-2.6210669613012778e-17,4.045719365893102e-18,-1.241952702439276e-16,2.376646747947272e-17,-2.1155738392474751e-16,3.2379606649976675e-15,8.463597003868389e-18,1.0308913421743338e-17,-6.133347116277637e-17,7.448737910355631e-17,-1.6852834679613366e-16,0.0,0.0,-4.5836409965690734e-17,0.0,1.2564799687486086e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.52924382727402e-18,-0.0037025935683556517,0.014891608981606175,0.012412063371194767,0.014322536950795484,0.0007736199109650007,1.853436306236766e-14,0.038697235646227145
2011-12-31,-2.4589326032635735e-17,-2.1446296086057237e-18,-1.219421719837135e-16,4.6956462057852546e-17,-2.0617269456523885e-16,3.092067688531635e-15,8.684617552412381e-18,1.2959565033765022e-17,-3.8233802166011294e-17,7.091169384553508e-17,-2.0493973844547297e-16,0.0,0.0,-5.109379112413414e-17,0.0,8.024349835157192e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6051060522146673e-18,0.025859587371138824,-0.033624594032949345,0.01266377613439697,0.011822325563583988,0.013382456089658835,1.8516850350256377e-14,0.030103551125850413
2012-03-31,-4.607012561765558e-17,-2.2330307521560185e-18,-1.0770074199132451e-16,1.2888240894521053e-16,-1.9456560849242807e-16,3.0720368234355183e-15,8.626209085857293e-18,2.127820583467021e-17,-2.7408301181792854e-17,8.85641503357345e-17,-4.985662849547761e-17,0.0,0.0,-5.328092174048691e-17,0.0,4.467547313801038e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0486610972838565e-17,0.022491261120326962,-0.012819847740176242,-0.03186223679697036,0.010166216726990375,0.023516585374917406,1.849936932249825e-14,0.011491978685109469
2012-06-30,-5.537590819245433e-17,-8.31314193164576e-18,-7.185754927071726e-17,1.3476712715133407e-16,-1.8860795615633647e-16,2.6185301156104596e-15,1.0992009581472727e-17,2.454781816658737e-17,-3.7923855497167917e-17,7.264780247449823e-17,1.5634113702962917e-17,0.0,0.0,-5.793143143712807e-17,0.0,2.386364515003735e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.709815952393121e-17,0.014237444699798216,0.0035982933100622695,-0.015700891556819797,-0.02883195033255292,0.029812819453683824,1.848191978861956e-14,0.003115715574192513
2012-09-30,-5.929450848091114e-17,-6.177818029097339e-18,-6.341435375146662e-17,1.6579749262875562e-16,-1.9137994694766676e-16,2.5651588318814552e-15,1.3453581827848358e-17,2.749569512881032e-17,-6.20829174041949e-17,7.063935899658343e-17,9.303029829705532e-18,0.0,0.0,-5.366201843102318e-17,0.0,1.614417701971662e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.266980104154949e-17,0.01152543475376149,0.005362171787808625,0.0008602883614587077,-0.0133291028785169,-0.0007465619707088647,1.846450156006279e-14,0.0036722300538239005
2012-12-31,-7.534324273406106e-17,-9.38052780373599e-19,-4.69580777909102e-17,1.4897621491040039e-16,-2.0638158756325617e-16,3.4545554455413656e-15,1.391758131925002e-17,2.959637252181169e-17,-6.449680227455696e-17,4.368161630901808e-17,-7.88255904276157e-17,0.0,0.0,-4.9127634269739e-17,0.0,2.4605797756989518e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.277834680613808e-18,0.018127590371021084,0.005144706942447887,0.0018716309446983547,-0.0006975413501438208,-0.01269468753155167,1.844711445016506e-14,0.011751699376493478
2013-03-31,-6.939125804745643e-17,3.738934145833968e-18,1.4562672338553144e-18,7.723879159163872e-17,-2.3547163042232784e-16,4.0098573176060664e-15,1.867355557133594e-17,3.18841893705672e-17,-7.329975618734828e-17,1.1420433103055953e-17,-2.1627452771609036e-16,0.0,0.0,-5.970773479318865e-17,0.0,4.216584663077146e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.060913332657331e-17,0.02369596341977799,0.015540456098504993,0.002292731774015512,-0.0002334401118021307,-0.01245175843992259,1.842975827413547e-14,0.028843952740595806
2013-06-30,-5.4494309578096135e-17,1.1812872478788809e-17,7.182402479645718e-18,7.763363827894187e-17,-2.591938913849308e-16,3.867919464018699e-15,1.7579526518886364e-17,3.155445939835942e-17,-7.005838894064848e-17,1.9509056920318037e-17,-3.1511194898151416e-16,0.0,0.0,-4.279380055590176e-17,0.0,4.9084882513463634e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0623293977476228e-16,-3.7781616122306334e-5,0.016047702658304665,0.011589715120457707,0.0010158874051116654,-0.012768352268811166,1.8412432849034317e-14,0.015847171298962428
2013-09-30,-6.481339947166359e-17,1.567081520701692e-17,2.83222863916018e-17,3.9057681094624913e-17,-2.8620549923301307e-16,4.122332496494596e-15,2.1216614524549957e-17,2.8933850236531363e-17,-6.43262613552248e-17,-1.8702261771597265e-17,-7.195854648985389e-16,0.0,0.0,-4.367355074341087e-17,0.0,6.716707739340654e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2796803010140077e-16,0.00919177957777561,-0.004265698126009287,0.012495693967341542,0.00959890335482057,-0.012090129802877441,1.83951379937516e-14,0.01493054897107264
2013-12-31,-5.498881490035627e-17,2.113281178844306e-17,4.560649101533405e-17,9.460053814714334e-18,-3.203947750185676e-16,4.287075215865407e-15,2.009164519353541e-17,2.5520546267306333e-17,-4.1707960299921854e-17,-5.331644538196362e-17,-9.574306827573396e-16,0.0,0.0,-5.341377061158452e-17,0.0,5.568900478769677e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3794759114798226e-16,0.015038504186564218,0.008133902543237816,-0.005339532104998771,0.009359081747869005,-0.003731157557314651,1.8377873528985773e-14,0.023460798815379113
2014-03-31,-3.793633760638576e-17,1.4765969447647608e-17,6.991119206491212e-17,-7.142387271055514e-17,-3.435206348733508e-16,4.009468170201744e-15,1.534824875170706e-17,2.0039217764343805e-17,-1.9140566961833233e-17,-1.193589773150078e-16,-1.1690869007250574e-15,0.0,0.0,-4.5923849821821244e-17,0.0,4.921479550855689e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.422526925202327e-16,0.02261273145589631,0.011289160843520628,0.00788605942862979,-0.005573533459971917,0.002399779131796259,1.8360639277223476e-14,0.038614197399891956
2014-06-30,-3.7458378669474846e-17,1.9240374617595e-17,8.328976155355318e-17,-7.537707575379719e-17,-3.557039478295809e-16,3.920646482758102e-15,2.3377862933218195e-17,2.549111384325634e-17,1.4707768222088453e-18,-1.2214104927224175e-16,-1.4212434757741855e-15,0.0,0.0,-4.33549155389695e-17,0.0,2.918959687627357e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.404430240156287e-16,0.03234298439227439,0.014310736768772895,0.009466418504671007,0.0060617682297318225,-0.00498306620936485,1.8343435062718273e-14,0.05719884168610581
2014-09-30,-3.462808116665033e-17,1.1162904669036196e-17,1.0749680766554447e-16,-1.6559328382532805e-16,-3.580489824002602e-16,4.041100918303877e-15,1.2739381864935593e-17,2.2711507378903706e-17,2.4500404238788462e-17,-1.2352488014725816e-16,-1.2527484578371075e-15,0.0,0.0,6.1626823004271015e-18,0.0,2.0960429826794497e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4279468775458762e-16,-0.010174981205670112,0.025751683376435134,0.010517867943105936,0.007741031345359477,-0.0008133830839402824,1.8326260711470884e-14,0.03302221837531092
