date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-4.2591869053401224e-18,-1.4173390778818348e-18,-1.482723160837842e-16,1.8156025543607135e-16,-1.4960995741664493e-16,-1.1702088008724277e-15,6.598118274510814e-18,-2.006325277940737e-17,-1.547942719891081e-16,1.0902634755780186e-16,2.1179496421513307e-15,0.0,0.0,-4.7315836729877815e-17,0.0,4.8695488222945944e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.311796076506611e-15,-3.5439071867185904e-15
2007-06-30,-4.685094908333807e-17,6.521499822920171e-19,-1.3845590435509818e-16,2.5905611401369335e-16,-1.4637234556426175e-16,-9.469329721551203e-16,4.296028724997116e-18,-2.8715431177197276e-17,-1.6102179966571028e-16,1.0111008876153015e-16,2.3940344478445077e-15,0.0,0.0,-4.29682320910007e-17,0.0,2.048697826689385e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.312289759665605e-15,-3.043971586163599e-15
2007-09-30,-7.535032813155765e-17,5.219684104563252e-19,-1.0766699574084778e-16,2.994397742500507e-16,-1.4594828821942815e-16,-2.166890211722328e-15,-1.024086373310527e-18,-2.7314176049202138e-17,-1.5847143555692187e-16,9.636107101421833e-17,2.3820951002847428e-15,0.0,0.0,-6.501668796532279e-17,0.0,8.120617634286929e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.312743674977288e-15,-4.2738873531425964e-15
2007-12-31,-7.186557683515526e-17,1.4397680040058956e-18,-8.910492259896251e-17,3.308608243360342e-16,-1.4660544111120716e-16,-2.8846249590095585e-15,8.38602664430802e-18,-3.0703905106946265e-17,-1.5495761876968722e-16,7.73352910540672e-17,2.372867623423794e-15,0.0,0.0,-5.202355962778417e-17,0.0,4.651900254806648e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.313158894879769e-15,-4.905636341928951e-15
2008-03-31,-6.231277150664445e-17,5.563910815950621e-18,-9.827121764818314e-17,4.0349078614845855e-16,-1.4089968335793153e-16,-4.341194627804327e-15,4.5915321197791765e-18,-3.0967893794204306e-17,-1.3900076314323053e-16,6.42346280812495e-17,2.431164085895492e-15,0.0,0.0,-4.8160732017747765e-17,0.0,2.1047240438129938e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.313536456521263e-15,-6.244251962294653e-15
2008-06-30,-3.364364574907008e-17,2.2245544221141943e-18,-1.2765738374782685e-16,4.1521227820182093e-16,-1.398824822086114e-16,-3.5962107890559086e-15,1.7287986347153568e-18,-2.961117829506298e-17,-1.5641859458111606e-16,5.986531321018642e-17,2.5369143071504416e-15,0.0,0.0,-2.384807673887508e-17,0.0,1.428573848259298e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.31387736301238e-15,-5.39091852328714e-15
2008-09-30,-4.962331690739085e-17,9.699100034009047e-18,-1.6034525803786324e-16,5.220442079640023e-16,-1.20346893559838e-16,-4.572325874163277e-15,5.58835402943767e-18,-3.209011996991452e-17,-1.4958235227885618e-16,9.243344027340867e-17,2.241331662159595e-15,0.0,0.0,-1.3698706705792486e-17,0.0,-1.0712985623881677e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3141825846353614e-15,-6.542169640360378e-15
2008-12-31,-3.869615612032376e-17,4.6461177869326176e-18,-1.7619396636819785e-16,5.115962965387511e-16,-1.0472881748178536e-16,-1.0555545782523718e-14,4.0163590836213895e-18,-2.9467465342417755e-17,-1.6889568339057868e-16,3.421166634038079e-17,2.0624662692211924e-15,0.0,0.0,3.9508668130013346e-17,0.0,-3.560433527581774e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.960034673753842e-18,0.010824811306592037,1.655900356059788e-18,4.682779176315968e-19,2.1420014195229354e-19,3.2094903296404684e-19,-4.3144530600114235e-15,0.010824811306579273
2009-03-31,-3.289679910053294e-17,8.38709418516915e-18,-2.5770353348685704e-16,5.797106283597038e-16,-1.1182996613361483e-16,-8.595587237494649e-15,-2.4065342671071237e-18,-2.543449008020635e-17,-1.737819934678053e-16,1.889901464484223e-17,1.8236895706615655e-15,0.0,0.0,5.669058987126824e-17,0.0,-7.407268237456133e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.941579687576829e-18,0.04242615592968107,0.023864039124843316,1.4028566912183934e-18,5.174645757555443e-19,1.3069744051828282e-18,-4.314689697227219e-15,0.06629019505451329
2009-06-30,-9.776866785676852e-18,3.7830577074418714e-18,-3.024702741708882e-16,4.796529177734355e-16,-1.3138805490152398e-16,-5.032094049502657e-15,-1.9565852383796782e-18,-1.5076827239922298e-17,-1.1884631668543233e-16,6.604455698230592e-17,1.3101906382294013e-15,0.0,0.0,1.2330620601166505e-16,0.0,-9.895380061872824e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.845791663175686e-18,-0.002703908282418597,0.02077315682831207,0.006427234302023591,-1.5249260013362971e-18,-5.358665517052126e-19,-4.314893374921643e-15,0.02449648284790913
