date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,5.1976041176713053e-17,-3.012898980585127e-17,5.484933334539958e-17,-1.4604781905476586e-16,1.4591330170984804e-16,3.0756117279223143e-15,-2.6311054224309145e-18,3.3034582645838574e-18,1.2331813188609546e-17,-1.8025068686291625e-16,-1.124585102986214e-16,0.0,0.0,2.546908801629776e-16,0.0,6.968305568446041e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4050793468447954e-14,4.724763596845906e-14
2007-06-30,5.3916021961222476e-17,-3.8790081181840404e-17,2.744966645150435e-17,-9.750675866031773e-17,1.7005628704144065e-16,3.3896424590973088e-15,-8.575916399232391e-18,6.5738785068563235e-18,1.9533119295914922e-17,-1.3424222672530406e-16,-2.9162184098431013e-16,0.0,0.0,2.6067117861707816e-16,0.0,7.760676132574382e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4010210171903734e-14,4.7444922720250575e-14
2007-09-30,5.5480510872813194e-17,-6.554267153603697e-17,1.594978249555032e-17,-1.4035790137472479e-16,1.840116038850637e-16,3.0340001383865652e-15,4.959896995984236e-18,8.87510101020984e-18,3.774530532126293e-17,-1.3905338820217756e-16,-4.401551581667828e-16,0.0,0.0,2.770011918923623e-16,0.0,9.690158365080009e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.396964357371522e-14,4.6899459568946854e-14
2007-12-31,4.594923526414344e-17,-6.710660067002694e-17,3.140897710763455e-18,-1.328919179530572e-16,1.7364567984177537e-16,3.4517388184835445e-15,1.1806252557563383e-18,8.735130571195071e-18,4.8731982533451215e-17,-1.0896840181160242e-16,-4.0907260149001604e-16,0.0,0.0,2.604469035721758e-16,0.0,8.403473349148767e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.392909384048714e-14,4.728865832528775e-14
2008-03-31,4.117977640346852e-17,-8.845595025702915e-17,2.4642687074105234e-17,-2.371883103867466e-16,1.6396164254491139e-16,2.6449493599877386e-15,-2.8287242169275974e-18,7.619121629027058e-18,4.1740226364816323e-17,-9.907395891863892e-17,-3.9139147940032255e-16,0.0,0.0,2.574261029817627e-16,0.0,8.010854573857206e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.388856113879461e-14,4.633125017834019e-14
2008-06-30,2.9303071493759596e-17,-7.954590808660013e-17,4.9193034821975146e-17,-2.625046309856247e-16,1.4799661973327344e-16,3.692777366717274e-15,-7.481340055503177e-19,8.02383876531766e-18,3.5398306551450496e-17,-1.4393178325382557e-16,-4.1845542085572464e-16,0.0,0.0,2.143793431664936e-16,0.0,8.759969713968662e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.384804563510383e-14,4.720753103630653e-14
2008-09-30,1.2532635393255597e-17,-9.055376867927848e-17,9.045123341927728e-17,-3.3039489085317953e-16,1.594547425383898e-16,3.195602946713773e-15,-1.0427860033625665e-17,1.2525560940720406e-17,2.8706356939913495e-17,-1.6626737731245334e-16,-4.411379286281161e-16,0.0,0.0,2.1884487930567094e-16,0.0,9.10263620302935e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.380754749569522e-14,4.657791038747069e-14
2008-12-31,2.4842990098494812e-18,-1.3118226711407764e-16,6.981994664622712e-17,-4.671406007648178e-16,1.4574969213717983e-16,3.608835210878089e-15,-1.3228636478915112e-17,9.81249188643148e-18,4.061887718656265e-17,-1.7160283496588714e-16,-6.133343290199634e-16,0.0,0.0,2.171773881118273e-16,0.0,9.262063419925272e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.761254987515632e-17,-0.0008334117000784462,-1.669958877232239e-18,6.307086470094628e-19,2.823401155892171e-19,8.661556364479313e-20,4.37670668865917e-14,-0.0008334117000318677
2009-03-31,-3.0552609056425984e-17,-1.4219761863877355e-16,9.675590113678308e-17,-5.718366771467166e-16,1.3505471791715528e-16,5.508117320713041e-15,1.4290960031725058e-17,5.6248407665554995e-18,3.7978963332267254e-17,-7.557032364677552e-17,-7.1954049645696265e-16,0.0,0.0,1.7666340028835617e-16,0.0,4.417099556632373e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.354829266696266e-18,0.026105240926062465,0.008934252906590038,-7.489917004770965e-19,-9.082533473869573e-19,-1.4541775858328348e-18,4.372660397348961e-14,0.035039493832700705
2009-06-30,-3.9811226088824514e-17,-1.1386181644819623e-16,1.5544408912466135e-16,-5.574691359178679e-16,1.4472243588628946e-16,4.2063107589708664e-15,1.8327015550246402e-17,4.111895243540343e-18,4.38283697476269e-17,-4.3737356453747135e-17,-3.9472521909481325e-16,0.0,0.0,1.2510250083068687e-16,0.0,-1.064270921156335e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4934725500756764e-18,0.005074686475710838,0.01017331641026211,-0.003787278970201564,1.2302894231842488e-20,-2.3320647108568278e-18,4.3686158921693355e-14,0.011460723915818517
