date,mean
2007-03-31,9.651806867631133e-14
2007-06-30,9.642824889061696e-14
2007-09-30,9.633850600044271e-14
2007-12-31,9.624884000340158e-14
2008-03-31,9.615925089743867e-14
2008-06-30,9.606973868077952e-14
2008-09-30,9.598030335188034e-14
2008-12-31,9.589094490938295e-14
2009-03-31,9.5801663352073e-14
2009-06-30,9.571245867884047e-14
2009-09-30,9.56233308886433e-14
2009-12-31,9.553427998047306e-14
2010-03-31,9.54453059533235e-14
2010-06-30,9.535640880616017e-14
2010-09-30,9.52675885378923e-14
2010-12-31,9.517884514734715e-14
2011-03-31,9.509017863324438e-14
2011-06-30,9.500158899417284e-14
2011-09-30,9.49130762285687e-14
2011-12-31,9.482464033469383e-14
2012-03-31,9.473628131061677e-14
2012-06-30,9.464799915419327e-14
2012-09-30,9.455979386304952e-14
2012-12-31,9.447166543456388e-14
2013-03-31,9.438361386585209e-14
2013-06-30,9.429563915375179e-14
2013-09-30,9.420774129480775e-14
2013-12-31,9.411992028525885e-14
2014-03-31,9.403217612102511e-14
2014-06-30,9.394450879769517e-14
2014-09-30,9.385691831051537e-14
2014-12-31,9.376940465437835e-14
2015-03-31,9.368196782381305e-14
2015-06-30,9.359460781297535e-14
2015-09-30,9.350732461563871e-14
2015-12-31,9.342011822518542e-14
2016-03-31,9.33329886345997e-14
2016-06-30,9.324593583645908e-14
2016-09-30,9.315895982292828e-14
2016-12-31,9.307206058575283e-14
2017-03-31,9.298523811625265e-14
2017-06-30,9.289849240531724e-14
2017-09-30,9.281182344339996e-14
2017-12-31,9.27252312205145e-14
2018-03-31,9.263871572622935e-14
2018-06-30,9.255227694966561e-14
2018-09-30,9.246591487949252e-14
2018-12-31,9.23796295039248e-14
2019-03-31,9.229342081072001e-14
2019-06-30,9.220728878717676e-14
2019-09-30,9.212123342013191e-14
2019-12-31,9.203525469595981e-14
2020-03-31,9.194935260057024e-14
2020-06-30,9.186352711940784e-14
2020-09-30,9.177777823745143e-14
2020-12-31,9.16921059392132e-14
2021-03-31,9.160651020873887e-14
2021-06-30,9.15209910296071e-14
2021-09-30,9.143554838493043e-14
2021-12-31,9.135018225735552e-14
2022-03-31,9.126489262906356e-14
2022-06-30,9.117967948177137e-14
2022-09-30,9.109454279673267e-14
2022-12-31,9.100948255473882e-14
2023-03-31,9.092449873612061e-14
2023-06-30,9.083959132074973e-14
2023-09-30,9.075476028804049e-14
2023-12-31,9.067000561695153e-14
2024-03-31,9.058532728598824e-14
2024-06-30,9.05007252732045e-14
2024-09-30,9.041619955620494e-14
2024-12-31,9.033175011214725e-14
2025-03-31,9.024737691774484e-14
2025-06-30,9.016307994926937e-14
2025-09-30,9.007885918255337e-14
2025-12-31,8.999471459299276e-14
2026-03-31,8.991064615554988e-14
2026-06-30,8.982665384475636e-14
2026-09-30,8.9742737634716e-14
2026-12-31,8.96588974991079e-14
2027-03-31,8.957513341118921e-14
2027-06-30,8.949144534379868e-14
2027-09-30,8.940783326935967e-14
2027-12-31,8.932429715988326e-14
2028-03-31,8.924083698697178e-14
2028-06-30,8.915745272182166e-14
2028-09-30,8.907414433522754e-14
2028-12-31,8.899091179758484e-14
2029-03-31,8.890775507889364e-14
2029-06-30,8.882467414876182e-14
2029-09-30,8.874166897640878e-14
2029-12-31,8.865873953066884e-14
2030-03-31,8.857588577999473e-14
2030-06-30,8.849310769246087e-14
2030-09-30,8.841040523576716e-14
2030-12-31,8.832777837724257e-14
2031-03-31,8.824522708384829e-14
2031-06-30,8.816275132218156e-14
2031-09-30,8.808035105847934e-14
2031-12-31,8.799802625862134e-14
2032-03-31,8.791577688813419e-14
2032-06-30,8.783360291219448e-14
2032-09-30,8.775150429563301e-14
2032-12-31,8.766948100293718e-14
2033-03-31,8.758753299825549e-14
2033-06-30,8.750566024540097e-14
2033-09-30,8.742386270785422e-14
2033-12-31,8.734214034876743e-14
2034-03-31,8.72604931309673e-14
2034-06-30,8.717892101695937e-14
2034-09-30,8.70974239689306e-14
2034-12-31,8.701600194875358e-14
2035-03-31,8.69346549179895e-14
2035-06-30,8.685338283789169e-14
2035-09-30,8.677218566940922e-14
2035-12-31,8.669106337318992e-14
2036-03-31,8.661001590958448e-14
2036-06-30,8.652904323864924e-14
2036-09-30,8.64481453201491e-14
2036-12-31,8.63673221135622e-14
2037-03-31,8.628657357808182e-14
2037-06-30,8.620589967262118e-14
2037-09-30,8.6125300355815e-14
2037-12-31,8.604477558602385e-14
2038-03-31,8.596432532133742e-14
2038-06-30,8.588394951957707e-14
2038-09-30,8.580364813829971e-14
2038-12-31,8.572342113480048e-14
2039-03-31,8.564326846611617e-14
2039-06-30,8.556319008902806e-14
