date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.0009612382299128974,0.0003477783506067311,-0.018921885054179466,0.005079328333223998,-0.02227843184375855,-0.016504763923808063,-0.00014999050306219175,0.3639279555355257,-0.19296830337742765,-0.007773927027343586,-0.0005157610792450029,0.0,0.0,-0.4508031084631603,0.0,-0.01553693349531926,0.0,0.0,0.06257733701784396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.598156871579425,0.3062135853030501
2007-06-30,-0.0010661427986113914,0.0001345171158240177,-0.034119184084902,0.009173011715324364,-0.01447902940564516,-0.018442137031826622,1.0258020521902722e-5,0.051865163619324584,-0.17769050957654464,-0.007884500137789185,-0.0011870848121930955,0.0,0.0,-0.4345998423204822,0.0,-0.01591433286448618,0.0,0.0,0.23394690912867944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5934090846873463,0.18361790328724759
2007-09-30,-0.001167301700200074,0.00016994542435533333,-0.059997325156391224,0.010703570893455527,-0.009101685540713333,-0.011072994793637214,0.00013033261441197652,0.06163754966523882,-0.16047632989329985,-0.007788312325707203,-0.0017625359450490485,0.0,0.0,-0.3609988654562857,0.0,-0.010387987468196691,0.0,0.0,-0.17589884061377514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5887133434580694,-0.14258559759916523
2007-12-31,-0.0011403564914691522,-4.027355005042921e-6,-0.11656059176450295,0.014419347950567207,-0.008465368896548586,-0.003476390409329344,0.00012392880359701763,0.1627351517864195,-0.15020060109854905,-0.007871197787523432,-0.002281888674138255,0.0,0.0,-0.3701855283593347,0.0,-0.009405793321171085,0.0,0.0,0.8545765131305005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5840690015158856,0.9625476360411334
2008-03-31,-0.0011636596566888535,-6.53120750704339e-5,-0.14494137682052877,0.015022113225593436,-0.009570139108949771,0.010618797099715138,0.00017770492741764343,0.24971733270018337,-0.15715473661579438,-0.008061844290963016,-0.0028814306947788637,0.0,0.0,-0.2961951516806671,0.0,-0.0038757402025080268,0.0,0.0,0.9157199754280754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5794754220460607,1.1685149597046252
2008-06-30,-0.0011002264998949407,-0.0002666544718255004,-0.1703284642157188,0.01605958719250733,-0.012940649801440607,0.012700713669633323,0.0003614084922887173,-0.09867540362010763,-0.12654631181218123,-0.007860315222041336,-0.003379317012797145,0.0,0.0,-0.325188805400789,0.0,0.00855717887602303,0.0,0.0,0.35676424048429745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5749319776125139,0.22446678562511035
2008-09-30,-0.0009007524141901868,-0.0004333301134251677,-0.17926682763462765,0.01527655698974062,-0.013675967331738814,0.025492711751318176,0.0006265719450393448,-0.20735109052471,-0.1349643747853735,-0.0075762413027535835,-0.0038756831650887946,0.0,0.0,-0.2480408640373133,0.0,0.02384135054183112,0.0,0.0,0.18298193167862742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5704380499816475,0.020385671471534472
2008-12-31,-0.0007596685155708549,-0.00029418338383102594,-0.27011054077299423,0.00961372133745364,-0.03536486868983557,0.0803021632635792,0.001068347883803611,-0.1438201810662343,-0.10356419393108274,-0.0074837548554862465,-0.004381720611945639,0.0,0.0,-0.18732809524288907,0.0,0.051171011197670424,0.0,0.0,-0.17160491277514733,0.0,0.0,0.0,0.0,0.0003328242539346604,-4.2121955656782006e-5,-6.691104883493892e-5,-0.0003123876754829169,-0.00028146125240491315,-0.00057222545186697,0.5659930299489968,-0.22397350150817896
2009-03-31,-0.0003165393139603623,-0.00015569204796506142,-0.29476174575847613,0.0032204713441563726,-0.05827287877829823,0.09475827185547736,0.0009793235434152336,-0.5426313947438866,-0.040921213455613614,-0.007598778987760735,-0.004692316033982902,0.0,0.0,-0.23710368203353482,0.0,0.07084050593462177,0.0,0.0,-0.4350107000456904,0.0,0.0,0.0,0.0,0.00025181054879030995,-0.00032942416684500486,-0.0006577626279091753,-0.0010645562175226608,-0.0013176358026001367,-0.0020021762336286386,0.5615963171706984,-0.9131481533239505
2009-06-30,-9.674669885217924e-5,-0.00011779693244173828,-0.24449029624650231,-0.0011965583873729813,-0.07183748336669904,0.08596044510800205,0.0001892483704857284,-0.7317555557632138,-0.010195098545451309,-0.00756074537798801,-0.004678318105766355,0.0,0.0,-0.275655738623648,0.0,0.06158963322218103,0.0,0.0,-0.045680564559791303,0.0,0.0,0.0,0.0,0.00018067868901017192,-0.000393165909828852,-0.0007243184576122275,-0.001278502890700306,-0.001755232396605244,-0.002740741603357577,0.5572473199991546,-0.7109359751330091
