date,mean
2007-03-31,2.1096585371019067e-14
2007-06-30,2.1072814280171773e-14
2007-09-30,2.1049101380721492e-14
2007-12-31,2.1025446223030487e-14
2008-03-31,2.100184836332354e-14
2008-06-30,2.09783073635739e-14
2008-09-30,2.095482279139147e-14
2008-12-31,2.0931394219914194e-14
2009-03-31,2.09080212277012e-14
2009-06-30,2.0884703398629333e-14
2009-09-30,2.0861440321791492e-14
2009-12-31,2.08382315913979e-14
2010-03-31,2.0815076806680055e-14
2010-06-30,2.0791975571796755e-14
2010-09-30,2.0768927495743067e-14
2010-12-31,2.0745932192261552e-14
2011-03-31,2.0722989279755075e-14
2011-06-30,2.0700098381203515e-14
2011-09-30,2.0677259124081523e-14
2011-12-31,2.0654471140279114e-14
2012-03-31,2.063173406602428e-14
2012-06-30,2.0609047541807272e-14
2012-09-30,2.0586411212307937e-14
2012-12-31,2.0563824726323612e-14
2013-03-31,2.0541287736700105e-14
2013-06-30,2.0518799900264605e-14
2013-09-30,2.0496360877759294e-14
2013-12-31,2.0473970333778063e-14
2014-03-31,2.045162793670326e-14
2014-06-30,2.0429333358645833e-14
2014-09-30,2.0407086275385775e-14
2014-12-31,2.0384886366314634e-14
2015-03-31,2.0362733314379544e-14
2015-06-30,2.0340626806027878e-14
2015-09-30,2.0318566531154413e-14
2015-12-31,2.029655218304925e-14
2016-03-31,2.027458345834633e-14
2016-06-30,2.025266005697432e-14
2016-09-30,2.0230781682108178e-14
2016-12-31,2.0208948040121705e-14
2017-03-31,2.0187158840540897e-14
2017-06-30,2.016541379599933e-14
2017-09-30,2.014371262219348e-14
2017-12-31,2.0122055037839982e-14
2018-03-31,2.010044076463263e-14
2018-06-30,2.007886952720206e-14
2018-09-30,2.0057341053074588e-14
2018-12-31,2.0035855072632245e-14
2019-03-31,2.0014411319074896e-14
2019-06-30,1.999300952838138e-14
2019-09-30,1.9971649439273117e-14
2019-12-31,1.995033079317666e-14
2020-03-31,1.992905333418873e-14
2020-06-30,1.990781680904109e-14
2020-09-30,1.988662096706561e-14
2020-12-31,1.9865465560161086e-14
2021-03-31,1.9844350342759868e-14
2021-06-30,1.9823275071795722e-14
2021-09-30,1.9802239506671945e-14
2021-12-31,1.978124340922931e-14
2022-03-31,1.9760286543716928e-14
2022-06-30,1.9739368676760855e-14
2022-09-30,1.9718489577334796e-14
2022-12-31,1.9697649016731056e-14
2023-03-31,1.9676846768532144e-14
2023-06-30,1.9656082608582744e-14
2023-09-30,1.9635356314961838e-14
2023-12-31,1.96146676679559e-14
2024-03-31,1.9594016450031705e-14
2024-06-30,1.9573402445811038e-14
2024-09-30,1.9552825442043997e-14
2024-12-31,1.9532285227583836e-14
2025-03-31,1.9511781593362867e-14
2025-06-30,1.949131433236631e-14
2025-09-30,1.947088323961012e-14
2025-12-31,1.9450488112115164e-14
2026-03-31,1.943012874888566e-14
2026-06-30,1.940980495088469e-14
2026-09-30,1.9389516521012413e-14
2026-12-31,1.936926326408338e-14
2027-03-31,1.934904498680453e-14
2027-06-30,1.9328861497753874e-14
2027-09-30,1.9308712607358488e-14
2027-12-31,1.92885981278742e-14
2028-03-31,1.926851787336428e-14
2028-06-30,1.924847165967923e-14
2028-09-30,1.9228459304437034e-14
2028-12-31,1.920848062700276e-14
2029-03-31,1.918853544846906e-14
2029-06-30,1.9168623591637384e-14
2029-09-30,1.9148744880998525e-14
2029-12-31,1.9128899142713797e-14
2030-03-31,1.9109086204596712e-14
2030-06-30,1.9089305896095337e-14
2030-09-30,1.9069558048272937e-14
2030-12-31,1.9049842493791363e-14
2031-03-31,1.9030159066893384e-14
2031-06-30,1.9010507603384724e-14
2031-09-30,1.8990887940617972e-14
2031-12-31,1.897129991747515e-14
2032-03-31,1.8951743374351077e-14
2032-06-30,1.8932218153137203e-14
2032-09-30,1.8912724097205457e-14
2032-12-31,1.8893261051392324e-14
2033-03-31,1.8873828861982683e-14
2033-06-30,1.8854427376694702e-14
2033-09-30,1.8835056444664107e-14
2033-12-31,1.8815715916429275e-14
2034-03-31,1.8796405643916082e-14
2034-06-30,1.8777125480423148e-14
2034-09-30,1.875787528060721e-14
2034-12-31,1.8738654900468662e-14
2035-03-31,1.8719464197337474e-14
2035-06-30,1.8700303029858705e-14
2035-09-30,1.8681171257978982e-14
2035-12-31,1.8662068742932287e-14
2036-03-31,1.8642995347227298e-14
2036-06-30,1.8623950934632492e-14
2036-09-30,1.8604935370164443e-14
2036-12-31,1.8585948520073374e-14
2037-03-31,1.8566990251831262e-14
2037-06-30,1.854806043411854e-14
2037-09-30,1.8529158936810958e-14
2037-12-31,1.8510285630968256e-14
2038-03-31,1.849144038882065e-14
2038-06-30,1.8472623083757367e-14
2038-09-30,1.8453833590314328e-14
2038-12-31,1.8435071784161925e-14
2039-03-31,1.841633754209355e-14
2039-06-30,1.8397630742014255e-14
