date,mean
2007-03-31,1.5702113140089653e-14
2007-06-30,1.568903864352534e-14
2007-09-30,1.5675961751287167e-14
2007-12-31,1.5662882611730003e-14
2008-03-31,1.564980137176025e-14
2008-06-30,1.5636718176844286e-14
2008-09-30,1.5623633171016916e-14
2008-12-31,1.5610546496890167e-14
2009-03-31,1.5597458295663298e-14
2009-06-30,1.5584368707131168e-14
2009-09-30,1.5571277869694176e-14
2009-12-31,1.5558185920367976e-14
2010-03-31,1.5545092994792758e-14
2010-06-30,1.553199922724353e-14
2010-09-30,1.551890475063895e-14
2010-12-31,1.550580969655191e-14
2011-03-31,1.549271419521873e-14
2011-06-30,1.5479618375549212e-14
2011-09-30,1.546652236513612e-14
2011-12-31,1.5453426290264855e-14
2012-03-31,1.5440330275923813e-14
2012-06-30,1.542723444581237e-14
2012-09-30,1.5414138922352585e-14
2012-12-31,1.540104382669738e-14
2013-03-31,1.538794927874074e-14
2013-06-30,1.5374855397126863e-14
2013-09-30,1.536176229926003e-14
2013-12-31,1.5348670101314528e-14
2014-03-31,1.5335578918242558e-14
2014-06-30,1.532248886378608e-14
2014-09-30,1.5309400050484107e-14
2014-12-31,1.5296312589683902e-14
2015-03-31,1.52832265915492e-14
2015-06-30,1.5270142165070353e-14
2015-09-30,1.5257059418073474e-14
2015-12-31,1.5243978457230107e-14
2016-03-31,1.5230899388066034e-14
2016-06-30,1.52178223149716e-14
2016-09-30,1.5204747341210597e-14
2016-12-31,1.519167456892927e-14
2017-03-31,1.517860409916662e-14
2017-06-30,1.5165536031862864e-14
2017-09-30,1.515247046586919e-14
2017-12-31,1.5139407498957077e-14
2018-03-31,1.5126347227827383e-14
2018-06-30,1.5113289748119694e-14
2018-09-30,1.510023515442194e-14
2018-12-31,1.5087183540278627e-14
2019-03-31,1.5074134998201482e-14
2019-06-30,1.5061089619676807e-14
2019-09-30,1.5048047495176886e-14
2019-12-31,1.503500871416638e-14
2020-03-31,1.502197336511384e-14
2020-06-30,1.500894153549902e-14
2020-09-30,1.4995913311822974e-14
2020-12-31,1.4982888779616163e-14
2021-03-31,1.496986802344791e-14
2021-06-30,1.495685112693506e-14
2021-09-30,1.4943838172750656e-14
2021-12-31,1.4930829242633087e-14
2022-03-31,1.491782441739397e-14
2022-06-30,1.4904823776927943e-14
2022-09-30,1.489182740022058e-14
2022-12-31,1.4878835365357066e-14
2023-03-31,1.4865847749530374e-14
2023-06-30,1.485286462905067e-14
2023-09-30,1.483988607935249e-14
2023-12-31,1.482691217500409e-14
2024-03-31,1.4813942989715203e-14
2024-06-30,1.480097859634521e-14
2024-09-30,1.4788019066911907e-14
2024-12-31,1.4775064472598506e-14
2025-03-31,1.476211488376318e-14
2025-06-30,1.4749170369945556e-14
2025-09-30,1.473623099987598e-14
2025-12-31,1.4723296841482007e-14
2026-03-31,1.4710367961897366e-14
2026-06-30,1.4697444427469423e-14
2026-09-30,1.4684526303766558e-14
2026-12-31,1.4671613655585732e-14
2027-03-31,1.465870654696066e-14
2027-06-30,1.4645805041168493e-14
2027-09-30,1.4632909200738566e-14
2027-12-31,1.4620019087458022e-14
2028-03-31,1.4607134762380292e-14
2028-06-30,1.4594256285832507e-14
2028-09-30,1.4581383717421712e-14
2028-12-31,1.4568517116042963e-14
2029-03-31,1.4555656539885835e-14
2029-06-30,1.4542802046441675e-14
2029-09-30,1.4529953692510303e-14
2029-12-31,1.4517111534207442e-14
2030-03-31,1.4504275626971052e-14
2030-06-30,1.449144602556806e-14
2030-09-30,1.4478622784101462e-14
2030-12-31,1.446580595601675e-14
2031-03-31,1.4452995594108384e-14
2031-06-30,1.4440191750526566e-14
2031-09-30,1.4427394476783552e-14
2031-12-31,1.4414603823760607e-14
2032-03-31,1.4401819841713006e-14
2032-06-30,1.4389042580277854e-14
2032-09-30,1.437627208847933e-14
2032-12-31,1.436350841473539e-14
2033-03-31,1.43507516068637e-14
2033-06-30,1.433800171208779e-14
2033-09-30,1.432525877704272e-14
2033-12-31,1.43125228477818e-14
2034-03-31,1.4299793969781243e-14
2034-06-30,1.4287072187947438e-14
2034-09-30,1.4274357546622033e-14
2034-12-31,1.4261650089587254e-14
2035-03-31,1.4248949860072287e-14
2035-06-30,1.4236256900758748e-14
2035-09-30,1.4223571253786322e-14
2035-12-31,1.421089296075725e-14
2036-03-31,1.4198222062743865e-14
2036-06-30,1.4185558600291832e-14
2036-09-30,1.4172902613427376e-14
2036-12-31,1.4160254141660738e-14
2037-03-31,1.4147613223993038e-14
2037-06-30,1.4134979898920722e-14
2037-09-30,1.4122354204440881e-14
2037-12-31,1.4109736178056276e-14
2038-03-31,1.4097125856780273e-14
2038-06-30,1.408452327714218e-14
2038-09-30,1.4071928475192283e-14
2038-12-31,1.4059341486506193e-14
2039-03-31,1.4046762346190297e-14
2039-06-30,1.4034191088886091e-14
