date,50.0% LB,50.0% UB,mean
1972-06-30,-0.039527394114644225,-0.039527394114644225,-0.039527394114644225
1972-09-30,-0.4463176528550912,-0.4463176528550912,-0.4463176528550912
1972-12-31,-0.2721330825069715,-0.2721330825069715,-0.2721330825069715
1973-03-31,-0.23097520253451098,-0.23097520253451098,-0.23097520253451098
1973-06-30,-0.26170837001104785,-0.26170837001104785,-0.26170837001104785
1973-09-30,-0.14347592503795564,-0.14347592503795564,-0.14347592503795564
1973-12-31,-0.3428953262901536,-0.3428953262901536,-0.3428953262901536
1974-03-31,-0.09155257955955895,-0.09155257955955895,-0.09155257955955895
1974-06-30,-0.19449733185896492,-0.19449733185896492,-0.19449733185896492
1974-09-30,0.029920003792614547,0.029920003792614547,0.029920003792614547
1974-12-31,0.5729489448121903,0.5729489448121903,0.5729489448121903
1975-03-31,0.5244844334301748,0.5244844334301748,0.5244844334301748
1975-06-30,0.14470234327827503,0.14470234327827503,0.14470234327827503
1975-09-30,0.046017482175105776,0.046017482175105776,0.046017482175105776
1975-12-31,-0.10791792684370628,-0.10791792684370628,-0.10791792684370628
1976-03-31,-0.3112165443824336,-0.3112165443824336,-0.3112165443824336
1976-06-30,0.003143529118172799,0.003143529118172799,0.003143529118172799
1976-09-30,-0.0011292688461239098,-0.0011292688461239098,-0.0011292688461239098
1976-12-31,-0.30692656604709034,-0.30692656604709034,-0.30692656604709034
1977-03-31,-0.05243390531589338,-0.05243390531589338,-0.05243390531589338
1977-06-30,-0.06060706141659285,-0.06060706141659285,-0.06060706141659285
1977-09-30,-0.18804587284484658,-0.18804587284484658,-0.18804587284484658
1977-12-31,-0.22458633633368003,-0.22458633633368003,-0.22458633633368003
1978-03-31,-0.013060578024847136,-0.013060578024847136,-0.013060578024847136
1978-06-30,-0.291886912129395,-0.291886912129395,-0.291886912129395
1978-09-30,-0.26115597867449664,-0.26115597867449664,-0.26115597867449664
1978-12-31,-0.3953082374794709,-0.3953082374794709,-0.3953082374794709
1979-03-31,-0.3856643269552732,-0.3856643269552732,-0.3856643269552732
1979-06-30,-0.7610440726084134,-0.7610440726084134,-0.7610440726084134
1979-09-30,-0.25227975240001677,-0.25227975240001677,-0.25227975240001677
1979-12-31,-0.7016747262153483,-0.7016747262153483,-0.7016747262153483
1980-03-31,-0.7283750186197482,-0.7283750186197482,-0.7283750186197482
1980-06-30,-0.19344605569520523,-0.19344605569520523,-0.19344605569520523
1980-09-30,-0.5299895679697589,-0.5299895679697589,-0.5299895679697589
1980-12-31,-0.4877851638244638,-0.4877851638244638,-0.4877851638244638
1981-03-31,-0.39089254829372727,-0.39089254829372727,-0.39089254829372727
1981-06-30,-0.32613026938565026,-0.32613026938565026,-0.32613026938565026
