date,50.0% LB,50.0% UB,mean
1972-06-30,-0.09399601111517468,-0.09399601111517468,-0.09399601111517468
1972-09-30,-0.48174100548244464,-0.48174100548244464,-0.48174100548244464
1972-12-31,-0.31710009786055215,-0.31710009786055215,-0.31710009786055215
1973-03-31,-0.2728379379104238,-0.2728379379104238,-0.2728379379104238
1973-06-30,-0.28834860664164164,-0.28834860664164164,-0.28834860664164164
1973-09-30,-0.1653075372438676,-0.1653075372438676,-0.1653075372438676
1973-12-31,-0.35764433910750515,-0.35764433910750515,-0.35764433910750515
1974-03-31,-0.12891093338270784,-0.12891093338270784,-0.12891093338270784
1974-06-30,-0.23030729487816917,-0.23030729487816917,-0.23030729487816917
1974-09-30,-0.02278928738142688,-0.02278928738142688,-0.02278928738142688
1974-12-31,0.5019543987858851,0.5019543987858851,0.5019543987858851
1975-03-31,0.4661971757084958,0.4661971757084958,0.4661971757084958
1975-06-30,0.10219673179453745,0.10219673179453745,0.10219673179453745
1975-09-30,-0.00043451660379069135,-0.00043451660379069135,-0.00043451660379069135
1975-12-31,-0.15357049200804865,-0.15357049200804865,-0.15357049200804865
1976-03-31,-0.350123669200188,-0.350123669200188,-0.350123669200188
1976-06-30,-0.04600283838885822,-0.04600283838885822,-0.04600283838885822
1976-09-30,-0.03304127440197033,-0.03304127440197033,-0.03304127440197033
1976-12-31,-0.32871812560534364,-0.32871812560534364,-0.32871812560534364
1977-03-31,-0.08122129746941519,-0.08122129746941519,-0.08122129746941519
1977-06-30,-0.08974307139709112,-0.08974307139709112,-0.08974307139709112
1977-09-30,-0.21733939238737063,-0.21733939238737063,-0.21733939238737063
1977-12-31,-0.2513568092023037,-0.2513568092023037,-0.2513568092023037
1978-03-31,-0.04709428124047583,-0.04709428124047583,-0.04709428124047583
1978-06-30,-0.3033423244066277,-0.3033423244066277,-0.3033423244066277
1978-09-30,-0.2732363690873341,-0.2732363690873341,-0.2732363690873341
1978-12-31,-0.41053136490327097,-0.41053136490327097,-0.41053136490327097
1979-03-31,-0.4178549849628261,-0.4178549849628261,-0.4178549849628261
1979-06-30,-0.7845094085431418,-0.7845094085431418,-0.7845094085431418
1979-09-30,-0.29905359091515316,-0.29905359091515316,-0.29905359091515316
1979-12-31,-0.7227974257339026,-0.7227974257339026,-0.7227974257339026
1980-03-31,-0.7761925186131143,-0.7761925186131143,-0.7761925186131143
1980-06-30,-0.26064601283124333,-0.26064601283124333,-0.26064601283124333
1980-09-30,-0.5882505536498552,-0.5882505536498552,-0.5882505536498552
1980-12-31,-0.5568776858659389,-0.5568776858659389,-0.5568776858659389
1981-03-31,-0.4682189872662426,-0.4682189872662426,-0.4682189872662426
1981-06-30,-0.4020478673055723,-0.4020478673055723,-0.4020478673055723
1981-09-30,-0.3123423905176175,-0.3123423905176175,-0.3123423905176175
1981-12-31,-0.3582851887283206,-0.3582851887283206,-0.3582851887283206
1982-03-31,-0.26612782599699236,-0.26612782599699236,-0.26612782599699236
1982-06-30,-0.22293027397821094,-0.22293027397821094,-0.22293027397821094
1982-09-30,-0.08554396671076168,-0.08554396671076168,-0.08554396671076168
1982-12-31,-0.23916963713209374,-0.23916963713209374,-0.23916963713209374
1983-03-31,-0.24195904192643614,-0.24195904192643614,-0.24195904192643614
1983-06-30,-0.30919852549195925,-0.30919852549195925,-0.30919852549195925
1983-09-30,-0.13833365920549523,-0.13833365920549523,-0.13833365920549523
1983-12-31,-0.42085285414956536,-0.42085285414956536,-0.42085285414956536
1984-03-31,-0.4678782363275775,-0.4678782363275775,-0.4678782363275775
1984-06-30,-0.22110597593201956,-0.22110597593201956,-0.22110597593201956
1984-09-30,-0.3037918641704092,-0.3037918641704092,-0.3037918641704092
1984-12-31,-0.4032179183002286,-0.4032179183002286,-0.4032179183002286
1985-03-31,-0.45325839561089504,-0.45325839561089504,-0.45325839561089504
1985-06-30,-0.34429587701494113,-0.34429587701494113,-0.34429587701494113
1985-09-30,-0.3347179306779056,-0.3347179306779056,-0.3347179306779056
1985-12-31,-0.2982686072980916,-0.2982686072980916,-0.2982686072980916
1986-03-31,-0.15687665414210142,-0.15687665414210142,-0.15687665414210142
1986-06-30,-0.36551480193978647,-0.36551480193978647,-0.36551480193978647
1986-09-30,-0.2179604034662118,-0.2179604034662118,-0.2179604034662118
1986-12-31,-0.38169932763160014,-0.38169932763160014,-0.38169932763160014
1987-03-31,-0.346087425892734,-0.346087425892734,-0.346087425892734
1987-06-30,-0.5890051622117561,-0.5890051622117561,-0.5890051622117561
1987-09-30,-0.42782650317229104,-0.42782650317229104,-0.42782650317229104
1987-12-31,-0.3662917843525654,-0.3662917843525654,-0.3662917843525654
1988-03-31,-0.16979807693662438,-0.16979807693662438,-0.16979807693662438
1988-06-30,-0.30011575147618363,-0.30011575147618363,-0.30011575147618363
1988-09-30,-0.4281669856338033,-0.4281669856338033,-0.4281669856338033
1988-12-31,-0.2774192908958645,-0.2774192908958645,-0.2774192908958645
1989-03-31,-0.26396701128836214,-0.26396701128836214,-0.26396701128836214
1989-06-30,-0.2997228405768443,-0.2997228405768443,-0.2997228405768443
1989-09-30,-0.2710910737686447,-0.2710910737686447,-0.2710910737686447
