date,50.0% LB,50.0% UB,mean
1972-06-30,-0.11369416566560497,-0.11369416566560497,-0.11369416566560497
1972-09-30,-0.24301779861800418,-0.24301779861800418,-0.24301779861800418
1972-12-31,0.22439320942176708,0.22439320942176708,0.22439320942176708
1973-03-31,-0.07244426843421237,-0.07244426843421237,-0.07244426843421237
1973-06-30,0.2616785035128836,0.2616785035128836,0.2616785035128836
1973-09-30,0.37603868873815954,0.37603868873815954,0.37603868873815954
1973-12-31,0.11407094230501041,0.11407094230501041,0.11407094230501041
1974-03-31,0.04648390921329076,0.04648390921329076,0.04648390921329076
1974-06-30,-0.026151572328599545,-0.026151572328599545,-0.026151572328599545
1974-09-30,0.027701919488928438,0.027701919488928438,0.027701919488928438
1974-12-31,0.058497729000092,0.058497729000092,0.058497729000092
1975-03-31,-0.2909755326142999,-0.2909755326142999,-0.2909755326142999
1975-06-30,-0.5014308969192577,-0.5014308969192577,-0.5014308969192577
1975-09-30,-0.28516967785425906,-0.28516967785425906,-0.28516967785425906
1975-12-31,-0.12550481505360395,-0.12550481505360395,-0.12550481505360395
1976-03-31,-0.14823785238205797,-0.14823785238205797,-0.14823785238205797
1976-06-30,0.24979648796496656,0.24979648796496656,0.24979648796496656
1976-09-30,0.1254575592530237,0.1254575592530237,0.1254575592530237
1976-12-31,-0.20208915716076145,-0.20208915716076145,-0.20208915716076145
1977-03-31,0.23526571146620215,0.23526571146620215,0.23526571146620215
1977-06-30,-0.20441529453893242,-0.20441529453893242,-0.20441529453893242
1977-09-30,-0.15439265310959682,-0.15439265310959682,-0.15439265310959682
1977-12-31,-0.05494880381005987,-0.05494880381005987,-0.05494880381005987
1978-03-31,-0.22224936668401626,-0.22224936668401626,-0.22224936668401626
1978-06-30,-0.1714040772053368,-0.1714040772053368,-0.1714040772053368
1978-09-30,0.19654087064266484,0.19654087064266484,0.19654087064266484
1978-12-31,-0.12933750099597024,-0.12933750099597024,-0.12933750099597024
1979-03-31,-0.4504815339438706,-0.4504815339438706,-0.4504815339438706
1979-06-30,0.06139472997280704,0.06139472997280704,0.06139472997280704
1979-09-30,0.37699622293481017,0.37699622293481017,0.37699622293481017
1979-12-31,0.18142042072314335,0.18142042072314335,0.18142042072314335
1980-03-31,-0.15665098080281356,-0.15665098080281356,-0.15665098080281356
1980-06-30,0.25098581143792664,0.25098581143792664,0.25098581143792664
1980-09-30,-0.3015717984378023,-0.3015717984378023,-0.3015717984378023
1980-12-31,0.05343810352910952,0.05343810352910952,0.05343810352910952
1981-03-31,0.16309847026868635,0.16309847026868635,0.16309847026868635
1981-06-30,0.4865477031509211,0.4865477031509211,0.4865477031509211
1981-09-30,0.2178502840972536,0.2178502840972536,0.2178502840972536
1981-12-31,-0.08882287098969917,-0.08882287098969917,-0.08882287098969917
1982-03-31,-0.14733828211996666,-0.14733828211996666,-0.14733828211996666
1982-06-30,0.11305524774382,0.11305524774382,0.11305524774382
1982-09-30,-0.07478383046531428,-0.07478383046531428,-0.07478383046531428
1982-12-31,-0.12838348733044702,-0.12838348733044702,-0.12838348733044702
1983-03-31,-0.1213292671155902,-0.1213292671155902,-0.1213292671155902
1983-06-30,0.002635972918634988,0.002635972918634988,0.002635972918634988
1983-09-30,0.1745975183106196,0.1745975183106196,0.1745975183106196
1983-12-31,-0.04624429549135968,-0.04624429549135968,-0.04624429549135968
1984-03-31,-0.16862138335334442,-0.16862138335334442,-0.16862138335334442
1984-06-30,-0.010379622183349771,-0.010379622183349771,-0.010379622183349771
1984-09-30,-0.07072296541970102,-0.07072296541970102,-0.07072296541970102
1984-12-31,-0.06131852835022905,-0.06131852835022905,-0.06131852835022905
1985-03-31,-0.07338619887404167,-0.07338619887404167,-0.07338619887404167
1985-06-30,0.05965075812580385,0.05965075812580385,0.05965075812580385
1985-09-30,-0.11366380904665035,-0.11366380904665035,-0.11366380904665035
1985-12-31,-0.14506037343739775,-0.14506037343739775,-0.14506037343739775
1986-03-31,0.09923608122297865,0.09923608122297865,0.09923608122297865
1986-06-30,-0.19438659905762054,-0.19438659905762054,-0.19438659905762054
1986-09-30,-0.012427889306635118,-0.012427889306635118,-0.012427889306635118
1986-12-31,-0.016706902698752097,-0.016706902698752097,-0.016706902698752097
1987-03-31,0.05300996884215702,0.05300996884215702,0.05300996884215702
1987-06-30,-0.04228542581432122,-0.04228542581432122,-0.04228542581432122
1987-09-30,0.01069380294856205,0.01069380294856205,0.01069380294856205
1987-12-31,-0.003466473235018877,-0.003466473235018877,-0.003466473235018877
1988-03-31,-0.1379016472136907,-0.1379016472136907,-0.1379016472136907
1988-06-30,-0.06956849083364246,-0.06956849083364246,-0.06956849083364246
1988-09-30,0.06748840265871704,0.06748840265871704,0.06748840265871704
1988-12-31,0.1298562173397278,0.1298562173397278,0.1298562173397278
1989-03-31,0.2589267747020623,0.2589267747020623,0.2589267747020623
1989-06-30,0.053927539456614784,0.053927539456614784,0.053927539456614784
1989-09-30,0.14989994542792384,0.14989994542792384,0.14989994542792384
