date,50.0% LB,50.0% UB,mean
1972-06-30,1.1776806715522696,1.1776806715522696,1.1776806715522696
1972-09-30,1.1844207828020763,1.1844207828020763,1.1844207828020763
1972-12-31,2.5305457406579293,2.5305457406579293,2.5305457406579293
1973-03-31,1.9787634782840229,1.9787634782840229,1.9787634782840229
1973-06-30,3.8208812045412595,3.8208812045412595,3.8208812045412595
1973-09-30,5.570031348446854,5.570031348446854,5.570031348446854
1973-12-31,6.428893979627842,6.428893979627842,6.428893979627842
1974-03-31,6.035196590284556,6.035196590284556,6.035196590284556
1974-06-30,6.006178532308699,6.006178532308699,6.006178532308699
1974-09-30,5.944243567615345,5.944243567615345,5.944243567615345
1974-12-31,5.308789501732266,5.308789501732266,5.308789501732266
1975-03-31,3.8046954363222882,3.8046954363222882,3.8046954363222882
1975-06-30,2.510708452009796,2.510708452009796,2.510708452009796
1975-09-30,1.9816654001150673,1.9816654001150673,1.9816654001150673
1975-12-31,2.3768233446362195,2.3768233446362195,2.3768233446362195
1976-03-31,2.4717424590138903,2.4717424590138903,2.4717424590138903
1976-06-30,3.043210287997458,3.043210287997458,3.043210287997458
1976-09-30,4.1833500271108885,4.1833500271108885,4.1833500271108885
1976-12-31,4.518199369793493,4.518199369793493,4.518199369793493
1977-03-31,5.315974343043189,5.315974343043189,5.315974343043189
1977-06-30,4.577656890304316,4.577656890304316,4.577656890304316
1977-09-30,4.535383587003257,4.535383587003257,4.535383587003257
1977-12-31,4.557362582855388,4.557362582855388,4.557362582855388
1978-03-31,3.648484651002579,3.648484651002579,3.648484651002579
1978-06-30,3.510588682436792,3.510588682436792,3.510588682436792
1978-09-30,4.759280500463275,4.759280500463275,4.759280500463275
1978-12-31,4.926723285144011,4.926723285144011,4.926723285144011
1979-03-31,3.4891636542104965,3.4891636542104965,3.4891636542104965
1979-06-30,4.747800391289132,4.747800391289132,4.747800391289132
1979-09-30,6.048152881503736,6.048152881503736,6.048152881503736
1979-12-31,7.861223883791018,7.861223883791018,7.861223883791018
1980-03-31,7.7737763085308575,7.7737763085308575,7.7737763085308575
1980-06-30,8.241914982643031,8.241914982643031,8.241914982643031
1980-09-30,7.674533551661911,7.674533551661911,7.674533551661911
1980-12-31,8.263928155721866,8.263928155721866,8.263928155721866
1981-03-31,8.728291927904584,8.728291927904584,8.728291927904584
1981-06-30,10.547735079999038,10.547735079999038,10.547735079999038
1981-09-30,11.063330722737797,11.063330722737797,11.063330722737797
1981-12-31,10.494778169506938,10.494778169506938,10.494778169506938
1982-03-31,9.668296430897408,9.668296430897408,9.668296430897408
1982-06-30,9.631234254722703,9.631234254722703,9.631234254722703
1982-09-30,9.028784542830564,9.028784542830564,9.028784542830564
1982-12-31,8.312828868915224,8.312828868915224,8.312828868915224
1983-03-31,7.665157046852418,7.665157046852418,7.665157046852418
1983-06-30,7.8722236512745525,7.8722236512745525,7.8722236512745525
1983-09-30,8.083451791743254,8.083451791743254,8.083451791743254
1983-12-31,8.132094072720914,8.132094072720914,8.132094072720914
