date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.002656645903942323,-0.006397099319332966,-0.17620771944584224,-0.02215597138452985,-0.47398331662946713,0.007870412728872012,-3.957338100546437e-5,0.6695357354021825,-0.17666737806399935,-0.01980835721897556,0.005606281127068513,0.0,0.0,-1.069988910799513,0.0,-0.03567786912963555,0.0,0.7988534499749678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6322742272649293,1.1366752387041767
2007-06-30,-0.0030165729330011715,-0.006791321727417365,-0.21412038433282765,-0.02064597219959552,-0.44099992961781354,0.004332296972564542,0.0001190483423396671,-0.05020655195485668,-0.17638729630956584,-0.02001873962579337,0.00333008450583705,0.0,0.0,-1.0169379567345094,0.0,-0.03573670586755062,0.0,-0.12120800654534802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6227353645101639,-0.5054877951282455
2007-09-30,-0.00337429207348805,-0.007129938777095113,-0.27007097748843467,-0.021456363963290315,-0.39756212687500625,0.018820696000787507,9.154597826466215e-5,0.09919326408023288,-0.17134154072606655,-0.020366534388749358,0.002041411003439464,0.0,0.0,-0.846698279127589,0.0,-0.02821412085485253,0.0,-0.20441047786420308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.613289256391881,-0.2608352151319604
2007-12-31,-0.0035019742564479373,-0.007581005460743917,-0.39789940961951764,-0.021044149837534665,-0.400008202556712,0.03442548666570122,-3.0086929547756824e-5,0.23126316059596252,-0.1715389158234215,-0.02038074010972668,0.0014203047125516122,0.0,0.0,-0.8229690765139464,0.0,-0.02749839379720953,0.0,0.44531137844896485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6039349020945393,0.43554425316925105
2008-03-31,-0.003686495033505821,-0.007964254687953254,-0.4665488348534641,-0.023367162989196277,-0.38976852255662164,0.06276962647688844,-6.109056327474605e-6,0.5260325774295138,-0.19498092981550252,-0.020174424700503124,-0.00046022033983739163,0.0,0.0,-0.6607744628469692,0.0,-0.02182154099994449,0.0,-0.7084177535635505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.594671312868301,-0.342451324510451
2008-06-30,-0.0036958011416343695,-0.008391989840761394,-0.5194489758249765,-0.025529247005140476,-0.39834501475597417,0.06934607853104069,-5.0311782806566896e-5,-0.29319156681368863,-0.17552174677712973,-0.02046644601608749,-0.001626641223562153,0.0,0.0,-0.6697413211307679,0.0,-0.006023148796230338,0.0,0.9539224205120655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5854975118425818,0.47665540672665596
2008-09-30,-0.0033985280113113525,-0.008718343617519775,-0.5411934212263159,-0.029135296732785143,-0.37807211182393496,0.0952840926172982,0.00035852095479071977,-0.5865387052856774,-0.20395822976765343,-0.02077636810886574,-0.003447333773864969,0.0,0.0,-0.49910665395531684,0.0,0.0145209193968876,0.0,-0.6476460413822216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5764125338434631,-1.2763586375285962
2008-12-31,-0.003125073703469372,-0.008698315532096323,-0.72375873396191,-0.036933683755957514,-0.4264893138988368,0.20170983124419006,0.0009930576792882562,-0.15287265034351627,-0.18443220187124298,-0.020606251437160772,-0.006487950359856942,0.0,0.0,-0.3034809434166452,0.0,0.06046897262237394,0.0,-1.073038898843981,0.0,0.0,0.0,0.0,0.0,0.0016138593815773206,-0.00028937154885610994,-0.000552341376325316,-0.0012693362636095884,-0.001105655791389104,-0.001823160303859872,1.567415425214902,-1.1550313435556347
2009-03-31,-0.0021944541686136354,-0.008576246240998842,-0.7670984993851881,-0.04447830479457071,-0.49283733149863007,0.2373195586239829,0.00048043606972747455,-1.0374224720184788,-0.11467385142867048,-0.019907951106246102,-0.008772153432068386,0.0,0.0,-0.3271756243564128,0.0,0.1004351236974177,0.0,0.14902647568608707,0.0,0.0,0.0,0.0,0.0,0.0014522163218844142,-0.0013280979441199214,-0.002409759792743049,-0.003444342503766684,-0.003872243513780571,-0.005597622961750481,1.558505243645003,-0.8307792037371753
2009-06-30,-0.0015374301548742864,-0.00838787660071283,-0.6584756324502616,-0.04972392420672378,-0.5355654909366625,0.22578755922313398,-0.00021967957936075422,-1.6194849040005344,-0.06297155274398447,-0.019414291565877928,-0.008707511139038893,0.0,0.0,-0.377782204676691,0.0,0.09181084110156945,0.0,-0.6087084023693512,0.0,0.0,0.0,0.0,0.0,0.0013278158904395099,-0.0016559235762936275,-0.002723435822038489,-0.004124289601514786,-0.005154152086905839,-0.007546308002426283,1.5496810579941567,-2.161657365813574
2009-09-30,-0.001192322355103581,-0.008098665720601694,-0.4213618049757839,-0.05439454393840748,-0.5592562409052815,0.1766316777737087,-0.0003789178252389114,-1.790259292168761,-0.042777416044115224,-0.019036793795013107,-0.006956581379158333,0.0,0.0,-0.3812733197168017,0.0,0.07497207805606809,0.0,-0.4289331215006187,0.0,0.0,0.0,0.0,0.0,0.0010631009552453108,-0.0014627657373478264,-0.0026785375454307925,-0.004491842984966077,-0.006007176243660872,-0.007998505962969471,1.5409419481285491,-2.0012728875370867
2009-12-31,-0.0008947620107058185,-0.0077916002392486305,-0.26799346131121116,-0.05632780484732258,-0.6118563632782292,0.12998313751491075,-0.0003208985910552187,-2.0046563961157227,-0.0397149231341154,-0.018699080370365717,-0.00585888158757264,0.0,0.0,-0.5210699419086584,0.0,0.056482459854301226,0.0,0.4215669911032949,0.0,0.0,0.0,0.0,0.0,0.0010132745527524634,-0.0011614278647043008,-0.0027402676234911105,-0.005067664520974624,-0.006428360206200967,-0.009391441149586566,1.5322870047566273,-1.47824753492809
2010-03-31,-0.000661046765815243,-0.007510614441164076,-0.1254497387768616,-0.0562360235789261,-0.648465787415442,0.1029056841280962,-0.00038124571395403706,-2.1020621515422278,-0.030089916237063807,-0.01833511885948047,-0.005241817875301091,0.0,0.0,-0.6180648514173992,0.0,0.03949250894625944,0.0,0.15443650651403296,0.0,0.0,0.0,0.0,0.0,0.0010100423141423676,-0.0008472449940732929,-0.0027661233223841286,-0.0049542840989236225,-0.007207437485556856,-0.010317274096716123,1.523715329268649,-1.8808160128112261
2010-06-30,-0.00039514569669663047,-0.0071528233706819044,-0.05999433948614685,-0.056621209674434514,-0.6893478016363197,0.09906687127470004,-0.00033740659687309105,-1.814020857187526,-0.037752252795608676,-0.018080785147889245,-0.0031253717774570866,0.0,0.0,-0.649045269953652,0.0,0.024512021639622183,0.0,0.4593446533718293,0.0,0.0,0.0,0.0,0.0,0.0008967971054651969,-0.0005437091062265864,-0.002165956026989324,-0.00486476550789483,-0.007176846538414772,-0.009993667777352666,1.515226033580408,-1.3167687256907534
