date,50.0% LB,50.0% UB,mean
1972-06-30,0.10266673415531088,0.10266673415531088,0.10266673415531088
1972-09-30,-0.3268811448753957,-0.3268811448753957,-0.3268811448753957
1972-12-31,-0.15080676078521937,-0.15080676078521937,-0.15080676078521937
1973-03-31,-0.10316442481634742,-0.10316442481634742,-0.10316442481634742
1973-06-30,-0.135321410943676,-0.135321410943676,-0.135321410943676
1973-09-30,-0.01888902918132005,-0.01888902918132005,-0.01888902918132005
1973-12-31,-0.22398006912595847,-0.22398006912595847,-0.22398006912595847
1974-03-31,0.04978361250355643,0.04978361250355643,0.04978361250355643
1974-06-30,-0.03906765345896284,-0.03906765345896284,-0.03906765345896284
1974-09-30,0.1997922251309854,0.1997922251309854,0.1997922251309854
1974-12-31,0.7952988378813441,0.7952988378813441,0.7952988378813441
1975-03-31,0.7622992167833551,0.7622992167833551,0.7622992167833551
1975-06-30,0.3653744214827916,0.3653744214827916,0.3653744214827916
1975-09-30,0.26063772364160104,0.26063772364160104,0.26063772364160104
1975-12-31,0.09453816925195206,0.09453816925195206,0.09453816925195206
1976-03-31,-0.1229734514044067,-0.1229734514044067,-0.1229734514044067
1976-06-30,0.21384153496220598,0.21384153496220598,0.21384153496220598
1976-09-30,0.20746563229361653,0.20746563229361653,0.20746563229361653
1976-12-31,-0.12764362140582616,-0.12764362140582616,-0.12764362140582616
1977-03-31,0.146487192067784,0.146487192067784,0.146487192067784
1977-06-30,0.14574780736583276,0.14574780736583276,0.14574780736583276
1977-09-30,0.013550912331697198,0.013550912331697198,0.013550912331697198
1977-12-31,-0.02921483848702643,-0.02921483848702643,-0.02921483848702643
1978-03-31,0.19097791485273957,0.19097791485273957,0.19097791485273957
1978-06-30,-0.10381596295051516,-0.10381596295051516,-0.10381596295051516
1978-09-30,-0.07896706835123563,-0.07896706835123563,-0.07896706835123563
1978-12-31,-0.2394008794244987,-0.2394008794244987,-0.2394008794244987
1979-03-31,-0.23351593204188803,-0.23351593204188803,-0.23351593204188803
1979-06-30,-0.6425965640982197,-0.6425965640982197,-0.6425965640982197
1979-09-30,-0.12582998335103562,-0.12582998335103562,-0.12582998335103562
1979-12-31,-0.6243589832762916,-0.6243589832762916,-0.6243589832762916
1980-03-31,-0.683802601497645,-0.683802601497645,-0.683802601497645
1980-06-30,-0.13120479891265616,-0.13120479891265616,-0.13120479891265616
1980-09-30,-0.5042968150870778,-0.5042968150870778,-0.5042968150870778
1980-12-31,-0.48022376355400126,-0.48022376355400126,-0.48022376355400126
1981-03-31,-0.3930272095149383,-0.3930272095149383,-0.3930272095149383
1981-06-30,-0.33604898071926786,-0.33604898071926786,-0.33604898071926786
1981-09-30,-0.24161473741907907,-0.24161473741907907,-0.24161473741907907
1981-12-31,-0.2803805925166917,-0.2803805925166917,-0.2803805925166917
1982-03-31,-0.17284246916252338,-0.17284246916252338,-0.17284246916252338
1982-06-30,-0.1303237920162843,-0.1303237920162843,-0.1303237920162843
