date,mean
2007-03-31,1.054763804076251e-28
2007-06-30,8.864285207745829e-29
2007-09-30,9.478956285497824e-29
2007-12-31,1.329206203984309e-28
2008-03-31,9.126583592594213e-29
2008-06-30,7.648320974073879e-29
2008-09-30,9.17435928866783e-29
2008-12-31,2.8507736657660984e-29
2009-03-31,5.847460669578121e-29
2009-06-30,8.73321839806818e-29
2009-09-30,1.0884507770896651e-28
2009-12-31,9.437085773248044e-29
2010-03-31,9.583413608082923e-29
2010-06-30,7.730784518458331e-29
2010-09-30,9.045158911333606e-29
2010-12-31,6.954647517421836e-29
2011-03-31,1.1318779055378024e-28
2011-06-30,8.156226573891516e-29
2011-09-30,1.1909923910487505e-28
2011-12-31,7.948966462229062e-29
2012-03-31,6.36738417783323e-29
2012-06-30,8.072829320085937e-29
2012-09-30,1.1257238855795179e-28
2012-12-31,1.1435815277864245e-28
2013-03-31,1.1283136017265045e-28
2013-06-30,8.752784950892174e-29
2013-09-30,7.926655038679597e-29
2013-12-31,1.1073337679320028e-28
2014-03-31,1.1325891136099253e-28
2014-06-30,9.70505827813626e-29
2014-09-30,9.280925509769152e-29
2014-12-31,5.616227274911521e-29
2015-03-31,9.446867454133569e-29
2015-06-30,1.1320767064942829e-28
2015-09-30,8.43600618561072e-29
2015-12-31,9.136098519767262e-29
2016-03-31,8.253696987970612e-29
2016-06-30,1.0277527991542756e-28
2016-09-30,8.532164267369642e-29
2016-12-31,1.1695615031784048e-28
2017-03-31,9.210086402557e-29
2017-06-30,1.1636145598038593e-28
2017-09-30,1.2194365138073275e-28
2017-12-31,1.0970025199069316e-28
2018-03-31,1.1860437614946903e-28
2018-06-30,9.748252447518746e-29
2018-09-30,1.1490011408828536e-28
2018-12-31,1.5074042151783062e-28
2019-03-31,1.3635945167001515e-28
2019-06-30,1.3261659077137493e-28
2019-09-30,1.362184986007624e-28
2019-12-31,1.283118617301894e-28
2020-03-31,1.399896635372792e-28
2020-06-30,1.3847026523593458e-28
2020-09-30,7.861449114473901e-29
2020-12-31,1.3529369870914154e-28
2021-03-31,1.4276851987384185e-28
2021-06-30,9.586744753485705e-29
2021-09-30,1.270567136216462e-28
2021-12-31,1.1706347666067566e-28
2022-03-31,1.332729439003513e-28
2022-06-30,1.2170977307330084e-28
2022-09-30,1.2599088479793568e-28
2022-12-31,7.940052503844939e-29
2023-03-31,7.320851384091347e-29
2023-06-30,7.053406312368772e-29
2023-09-30,8.752339914977187e-29
2023-12-31,8.561093032185e-29
2024-03-31,1.1116303484596496e-28
2024-06-30,1.0754350564227858e-28
2024-09-30,8.349144240702614e-29
2024-12-31,1.1705477093093273e-28
2025-03-31,1.0817834909542981e-28
2025-06-30,1.2632199588290745e-28
2025-09-30,8.270496306891744e-29
2025-12-31,1.05097295003774e-28
2026-03-31,1.0400641975526294e-28
2026-06-30,1.5093595316211742e-28
2026-09-30,1.4527069267698027e-28
2026-12-31,1.1454527350790783e-28
2027-03-31,9.229090633764347e-29
2027-06-30,1.492600943259799e-28
2027-09-30,1.143832656993601e-28
2027-12-31,7.00455404813663e-29
2028-03-31,1.1283307573336096e-28
2028-06-30,1.4280243327150328e-28
2028-09-30,1.1761165806051236e-28
2028-12-31,8.628491162668741e-29
2029-03-31,8.928058947552192e-29
2029-06-30,1.0085517120399447e-28
2029-09-30,8.417409104519954e-29
2029-12-31,1.2802002311078765e-28
2030-03-31,9.793224238059628e-29
2030-06-30,8.90227991352223e-29
2030-09-30,1.0142727881964155e-28
2030-12-31,1.1156305442757133e-28
2031-03-31,1.2061726915334234e-28
2031-06-30,9.055088064183418e-29
2031-09-30,1.2204803968804628e-28
2031-12-31,9.017983375159954e-29
2032-03-31,8.460793136950569e-29
2032-06-30,1.1012443140531991e-28
2032-09-30,9.248473447871288e-29
2032-12-31,1.1037039732735977e-28
2033-03-31,8.256726528792257e-29
2033-06-30,1.4876842980606204e-28
2033-09-30,1.2004940777640685e-28
2033-12-31,1.4765732956673341e-28
2034-03-31,1.176322240407606e-28
2034-06-30,1.2744270935691516e-28
2034-09-30,1.4273520269997349e-28
2034-12-31,1.1751580067071541e-28
2035-03-31,8.752899263954052e-29
2035-06-30,1.411152591999795e-28
2035-09-30,1.4352729695328462e-28
2035-12-31,1.55084076173899e-28
2036-03-31,9.905231080564516e-29
2036-06-30,1.1917108591991774e-28
2036-09-30,1.1144172523762602e-28
2036-12-31,9.834984601923456e-29
2037-03-31,1.334624933395984e-28
2037-06-30,1.183411506687475e-28
2037-09-30,1.1386061166230697e-28
2037-12-31,1.4567772982674348e-28
2038-03-31,1.4924688897908875e-28
2038-06-30,1.1890200319607902e-28
2038-09-30,1.090513637516543e-28
2038-12-31,1.3556540373246645e-28
2039-03-31,1.2088769462284436e-28
2039-06-30,1.4067492758686885e-28
