date,mean
2007-03-31,-7.375769839618931e-28
2007-06-30,-6.864360040623957e-28
2007-09-30,-7.717868253424891e-28
2007-12-31,-7.211517682262639e-28
2008-03-31,-7.284654300120063e-28
2008-06-30,-8.058239989609699e-28
2008-09-30,-7.629486781144018e-28
2008-12-31,-7.592463779113631e-28
2009-03-31,-7.672180928842558e-28
2009-06-30,-7.282529600571584e-28
2009-09-30,-7.468455826996584e-28
2009-12-31,-7.575183872107495e-28
2010-03-31,-7.73276600780507e-28
2010-06-30,-7.952114553693802e-28
2010-09-30,-7.615762888626727e-28
2010-12-31,-6.791551895421791e-28
2011-03-31,-7.141291412343633e-28
2011-06-30,-7.604783968540961e-28
2011-09-30,-7.86243882362091e-28
2011-12-31,-8.191297148726523e-28
2012-03-31,-7.385909762513188e-28
2012-06-30,-6.923624785002702e-28
2012-09-30,-7.3769518556692295e-28
2012-12-31,-7.3154527311181815e-28
2013-03-31,-8.000611525398172e-28
2013-06-30,-7.832173048187514e-28
2013-09-30,-7.884921764715418e-28
2013-12-31,-7.561936874407768e-28
2014-03-31,-7.541066755015437e-28
2014-06-30,-7.281400500596969e-28
2014-09-30,-8.074936659209292e-28
2014-12-31,-7.21211713334266e-28
2015-03-31,-7.093101301745419e-28
2015-06-30,-6.667340602503186e-28
2015-09-30,-7.348750726923612e-28
2015-12-31,-7.465961521439908e-28
2016-03-31,-7.806285444014401e-28
2016-06-30,-8.33185100863287e-28
2016-09-30,-7.992789506628987e-28
2016-12-31,-7.8200493117069065e-28
2017-03-31,-6.703716997315672e-28
2017-06-30,-7.421958064208797e-28
2017-09-30,-8.343937406329124e-28
2017-12-31,-7.288976548142637e-28
2018-03-31,-7.455615645282115e-28
2018-06-30,-7.170566317914362e-28
2018-09-30,-8.149951554520366e-28
2018-12-31,-7.374880019504625e-28
2019-03-31,-6.955244559980148e-28
2019-06-30,-7.077947047764137e-28
2019-09-30,-7.751731205164606e-28
2019-12-31,-6.747874308224593e-28
2020-03-31,-7.309494087039821e-28
2020-06-30,-7.720629331969869e-28
2020-09-30,-7.331269057480692e-28
2020-12-31,-6.862499731428294e-28
2021-03-31,-7.016438374678069e-28
2021-06-30,-7.490613837940371e-28
2021-09-30,-7.910788081439593e-28
2021-12-31,-7.467980973120409e-28
2022-03-31,-7.774321062207853e-28
2022-06-30,-7.13766415169231e-28
2022-09-30,-7.5340509575042775e-28
2022-12-31,-7.405688229618445e-28
2023-03-31,-7.436500654620072e-28
2023-06-30,-7.644619900281711e-28
2023-09-30,-8.013508969444041e-28
2023-12-31,-7.089902533871479e-28
2024-03-31,-7.548870101336587e-28
2024-06-30,-6.865168921727235e-28
2024-09-30,-7.9253770181978235e-28
2024-12-31,-7.299338048820707e-28
2025-03-31,-7.589910704022355e-28
2025-06-30,-7.298942969301476e-28
2025-09-30,-7.263451702494215e-28
2025-12-31,-7.857928203779853e-28
2026-03-31,-6.311148024600097e-28
2026-06-30,-7.379041088501462e-28
2026-09-30,-7.409439479198431e-28
2026-12-31,-7.414799753903195e-28
2027-03-31,-6.897850653105033e-28
2027-06-30,-7.329594357435273e-28
2027-09-30,-7.393702046559205e-28
2027-12-31,-7.164383653356775e-28
2028-03-31,-6.662859074215665e-28
2028-06-30,-7.038491522360146e-28
2028-09-30,-6.952791464540888e-28
2028-12-31,-7.142842142642418e-28
2029-03-31,-6.857658952946129e-28
2029-06-30,-7.868565887872466e-28
2029-09-30,-7.367821904118802e-28
2029-12-31,-7.183874076251661e-28
2030-03-31,-7.432863683879577e-28
2030-06-30,-7.709779215517624e-28
2030-09-30,-7.509188283483461e-28
2030-12-31,-7.4577124176836795e-28
2031-03-31,-6.624739380329139e-28
2031-06-30,-7.3444500419301255e-28
2031-09-30,-6.505975467430034e-28
2031-12-31,-7.517168767556932e-28
2032-03-31,-6.6434524466202715e-28
2032-06-30,-7.336222965456783e-28
2032-09-30,-7.322284025698431e-28
2032-12-31,-7.63548348839669e-28
2033-03-31,-7.514533987562091e-28
2033-06-30,-6.898828433990554e-28
2033-09-30,-7.260599677494154e-28
2033-12-31,-7.060548210233506e-28
2034-03-31,-7.4942412677159275e-28
2034-06-30,-6.912281630897536e-28
2034-09-30,-7.3015501122872275e-28
2034-12-31,-6.498022233880316e-28
2035-03-31,-7.234522772004926e-28
2035-06-30,-6.813494098396566e-28
2035-09-30,-6.998270485052213e-28
2035-12-31,-7.330034752623527e-28
2036-03-31,-6.88500834420912e-28
2036-06-30,-7.460406491382565e-28
2036-09-30,-6.8658700315501695e-28
2036-12-31,-8.13044332205468e-28
2037-03-31,-7.0574080140218755e-28
2037-06-30,-7.135496646154916e-28
2037-09-30,-7.150004017485892e-28
2037-12-31,-7.111393224105119e-28
2038-03-31,-6.652956612169962e-28
2038-06-30,-7.517300151150643e-28
2038-09-30,-6.500668749170986e-28
2038-12-31,-7.201714026123391e-28
2039-03-31,-7.083373799704901e-28
2039-06-30,-6.727710321603883e-28
