date,mean
2007-03-31,-9.106713558836604e-28
2007-06-30,-8.928663126645939e-28
2007-09-30,-9.199889791045728e-28
2007-12-31,-9.174869922211069e-28
2008-03-31,-8.910688083481546e-28
2008-06-30,-8.946412066079595e-28
2008-09-30,-8.928418020845419e-28
2008-12-31,-8.515342568645785e-28
2009-03-31,-8.700345411132744e-28
2009-06-30,-8.86381636638907e-28
2009-09-30,-8.85414622898443e-28
2009-12-31,-8.830455330716745e-28
2010-03-31,-8.412384062942729e-28
2010-06-30,-8.739170061740427e-28
2010-09-30,-8.921214730013111e-28
2010-12-31,-8.783481850491495e-28
2011-03-31,-8.870867078418709e-28
2011-06-30,-8.774218152487869e-28
2011-09-30,-8.770949873548006e-28
2011-12-31,-8.977808262768747e-28
2012-03-31,-8.955022624590733e-28
2012-06-30,-8.611184471796578e-28
2012-09-30,-8.61902883748486e-28
2012-12-31,-8.444268088149145e-28
2013-03-31,-8.938213333194e-28
2013-06-30,-8.532271669921949e-28
2013-09-30,-8.218986502421965e-28
2013-12-31,-8.93611237972643e-28
2014-03-31,-8.752423049913172e-28
2014-06-30,-8.70536304779866e-28
2014-09-30,-8.375056534162019e-28
2014-12-31,-8.508937660936751e-28
2015-03-31,-8.497010488514645e-28
2015-06-30,-8.444765903488647e-28
2015-09-30,-8.424098870503232e-28
2015-12-31,-8.494570698840452e-28
2016-03-31,-8.695551248246833e-28
2016-06-30,-8.592265685461653e-28
2016-09-30,-8.649094238501826e-28
2016-12-31,-8.883351017395103e-28
2017-03-31,-8.352701611341306e-28
2017-06-30,-8.400316526405946e-28
2017-09-30,-8.56535154160835e-28
2017-12-31,-8.13517983654974e-28
2018-03-31,-8.421752592901497e-28
2018-06-30,-8.320649135751118e-28
2018-09-30,-8.459984553279225e-28
2018-12-31,-8.44709447047371e-28
2019-03-31,-8.60354755812989e-28
2019-06-30,-8.267719472645009e-28
2019-09-30,-8.44223200954133e-28
2019-12-31,-8.228973961417762e-28
2020-03-31,-8.701911272659349e-28
2020-06-30,-8.081272822206513e-28
2020-09-30,-8.053936351808864e-28
2020-12-31,-7.8320732545465695e-28
2021-03-31,-8.313621403823367e-28
2021-06-30,-7.910200892738831e-28
2021-09-30,-8.236935091110238e-28
2021-12-31,-8.553791195453285e-28
2022-03-31,-8.251191192998092e-28
2022-06-30,-8.06498284117593e-28
2022-09-30,-7.758068756254028e-28
2022-12-31,-8.318497221883938e-28
2023-03-31,-8.230734705391515e-28
2023-06-30,-7.8181198072150685e-28
2023-09-30,-8.805151384654664e-28
2023-12-31,-8.19799445018736e-28
2024-03-31,-8.288594230280446e-28
2024-06-30,-8.354024031229371e-28
2024-09-30,-8.587396848429542e-28
2024-12-31,-8.107986844115635e-28
2025-03-31,-8.121884534675139e-28
2025-06-30,-8.247690309376903e-28
2025-09-30,-7.9127423806439025e-28
2025-12-31,-8.099967984421526e-28
2026-03-31,-8.027325933301314e-28
2026-06-30,-8.225496593690177e-28
2026-09-30,-8.282860588105946e-28
2026-12-31,-8.467351364365064e-28
2027-03-31,-7.996623438132855e-28
2027-06-30,-8.253013026878961e-28
2027-09-30,-8.330838092632584e-28
2027-12-31,-8.047894106963162e-28
2028-03-31,-7.859802168563593e-28
2028-06-30,-7.759424780950491e-28
2028-09-30,-7.898099593115559e-28
2028-12-31,-8.104162691218593e-28
2029-03-31,-7.832785827255969e-28
2029-06-30,-7.993990159145279e-28
2029-09-30,-7.858686017385889e-28
2029-12-31,-7.79226275685434e-28
2030-03-31,-7.97249334096587e-28
2030-06-30,-7.8164623311423185e-28
2030-09-30,-7.687960560409721e-28
2030-12-31,-8.102497845024208e-28
2031-03-31,-7.961791448872542e-28
2031-06-30,-7.729907673468484e-28
2031-09-30,-7.721424063973466e-28
2031-12-31,-7.902827513331374e-28
2032-03-31,-7.964274411996406e-28
2032-06-30,-7.921686422727067e-28
2032-09-30,-8.091089390007137e-28
2032-12-31,-7.892526103663647e-28
2033-03-31,-7.5832256929102125e-28
2033-06-30,-7.709247074791257e-28
2033-09-30,-8.156684974519196e-28
2033-12-31,-7.740710179116203e-28
2034-03-31,-7.64352204405059e-28
2034-06-30,-7.733494813119382e-28
2034-09-30,-7.6968030166267235e-28
2034-12-31,-7.887144651742434e-28
2035-03-31,-7.778931510632358e-28
2035-06-30,-7.498425634440575e-28
2035-09-30,-8.0522422345061885e-28
2035-12-31,-7.6220992946753715e-28
2036-03-31,-7.456358604768416e-28
2036-06-30,-7.685834141356593e-28
2036-09-30,-7.712710508871816e-28
2036-12-31,-7.4487733750317355e-28
2037-03-31,-7.744086809721337e-28
2037-06-30,-7.388762362504241e-28
2037-09-30,-7.591489592281551e-28
2037-12-31,-7.705739594441126e-28
2038-03-31,-7.590011407003577e-28
2038-06-30,-7.385973547713606e-28
2038-09-30,-7.254336203676881e-28
2038-12-31,-7.600639554320235e-28
2039-03-31,-7.711983297292154e-28
2039-06-30,-7.446900174391343e-28
