date,50.0% LB,50.0% UB,mean
1972-06-30,-0.21273227922177654,-0.21273227922177654,-0.21273227922177654
1972-09-30,-0.20599745514770876,-0.20599745514770876,-0.20599745514770876
1972-12-31,-0.24221690950509145,-0.24221690950509145,-0.24221690950509145
1973-03-31,-0.23870453130340155,-0.23870453130340155,-0.23870453130340155
1973-06-30,-0.24841882868254014,-0.24841882868254014,-0.24841882868254014
1973-09-30,-0.2799283842771469,-0.2799283842771469,-0.2799283842771469
1973-12-31,-0.29624144041972644,-0.29624144041972644,-0.29624144041972644
1974-03-31,-0.2890704234556823,-0.2890704234556823,-0.2890704234556823
1974-06-30,-0.29099939934191826,-0.29099939934191826,-0.29099939934191826
1974-09-30,-0.2931927973977935,-0.2931927973977935,-0.2931927973977935
1974-12-31,-0.25610120269493936,-0.25610120269493936,-0.25610120269493936
1975-03-31,-0.22538067285526286,-0.22538067285526286,-0.22538067285526286
1975-06-30,-0.23084840240057958,-0.23084840240057958,-0.23084840240057958
1975-09-30,-0.24351768613143068,-0.24351768613143068,-0.24351768613143068
1975-12-31,-0.27463141005126185,-0.27463141005126185,-0.27463141005126185
1976-03-31,-0.26570296843447616,-0.26570296843447616,-0.26570296843447616
1976-06-30,-0.28298174651384145,-0.28298174651384145,-0.28298174651384145
1976-09-30,-0.2937847157294195,-0.2937847157294195,-0.2937847157294195
1976-12-31,-0.32755057328135073,-0.32755057328135073,-0.32755057328135073
1977-03-31,-0.31171902409039043,-0.31171902409039043,-0.31171902409039043
1977-06-30,-0.28944150330024215,-0.28944150330024215,-0.28944150330024215
1977-09-30,-0.31101362002159016,-0.31101362002159016,-0.31101362002159016
1977-12-31,-0.3130923251716097,-0.3130923251716097,-0.3130923251716097
1978-03-31,-0.28750549946063575,-0.28750549946063575,-0.28750549946063575
1978-06-30,-0.28726174383811337,-0.28726174383811337,-0.28726174383811337
1978-09-30,-0.3093914448158164,-0.3093914448158164,-0.3093914448158164
1978-12-31,-0.3208444776904961,-0.3208444776904961,-0.3208444776904961
1979-03-31,-0.28674243457295817,-0.28674243457295817,-0.28674243457295817
1979-06-30,-0.35478892882631563,-0.35478892882631563,-0.35478892882631563
1979-09-30,-0.3535779417161743,-0.3535779417161743,-0.3535779417161743
1979-12-31,-0.40360777571904893,-0.40360777571904893,-0.40360777571904893
1980-03-31,-0.41182083326485497,-0.41182083326485497,-0.41182083326485497
1980-06-30,-0.3689087523779444,-0.3689087523779444,-0.3689087523779444
1980-09-30,-0.3683816937724808,-0.3683816937724808,-0.3683816937724808
1980-12-31,-0.39075736995364535,-0.39075736995364535,-0.39075736995364535
1981-03-31,-0.3911432424122059,-0.3911432424122059,-0.3911432424122059
1981-06-30,-0.45251566673238064,-0.45251566673238064,-0.45251566673238064
1981-09-30,-0.45495265904118665,-0.45495265904118665,-0.45495265904118665
1981-12-31,-0.43210274048825337,-0.43210274048825337,-0.43210274048825337
1982-03-31,-0.4331118842484662,-0.4331118842484662,-0.4331118842484662
1982-06-30,-0.425216948859593,-0.425216948859593,-0.425216948859593
1982-09-30,-0.4076885423409573,-0.4076885423409573,-0.4076885423409573
1982-12-31,-0.3974039691940482,-0.3974039691940482,-0.3974039691940482
1983-03-31,-0.3837139826783378,-0.3837139826783378,-0.3837139826783378
1983-06-30,-0.39959188078954677,-0.39959188078954677,-0.39959188078954677
1983-09-30,-0.41610418744372063,-0.41610418744372063,-0.41610418744372063
1983-12-31,-0.3929958729656609,-0.3929958729656609,-0.3929958729656609
1984-03-31,-0.3982068243481832,-0.3982068243481832,-0.3982068243481832
1984-06-30,-0.3360596361775375,-0.3360596361775375,-0.3360596361775375
1984-09-30,-0.3558863890400576,-0.3558863890400576,-0.3558863890400576
1984-12-31,-0.3596110237298937,-0.3596110237298937,-0.3596110237298937
1985-03-31,-0.3336202089067098,-0.3336202089067098,-0.3336202089067098
1985-06-30,-0.3490026505952234,-0.3490026505952234,-0.3490026505952234
1985-09-30,-0.34142714217034165,-0.34142714217034165,-0.34142714217034165
1985-12-31,-0.3184293498409426,-0.3184293498409426,-0.3184293498409426
1986-03-31,-0.2686138482493122,-0.2686138482493122,-0.2686138482493122
1986-06-30,-0.28692974805850097,-0.28692974805850097,-0.28692974805850097
1986-09-30,-0.263930377754154,-0.263930377754154,-0.263930377754154
1986-12-31,-0.26281326562482277,-0.26281326562482277,-0.26281326562482277
1987-03-31,-0.23061466215650722,-0.23061466215650722,-0.23061466215650722
1987-06-30,-0.28944169208593434,-0.28944169208593434,-0.28944169208593434
1987-09-30,-0.2875880343368271,-0.2875880343368271,-0.2875880343368271
1987-12-31,-0.27455192969425346,-0.27455192969425346,-0.27455192969425346
1988-03-31,-0.24357306971132112,-0.24357306971132112,-0.24357306971132112
1988-06-30,-0.24441024185974544,-0.24441024185974544,-0.24441024185974544
1988-09-30,-0.2595236191056934,-0.2595236191056934,-0.2595236191056934
1988-12-31,-0.24472418160530435,-0.24472418160530435,-0.24472418160530435
1989-03-31,-0.27058085768277096,-0.27058085768277096,-0.27058085768277096
1989-06-30,-0.2504792747085165,-0.2504792747085165,-0.2504792747085165
1989-09-30,-0.242141936898035,-0.242141936898035,-0.242141936898035
1989-12-31,-0.2560344148760841,-0.2560344148760841,-0.2560344148760841
1990-03-31,-0.27331584502602085,-0.27331584502602085,-0.27331584502602085
