date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,0.5509424830531812,0.2798119929011913,-0.3019910724070048,1.7273189931512059,-0.8123466006488209,-25.50608135627836,-0.016572010588170493,-0.02431423148473196,0.018171799847048583,0.19281033166246833,0.42523898938847526,0.0,0.0,-1.568827744534209,0.0,-0.22139701662282257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-152.80073339113463,-178.0579688336945
2007-06-30,0.3476391527337093,0.3332488487719575,-0.36692930936852464,2.2086563384752993,-0.7487290123012951,-26.087012218359057,-0.01024545896454033,-0.02765286049572602,0.013172017189845937,0.22808137431007197,0.43438768542193024,0.0,0.0,-1.5095888852839807,0.0,-0.21744257356026195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-152.6684707931319,-178.07088569456187
2007-09-30,0.3377871619829925,0.2886955945236043,-0.46909589361424564,2.3028218603425668,-0.6606558073918446,-26.51299769535205,0.02772878202787602,-0.029158908152110224,0.007390797425943065,0.15035775488971526,0.4671315982948633,0.0,0.0,-1.3128079587349655,0.0,-0.1735851794339657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-152.53621206473932,-178.11259995793029
2007-12-31,0.16413152817783716,0.30159971557784704,-0.7046299904130033,2.6929564080072597,-0.661920853426594,-26.876100828852213,0.004025623015405075,-0.03474355253263062,0.004697246397125267,0.18327023380028792,0.545124250845306,0.0,0.0,-1.254666430969977,0.0,-0.16600708664735475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-152.40395848929978,-178.20622222631988
2008-03-31,0.19019993319531603,0.25146287749230767,-0.8353292932167129,2.626927213291464,-0.6426249179134482,-27.051371875456756,-0.018853772647924455,-0.05229691500187744,0.010392064016645454,0.3028396332056946,0.5041983067000978,0.0,0.0,-1.0540429963624276,0.0,-0.13431804074060597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-152.2717113352671,-178.17452911870467
2008-06-30,0.05761685501757528,0.24349647092730875,-0.9309662070050119,2.6557887768883224,-0.6606269703152454,-27.326722112271398,0.02226413291661569,-0.03796627909536894,-1.9484361897009056e-5,0.16442493545280767,0.4778142728899239,0.0,0.0,-1.0251296484256422,0.0,-0.04878525871609567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-152.13947185636755,-178.548282372465
2008-09-30,-0.17706998308803196,0.181497154432176,-0.965086912526695,2.4613826573435964,-0.6234178661302122,-27.379886473441434,-0.09711764272042658,-0.005486763923578858,0.00888696508396766,-0.04197323794920435,0.36139264077572364,0.0,0.0,-0.8160949916848377,0.0,0.06235823209673304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-152.00724129176112,-179.0378575134927
2008-12-31,-0.1792239770268223,-0.05702275682771779,-1.2909839063549229,1.5021589935135684,-0.7191191258037336,-26.516526981639384,-0.017867576334173546,0.010353675552851412,-0.0012365803680826262,-0.08348295592791502,0.05871916274048164,0.0,0.0,-0.5609921432107677,0.0,0.30757740489662455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16577231987867888,-0.014701462425011132,-0.017170491191271425,-0.02657422932341526,-0.01644959179435816,-0.019933144793890016,-151.87502086620086,-179.3517242326394
2009-03-31,-0.6656922293553136,-0.20399088172471908,-1.3707371551516236,0.5878692620812749,-0.854590442698625,-25.89480046219406,0.17807850256964963,0.05516922459794695,-0.02517129018024657,0.09797364682422016,-0.296872496354303,0.0,0.0,-0.5320147257589264,0.0,0.5209518872243855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19674242197120295,-0.07129874491836209,-0.07928303139887621,-0.07888834251549218,-0.06185580201529089,-0.06642739997985532,-151.74281179019133,-180.3076498491676
2009-06-30,-0.5002343087934,-0.22725647477656952,-1.1610484300284367,0.0532173983318337,-0.9445164630143812,-25.56250840450553,-0.02266053060168808,0.12460944813966149,-0.0368361059991577,0.18400553637175832,-0.5124037727707701,0.0,0.0,-0.5585672833815568,0.0,0.46874624703778445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19303779924580872,-0.10585121491107159,-0.10832431417073424,-0.11174204919582076,-0.09590655707489026,-0.10390973901692131,-151.61061526014498,-180.63876447925838
