date,mean
2007-03-31,-137.77723046470155
2007-06-30,-137.66215300801466
2007-09-30,-137.54703748685566
2007-12-31,-137.4318854396843
2008-03-31,-137.31669838842686
2008-06-30,-137.2014778386338
2008-09-30,-137.08622527963655
2008-12-31,-136.9709421847044
2009-03-31,-136.85563001120002
2009-06-30,-136.74029020073462
2009-09-30,-136.62492417932273
2009-12-31,-136.50953335753525
2010-03-31,-136.39411913065211
2010-06-30,-136.27868287881364
2010-09-30,-136.16322596717092
2010-12-31,-136.04774974603475
2011-03-31,-135.93225555102413
2011-06-30,-135.8167447032124
2011-09-30,-135.70121850927296
2011-12-31,-135.58567826162354
2012-03-31,-135.47012523856893
2012-06-30,-135.3545607044425
2012-09-30,-135.2389859097465
2012-12-31,-135.1234020912911
2013-03-31,-135.00781047233187
2013-06-30,-134.89221226270593
2013-09-30,-134.77660865896712
2013-12-31,-134.6610008445193
2014-03-31,-134.54538998974908
2014-06-30,-134.42977725215636
2014-09-30,-134.31416377648446
2014-12-31,-134.1985506948485
2015-03-31,-134.08293912686224
2015-06-30,-133.96733017976442
2015-09-30,-133.85172494854314
2015-12-31,-133.73612451605982
2016-03-31,-133.6205299531708
2016-06-30,-133.50494231884872
2016-09-30,-133.38936266030245
2016-12-31,-133.2737920130956
2017-03-31,-133.15823140126423
2017-06-30,-133.042681837433
2017-09-30,-132.92714432293067
2017-12-31,-132.81161984790384
2018-03-31,-132.6961093914305
2018-06-30,-132.58061392163125
2018-09-30,-132.4651343957807
2018-12-31,-132.34967176041675
2019-03-31,-132.2342269514496
2019-06-30,-132.11880089426916
2019-09-30,-132.00339450385155
2019-12-31,-131.88800868486453
2020-03-31,-131.77264433177257
2020-06-30,-131.6573023289393
2020-09-30,-131.54198355073086
2020-12-31,-131.42668886161707
2021-03-31,-131.31141911627148
2021-06-30,-131.1961751596714
2021-09-30,-131.08095782719622
2021-12-31,-130.96576794472477
2022-03-31,-130.85060632873203
2022-06-30,-130.73547378638466
2022-09-30,-130.62037111563603
2022-12-31,-130.50529910531944
2023-03-31,-130.39025853524132
2023-06-30,-130.2752501762732
2023-09-30,-130.16027479044234
2023-12-31,-130.04533313102232
2024-03-31,-129.9304259426216
2024-06-30,-129.81555396127263
2024-09-30,-129.70071791451872
2024-12-31,-129.58591852150101
2025-03-31,-129.47115649304385
2025-06-30,-129.35643253174007
2025-09-30,-129.24174733203455
2025-12-31,-129.12710158030802
2026-03-31,-129.01249595495872
2026-06-30,-128.89793112648462
2026-09-30,-128.78340775756368
2026-12-31,-128.66892650313386
2027-03-31,-128.55448801047262
2027-06-30,-128.44009291927463
2027-09-30,-128.32574186173
2027-12-31,-128.2114354626005
2028-03-31,-128.09717433929575
2028-06-30,-127.98295910194874
2028-09-30,-127.86879035349006
2028-12-31,-127.75466868972148
2029-03-31,-127.64059469938928
2029-06-30,-127.52656896425641
2029-09-30,-127.41259205917387
2029-12-31,-127.2986645521519
2030-03-31,-127.18478700442974
2030-06-30,-127.07095997054508
2030-09-30,-126.95718399840317
2030-12-31,-126.84345962934417
2031-03-31,-126.72978739821102
2031-06-30,-126.61616783341591
2031-09-30,-126.50260145700628
2031-12-31,-126.38908878473013
2032-03-31,-126.27563032610054
2032-06-30,-126.16222658445997
2032-09-30,-126.04887805704338
2032-12-31,-125.935585235041
2033-03-31,-125.82234860366057
2033-06-30,-125.70916864218859
2033-09-30,-125.59604582405122
2033-12-31,-125.48298061687458
2034-03-31,-125.36997348254434
2034-06-30,-125.25702487726467
2034-09-30,-125.1441352516168
2034-12-31,-125.0313050506166
2035-03-31,-124.91853471377216
2035-06-30,-124.8058246751401
2035-09-30,-124.69317536338204
2035-12-31,-124.58058720181971
2036-03-31,-124.46806060849023
2036-06-30,-124.3555959962005
2036-09-30,-124.24319377258075
2036-12-31,-124.13085434013834
2037-03-31,-124.01857809631005
2037-06-30,-123.90636543351457
2037-09-30,-123.79421673920433
2037-12-31,-123.68213239591628
2038-03-31,-123.57011278132305
2038-06-30,-123.45815826828263
2038-09-30,-123.34626922488845
2038-12-31,-123.23444601451817
2039-03-31,-123.12268899588268
2039-06-30,-123.01099852307372
