date,mean
2007-03-31,-140.71025804445793
2007-06-30,-140.59125661586745
2007-09-30,-140.4722282262121
2007-12-31,-140.35317438671993
2008-03-31,-140.23409659068528
2008-06-30,-140.11499631369435
2008-09-30,-139.995875013848
2008-12-31,-139.8767341319811
2009-03-31,-139.75757509187915
2009-06-30,-139.63839930049116
2009-09-30,-139.51920814814005
2009-12-31,-139.4000030087292
2010-03-31,-139.2807852399466
2010-06-30,-139.1615561834653
2010-09-30,-139.04231716514133
2010-12-31,-138.9230694952085
2011-03-31,-138.80381446846997
2011-06-30,-138.68455336448736
2011-09-30,-138.5652874477664
2011-12-31,-138.44601796794026
2012-03-31,-138.32674615995006
2012-06-30,-138.20747324422211
2012-09-30,-138.08820042684297
2012-12-31,-137.96892889973194
2013-03-31,-137.8496598408103
2013-06-30,-137.73039441416867
2013-09-30,-137.61113377023162
2013-12-31,-137.4918790459195
2014-03-31,-137.37263136480865
2014-06-30,-137.25339183728852
2014-09-30,-137.13416156071636
2014-12-31,-137.01494161957106
2015-03-31,-136.8957330856025
2015-06-30,-136.77653701798084
2015-09-30,-136.6573544634423
2015-12-31,-136.53818645643383
2016-03-31,-136.41903401925478
2016-06-30,-136.29989816219734
2016-09-30,-136.18077988368466
2016-12-31,-136.06168017040724
2017-03-31,-135.9425999974574
2017-06-30,-135.8235403284614
2017-09-30,-135.70450211571082
2017-12-31,-135.58548630029108
2018-03-31,-135.46649381220882
2018-06-30,-135.34752557051777
2018-09-30,-135.22858248344204
2018-12-31,-135.10966544849896
2019-03-31,-134.9907753526191
2019-06-30,-134.87191307226612
2019-09-30,-134.75307947355347
2019-12-31,-134.634275412361
2020-03-31,-134.51550173444912
2020-06-30,-134.3967592755718
2020-09-30,-134.27804886158847
2020-12-31,-134.15937130857392
2021-03-31,-134.0407274229272
2021-06-30,-133.92211800147894
2021-09-30,-133.80354383159752
2021-12-31,-133.68500569129375
2022-03-31,-133.56650434932442
2022-06-30,-133.4480405652942
2022-09-30,-133.3296150897569
2022-12-31,-133.21122866431503
2023-03-31,-133.09288202171783
2023-06-30,-132.97457588595924
2023-09-30,-132.85631097237348
2023-12-31,-132.73808798773004
2024-03-31,-132.6199076303274
2024-06-30,-132.5017705900859
2024-09-30,-132.38367754863904
2024-12-31,-132.26562917942385
2025-03-31,-132.14762614777047
2025-06-30,-132.0296691109904
2025-09-30,-131.91175871846374
2025-12-31,-131.79389561172502
2026-03-31,-131.67608042454893
2026-06-30,-131.5583137830345
2026-09-30,-131.4405963056879
2026-12-31,-131.3229286035052
2027-03-31,-131.20531128005288
2027-06-30,-131.08774493154934
2027-09-30,-130.97023014694332
2027-12-31,-130.85276750799272
2028-03-31,-130.7353575893425
2028-06-30,-130.61800095860067
2028-09-30,-130.50069817641503
2028-12-31,-130.38344979654732
2029-03-31,-130.2662563659477
2029-06-30,-130.14911842482803
2029-09-30,-130.0320365067342
2029-12-31,-129.91501113861779
2030-03-31,-129.7980428409066
2030-06-30,-129.68113212757518
2030-09-30,-129.56427950621352
2030-12-31,-129.44748547809573
2031-03-31,-129.33075053824757
2031-06-30,-129.2140751755135
2031-09-30,-129.09745987262264
2031-12-31,-128.98090510625443
2032-03-31,-128.86441134710321
2032-06-30,-128.747979059942
2032-09-30,-128.63160870368594
2032-12-31,-128.5153007314549
2033-03-31,-128.399055590635
2033-06-30,-128.28287372294045
2033-09-30,-128.16675556447322
2033-12-31,-128.0507015457836
2034-03-31,-127.93471209192879
2034-06-30,-127.81878762253204
2034-09-30,-127.70292855183983
2034-12-31,-127.58713528877992
2035-03-31,-127.47140823701722
2035-06-30,-127.35574779501025
2035-09-30,-127.2401543560663
2035-12-31,-127.12462830839662
2036-03-31,-127.00917003516994
2036-06-30,-126.89377991456693
2036-09-30,-126.7784583198325
2036-12-31,-126.66320561932845
2037-03-31,-126.54802217658577
2037-06-30,-126.43290835035529
2037-09-30,-126.31786449465902
2037-12-31,-126.2028909588399
2038-03-31,-126.0879880876121
2038-06-30,-125.97315622110932
2038-09-30,-125.85839569493429
2038-12-31,-125.74370684020614
2039-03-31,-125.62908998360858
2039-06-30,-125.51454544743642
