date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,0.1074075698564404,0.2568418807021267,-0.3401567797314153,1.7135467350317406,-1.0592767758883337,-1.2994304513941264,-0.006063832289741577,-0.09410585011053216,-9.044057087284618e-5,-0.08758638499856242,0.19308617559885968,0.0,0.0,0.08178334154545391,0.0,0.068675993033321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0675028965114848,0.6021340772954789
2007-06-30,0.09704998661588554,0.30957737685331393,-0.3885359221088889,2.1245519025491366,-1.0264307127094385,-1.365378910742482,-0.006394998088559317,0.050313920289563,-0.01113283585722187,-0.21059330968290874,0.23040527286446857,0.0,0.0,0.06837156966388114,0.0,0.06398612743326712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0609503608403863,0.9967398279200079
2007-09-30,0.09435969367468514,0.29062929723268993,-0.46844956987411496,2.2761579313622358,-0.9639712674111698,-1.326806042530239,0.005835601532096013,0.014767229314034184,-0.023884210500020195,-0.054315702630304816,0.24066047952847966,0.0,0.0,0.03297764056575986,0.0,0.027163229099195316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05446431692958,1.1995886262925262
2007-12-31,0.07040496689148318,0.30785498961983715,-0.6349497615927231,2.6387392253102364,-0.939276304734441,-1.265117954737022,0.003865328536129765,-0.005388763473587702,-0.030127163735535867,-0.1674626502851963,0.24206393162091722,0.0,0.0,0.05570214995789907,0.0,0.03737093502263483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0480440474907318,1.361722975890987
2008-03-31,0.0658161930797642,0.27727869788382836,-0.7827248942948278,2.678408247721831,-0.9145401024835773,-1.1140069489322384,-0.004355051941968376,-0.03989478043983942,-0.021215605581011918,-0.4170412107282576,0.2503907398032564,0.0,0.0,0.018752529945789465,0.0,0.018892332795246554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.041688842915839,1.0574489897434791
2008-06-30,0.04542715744522357,0.2725609595089075,-0.9085394789961609,2.763737735417339,-0.909355340782204,-1.0685175794430117,0.005543398608429318,0.10033288351044525,-0.045245055730485664,-0.07978133752683805,0.24133720288120344,0.0,0.0,0.04914453620498643,0.0,-0.04057866914720109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0353980012007824,1.4614644131510306
2008-09-30,0.003891888096374485,0.2264072955592,-0.9979668486560811,2.670989473241044,-0.8816324231591035,-0.9093001592399582,-0.030230118122425396,0.1076975662772746,-0.0280506231270269,0.2895120105442924,0.23073403632070355,0.0,0.0,0.0051877949739371765,0.0,-0.10195032436970153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.029170827868489,1.6144603962066442
2008-12-31,-0.013719769300132936,0.04280437911077594,-1.2332136280828951,1.979430254722478,-0.9204223588797545,-0.24582162655419465,-0.02185827858056239,0.001244485503871913,-0.05194514512157358,0.25449334948179725,0.21141651378419907,0.0,0.0,-0.018379415657111056,0.0,-0.26565928783111575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12345534649412,-0.010895422261348387,-0.0126470967211128,-0.01942209913721737,-0.011905332064395433,-0.01424947208859776,1.0230066358925765,0.7957120327094582
2009-03-31,-0.09187806612454484,-0.09110329446244864,-1.3941380646196153,1.234634248364781,-1.0078726606941009,0.09587848808991217,0.046799500135720894,0.122291146298834,-0.09582067395686084,-0.18069472921588217,0.1611661906169752,0.0,0.0,0.0226315717903616,0.0,-0.3493731636879438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.367414200926812,-0.05416853609113876,-0.0600215775376096,-0.060314994148989894,-0.04652547491206413,-0.04978676028404985,1.0169047456209563,-1.1488063057448579
2009-06-30,-0.10180747291191121,-0.13953795510808928,-1.3678745613737449,0.7093730547112932,-1.0906313076655567,0.1607842628640242,0.013824444558593678,0.14560093416562142,-0.10972185145362626,-0.2945796138638155,0.08610632927797846,0.0,0.0,0.03823736417404694,0.0,-0.19322614809028105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25333782568252416,-0.03235786146846978,-0.08846940202444796,-0.09142626818496129,-0.07720793697930284,-0.08343325117383003,1.0108644846999417,-1.7588205815293807
