date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,0.8823560315578405,-0.04025960847898746,-0.02190485978593726,0.5763228880266924,-0.1277788723278661,-1.0276667155747266,0.0304728381989694,-0.08868274647347851,-0.009995312856503347,-0.2936080361008786,0.46589375637087205,0.0,0.0,0.011227216778531002,0.0,0.5396991113118643,0.0,0.0,0.0,-0.15608707553261825,-0.003696640624162306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042217409515976634,0.6991199778329182
2007-06-30,-0.9900720777048511,0.09253423928574644,-0.23957720708374097,1.7503995304276154,0.24353260444427427,-1.1387868531500978,-0.018203083895396155,-0.05206716611072526,-0.0034964727650299565,0.38513147944247983,0.17182726735405218,0.0,0.0,0.19513271989461956,0.0,0.48834192215110317,0.0,0.0,0.0,0.0611452606128049,0.005326879715927824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04162346117064786,0.9054845610531492
2007-09-30,0.005622311615582909,-0.076426132523566,-0.46193142678607746,0.6406615360924794,0.22250509274324148,-0.7803992477557586,-0.03302773370537082,-0.015658098459236935,-0.005475087767803366,-0.36020642775196343,0.15350682387060832,0.0,0.0,0.6996619451389519,0.0,-0.5311420500100583,0.0,0.0,0.0,-0.08497428178176891,-0.000561523053288493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04103314718307827,-0.6941295566819106
2007-12-31,-0.534442629907339,0.07660755074774261,-0.9629569143102423,1.5893202450470545,0.011985495491373399,-0.6277668402155268,0.007719691002505691,-0.022416131110614135,-7.542475864985576e-5,0.21880094876236544,0.20087518997096154,0.0,0.0,0.18185908015975194,0.0,0.13015097942077336,0.0,0.0,0.0,-0.16712273771717356,-0.0006449657272811216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04044653984325297,0.040971180982007915
2008-03-31,-0.12647835196326618,-0.028890961671101945,-0.6230277632708003,0.04586386806737508,-0.08695517138203046,-0.20161526461169865,0.01812246789854033,-0.038955722715205976,0.01264112229357739,0.6256135949275654,0.009890549334290455,0.0,0.0,0.6999583139133403,0.0,-0.5110253047492685,0.0,0.0,0.0,0.848143108884436,0.008156923124102988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03986370647411919,0.6161926297221898
2008-06-30,-0.4084820021380664,0.06072102072847141,-0.46037499760355205,0.21847464265134509,-0.1593001716769904,-0.4288415478866048,0.006426127027103767,0.00426447555508247,-0.01040060485665295,-0.9170945692103194,0.0017268754803012598,0.0,0.0,0.14443706262445843,0.0,-1.2712961270539447,0.0,0.0,0.0,-0.7526695066971234,-0.009759066369086078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03928470964155162,-4.053585212736477
2008-09-30,-1.2191360250239147,0.05900266407292687,-0.2687351116745673,-0.4186339211309731,-0.080411537698033,0.07777745461896579,0.07430744948349055,0.07322258527044934,0.016582741680193358,-1.1573770610995848,-0.16290836005573572,0.0,0.0,0.7583314996395751,0.0,-2.043518256527743,0.0,0.0,0.0,0.5685260968388395,0.0030777493065459183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0387096073556914,-3.816877735462887
2008-12-31,-0.2865480605084292,-0.21064409033210163,-1.4285970576374596,-2.9307686289889445,-0.7274883208101102,2.238552597135124,-0.13510797772710026,0.07999679887802369,-0.0050953426829369874,-0.4922481591693617,-0.5055988488091967,0.0,0.0,0.9813253585892356,0.0,-5.329912438163142,0.0,0.0,0.0,0.21129153962824443,0.003892191481957852,0.0,0.0,0.3885592863051457,-0.05688727754468159,-0.10645762469670972,-0.02424536503499164,-0.015076897453536464,-0.012951214647038967,-0.03813845326475773,-8.4721996500727
2009-03-31,-2.294398060230929,-0.24515028135957406,-0.4272281213010931,-3.9817815389970646,-0.8787499169006008,1.6156436498455218,-0.19344385207629156,0.12124636675181488,-0.024304198047686576,0.8077324644252037,-0.7010764580313134,0.0,0.0,0.26744083729342005,0.0,-5.614735776073032,0.0,0.0,0.0,-1.5924108165803919,-0.00468546378707968,0.0,0.0,-0.045921391407266476,-0.2570380336211264,-0.15753398578093325,-0.07882227745044101,-0.05887813312062118,-0.06866685962733099,-0.03757129684068827,-13.513141231141702
2009-06-30,0.22229251719347864,0.031185725520987972,0.835005245553444,-2.3163387159281013,-0.6650993288322526,0.9354092206035336,0.09126818415887694,0.18490883433799343,-0.006826819052796473,0.16925415857462767,-0.5489860023499826,0.0,0.0,0.08606227565839397,0.0,-1.156749108558397,0.0,0.0,0.0,0.572417042540585,-0.00041625611547635444,0.0,0.0,0.09390845799548408,-0.14614341800882613,-0.07402282430064577,-0.03879716453935034,-0.012886635028441784,-0.0903864490821582,-0.03700818355802937,-1.9462504506918998
