date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,0.6546352052831494,0.1950115223904536,-0.08679638288752178,0.5203753587780691,-0.15124449804607698,-1.9838964043407792,0.017560916193315457,-0.0660857541628701,-0.03008530900125983,-0.4985487508403108,0.8056757313631202,0.0,0.0,0.0819333151171886,0.0,0.8951752103150135,0.0,0.0,0.0,-0.14713287566249234,0.04567790700551466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46121167031225596,0.6991199778329182
2007-06-30,-0.7844539995696564,0.28525106950254564,-0.27567965965705765,1.7383991845059565,0.17621893643542386,-2.166739651946459,0.0035623386781757915,-0.04987765487362017,-0.015797404264972226,0.3180000406946881,0.04260462032008583,0.0,0.0,0.29236480949093036,0.0,0.8658853383744836,0.0,0.0,0.0,0.10339744412561913,-0.0658982207588088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4613708798491656,0.9054845610531492
2007-09-30,-0.01625782537539866,-0.1739351707676473,-0.4100254006644377,0.5722398452904232,0.24858079086398366,-1.5988256001481016,-0.09302660791208339,-0.018505911941157915,-0.01697990183375797,-0.4242858283717954,0.1433955164180878,0.0,0.0,0.8183760329964596,0.0,-0.07668016064837913,0.0,0.0,0.0,-0.08247799113513254,0.008246564784375465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46152384032767113,-0.6941295566819106
2007-12-31,-0.6437352709319333,0.07915559022129148,-0.8958672253155164,1.495136104192052,-0.10501611762182561,-1.365725190441669,0.014137673865532996,-0.020155474166994036,-0.005911089212118359,0.1907213071144387,0.31478439186882756,0.0,0.0,0.2589170337856217,0.0,0.46486394921401164,0.0,0.0,0.0,-0.1805442347370123,0.007568077150277297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4616706187893227,0.040971180982007915
2008-03-31,0.08476453451622401,-0.3066394260389238,-0.4804665364652294,-0.13996194614118718,-0.04187676667105622,-0.668848458809157,0.07829276314588185,-0.0423215037415825,0.02251514270297239,0.5936364632980418,-0.17340186773524557,0.0,0.0,0.8319506803911692,0.0,-0.17000959089166212,0.0,0.0,0.0,0.6666343103614247,-0.10319792077012613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46181128164644036,0.6161926297221898
2008-06-30,-0.5258580609985408,-0.011107764103324147,-0.3433935437533675,0.4363321795248787,-0.19750812455716638,-1.0196705965712205,-0.08483667279527429,-0.008255502458121011,-0.03205550892200204,-0.8873610346275873,-0.0962260946101523,0.0,0.0,0.19596751369217458,0.0,-1.411344858243102,0.0,0.0,0.0,-0.616174938363423,0.12524741730688405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46194589467920544,-4.053585212736477
2008-09-30,-0.938196515025036,-0.31260046437707745,-0.09611221461870434,-0.3781257816311556,0.008856261587397718,-0.1851723861480914,0.27781161109112773,0.05780921284772589,0.03458583455333564,-1.0954564547055679,-0.44688390460846383,0.0,0.0,0.9028192920750078,0.0,-2.437721914768487,0.0,0.0,0.0,0.4389613125238556,-0.043051811477734514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4620745230390799,-3.816877735462887
2008-12-31,-0.05641163094168844,-1.298722046518741,-1.1742973430739378,-3.0647892975142588,-0.5561052969436098,3.291553885945331,-0.12497788149472555,0.06367916062390844,-0.026859979225202224,-0.4214542809580557,-1.2903257548206315,0.0,0.0,1.0900782738903159,0.0,-5.843914581009601,0.0,0.0,0.0,0.2532692971933148,-0.04593874349858584,0.0,0.0,0.42683967521079946,0.004544411955320626,-0.041614959066782475,0.014989522722852477,0.009300071861773063,0.0022607184221978827,0.4621972312487843,-8.4721996500727
2009-03-31,-2.000528582969341,-1.0672774010802577,-0.20883803375126853,-3.904595230631014,-0.744014431190565,2.3523158660702315,-0.49482963087171816,0.09108205231360689,-0.07232847042750734,1.1507329159009538,-1.4930847460059904,0.0,0.0,0.24064263264025332,0.0,-6.681536995109072,0.0,0.0,0.0,-1.2101321090817296,0.06451618370819645,0.0,0.0,0.05554128788438639,-0.1397144728420674,-0.07090096173784088,-0.02791790811788042,-0.027243603832061147,-0.03795129127350805,0.46231408320700496,-13.513141231141702
2009-06-30,0.5691906331370955,-0.2815772536208683,0.9069318515521507,-2.3028642526948806,-0.49795238419247934,1.294750257746613,0.29378312587353683,0.15871463898546878,-0.02800344289355383,0.23045209860634852,-0.8543504501547283,0.0,0.0,0.047028894237999275,0.0,-2.1836694640871013,0.0,0.0,0.0,0.45870591325345433,0.0003684977471829498,0.0,0.0,0.09212008930750137,-0.10506798362512892,-0.03762779217703072,-0.01684366268790427,0.0032308721339191493,-0.05622332873669311,0.4624251421907477,-1.9462504506918998
2009-09-30,0.8519086432209999,0.02859726277244512,1.8222600960884128,-2.0950797043742697,-0.30821118284845017,-0.2231013597166709,0.0655361481806338,0.20250762983335946,0.014970905840194781,-0.26326022175005015,-0.07500423436894721,0.0,0.0,0.1934944053586518,0.0,-0.4580324961590443,0.0,0.0,0.0,0.09799042938685165,0.038355552457747244,0.0,0.0,0.0751099038864611,-0.10769179527894135,-0.02178390813600828,-0.01896437661386141,0.0018908760037295025,-0.07793880045608992,0.46253047085595966,0.1638780657369221
2009-12-31,0.1723837583838872,0.4562150505998952,1.2614418317420384,-0.1544283396905266,-0.4195974548256376,-0.8693484666000506,0.0351114822809917,0.22107932878123737,0.03021763435320235,-0.6928901093449791,-0.013862592820901298,0.0,0.0,-0.43658850302011887,0.0,0.5558375129713244,0.0,0.0,0.0,0.11208960437356641,-0.01902420769039903,0.0,0.0,0.0023870683082849453,-0.13270284278067424,-0.08833001435472054,-0.07588418449956391,-0.027164843046678655,-0.1191685866033465,0.46263013124492325,0.24591785544327838
2010-03-31,0.2300477930667455,0.43017775141742653,1.0686965156937012,0.1426889592476943,-0.37728546073476643,-0.9724468881093462,-0.10648251319732571,0.22299438649433512,0.014693032108281656,0.08972951057688583,-0.0905544325511487,0.0,0.0,-0.2921628843194135,0.0,1.1123656806786286,0.0,0.0,0.0,-0.11662136983273674,-0.02386184837784855,0.0,0.0,0.22707596626749815,-0.0176850839752829,0.024150643025988572,-0.02329107346838999,0.018258721411812395,-0.12234458413172833,0.4627241847876551,1.9423114968508015
2010-06-30,-0.01506884315810586,0.05863408175814655,0.4610402689652293,-0.3896158132367544,-0.44076208654402205,-0.6156052013501778,0.09924044905174068,0.18956231837017334,0.03275091138619235,-0.4262239356461528,0.542210417733191,0.0,0.0,-0.046134745376624764,0.0,1.4000732111350667,0.0,0.0,0.0,0.11528291956364178,0.013101361389300514,0.0,0.0,0.32437068771875577,0.04502850717866824,0.11542922291123414,0.049711103218053054,0.055970430368734725,-0.09295366527347637,0.4628126923072129,1.9841504263735876
2010-09-30,0.20191819718042847,-0.08144856423550895,0.27539029655141434,-0.10357126354425539,-0.16138224279214075,-0.9835548064626498,-0.09553661976657857,0.09933441672749233,0.0030982834215320665,-0.8808842242486459,-0.1191397355917112,0.0,0.0,0.2935048408782226,0.0,1.0175682647857176,0.0,0.0,0.0,0.04004900781744425,-0.0016160026428790886,0.0,0.0,0.3031724039187944,-0.0728395986432373,0.01948062433210218,-0.0029175457191499277,0.022738157172441653,-0.09933524992340459,0.46289571402331475,0.12290614160035407
2010-12-31,-0.4014606719874969,0.249451483780172,0.026273716858793428,1.3286844140375509,-0.131170631173938,-1.1964837355107893,0.05360040077795336,0.0699742762782174,0.004078259624029634,-0.7268348852972006,0.11887961432897054,0.0,0.0,-0.18833564236292455,0.0,1.5301864268349563,0.0,0.0,0.0,-0.23348015341305706,0.015256445325717571,0.0,0.0,0.3401311372215776,-0.16277720251042238,-0.01448627369938782,-0.04633169823691219,-0.021928571703244693,-0.12235462832408395,0.46297330955824556,0.9461510704933174
2011-03-31,1.3341507824798704,-0.01424605011426383,0.420167055799503,0.3101611152861672,0.09715231584690454,-1.217660666196363,-0.05128451605342921,0.04517773788024204,0.0275184578987675,-0.38106500692631773,0.4504567174226315,0.0,0.0,0.16420485923720474,0.0,0.9557611144328515,0.0,0.0,0.0,0.2831114750028396,-0.017107725112119887,0.0,0.0,0.3169502667107027,-0.24948394207027214,-0.0592218856894533,-0.052643068592261866,-0.04685238457060592,-0.15170763179759295,0.463045537939033,2.6968213997861312
2011-06-30,-0.9239835848405598,0.1785004113999289,0.6891904915220293,0.09508630238757032,-0.17574161848976644,-1.268368979270107,0.03336860161022859,0.026825803520447167,0.029895474192320748,-1.2419693137541876,0.2268473278052241,0.0,0.0,0.04012573599210256,0.0,0.6873283600488778,0.0,0.0,0.0,-0.14478169971974264,0.01254360265727783,0.0,0.0,0.42612507043831016,-0.30819536800957836,-0.11064525781274703,-0.05756443532907163,-0.04030925984271905,-0.16906761235256917,0.4631124576059298,-1.5849441803569064
2011-09-30,0.1338420523418815,-0.0696171762665232,0.5094358200089077,-1.5457380734229864,-0.7899691600482095,-0.5354705120378389,-0.04110469885441059,0.013632295042675935,-0.010447338528118966,-1.1136536443562939,-0.061366930523276686,0.0,0.0,0.11005267590289414,0.0,0.06310835518019697,0.0,0.0,0.0,0.2083402374521981,-0.026415209685992647,0.0,0.0,1.1383288472039732,-0.09362522045445187,0.08564587156774106,0.07806779890970894,0.07116398296835857,-0.07508948671313131,0.46317412641510014,-1.5447992764412222
2011-12-31,-0.5927024190503838,-0.22803220375092748,0.24696949713018945,-1.6334887689093303,-0.7084921613254025,-0.19996638109723852,-0.08702680056364986,-0.0018503182214746339,-0.002157041807648863,-1.2337284315668162,-0.02891083300921027,0.0,0.0,0.19267968323013474,0.0,-0.64403622941126,0.0,0.0,0.0,-0.06603627005580259,0.009465533448471675,0.0,0.0,1.5863473584536658,-0.12660792663827802,0.1044028350577042,0.08584921510592647,0.05270202579117367,0.013640934457725962,0.46323060164341623,-2.867741601090734
2012-03-31,-0.48351756308966376,-0.05291708858122801,0.16783557250252823,-0.7333379990665079,-0.5234584782607632,-0.7130688805482621,-0.00669097210421743,-0.022807022448623204,-0.013738838859334024,-0.8420392746415706,0.10177884779047908,0.0,0.0,0.09075195274454995,0.0,-0.8304814254865067,0.0,0.0,0.0,-0.4063007476463709,0.029413078086593103,0.0,0.0,0.9225905848260885,-0.08720521138068094,0.07801351249820954,0.05736230361648165,0.014842482916033184,0.05101239290568049,0.4632819399957411,-2.7883364848089287
2012-06-30,0.03672738523863295,-0.0684027655285635,0.5045355801551299,-1.2888476703680651,-0.476137636820817,-0.7950655369016624,0.08425892388896905,-0.0224696000827751,-0.006394233135686989,-1.291876700099026,-0.005268585028117556,0.0,0.0,0.03123423409139292,0.0,-0.7065537045785053,0.0,0.0,0.0,0.20853415172337186,-0.004355491964835867,0.0,0.0,0.16591410241963978,-0.04437148641920352,0.08673174401281347,0.06857904776282897,0.018783556697954396,0.06759624750223292,0.4633281976085035,-3.027388026540878
2012-09-30,0.4577791143792531,-0.15960796572156433,0.03349475011922287,-0.7278002766358815,-0.28574048540894736,-0.9984861483904872,0.008153517629838625,-0.017470769381022766,-0.02181208336823337,-0.7478428918074265,0.09745221348727018,0.0,0.0,0.08633513419633587,0.0,-0.5579679575284491,0.0,0.0,0.0,0.1685686574315559,-0.024398158867888764,0.0,0.0,-0.3865510238675762,-0.006234612155786579,0.04636576848178198,0.09466968742419812,0.042965287609253444,0.09055713592227566,0.4633694300556046,-2.389248532670485
2012-12-31,-0.7336082511732123,-0.16125077715584135,-0.3753253743985052,0.21811733591452498,-0.0060385884348312935,-1.425404266274899,0.0020246643365418038,-0.026088483649777672,-0.010287954455401316,-0.7914114496994529,0.3344170864455709,0.0,0.0,0.1516645715837983,0.0,-0.09291721814850273,0.0,0.0,0.0,-0.2396478339099728,0.01598499205526238,0.0,0.0,-0.6350303330249107,-0.011817888887721839,-0.052653108152511674,0.03180499978985285,0.04755131161271464,0.11789828414368042,0.4634056923532581,-3.226216220520306
2013-03-31,0.7288073753966007,-0.12667645608219757,0.3312019711566139,-0.7879122933187821,-0.011720859647124104,-1.67332145768464,-0.054087224613863505,-0.03510719825917663,0.0003693226196643806,-1.243350215586403,0.26518568237494655,0.0,0.0,-0.1441813627370392,0.0,-0.005994354486471565,0.0,0.0,0.0,0.059210486897187664,-0.0012956599131586088,0.0,0.0,-0.7740475360196619,-0.047362671823991676,-0.1177536382140465,-0.042732751929686064,0.009191755185233852,0.16127964197243383,0.4634370389652753,-3.10709834287346
2013-06-30,0.7544153974867296,-0.16338979425546407,-0.07019420773527463,-0.06944785667449827,0.17999604270739766,-1.5372666567320503,0.11815317812162718,-0.007317447937327248,0.004438386010741091,-0.20223398323161446,0.7276946400162077,0.0,0.0,0.09048260986450618,0.0,0.8590978204622735,0.0,0.0,0.0,0.07622812963909986,0.03325483628775494,0.0,0.0,-0.587782310483298,0.042927743069087754,-0.06867676450575955,-0.029131321502740004,0.004503035754210849,0.20560681566959005,0.4634635238100149,0.822806730776926
2013-09-30,-0.6997059885469947,-0.17302586225483862,-0.3774734671665114,0.5746487767519293,0.3576849818792027,-1.4974505137278715,0.02887843933037093,0.026795074048369116,0.009931702143628485,0.0634448973400259,0.6938689928979835,0.0,0.0,0.12182059267733525,0.0,0.5373689408060267,0.0,0.0,0.0,0.07164157287993245,-0.01979535874240268,0.0,0.0,-0.508691701390962,0.045200316521532,-0.09586806696312289,-0.07290968355778693,-0.04238927398879655,0.19608970431919115,0.46348520026275875,-0.32727488072208377
2013-12-31,0.21581088187154762,0.13263501034932457,-0.3965558495208965,1.165442021588392,0.14176999937007828,-1.8126904422126167,-0.15188647252278864,0.06065922661897538,0.003945165089480618,0.09705611898902511,0.57014275717715,0.0,0.0,-0.31322244720511927,0.0,0.1896545512954928,0.0,0.0,0.0,-0.3532075874255636,0.01159034877165066,0.0,0.0,-0.4875969242630118,0.04410475539551317,-0.09926760057480388,-0.09525585560790084,-0.07081581373005186,0.15437401237421433,0.46350212116432754,-0.5720208467755006
2014-03-31,0.6694398804056867,-0.12679438628419026,-0.2618861563427055,-0.17293074480608794,0.01703305601694627,-2.0302228352032103,0.09803774669530085,0.019442622923415698,0.009564719029664381,-0.9622720788249439,0.8008298833642735,0.0,0.0,-0.3161788829556422,0.0,0.2667789095562645,0.0,0.0,0.0,0.3498591229831538,-0.030004094342039878,0.0,0.0,-0.4134428905234633,-0.015357935234328046,-0.10290610514386289,-0.10596540725003045,-0.0936935205335998,0.09234876176880125,0.4635143388224794,-1.9076440050290078
2014-06-30,0.17367716767231478,0.22846885724669974,-0.6293481552513969,1.494964886140493,0.008644872812824111,-2.2199454267041285,-0.07056105305216498,0.023713354145105114,0.009499437524973509,-0.14200353773363705,0.2940150265437591,0.0,0.0,-0.5247303485207855,0.0,0.889226293749501,0.0,0.0,0.0,0.03951382547455751,-0.003689682545204853,0.0,0.0,-0.3686642228852621,-0.09650819423141499,-0.1545442431542421,-0.1306962421934732,-0.12264123345344657,0.0045225844144347604,0.46352190502136903,-0.897344309758541
2014-09-30,-0.4430524455198426,-0.26458246888683146,-0.30042435782224874,-0.2211498734909778,0.18462851872744768,-1.8301942947881455,0.12964806392596895,0.014376002305205304,0.015068173205889934,0.6209594217776448,0.9279279941933449,0.0,0.0,0.4039562934496921,0.0,1.0500845656454816,0.0,0.0,0.0,-0.2361518424141562,0.05738750213881705,0.0,0.0,-0.1958672946494211,0.050016078405157316,-0.018420828146203938,-0.03189346188925413,-0.042446836402132426,-0.02007335259158749,0.46352487102276907,0.2871550386535082
2014-12-31,0.4120914887203231,0.17499720501794602,-0.4233631274035643,0.7955642165474064,-0.12613241803821618,-1.8758580917024092,-0.2743531738245597,0.0006293660492984188,0.02271397610802417,0.5883747222051428,0.4347412189538158,0.0,0.0,-0.36262431576228327,0.0,1.138568377598359,0.0,0.0,0.0,-0.3456548927967984,-0.03315100947139937,0.0,0.0,-0.4226611398663094,-0.03374056165935668,-0.0919545868842242,-0.08780235731894459,-0.09183107356107723,-0.06627402294655527,0.4635232875732198,-0.24546959693130255
2015-03-31,0.906316147734243,-0.10050796782054006,-0.2974414488280841,-0.47157117741101207,-0.2184833082118809,-1.8803331391546219,0.35472669567873094,-0.06544635677480093,0.017741531569481772,-0.2767145005302396,0.7710506195031774,0.0,0.0,-0.3057579498412455,0.0,2.0185884612964333,0.0,0.0,0.0,1.0033747433613183,-0.027116131203541727,0.0,0.0,-0.40422196191924886,-0.03233354980110015,-0.09826426197525606,-0.09040103151619627,-0.09729885566911456,-0.11392575945132766,0.4635172049101799,1.0290346430794184
2015-06-30,-1.7087892298150664,-0.026218044866743728,-0.46110878075845685,0.7732513673654573,0.16772337913246727,-1.6292234880346812,-0.11542754655843313,-0.0873824700846959,0.0029287046596548905,1.042769806368482,1.4385691340096596,0.0,0.0,0.07695309266648742,0.0,1.079260231193624,0.0,0.0,0.0,-0.7143591820646389,0.024016352149347497,0.0,0.0,-0.06870537957727185,0.10462400304820374,0.035627605508659066,-0.009617454990762386,-0.04559838961689655,-0.12505290776679834,0.46350667276386925,0.16393218536365772
2015-09-30,1.7422899724186314,-0.38798328926835657,-0.12154408035053299,-0.3519365613691039,0.44126539473259285,-1.896349693608823,-0.10658086577028936,-0.09231482721816509,-0.012169950755003267,0.27491733552511555,-0.3594106743692427,0.0,0.0,0.5718700167581359,0.0,0.3340042732278059,0.0,0.0,0.0,0.13142775061005807,0.015585587053901229,0.0,0.0,-0.2004226859265268,0.0003388381986324518,-0.040696674911999686,-0.028595209379156383,-0.06503888130647839,-0.15169382956756738,0.4634917403654848,0.1229052174130496
2015-12-31,-0.7295081458721375,-0.28316800466506864,-0.23591935680131737,-0.3703848627134576,0.13496252224796113,-1.397524489051638,0.23303287260665329,-0.08792330449848285,0.006465976634162374,0.4516012453433582,0.904248862250534,0.0,0.0,0.4714220917406253,0.0,0.24531906996489994,0.0,0.0,0.0,0.15227183926338483,-0.00422761039723385,0.0,0.0,-0.001582137467792677,0.16243847979029447,0.06684645247665433,0.03779466101634377,0.010173489642206768,-0.12759332545831947,0.4634724564484438,0.08190607089808566
2016-03-31,1.012046959043289,0.32642206712298893,-0.043896745040972185,0.5819784027970343,-0.3104335045159612,-1.34823187116766,-0.19809131941268543,-0.040781214894847206,-0.0031913860729648746,0.802690788625049,0.18760256548195908,0.0,0.0,-0.38190231389125806,0.0,-0.6429031080226522,0.0,0.0,0.0,-0.04133928413730947,-0.024072675248465458,0.0,0.0,-0.13983494826573795,0.11486575593440129,0.05342227080067374,0.017281619599351927,-0.017183907711415536,-0.10321988499636392,0.463448869258154,0.2458677905393225
