date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,0.7139775959674743,0.0835295541108394,-0.036230682483118226,0.5581312146507145,-0.17973881898988298,-1.9654718856108366,0.015457712009991909,-0.0761427363716094,-0.03199416887782469,-0.4611631671041838,0.7949045486882245,0.0,0.0,0.06181589563731826,0.0,0.8600610043923318,0.0,0.0,0.0,-0.1471349058299487,0.046031228750309516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47702591575347064,0.6991199778329182
2007-06-30,-0.8190223292687149,0.20186802873281007,-0.244313156629139,1.8420725869522814,0.16204450579235807,-2.152223332453107,-0.00199233616678951,-0.04864627736579363,-0.017286321338816357,0.2568669734005935,0.11306465281648581,0.0,0.0,0.27616089518547327,0.0,0.853257028040999,0.0,0.0,0.0,0.09768544542558821,-0.06680051971291734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4771404212719821,0.9054845610531492
2007-09-30,-0.032919487899907285,-0.07215432225475826,-0.43346679889735285,0.5164839067784754,0.20628519872307738,-1.5814674968178233,-0.07429265519618422,-0.01658801926405218,-0.018872851335371976,-0.42297457462509014,0.16387655489862318,0.0,0.0,0.8258579793814613,0.0,-0.12089063690656765,0.0,0.0,0.0,-0.08380294921338516,0.00852869567944392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47724878015840133,-0.6941295566819106
2007-12-31,-0.6814027550561597,0.12686511374164766,-0.9242149377849618,1.522207384806773,-0.11480619940396064,-1.348747343974066,0.012722634807205147,-0.021300424029568887,-0.006374654290608461,0.15490780226334877,0.30994448227352756,0.0,0.0,0.29119065707947644,0.0,0.4420836209631851,0.0,0.0,0.0,-0.17741884258811735,0.0077093308089137835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47735106539397165,0.040971180982007915
2008-03-31,0.06582376884007868,-0.08476104438651655,-0.5578431647426219,-0.2497015616307996,-0.1049822217756402,-0.6593668365936556,0.06353435979149502,-0.043958424239209926,0.021577452988763568,0.5401986840328998,-0.11475372000795403,0.0,0.0,0.8658668372649947,0.0,-0.17442110469961802,0.0,0.0,0.0,0.6725274887430244,-0.10414453661097278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47744734903720776,0.6161926297221898
2008-06-30,-0.5542196297346758,0.08724291158792585,-0.38452872657185333,0.2937451425668147,-0.22368417175592237,-1.0274839121236168,-0.07237128485143574,-0.0009690041763432689,-0.03206164958539093,-0.8189882494624379,-0.07708153039691634,0.0,0.0,0.22376856306334236,0.0,-1.4054011821658885,0.0,0.0,0.0,-0.6269815342443086,0.12663645100339238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4775377022419258,-4.053585212736477
2008-09-30,-1.0104500394124805,-0.04442429331216191,-0.17888766228905117,-0.5415200620245031,-0.06019645774755222,-0.20325191665150344,0.2304750291546087,0.06670698944244435,0.03383954368412212,-1.0662608741721535,-0.40687346757570797,0.0,0.0,0.9304626850830333,0.0,-2.3848365151959205,0.0,0.0,0.0,0.45042142635778326,-0.043614291822835494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4776221952673465,-3.816877735462887
2008-12-31,-0.09483943243885351,-0.5998887424816357,-1.398577122106115,-3.568548412260919,-0.6793007949506769,3.2851971157490167,-0.09718380149923433,0.06885370943741087,-0.029141825293432788,-0.4222939004137616,-1.1172788374991027,0.0,0.0,1.1720639386476828,0.0,-5.835238320073344,0.0,0.0,0.0,0.26067031421941333,-0.04624023688389878,0.0,0.0,0.3786613069320044,-0.028343186656565322,-0.054034308028305666,0.007434585124777016,0.005320539801023649,0.0005581750763372639,0.4777008974926833,-8.4721996500727
2009-03-31,-2.117727867989827,-0.5441333708410045,-0.3759395873082161,-4.258903778460377,-0.8052442007335459,2.293505781544458,-0.4073734105049187,0.10700645826269284,-0.07463618128484839,1.135300055571542,-1.398063810131689,0.0,0.0,0.30619834524259204,0.0,-6.645569257128003,0.0,0.0,0.0,-1.2299474555359513,0.06497524048330039,0.0,0.0,0.031508025382742666,-0.15386820662460776,-0.07496077655058109,-0.026680810932278032,-0.02403062471465489,-0.034020910449594766,0.4777738774275786,-13.513141231141702
2009-06-30,0.5443698593006863,-0.13446076386314232,0.8279691969771852,-2.3443741878755864,-0.5327780217526668,1.191495196225456,0.24303074437317385,0.17523015032316902,-0.02927236751644191,0.3221186438589818,-0.9136605889713434,0.0,0.0,0.06771415475725906,0.0,-2.1026186988751583,0.0,0.0,0.0,0.4750704371274894,0.0005169348760158954,0.0,0.0,0.08362184323127408,-0.11105043201489195,-0.03623173404896374,-0.012377942369490302,0.006590663955785558,-0.04739344217981056,0.4778412027272916,-1.9462504506918998
