date,mean
2007-03-31,-0.073766985891834
2007-06-30,-0.07302957254281278
2007-09-30,-0.07229964696384168
2007-12-31,-0.07157713155526588
2008-03-31,-0.0708619495754946
2008-06-30,-0.07015402513046383
2008-09-30,-0.06945328316335339
2008-12-31,-0.06875964944402829
2009-03-31,-0.0680730505588134
2009-06-30,-0.0673934139002077
2009-09-30,-0.0667206676566119
2009-12-31,-0.06605474080228448
2010-03-31,-0.06539556308727812
2010-06-30,-0.06474306502760768
2010-09-30,-0.06409717789530846
2010-12-31,-0.06345783370894807
2011-03-31,-0.06282496522395767
2011-06-30,-0.06219850592326063
2011-09-30,-0.061578390008000916
2011-12-31,-0.06096455238845988
2012-03-31,-0.0603569286749727
2012-06-30,-0.05975545516918206
2012-09-30,-0.05916006885526785
2012-12-31,-0.05857070739143
2013-03-31,-0.05798730910151087
2013-06-30,-0.05740981296665889
2013-09-30,-0.05683815861722438
2013-12-31,-0.05627228632484316
2014-03-31,-0.055712136994550805
2014-06-30,-0.05515765215704887
2014-09-30,-0.0546087739611747
2014-12-31,-0.05406544516644335
2015-03-31,-0.053527609135723166
2015-06-30,-0.052995209828069274
2015-09-30,-0.05246819179170601
2015-12-31,-0.051946500156927186
2016-03-31,-0.0514300806294433
2016-06-30,-0.05091887948354775
2016-09-30,-0.05041284355557683
2016-12-31,-0.04991192023738108
2017-03-31,-0.049416057469892784
2017-06-30,-0.048925203736887496
2017-09-30,-0.04843930805877383
2017-12-31,-0.047958319986487495
2018-03-31,-0.04748218959548888
2018-06-30,-0.047010867479831575
2018-09-30,-0.04654430474634626
2018-12-31,-0.04608245300890164
2019-03-31,-0.04562526438276683
2019-06-30,-0.045172691478930854
2019-09-30,-0.044724687398751524
2019-12-31,-0.04428120572844918
2020-03-31,-0.04384220053377669
2020-06-30,-0.04340762635473135
2020-09-30,-0.04297743820038988
2020-12-31,-0.04255159154371582
2021-03-31,-0.04213004231661704
2021-06-30,-0.04171274690479006
2021-09-30,-0.041299662142920995
2021-12-31,-0.04089074530980372
2022-03-31,-0.040485954123499146
2022-06-30,-0.04008524673657786
2022-09-30,-0.03968858173145899
2022-12-31,-0.039295918115855026
2023-03-31,-0.03890721531815352
2023-06-30,-0.03852243318282814
2023-09-30,-0.038141531966170726
2023-12-31,-0.03776447233176032
2024-03-31,-0.03739121534613288
2024-06-30,-0.03702172247456176
2024-09-30,-0.03665595557677562
2024-12-31,-0.03629387690276165
2025-03-31,-0.03593544908863381
2025-06-30,-0.035580635152580524
2025-09-30,-0.03522939849079282
2025-12-31,-0.03488170287346917
2026-03-31,-0.034537512440917385
2026-06-30,-0.03419679169960869
2026-09-30,-0.03385950551835693
2026-12-31,-0.033525619124504184
2027-03-31,-0.03319509810016126
2027-06-30,-0.03286790837849987
2027-09-30,-0.032544016240011076
2027-12-31,-0.03222338830896199
2028-03-31,-0.03190599154977506
2028-06-30,-0.031591793263419224
2028-09-30,-0.0312807610839666
2028-12-31,-0.03097286297514348
2029-03-31,-0.030668067226786985
2029-06-30,-0.03036634245155869
2029-09-30,-0.03006765758156402
2029-12-31,-0.02977198186497857
2030-03-31,-0.029479284862841793
2030-06-30,-0.029189536445759695
2030-09-30,-0.028902706790754525
2030-12-31,-0.02861876637801265
2031-03-31,-0.028337685987837122
2031-06-30,-0.02805943669748338
2031-09-30,-0.027783989878061306
2031-12-31,-0.027511317191584353
2032-03-31,-0.0272413905879557
2032-06-30,-0.0269741823019152
2032-09-30,-0.02670966485019871
2032-12-31,-0.026447811028579328
2033-03-31,-0.026188593909005336
2033-06-30,-0.0259319868367421
2033-09-30,-0.025677963427641486
2033-12-31,-0.02542649756525134
2034-03-31,-0.02517756339811184
2034-06-30,-0.02493113533706059
2034-09-30,-0.024687188052472723
2034-12-31,-0.024445696471687484
2035-03-31,-0.02420663577630107
2035-06-30,-0.023969981399567467
2035-09-30,-0.0237357090238582
2035-12-31,-0.023503794578121774
2036-03-31,-0.02327421423525522
2036-06-30,-0.023046944409711462
2036-09-30,-0.022821961755004717
2036-12-31,-0.022599243161240123
2037-03-31,-0.022378765752702694
2037-06-30,-0.022160506885479717
2037-09-30,-0.021944444145092515
2037-12-31,-0.021730555344121306
2038-03-31,-0.02151881851994593
2038-06-30,-0.02130921193238967
2038-09-30,-0.02110171406143514
2038-12-31,-0.020896303605074114
2039-03-31,-0.02069295947701619
2039-06-30,-0.020491660804477042
