date,mean
2007-03-31,-0.0739703319004272
2007-06-30,-0.07314957219132852
2007-09-30,-0.07233853846791963
2007-12-31,-0.0715371005458833
2008-03-31,-0.07074513038843236
2008-06-30,-0.0699625020603592
2008-09-30,-0.06918909168316423
2008-12-31,-0.06842477739123824
2009-03-31,-0.06766943928914977
2009-06-30,-0.06692295940995369
2009-09-30,-0.0661852216745573
2009-12-31,-0.06545611185209586
2010-03-31,-0.06473551752134074
2010-06-30,-0.0640233280330806
2010-09-30,-0.06331943447347789
2010-12-31,-0.06262372962839034
2011-03-31,-0.06193610794861583
2011-06-30,-0.06125646551604313
2011-09-30,-0.06058470001070402
2011-12-31,-0.05992071067868412
2012-03-31,-0.05926439830087788
2012-06-30,-0.05861566516257019
2012-09-30,-0.05797441502380709
2012-12-31,-0.05734055309054846
2013-03-31,-0.05671398598656929
2013-06-30,-0.056094621726096396
2013-09-30,-0.0554823696871479
2013-12-31,-0.054877140585558766
2014-03-31,-0.05427884644967018
2014-06-30,-0.05368740059568105
2014-09-30,-0.053102717603582116
2014-12-31,-0.05252471329374226
2015-03-31,-0.05195330470403544
2015-06-30,-0.0513884100675679
2015-09-30,-0.050829948790931896
2015-12-31,-0.0502778414330005
2016-03-31,-0.04973200968422192
2016-06-30,-0.049192376346431976
2016-09-30,-0.048658865313116875
2016-12-31,-0.04813140155017488
2017-03-31,-0.04760991107711218
2017-06-30,-0.04709432094866413
2017-09-30,-0.04658455923686518
2017-12-31,-0.046080555013516274
2018-03-31,-0.04558223833303719
2018-06-30,-0.04508954021572923
2018-09-30,-0.04460239263139969
2018-12-31,-0.04412072848334094
2019-03-31,-0.043644481592684414
2019-06-30,-0.043173586683066936
2019-09-30,-0.042707979365652154
2019-12-31,-0.04224759612446962
2020-03-31,-0.04179237430206119
2020-06-30,-0.041342252085432185
2020-09-30,-0.04089716849230201
2020-12-31,-0.04045706335765108
2021-03-31,-0.04002187732052192
2021-06-30,-0.03959155181112583
2021-09-30,-0.039166029038186945
2021-12-31,-0.038745251976557336
2022-03-31,-0.03832916435508009
2022-06-30,-0.03791771064470515
2022-09-30,-0.0375108360468223
2022-12-31,-0.037108486481856585
2023-03-31,-0.03671060857805056
2023-06-30,-0.03631714966051157
2023-09-30,-0.03592805774044035
2023-12-31,-0.03554328150457732
2024-03-31,-0.03516277030486519
2024-06-30,-0.03478647414829196
2024-09-30,-0.03441434368694198
2024-12-31,-0.03404633020823264
2025-03-31,-0.03368238562533661
2025-06-30,-0.03332246246777281
2025-09-30,-0.03296651387219835
2025-12-31,-0.03261449357335243
2026-03-31,-0.03226635589516963
2026-06-30,-0.03192205574205985
2026-09-30,-0.03158154859036903
2026-12-31,-0.031244790479948173
2027-03-31,-0.030911738005920748
2027-06-30,-0.03058234831058911
2027-09-30,-0.030256579075457667
2027-12-31,-0.02993438851344147
2028-03-31,-0.02961573536119001
2028-06-30,-0.029300578871535973
2028-09-30,-0.028988878806114053
2028-12-31,-0.028680595428070145
2029-03-31,-0.02837568949491958
2029-06-30,-0.028074122251531147
2029-09-30,-0.02777585542322644
2029-12-31,-0.027480851208986853
2030-03-31,-0.027189072274804278
2030-06-30,-0.026900481747121036
2030-09-30,-0.02661504320639439
2030-12-31,-0.026332720680764397
2031-03-31,-0.026053478639828934
2031-06-30,-0.02577728198853234
2031-09-30,-0.025504096061138487
2031-12-31,-0.025233886615316784
2032-03-31,-0.02496661982633106
2032-06-30,-0.024702262281304628
2032-09-30,-0.024440780973604376
2032-12-31,-0.02418214329729015
2033-03-31,-0.023926317041679336
2033-06-30,-0.02367327038598397
2033-09-30,-0.02342297189403599
2033-12-31,-0.02317539050910945
2034-03-31,-0.02293049554880345
2034-06-30,-0.022688256700032283
2034-09-30,-0.02244864401407149
2034-12-31,-0.022211627901705278
2035-03-31,-0.0219771791284279
2035-06-30,-0.021745268809735246
2035-09-30,-0.021515868406484437
2035-12-31,-0.021288949720327813
2036-03-31,-0.02106448488921982
2036-06-30,-0.02084244638298153
2036-09-30,-0.02062280699895416
2036-12-31,-0.020405539857701264
2037-03-31,-0.02019061839877578
2037-06-30,-0.019978016376577694
2037-09-30,-0.019767707856231834
2037-12-31,-0.019559667209570662
2038-03-31,-0.01935386911114805
2038-06-30,-0.01915028853433032
2038-09-30,-0.018948900747430532
2038-12-31,-0.018749681309915268
2039-03-31,-0.018552606068659917
2039-06-30,-0.018357651154259802
