date,mean
2007-03-31,-0.06724409053993848
2007-06-30,-0.06656867100067312
2007-09-30,-0.06590010462078705
2007-12-31,-0.06523832312023142
2008-03-31,-0.06458325883731278
2008-06-30,-0.0639348447267266
2008-09-30,-0.06329301435720396
2008-12-31,-0.06265770190901222
2009-03-31,-0.06202884217099603
2009-06-30,-0.061406370537730855
2009-09-30,-0.060790223006221895
2009-12-31,-0.0601803361725782
2010-03-31,-0.05957664722837307
2010-06-30,-0.05897909395714187
2010-09-30,-0.058387614730403124
2010-12-31,-0.057802148504019456
2011-03-31,-0.05722263481396194
2011-06-30,-0.056649013772385015
2011-09-30,-0.05608122606345867
2011-12-31,-0.05551921293929114
2012-03-31,-0.0549629162154922
2012-06-30,-0.05441227826706828
2012-09-30,-0.05386724202405741
2012-12-31,-0.05332775096724155
2013-03-31,-0.05279374912369366
2013-06-30,-0.052265181062594875
2013-09-30,-0.051741991890654856
2013-12-31,-0.05122412724792719
2014-03-31,-0.05071153330325616
2014-06-30,-0.05020415675005232
2014-09-30,-0.049701944801845616
2014-12-31,-0.049204845187892456
2015-03-31,-0.04871280614890967
2015-06-30,-0.04822577643265811
2015-09-30,-0.047743705289620936
2015-12-31,-0.04726654246873578
2016-03-31,-0.0467942382129911
2016-06-30,-0.046326743255296926
2016-09-30,-0.045864008814036045
2016-12-31,-0.04540598658895389
2017-03-31,-0.04495262875687314
2017-06-30,-0.04450388796746487
2017-09-30,-0.04405971733910782
2017-12-31,-0.04362007045466331
2018-03-31,-0.043184901357366426
2018-06-30,-0.04275416454670382
2018-09-30,-0.042327814974246675
2018-12-31,-0.04190580803966336
2019-03-31,-0.041488099586595426
2019-06-30,-0.0410746458985907
2019-09-30,-0.040665403695181034
2019-12-31,-0.04026033012782111
2020-03-31,-0.03985938277595203
2020-06-30,-0.03946251964303186
2020-09-30,-0.039069699152671326
2020-12-31,-0.03868088014470446
2021-03-31,-0.03829602187128244
2021-06-30,-0.03791508399310238
2021-09-30,-0.037538026575496104
2021-12-31,-0.0371648100848269
2022-03-31,-0.03679539538445733
2022-06-30,-0.03642974373118513
2022-09-30,-0.03606781677149764
2022-12-31,-0.03570957653782292
2023-03-31,-0.0353549854449635
2023-06-30,-0.03500400628634505
2023-09-30,-0.034656602230474315
2023-12-31,-0.034312736817323074
2024-03-31,-0.03397237395487019
2024-06-30,-0.0336354779153504
2024-09-30,-0.03330201333198033
2024-12-31,-0.03297194519535334
2025-03-31,-0.032645238849980975
2025-06-30,-0.032321859990950906
2025-09-30,-0.03200177466044326
2025-12-31,-0.03168494924436896
2026-03-31,-0.03137135046911068
2026-06-30,-0.031060945398118572
2026-09-30,-0.030753701428611672
2026-12-31,-0.030449586288397952
2027-03-31,-0.03014856803255229
2027-06-30,-0.029850615040311817
2027-09-30,-0.029555696011723757
2027-12-31,-0.029263779964632877
2028-03-31,-0.02897483623150351
2028-06-30,-0.028688834456349156
2028-09-30,-0.028405744591615448
2028-12-31,-0.02812553689512858
2029-03-31,-0.027848181927106894
2029-06-30,-0.027573650547156763
2029-09-30,-0.027301913911292084
2029-12-31,-0.02703294346897428
2030-03-31,-0.026766710960240227
2030-06-30,-0.02650318841277039
2030-09-30,-0.026242348139061344
2030-12-31,-0.025984162733529447
2031-03-31,-0.02572860506978795
2031-06-30,-0.025475648297773348
2031-09-30,-0.025225265841006005
2031-12-31,-0.024977431393878684
2032-03-31,-0.02473211891893579
2032-06-30,-0.02448930264414417
2032-09-30,-0.02424895706030527
2032-12-31,-0.02401105691835241
2033-03-31,-0.02377557722680547
2033-06-30,-0.02354249324909962
2033-09-30,-0.023311780501109998
2033-12-31,-0.023083414748518556
2034-03-31,-0.022857372004396085
2034-06-30,-0.022633628526635023
2034-09-30,-0.02241216081547693
2034-12-31,-0.022192945611175574
2035-03-31,-0.021975959891430585
2035-06-30,-0.021761180869101775
2035-09-30,-0.021548585989782692
2035-12-31,-0.021338152929429637
2036-03-31,-0.02112985959210054
2036-06-30,-0.020923684107602782
2036-09-30,-0.0207196048291818
2036-12-31,-0.02051760033127656
2037-03-31,-0.02031764940731945
2037-06-30,-0.02011973106750185
2037-09-30,-0.019923824536530403
2037-12-31,-0.019729909251534405
2038-03-31,-0.019537964859792648
2038-06-30,-0.01934797121671234
2038-09-30,-0.019159908383643454
2038-12-31,-0.018973756625853582
2039-03-31,-0.018789496410392147
2039-06-30,-0.018607108404034862
