date,68.0% LB,95.0% LB,95.0% UB,68.0% UB,mean
1972-06-30,2.8713600473031264,2.334835446651385,4.625947455486362,4.017429155819457,3.4441657002918378
1972-09-30,3.030257396347643,2.578040215624145,4.863541632304887,4.224627062845084,3.638176119585493
1972-12-31,3.335118032989435,2.9353245087832107,5.098744496291144,4.592199731278372,3.9558426727780693
1973-03-31,3.439967389782349,2.8937279064414536,5.115673890698807,4.6336569919014,4.029992174553
1973-06-30,3.7742038916532,3.0764973261198945,5.355200751434653,4.923148422667472,4.340791167918256
1973-09-30,4.003325517684283,3.4405221701470703,5.7786350959420565,5.176781603229541,4.642408272591508
1973-12-31,4.2795696730334365,3.7452952080572004,6.097759148499463,5.46052637993769,4.86718139077659
1974-03-31,4.338330978407344,3.9078478907613663,6.149662683131533,5.558330319104314,4.978427535426576
1974-06-30,4.539243597700532,4.06746777345643,6.4343104921319085,5.820566345458873,5.198725886969076
1974-09-30,4.617359173533709,4.194974232862977,6.623343964026638,5.8625341154363655,5.281372618203802
1974-12-31,4.277997774547854,3.776239402960557,6.117227132307004,5.536580049889997,4.912499453685682
1975-03-31,3.9707205629247806,3.444873529646602,5.69450369144738,5.1759076782731785,4.566886371511654
1975-06-30,3.971017593072689,3.3982775173785775,5.731228304439521,5.185229710297282,4.557431157614905
1975-09-30,4.008520490809968,3.521508779302477,5.699338188039392,5.258807511850278,4.610456362608341
1975-12-31,4.097120201707366,3.6652266634757447,5.96186533694482,5.363868191627846,4.718206080184204
1976-03-31,4.248121615072961,3.7316384241445846,6.054306990016279,5.38142281745324,4.808007700043898
1976-06-30,4.426393484617142,3.90108374749624,6.313804645454212,5.6488574203045205,5.053565892553461
1976-09-30,4.461550397085327,3.896520773580834,6.32099331100002,5.803912073544631,5.121173367299773
1976-12-31,4.637552295911425,4.229447264999904,6.451324372086135,5.958486843273051,5.297701294765478
1977-03-31,4.629383165857188,4.049872627419342,6.411980010596301,5.841825930482576,5.2203734373576856
1977-06-30,4.404385971009396,3.7821094438925056,6.313277031806094,5.638276978191911,5.026853228926682
1977-09-30,4.463481046750498,3.842393801116821,6.2384482128405105,5.672229327436284,5.0790786990685355
1977-12-31,4.535339150510923,3.805350360076474,6.133671373639675,5.703632657940843,5.06338528806884
1978-03-31,4.233814005195782,3.539401010197353,5.965304150948537,5.366289343898821,4.778849332083635
1978-06-30,4.260601061086847,3.6456778232525533,6.18732367226889,5.457261178832191,4.860888215002677
1978-09-30,4.4797491800170235,3.7594338560627034,6.247554895643105,5.669677611747211,5.046734175235858
1978-12-31,4.561074138186061,3.93267232334273,6.615925298107204,5.727268850336593,5.161037448904684
1979-03-31,4.401719556123303,3.535941096053062,6.2105249311837465,5.544737466190547,4.951680461902786
1979-06-30,5.01279104981697,4.165376799105124,6.876711002421555,6.1887855370416816,5.5850766394454014
1979-09-30,5.066648559047391,4.315103926218866,6.838629680946097,6.193725939080157,5.6245348961815385
1979-12-31,5.456987685905298,4.801616989080205,7.311411122731986,6.624819707401012,6.037663451587801
1980-03-31,5.612304964059952,4.948225189483685,7.392824017726052,6.862914323708528,6.2093177117787945
1980-06-30,5.476305336016889,4.6691821203159645,7.186936336005438,6.574143280871025,6.023713229244172
1980-09-30,5.428338908143199,4.801332394616659,7.205323052825536,6.619451777045677,6.012765291585794
1980-12-31,5.604649709872801,5.126443265254531,7.497914965209058,6.894634761035965,6.222056815054386
1981-03-31,5.847161264571154,5.245616918640331,7.6191323214753695,6.9889837237171335,6.384576277004321
1981-06-30,6.26219439284983,5.830750258768818,8.226553597396181,7.467996155553058,6.892043764954554
1981-09-30,6.471330157474861,5.85276894887572,8.178060766677923,7.576054230689726,6.974882018997492
1981-12-31,6.252214402723059,5.61792223201527,7.872486037588075,7.369002207276996,6.756903644814972
1982-03-31,6.0358934044052575,5.471396091898045,7.643704539987899,7.13659268992088,6.543515883566336
1982-06-30,5.893291233736023,5.39820925843398,7.652637556652386,6.996028728858651,6.442358441938516
1982-09-30,5.657000904078775,5.169729026525432,7.403756237162658,6.684032711291312,6.17615959611192
1982-12-31,5.500530119422429,4.92935367069134,7.10178896771208,6.672080422929945,6.0115744853748705
1983-03-31,5.196836156321751,4.775463785154097,6.856245282409448,6.378471490073148,5.7898303145325505
1983-06-30,5.298745692479997,4.717500352311564,7.125377883290423,6.501664537028318,5.8507470371034325
1983-09-30,5.253191218663685,4.8097873672399185,7.107257138394654,6.4714095323955325,5.876777321056418
1983-12-31,5.3303341869498055,4.708821705275559,7.024295670678914,6.450841557842365,5.8755719262566375
1984-03-31,5.137984471607018,4.608255535701152,6.839354951365858,6.3444402719390025,5.717783170949428
1984-06-30,4.857432098529951,4.285321854393668,6.590753524621457,6.014141575799554,5.434121468934226
1984-09-30,4.926348005072747,4.333487791840434,6.639236074523984,6.164516947465556,5.49106360076188
1984-12-31,4.851465435940841,4.169060121223641,6.636754251356461,5.96003935837707,5.3770520166079825
1985-03-31,4.708214969287582,4.0964663747313725,6.450575296790927,5.799288392893294,5.213212303323064
1985-06-30,4.693686119131314,4.178850532169452,6.538251554977049,5.798887879753222,5.221992669775855
1985-09-30,4.524128347109352,4.15143767881563,6.31295283502577,5.684715389255678,5.094155700917688
1985-12-31,4.324162272889239,3.985986621550527,6.08948471775945,5.448079887055714,4.90823422113903
1986-03-31,4.033676185161611,3.5865481685877745,5.6842393592633655,5.184644815443605,4.626145208119601
1986-06-30,3.929836993625744,3.4384692056622645,5.57645035492162,5.04684463616058,4.4854278323996795
1986-09-30,3.806614310195333,3.3153819815827332,5.57779147589072,5.007016623628404,4.381566395515663
1986-12-31,3.9760378651082675,3.448042351456884,5.912918663245651,5.0783399026125995,4.520188624087157
1987-03-31,3.925848633393102,3.4634682920949404,5.787448266653444,5.0207622078911465,4.475965599213772
1987-06-30,4.2816109836131275,3.8538987320994362,6.048855433999705,5.347491907955551,4.811831955181178
1987-09-30,4.428887132533466,3.913552718712491,5.86862079519172,5.523089234919445,4.942391016972648
1987-12-31,4.432014596184134,3.850660186217513,6.062384281299488,5.447295896402883,4.906060869378598
1988-03-31,4.039908253767359,3.636767047556164,5.792323389196524,5.142632954387516,4.5843561050854795
1988-06-30,4.116995837626661,3.7147952529130466,5.704626836051826,5.233585610951109,4.648119406404622
1988-09-30,4.308170123209836,3.9056465210220495,5.973545032722647,5.50439811637794,4.869863822352497
1988-12-31,4.310728934914868,3.9229161947839115,5.908538437430783,5.520865683679455,4.857167790742102
1989-03-31,4.49947306754868,4.136059597699455,6.2659189251973695,5.788962609526493,5.10299810731993
1989-06-30,4.519712606509944,4.088650876073338,6.376037481505923,5.668251165030346,5.079536828670776
1989-09-30,4.5817860243711515,4.078214819373273,6.284472037432372,5.76207463624288,5.113958763122378
1989-12-31,4.777174312306388,4.331339150612653,6.534199580775953,5.832493519771205,5.286444614523241
1990-03-31,4.870959930244061,4.4244228961443115,6.741238053553183,5.9815729498090855,5.417093320613496
1990-06-30,4.6535343365568975,4.219519792713292,6.496354019447318,5.760219546548145,5.211317888180876
1990-09-30,4.777171986699407,4.434547425340694,6.464517086840604,5.928490138315398,5.318910780603353
1990-12-31,4.912617251351202,4.528623691939427,6.51917069567026,6.0412239193141515,5.4513443728502375
1991-03-31,4.724836177631755,4.280751265686245,6.3998265914982015,5.749239051078229,5.237185334267921
1991-06-30,4.655985766229682,4.19863712641637,6.282353368596295,5.749266577118047,5.149979672308941
1991-09-30,4.593999854901596,4.129839019884521,6.212107315305378,5.7404766180735205,5.124035391580077
1991-12-31,4.596257638138518,3.967818582976146,6.156640429622821,5.729094911995391,5.103689125138682
1992-03-31,4.45950789839463,3.965692486271384,6.081599472084788,5.660760179994542,5.027164152599559
1992-06-30,4.330999970268108,3.8387847185737325,5.940037083641117,5.478681998588171,4.879974654515286
1992-09-30,4.409728603445601,3.833537151075831,6.1895426222016185,5.620282905733029,4.98771007528704
1992-12-31,4.197700683813293,3.7512136111036396,6.035299106490677,5.404520953385471,4.795083116645831
1993-03-31,3.6544300745150515,3.1078989402615176,5.604442663342742,4.727629651326309,4.218680349439537
1993-06-30,3.403044268860501,2.88461403574314,5.312469326214417,4.461729132882173,3.9707466543063124
1993-09-30,3.164531781504589,2.5048107001496778,4.901712008521681,4.204726086747779,3.684245107967158
1993-12-31,2.9060125032913406,2.2817915623059055,4.440895020137066,3.9954104045083483,3.3962329446721538
1994-03-31,2.7531563043800666,2.1532821324159817,4.335494910724637,3.847746836668844,3.2821549844183617
1994-06-30,2.8279786864167145,2.243513473163197,4.439580870793829,3.952549605385259,3.3685572084464077
1994-09-30,2.97066067148321,2.429084940930105,4.563065763601463,4.023113658857711,3.4826371729181522
1994-12-31,2.962336703903298,2.55195294701224,4.631316109325574,4.042744864930852,3.5068000476636745
1995-03-31,2.924289383212248,2.386459837596057,4.665773710871681,3.987761324746881,3.449948727125883
1995-06-30,2.8498070092452705,2.2482020172891923,4.587337216881104,4.005709186640817,3.4189501772488233
1995-09-30,2.508150896135121,2.0573839209026286,4.405604158534005,3.72628778722005,3.096255686361524
1995-12-31,2.4690260361182848,1.983871213508313,4.336758909367689,3.6604175202143687,3.0167490270639585
1996-03-31,2.1922495290800867,1.5319337484183468,4.120019868511407,3.464129445580903,2.7817946392774116
1996-06-30,2.2334284171876826,1.5400426637254006,4.221385189365926,3.419085390873099,2.767145787842081
1996-09-30,2.1240141797687957,1.6185881970937888,3.999094071622917,3.3221611286354022,2.680233699309613
1996-12-31,1.8447541193215795,1.337022890147422,3.578298783823608,3.088158230418631,2.420645304340029
1997-03-31,1.770471956127108,1.4004977951019955,3.4358565144844966,2.902050654848243,2.3176813910623157
1997-06-30,1.8242889454233215,1.4858737876433574,3.5037915827363957,2.9476078007291653,2.3730569488552757
1997-09-30,1.5626960149046973,1.1998122762481616,3.170189674971,2.63678647422671,2.1019741318932343
1997-12-31,1.5347889748403443,1.0568980747689927,3.1339615887725207,2.5908636011536434,2.0507906095805577
1998-03-31,1.3071710871614832,0.8474561844427656,2.9284086179089392,2.426371248860641,1.8382014412171714
1998-06-30,1.151125557876311,0.7118354781250757,2.8916704788266587,2.2193787703549366,1.6804484111477556
1998-09-30,1.1406634211765656,0.7629170626334558,2.934614184322733,2.2005575066930585,1.690188395946527
1998-12-31,0.9456720220481686,0.524815540735039,2.655734547492451,2.027388841245505,1.4827434728300317
1999-03-31,0.8294531277736084,0.44257712235469615,2.34345595396909,1.80749028819451,1.342792619607864
1999-06-30,0.7874354041991686,0.42563654172163523,2.293919106184477,1.8214569716927167,1.325835083124019
1999-09-30,0.8356110174670719,0.49406718690582263,2.5597519099436683,1.8895804281771014,1.3874783065459757
1999-12-31,0.8268233054785765,0.3954748432130095,2.42336720176667,1.8404761452063456,1.3463294402975385
2000-03-31,0.8431003054357433,0.31943370567046636,2.427108075614373,1.872349832485785,1.3748120173580392
2000-06-30,0.8814585873818754,0.36850763338409886,2.357253742617403,1.8764922002122524,1.3528490608510346
2000-09-30,0.8770923851566448,0.46619245386896985,2.35006787381744,1.9668295076073998,1.3976681362913204
2000-12-31,0.9845981971723761,0.48630235868339655,2.4454588478333106,2.0494286481782114,1.4915425305318624
2001-03-31,0.9740481448832177,0.3833767430689382,2.4886251371915815,1.919791376567081,1.4358779273594084
2001-06-30,0.9256746323900057,0.47497230409627644,2.436659211531799,1.9247609012419282,1.4229618449146144
2001-09-30,0.9311314601043708,0.48777669573452187,2.466644619324884,1.9653127175372045,1.45831650329973
2001-12-31,1.019884397438785,0.5385500302123524,2.50299267810201,2.0389203529087476,1.5046585821128644
2002-03-31,1.1603088012718425,0.662389985778735,2.539554016917162,2.0873666025064423,1.6121216095010178
2002-06-30,1.2168743320471243,0.8113479516170163,2.5834331279193594,2.1238865361088637,1.6592708719817104
2002-09-30,0.9050061395287792,0.43758674493210714,2.3377185828338476,1.8557626802657332,1.3907774846590295
2002-12-31,0.7337072810259719,0.3142065494345184,2.1189431256917644,1.6040357430545,1.1723433023130068
2003-03-31,0.2445442350951006,-0.20845116913157424,1.5618877550776795,1.1492851998589195,0.6820919413008264
2003-06-30,-0.017684374748903497,-0.4876194235155671,1.3076114115433128,0.9761806381051765,0.46327747890654997
2003-09-30,0.2303628763856107,-0.2443388606017003,1.4814900575305603,1.1987949046928605,0.6803333567596009
2003-12-31,0.4100656508325491,-0.05786138461598633,1.6626033621927592,1.3318248701999913,0.8677521801465043
2004-03-31,0.4346325990599079,0.07760509260685877,1.7167370484557156,1.3908359411458613,0.9211040252393216
2004-06-30,0.6089782655243662,0.21832595327362503,1.8580567657382205,1.5589752652421105,1.081985014839412
2004-09-30,0.5701940864633556,0.23635106922418803,1.8572983013313682,1.4493835528717625,1.0180206024500087
2004-12-31,0.25986921760895776,-0.07629714710143076,1.6606411288000293,1.2651878861182322,0.8029991461864137
2005-03-31,0.05924141041145847,-0.3063825430385021,1.3479555070883504,0.9947681466545373,0.5183353178041971
2005-06-30,-0.0857304369954135,-0.4775757289536573,1.2072992632293071,0.8628750760150713,0.380544831178239
2005-09-30,-0.48488031166860446,-0.9181587565982836,0.7679975842627579,0.36371767973949765,-0.05357195326155091
2005-12-31,-0.6182295544653105,-1.0759196033859926,0.748049903724609,0.2649063527050525,-0.20923593162512216
2006-03-31,-0.4546520911084877,-0.8008455045975553,0.8523441063398155,0.4389672253348357,-0.011172353306262966
2006-06-30,-0.31172274184239335,-0.6525186377620029,0.9618493613057573,0.5877815210082249,0.09930196417975626
2006-09-30,-0.2565270979107903,-0.6470719197285408,1.0842810411991959,0.6285720851504677,0.16248289984226422
2006-12-31,-0.22727801380685198,-0.590283062148945,1.111040498231829,0.6494288211187969,0.1935948119573531
2007-03-31,-0.27660101761471334,-0.6990854062456702,0.9504212076161991,0.5603134674934577,0.12194397102061759
2007-06-30,-0.35628548816990646,-0.6572965822956525,0.9388825772700671,0.5175643567695115,0.056164639156459535
2007-09-30,-0.28868896124195276,-0.6222566165105228,0.8894456474778706,0.6047705262327423,0.10681483115192913
2007-12-31,-0.4495730420466679,-0.8080453608488694,0.6839802170425302,0.317298874024611,-0.09100845584260506
2008-03-31,-0.4499420428904104,-0.7621382442529396,0.785709032793923,0.3362032387185321,-0.071519796170321
2008-06-30,-0.6621289973213389,-1.0756492650595417,0.4859269753820217,0.09328502408361561,-0.2668822773631543
2008-09-30,-0.5100151565328404,-0.7763545271301164,0.5482982664891065,0.2399306539277135,-0.1611446775693555
2008-12-31,-0.4903701476381457,-0.9189870368581188,0.6223212607932842,0.2440407014207826,-0.13487891654771864
2009-03-31,-0.8725057620307899,-1.1457688209146415,0.08670257381492652,-0.205315202171519,-0.5171596257310374
2009-06-30,-0.7881510067425472,-1.0549807022199325,0.12940166225764294,-0.12175632423873295,-0.45945631236038126
2009-09-30,-0.7790296162012587,-1.1650953696671498,0.1111453850465417,-0.11649884894551343,-0.44699278730582037
2009-12-31,-0.8982640660219285,-1.262011326790954,0.07443116828316065,-0.2453542554387944,-0.5714360847340807
2010-03-31,-0.8317889875604456,-1.155973985566042,0.05918505776300986,-0.16378825032912325,-0.5248868296506282
2010-06-30,-0.7803670096515576,-1.0796959481874628,0.15132297159065589,-0.18566476268933862,-0.497473720223378
2010-09-30,-0.9292132489299061,-1.1893228901387247,0.01425768100895497,-0.35617875629609186,-0.6497493672048109
2010-12-31,-0.9275761536504987,-1.2798435161108652,-0.03853338474255841,-0.33607211579917395,-0.6538628504852594
2011-03-31,-0.7790003518153508,-1.0730074576188988,0.05560573026196003,-0.16853671163187123,-0.47639674428957
2011-06-30,-0.6759754835190055,-1.0187450652130554,0.20731983903569795,-0.11084330367849171,-0.40387743919130786
2011-09-30,-0.7466424784835546,-1.0202034298825025,0.15631685304709464,-0.21889520958172248,-0.4815838502823299
2011-12-31,-0.8105566675128708,-1.0802768589969935,0.08363939870134707,-0.2460930344092691,-0.5312493009066369
2012-03-31,-0.9961942193458524,-1.2410271023125556,-0.15130205445827638,-0.4416894192733356,-0.7269354195959739
2012-06-30,-1.031277022544241,-1.2523637501778442,-0.22562206474019741,-0.44561779976697147,-0.7520486543776638
2012-09-30,-1.2321612061403995,-1.473322328486455,-0.3078238052839366,-0.6908619069324735,-0.9339882825489021
2012-12-31,-1.4350833209256546,-1.645971914201815,-0.4975336775378547,-0.8314615064077266,-1.1482152967236505
2013-03-31,-1.4097840122440242,-1.6154287571601422,-0.5089130685801782,-0.8508993639860758,-1.122432979258149
2013-06-30,-1.3870220960765094,-1.6069503611314806,-0.440164872689766,-0.7446410936614454,-1.0719461830775707
2013-09-30,-1.3580823607849464,-1.71932580448542,-0.40897315918029653,-0.7585947838386826,-1.0848560282325
2013-12-31,-1.5246830292864244,-1.7015071998343707,-0.6484301730406452,-0.9142929587575161,-1.222710549534072
2014-03-31,-1.6632363132500427,-1.9708879963000858,-0.7562284593112243,-1.0776122517232825,-1.3851979036445226
2014-06-30,-1.9360345353001356,-2.1299020380365326,-1.035482588906806,-1.3427702321553339,-1.6275439981735838
2014-09-30,-1.8016765403880277,-2.03823146769835,-0.9468737999432979,-1.2191384859365577,-1.5206109293621675
2014-12-31,-1.9830655952768401,-2.202494424491772,-1.1465196087009946,-1.4206992035142845,-1.7065957048499678
2015-03-31,-2.0810167270582878,-2.304264226463736,-1.3174909640940173,-1.5462505566597797,-1.8247874805415225
2015-06-30,-1.9473312075416223,-2.1958864107776908,-1.1644460661980474,-1.4247957338394373,-1.7033703557965132
2015-09-30,-2.1443693139921325,-2.4234363258661706,-1.2923501609779668,-1.6260450738300625,-1.8846524695293303
2015-12-31,-2.009213855640854,-2.2604944496231045,-1.2100715050380422,-1.477176104981499,-1.7411935005592927
2016-03-31,-2.118896159220691,-2.278471415665935,-1.237891892542296,-1.4953767131361273,-1.8124826370707554
2016-06-30,-2.076888477869457,-2.3078136589979477,-1.1922639429101038,-1.4616418026161684,-1.7932919080267034
2016-09-30,-2.075946024057526,-2.2709741182101806,-1.1316718043863951,-1.4054770248833548,-1.7388089807364242
2016-12-31,-1.9588290154061583,-2.1943377555186614,-1.0816421927842645,-1.3303437737867587,-1.6563620435020854
2017-03-31,-1.8717128009901378,-2.1248855675049345,-0.9885931216707875,-1.301273520724584,-1.5690327103995103
2017-06-30,-1.8948568541287263,-2.124750654178211,-1.088918968877772,-1.2948719977448548,-1.6073857649602445
2017-09-30,-2.1223787703694663,-2.345203634230068,-1.2009533859959225,-1.5604307297885707,-1.8280637347957633
2017-12-31,-2.0387577687736913,-2.2526348594220176,-1.106945964721418,-1.4368911420218167,-1.7242039877431299
2018-03-31,-1.8680678521032772,-2.081693846784546,-0.9906512671954717,-1.301229806986124,-1.590731481492903
2018-06-30,-1.8663213070518099,-2.131600617183869,-0.9937324710249644,-1.3014720622954767,-1.5757608244920303
2018-09-30,-1.733822384026813,-1.9936749736777766,-0.7981462145178297,-1.1969951846125735,-1.459762498071022
2018-12-31,-1.7095452655885635,-1.9450538380055913,-0.7901320891663304,-1.113858250511702,-1.3896927650263677
2019-03-31,-1.8072355178156685,-2.094220896290595,-0.885329485951714,-1.2428431770652293,-1.528438339045067
2019-06-30,-1.8216147354369308,-2.037483448050752,-0.8650434767789026,-1.2412144340187723,-1.5094161507322368
2019-09-30,-2.2044099932622494,-2.4276069456108034,-1.3571844132057702,-1.5993614736045974,-1.8981242759563748
2019-12-31,-2.0262126046720494,-2.2478860526687168,-1.0129301783724953,-1.4495942687523922,-1.716916793589132
2020-03-31,-2.165463064802394,-2.4181748138483976,-1.2277790110598965,-1.5723865946340854,-1.85435283022541
2020-06-30,-2.2143788351432008,-2.4532994853732344,-1.2570931690122897,-1.5725145358459822,-1.8854882113598759
2020-09-30,-2.137236197561206,-2.4771698131858133,-1.290397373491429,-1.557136461857116,-1.8559600574964312
2020-12-31,-2.132608917143582,-2.4990911709195522,-1.286504253259885,-1.54220010817005,-1.8593925471038226
2021-03-31,-2.185880400366111,-2.468720831847136,-1.3234322291086862,-1.616328469505047,-1.896180378459293
2021-06-30,-1.7556054091230644,-2.0328820517996893,-0.8209354744187589,-1.1538296488987836,-1.4699944532829254
2021-09-30,-1.8360387196071475,-2.1194783813912492,-0.8716768142242204,-1.178994793304459,-1.506242836205893
2021-12-31,-1.820696556226757,-2.103913510674665,-0.7841760260507957,-1.1182548736455713,-1.4636235750520024
2022-03-31,-1.5849785459933607,-1.945586790972591,-0.5284241243492118,-0.8528559664622402,-1.2130890375999919
2022-06-30,-1.231819068698118,-1.6137285797550205,-0.08640591988357715,-0.3789430506187714,-0.8209966747519845
2022-09-30,-0.91600005860738,-1.351073936677349,0.4149597176778962,-0.06675130281380559,-0.5392575698517332
2022-12-31,-0.8973069151621971,-1.3198885381548324,0.39198694786346555,-0.08903933866635394,-0.5005766977655846
2023-03-31,-0.7462799222977163,-1.2094377466699466,0.5599533855941855,0.10827145188050413,-0.32839655020757064
2023-06-30,-0.6352769558509295,-1.0390325534223752,0.7247009708504557,0.21810153536292265,-0.21370684879795895
2023-09-30,-0.4748326735021695,-0.916486323646529,1.0722934646648914,0.37287559886806976,-0.03070595314455422
2023-12-31,-0.4197939476577568,-1.001542305707883,1.006590127860735,0.4404971587383544,0.007634664017822118
2024-03-31,-0.6413010392710345,-1.0596419068841236,0.7830015696276134,0.2814255908290261,-0.20227520043506533
2024-06-30,-0.6422797040977799,-1.0616863132234666,0.747487778969478,0.2650542709639797,-0.17574468295619156
