date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,0.11362500288902574,0.6087660767630286,-0.4550208910593996,2.0144340185071443,-1.5098384903124673,-1.1707597423075449,-0.007679068246415443,-0.1289835516655817,0.00965668543143721,-0.30277493669949385,0.18373684363427942,0.0,0.0,0.11096239632607802,0.0,0.061815750949219886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0892600759519455,0.6172001701612042
2007-06-30,0.09882534012055263,0.6844701320144183,-0.5217053219294311,2.4533830629655884,-1.4881919054572428,-1.238440150171953,-0.0075209334443405934,0.02647896052084492,-0.001065864193153153,-0.45638319256555404,0.2147313812021433,0.0,0.0,0.10547030546171887,0.0,0.05718846086128239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0821291191210747,1.0093693945058986
2007-09-30,0.09479425382452708,0.6538819840076756,-0.6196361997113241,2.633267937166584,-1.4435483512403973,-1.1814881746136512,0.006553027775705479,0.003984404969330599,-0.01374250734174668,-0.3267547055400682,0.2200255381643088,0.0,0.0,0.10780243801119921,0.0,0.014931485568757806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.075067801808361,1.2251389328492124
2007-12-31,0.07269225649230551,0.6797207576486992,-0.8145906471883995,3.027224781608928,-1.4588054786724358,-1.1102305763120615,0.004975692628237437,-0.026408289412875513,-0.019798783306293442,-0.42114646093992686,0.21859481169533673,0.0,0.0,0.1256674228149811,0.0,0.031002815940254246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0680754110017274,1.3769737139984262
2008-03-31,0.06953570097584003,0.6146738918401042,-0.9548865656949794,3.0474840886313195,-1.4701719310179036,-0.9447373185688156,-0.007040388713286688,-0.06845679835084473,-0.008410121732826722,-0.6090384181483149,0.22386699893140682,0.0,0.0,0.11987525212586077,0.0,0.007467672625832578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0611512409248627,1.0813133038282223
2008-06-30,0.05131917939690348,0.615290300073566,-1.0665282589898666,3.194561411041556,-1.5100825523650367,-0.9151135492244017,0.004716701984340958,0.09015859702004088,-0.03296315202889581,-0.29837909127884554,0.21260789947496725,0.0,0.0,0.13317778817770962,0.0,-0.05397158860036401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0542945929693626,1.479088277650967
2008-09-30,0.013960469712182143,0.5444975261961226,-1.1315162451180032,3.1486019084845354,-1.5172795049085097,-0.7475847760309817,-0.03401603846009499,0.1397236257781515,-0.012711990059438266,-0.007812620032195836,0.20081740279665422,0.0,0.0,0.12158710278787739,0.0,-0.11519776803606954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0475047756266171,1.650573868736764
2008-12-31,0.00026173907029566424,0.23661961702653536,-1.387329430597605,2.4501835948564112,-1.6257718670311925,-0.01274995935453313,-0.016280599273704805,0.03408884878780965,-0.034355928587347845,0.030110431143598595,0.18153456517601674,0.0,0.0,0.13461209803610844,0.0,-0.2905564887147089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09933918929413932,0.0010533805802859946,-0.009573681780451128,0.0034135963465646525,0.002091637827600808,0.0005004218947889577,1.0407811044199367,0.8379722691203848
2009-03-31,-0.07320639028834192,-0.02870203757006491,-1.5010931282960394,1.5128994220588594,-1.7880840947872736,0.2707558175212339,0.05753976852452984,0.16815953352784502,-0.08252426739357488,-0.389323383980575,0.13010793328834905,0.0,0.0,0.1488946599461961,0.0,-0.3726732791578727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15142161489331693,-0.031299000903144074,-0.026458535714423637,-0.0027147074941888155,-0.0038737828922450947,-0.007856327540760861,1.0341229018368097,-1.13675051420815
2009-06-30,-0.07815678924013096,-0.11639411195363832,-1.3909975484060202,0.9270786091623925,-1.9185606795239827,0.2509061816716361,0.015729557802358803,0.23932736940584237,-0.10104704066373103,-0.41203214087777235,0.056834249560613795,0.0,0.0,0.1313716327475995,0.0,-0.17889058952778242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0797200630012769,-0.060693974180354875,-0.03648321761982866,-0.0068307046049152385,-0.0035245037590835118,-0.021045564966019413,1.0275294972614124,-1.7555998307127907
