date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.002878061174487456,0.00048173751796442465,0.004187241131503039,-0.020767804199820734,0.0414931783886837,0.0715009606936891,-0.0003595372607768143,0.010350002376165788,-0.01438851553615606,-0.017994204629963886,-0.059406210334816884,0.0,0.0,0.04955356130820122,0.0,-0.008381635405484344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06567744188152543,-0.01228672900682982
2007-06-30,-0.0028049913794741628,0.0010008671847917903,0.0077976380258970805,-0.026889067917521044,0.03615147530008552,0.07616515732212709,-0.0003227319200021258,0.005920222156589904,-0.013879822708238648,-0.021992562877180266,-0.03263451385466903,0.0,0.0,0.04638884048675515,0.0,-0.008466586990576008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06495445074186268,0.0014794720867157538
2007-09-30,-0.003099930919215155,0.0007191885160036031,0.01329293134977006,-0.026870520563199406,0.03412884154831237,0.06870500038255405,-0.0001834362314700322,0.0053080291582459065,-0.012283010768549412,-0.017657853734046543,-0.03504813072152171,0.0,0.0,0.037145568680814874,0.0,-0.0044424945100938916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06423989058664327,-0.00452570839904372
2007-12-31,-0.0031059892470361446,0.001183750793801554,0.02462176304873135,-0.03253165954749641,0.03588184806622391,0.06300939184089414,-0.00022297175283816643,0.007115595049896369,-0.011945981825850056,-0.020736599553521657,-0.04059675281197974,0.0,0.0,0.038853651628045,0.0,-0.005561933616713034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06353365223570132,-0.007569540163545243
2008-03-31,-0.0032499656546074686,0.0010978344087107432,0.028400419025257955,-0.030783093512156346,0.03778951607210689,0.04904920923319749,-0.00031842968107381476,0.008407533245464427,-0.015446493296139386,-0.024336314862633126,-0.022642927467462055,0.0,0.0,0.029556207555280656,0.0,-0.0025644476523058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06283562821046872,-0.00787658079682985
2008-06-30,-0.0032225731409361415,0.0014646660907339857,0.032060480866296336,-0.03253044492294556,0.04027394474897063,0.04979291329433834,-0.0003656971428185641,0.004341589713095307,-0.01189252521606532,-0.014906258269230198,-0.023749475940354627,0.0,0.0,0.031820517431699315,0.0,0.0019979806385055127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.062145712699158244,0.012939405452131398
2008-09-30,-0.0026712781680799822,0.001787661490688188,0.034103758838786344,-0.03163745420958201,0.040666173640185946,0.03424177938584895,-0.0007841457125234466,-9.021527503444783e-5,-0.01670701871054205,-0.010126145595037358,-0.008143821392297355,0.0,0.0,0.021407166803714336,0.0,0.007802311789517379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061463801522851254,0.008384971362793422
2008-12-31,-0.002422485851419675,0.0009365346808072162,0.05368172783563248,-0.02210592601947806,0.05417171279864449,-0.030584943122499226,-0.00013754391197909045,0.0008363811519375173,-0.014960352655649349,-0.011105826678902279,0.02337114820608316,0.0,0.0,0.011897186537230887,0.0,0.02546501996544396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0045823773507457,0.0010227713707496794,0.0028332183195983536,0.0009408321955098099,0.000847885109159298,0.0010542049945860543,-0.06078979210249675,0.030369375472210487
2009-03-31,-0.001002362300578031,-6.256352179789405e-5,0.052547427212711335,-0.012913480696704756,0.06549039080286394,-0.038773507020501335,0.0009592847781535814,-0.004260620889948149,-0.006924702836876208,-0.018758403034558946,0.040206026737646,0.0,0.0,0.014232434761592541,0.0,0.03576973584539816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005868458995682705,0.0048732012470239505,0.004859936410082479,0.0032736782168381376,0.0034982793386778006,0.005814734004068777,-0.06012358342680554,0.08811905972771664
2009-06-30,-0.0005770216545081554,-3.300433954005177e-5,0.03987132170415126,-0.01219912124628345,0.07164505666739626,-0.03221683683809938,0.0007125598605079408,-0.009721837002577113,-0.003258617814257706,-0.01636803655747753,0.026819407664786264,0.0,0.0,0.014351953502587098,0.0,0.02559268338116497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026214965380080752,0.003872042773631536,0.0032723432983209834,0.002296601039145907,0.0015282402926122126,0.008629107431364486,-0.05946507602097908,0.06213026960393486
