date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,0.004213998479632825,0.0034720056843675303,0.004420494464887407,-0.00462091660597992,0.04151208029591029,0.11174399498496128,-0.0001532475920145215,0.00957365013820878,-0.03331304819985938,-0.016036585279354643,-0.05583768434679298,0.0,0.0,0.07538446336131,0.0,-0.008409956862423719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06038105626183335,0.0715681922609659
2007-06-30,0.0037388359089196924,0.004818605590780526,0.006171390377456211,-0.004881460031769783,0.040244030707867494,0.11843046061944301,-0.0003153482344286567,0.005089478284069979,-0.031975715517130944,-0.018041432120653372,-0.024606763882060918,0.0,0.0,0.07230854588348073,0.0,-0.00867800236297558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0597753146903438,0.10252731053264365
2007-09-30,0.0038971253471146144,0.00415753543408412,0.008555085474228459,-0.004775958565291043,0.039570533547525495,0.10990250410872342,8.240060543597143e-5,0.00506250857521586,-0.02802767227974903,-0.015315435584128812,-0.027021773204950743,0.0,0.0,0.06570630033625681,0.0,-0.005970243970253929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059175729998508,0.096647179825704
2007-12-31,0.003106531810158831,0.005316954331646777,0.013311396911140007,-0.005271001800782663,0.04115167426416005,0.10393262961221261,0.00018505919260960118,0.006808701427501561,-0.027856209618061387,-0.016721221021608147,-0.03419738472971913,0.0,0.0,0.06486023857208274,0.0,-0.006862617292993463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058582240330830294,0.08918251132755138
2008-03-31,0.0030702159460306473,0.004661798211984736,0.015226584476010318,-0.005480556223899865,0.04175608860540733,0.08740434884086917,-0.00017475993685742963,0.008916135454463995,-0.03701735517327763,-0.01829767151677634,-0.013469455127638134,0.0,0.0,0.057824849286178315,0.0,-0.004828960291531878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0579947844192974,0.08159647813173625
2008-06-30,0.0022387282106376264,0.005515057742944451,0.01719464235529187,-0.006418886394405393,0.043210953484667226,0.08930078680640388,0.00015427205795874092,0.003703917940098677,-0.023610824540950117,-0.013106901514727733,-0.014196488887155538,0.0,0.0,0.05742831251570127,0.0,-0.0002708453976136051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05741330157932178,0.1037294227996005
2008-09-30,0.0006161213868163558,0.005129327023458687,0.018567242676175932,-0.007315480946133791,0.043242582658763115,0.07042733454343712,-0.001305175499204926,-0.00032030602334518106,-0.03866077718445696,-0.010174419511155433,0.0034557891517744853,0.0,0.0,0.04948497303595799,0.0,0.004761467446247571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05683773170553054,0.0810709470528638
2008-12-31,-3.05927424698649e-5,0.0013246448655479714,0.02713098933355113,-0.008300431843480156,0.04803001506862672,-0.00884802838527916,-0.0014044174541083517,0.0017235153011566184,-0.025293321527199163,-0.010523214955734085,0.04175427120121136,0.0,0.0,0.041832608010593346,0.0,0.018509589056275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003040545234554569,0.0003740119777316808,0.0011006723433478534,-0.00022677169444545396,-0.00023974560002247805,-3.699278772585624e-5,-0.05626801526750599,0.06756823966557836
2009-03-31,-0.0033513325941721865,-0.0011890389916087113,0.02776084965801974,-0.010286750690573328,0.052116488736785066,-0.017700918374643913,0.0012740449539786157,-0.004309184790498214,0.0026133652588039374,-0.015865134842981864,0.061431981024084,0.0,0.0,0.04134662502640087,0.0,0.027403020533882442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010345038812379838,0.0021267309250329034,0.0017977171339822273,0.0007606652799329886,0.0010295352414282665,0.0022473229597525487,-0.055704093305377754,0.11246738926100273
2009-06-30,-0.003620724240324343,-0.001361410917859789,0.024304057337157816,-0.012806458259243023,0.05418908327281108,-0.009109043785823577,0.0010019367739342636,-0.010145225208691062,0.012736268079273447,-0.013962057256549193,0.043426147225575314,0.0,0.0,0.0398025727920134,0.0,0.019539857195379918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018871174349567809,0.0020366830609855812,0.0012582152343268381,0.000542727881882432,-7.907578986105744e-5,0.0036134188165674497,-0.05514590742564994,0.09433394735094944
2009-09-30,-0.0029607348855150944,-0.0016351563304323892,0.017863623125737173,-0.014676219688804488,0.055841839738013835,0.019111112190418406,0.0007799370478975856,-0.01368134466247444,0.011585523143624286,-0.0119765959855171,0.013344824013149554,0.0,0.0,0.03654014533880554,0.0,0.015361403451011408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021710831263307014,0.002049837428680911,0.0007011545071073936,0.0004602125633893188,-0.00038579551563566825,0.004969062763898139,-0.05459339979668675,0.07652834532032415
2009-12-31,-0.0028143244158553926,-0.0007044351175098229,0.015672774347060138,-0.01630375713563167,0.058555531126148995,0.03868765713314494,0.0004954670156412248,-0.016589383481783324,0.007541053833172417,-0.009259546660124506,0.008343286495595528,0.0,0.0,0.03870959644493535,0.0,0.011460169554614914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018470232621133286,0.00299595018377348,0.002234549304711457,0.0023493828472416437,0.0009992072415720278,0.007814782791701634,-0.0540465131444613,0.09429442510183278
2010-03-31,-0.0024874440336691323,0.0005440836358082312,0.01305862763113429,-0.016922991483162977,0.061216231152450715,0.047830657477172106,0.0010170073137284047,-0.018890620442539616,0.010006653596200238,-0.010521900000175681,0.009973437801010624,0.0,0.0,0.03787223108990101,0.0,0.007820183286728455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003663580188594272,0.0022069442853698625,0.0008258001530247632,0.0011469027701342814,-0.0006512111626535822,0.00847029184098764,-0.05350519074794586,0.0953461139749234
2010-06-30,-0.0024086590642835247,0.0004336165509312745,0.013075825329473106,-0.01691838150227787,0.06475163407014531,0.04490209851979441,0.0006700747211619501,-0.01781310939206827,0.003882837470816253,-0.008138112131336188,-0.019244865174644233,0.0,0.0,0.035613617217043286,0.0,0.004598164774289689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005013329296567426,0.0014943637465812093,-0.0011374807251838409,-0.001092198427117299,-0.0029779692522847317,0.006204686391558491,-0.05296937643494093,0.0479134373911067
2010-09-30,-0.0020567355211546755,0.00010501947237708998,0.01241134675879125,-0.016751697172622135,0.06620442229079133,0.0532507848768568,0.0010695684569222534,-0.01211107236044494,0.009299175079808084,-0.005014864163018365,0.005483314761758171,0.0,0.0,0.03168319737743088,0.0,0.0032638993031105824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005686884786262163,0.003323086589776088,0.0003466449031018053,0.0002606211607504773,-0.0014216050256702832,0.005518435452733568,-0.05243901457739315,0.09673764287762296
