date,50.0% LB,50.0% UB,mean
1972-06-30,3.7022902158333006,3.7022902158333006,3.7022902158333006
1972-09-30,3.849888822907833,3.849888822907833,3.849888822907833
1972-12-31,4.179122915753986,4.179122915753986,4.179122915753986
1973-03-31,4.254470586610029,4.254470586610029,4.254470586610029
1973-06-30,4.513040947409959,4.513040947409959,4.513040947409959
1973-09-30,4.818559529013195,4.818559529013195,4.818559529013195
1973-12-31,5.023072250247407,5.023072250247407,5.023072250247407
1974-03-31,5.172404716238473,5.172404716238473,5.172404716238473
1974-06-30,5.399644192532853,5.399644192532853,5.399644192532853
1974-09-30,5.562862854272893,5.562862854272893,5.562862854272893
1974-12-31,5.2827852280113206,5.2827852280113206,5.2827852280113206
1975-03-31,4.966453220590378,4.966453220590378,4.966453220590378
1975-06-30,4.9418476965210285,4.9418476965210285,4.9418476965210285
1975-09-30,4.981403079705141,4.981403079705141,4.981403079705141
1975-12-31,5.112734339516333,5.112734339516333,5.112734339516333
1976-03-31,5.176863790778764,5.176863790778764,5.176863790778764
1976-06-30,5.45035905876659,5.45035905876659,5.45035905876659
1976-09-30,5.544459003649075,5.544459003649075,5.544459003649075
1976-12-31,5.739028748699055,5.739028748699055,5.739028748699055
1977-03-31,5.653186946898599,5.653186946898599,5.653186946898599
1977-06-30,5.513877960247991,5.513877960247991,5.513877960247991
1977-09-30,5.590926427707422,5.590926427707422,5.590926427707422
1977-12-31,5.606272705505505,5.606272705505505,5.606272705505505
1978-03-31,5.362563901307388,5.362563901307388,5.362563901307388
1978-06-30,5.419827689880903,5.419827689880903,5.419827689880903
1978-09-30,5.613294085463954,5.613294085463954,5.613294085463954
1978-12-31,5.775575252225091,5.775575252225091,5.775575252225091
1979-03-31,5.604861899688503,5.604861899688503,5.604861899688503
1979-06-30,6.207576539212134,6.207576539212134,6.207576539212134
1979-09-30,6.288933122332473,6.288933122332473,6.288933122332473
1979-12-31,6.737848523658293,6.737848523658293,6.737848523658293
1980-03-31,6.982410805373715,6.982410805373715,6.982410805373715
1980-06-30,6.7861002405998665,6.7861002405998665,6.7861002405998665
