date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,6.823618563988563e-17,1.0430883503738776e-17,-7.77805092017496e-17,3.032561917897587e-16,-3.0686525728919444e-16,3.44640636517622e-15,-1.5911538741266854e-18,-1.610567305697407e-17,-1.5032677886982569e-16,2.312081821562738e-16,2.1379324446688166e-16,0.0,0.0,-4.1531563727621264e-16,0.0,-6.67605717658002e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1096585371019067e-14,2.4335170842417678e-14
2007-06-30,6.923164496802477e-17,1.7453762645406068e-17,-9.198401644602754e-17,3.7090126740662593e-16,-2.995218311657374e-16,3.494775092397844e-15,-1.0949723898994736e-18,-2.2851680652785906e-17,-1.845064947605961e-16,2.1988650368881612e-16,1.722293259734258e-16,0.0,0.0,-3.894240772906439e-16,0.0,-5.056303769153065e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1072814280171773e-14,2.4377345766854277e-14
2007-09-30,7.257510158722633e-17,2.2502610980325854e-17,-1.0343038208218323e-16,4.101691724644186e-16,-2.9776087099625404e-16,3.2649160710265417e-15,1.6510888326588403e-18,-2.2653658467445116e-17,-2.1854689386657936e-16,1.835255620787022e-16,2.8282487102834447e-16,0.0,0.0,-3.501894561337832e-16,0.0,-6.374380563464096e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1049101380721492e-14,2.423094079153845e-14
2007-12-31,5.436884804992114e-17,3.238883943803595e-17,-1.2801523415835422e-16,4.845880078890059e-16,-3.050368293964597e-16,2.973272190075919e-15,1.3022519617142855e-18,-2.456688354240527e-17,-2.542208379005626e-16,1.6488009953083805e-16,5.337032147622046e-16,0.0,0.0,-3.3784231372739244e-16,0.0,-5.574793847011466e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1025446223030487e-14,2.4164519637542466e-14
2008-03-31,5.2962339409354984e-17,3.7746977709663493e-17,-1.4567973725666955e-16,5.351276139564236e-16,-3.044823567100299e-16,2.230616815071212e-15,-5.359664542560011e-19,-2.9034018069951324e-17,-2.5592254444426436e-16,1.5630514869784765e-16,5.231130605500795e-16,0.0,0.0,-3.013788149063664e-16,0.0,-6.042044930418319e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.100184836332354e-14,2.3440266431572238e-14
2008-06-30,4.0991369318851526e-17,4.788010399760808e-17,-1.6810058563160602e-16,6.263193935681902e-16,-3.0171039504153304e-16,1.930411637897708e-15,-2.432940658814687e-18,-2.922806315855141e-17,-2.705362937457367e-16,1.2532446986972723e-16,4.517450703235525e-16,0.0,0.0,-2.7226982701123753e-16,0.0,-4.061265975533892e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09783073635739e-14,2.3116088643546688e-14
2008-09-30,2.4968107832863822e-17,5.0004012099343793e-17,-2.0083154085799396e-16,6.778972597789483e-16,-2.9810966993571123e-16,1.6467486681008288e-15,4.262583880386616e-18,-3.120792443690375e-17,-2.6602533510803406e-16,9.707199597672773e-17,5.851372931446132e-16,0.0,0.0,-2.3008857263102198e-16,0.0,-3.121591743137856e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.095482279139147e-14,2.2983433751804234e-14
2008-12-31,1.3631106656366177e-17,5.078991277647749e-17,-2.6912383478651424e-16,6.995965851342288e-16,-3.156399850820468e-16,-4.728078702052974e-16,-2.0637285317771415e-18,-3.1903203568532386e-17,-2.769905617793633e-16,1.0251222685353236e-16,6.354269974159099e-16,0.0,0.0,-1.6119605106893903e-16,0.0,-3.364748178896571e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.857303320925915e-18,-6.164448128968296e-19,0.012188158395950695,1.6442539781641304e-19,9.880109859196585e-20,1.6001438203754688e-20,2.0931394219914194e-14,0.012188158395971574
2009-03-31,-3.0003447372408684e-17,5.1913239929974633e-17,-2.96711019421216e-16,6.96258822345447e-16,-3.3402053061299823e-16,-7.130972897990738e-16,-1.352289400600417e-18,-3.612216092496743e-17,-3.1073471818732786e-16,1.1688083674723257e-16,7.555650954320984e-16,0.0,0.0,-1.438119481148394e-16,0.0,9.849599588966568e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.163821269764041e-18,-3.752339108768409e-18,0.009613239540276534,-0.0019746830942299846,-3.946728528299647e-19,-9.61602459542319e-19,2.09080212277012e-14,0.007638556446067228
2009-06-30,-3.444566121405292e-17,6.156509909852515e-17,-2.9953373198432767e-16,7.252425938651773e-16,-3.459285902391656e-16,-1.3171694105359132e-15,6.549223428435247e-18,-3.0124560249013444e-17,-3.001124797967708e-16,6.842075693377794e-17,9.048904732012284e-16,0.0,0.0,-1.060980161346704e-16,0.0,5.4698406612558115e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9255749616392005e-18,-4.937807366998948e-18,-0.0030257788103542583,0.008287624241711377,-0.0016751457536096882,-2.1858749738751893e-18,2.0884703398629333e-14,0.003586699677767716
