date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,3.42176290213257e-17,-2.8608186456333476e-17,3.7629967312448283e-17,-1.2400707313721295e-16,1.2180582969667848e-16,8.705459430278268e-16,-6.328514289527985e-18,7.834490893627086e-18,4.947592469983619e-17,-9.884324358456199e-17,-3.5030134501897984e-16,0.0,0.0,1.4250248604825764e-16,0.0,3.215819242748693e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5702113140089653e-14,1.639019524073057e-14
2007-06-30,3.277507662160959e-17,-3.5317645479037725e-17,2.7436890517804016e-17,-1.0090542663056735e-16,1.3821691698852694e-16,9.442328081940192e-16,1.9451159321887112e-18,1.0886968108497577e-17,6.876263077674162e-17,-5.5505192353639386e-17,-6.543122096371941e-16,0.0,0.0,1.4372870178222326e-16,0.0,3.533839820030757e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.568903864352534e-14,1.624632167654682e-14
2007-09-30,3.231917017545683e-17,-5.4982334598812966e-17,3.031142631002029e-17,-1.5109866197963823e-16,1.427245542801382e-16,8.113016239222103e-16,4.35513083985052e-20,1.0554797616457113e-17,7.896221052378253e-17,-6.47987051249049e-17,-6.333392810238237e-16,0.0,0.0,1.578808992360663e-16,0.0,3.50311088452096e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5675961751287167e-14,1.607087211077788e-14
2007-12-31,2.4888914346954307e-17,-5.619076287167617e-17,2.5526893181020915e-17,-1.7360673499203312e-16,1.226738218414136e-16,-6.793078348520772e-17,2.7959323236669364e-19,9.26946749573057e-18,6.992577068393609e-17,-5.695758241211277e-17,-4.689593838703844e-16,0.0,0.0,1.2474994745931967e-16,0.0,1.5934404401641463e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5662882611730003e-14,1.5232486176741076e-14
2008-03-31,2.1224029237322385e-17,-6.546551105635914e-17,5.164531286948521e-17,-2.4849290387222004e-16,1.130082822209255e-16,-1.1233434543550343e-16,-3.2046595125088812e-18,8.215840035500358e-18,6.631956398635964e-17,-3.366113169320426e-17,-5.78491997919979e-16,0.0,0.0,1.158419809790487e-16,0.0,1.530415671602772e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.564980137176025e-14,1.499970998831526e-14
2008-06-30,1.627049066705438e-17,-5.859698377237732e-17,8.546963332590087e-17,-2.7135868025782043e-16,1.1212248123377442e-16,-2.473258912650932e-17,2.884037412816254e-18,1.3169598055247185e-17,5.477679198412476e-17,-7.948376988440705e-17,-4.823591097257292e-16,0.0,0.0,8.38704524480026e-17,0.0,2.4666582628289553e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5636718176844286e-14,1.5113417111832707e-14
2008-09-30,5.086549728723731e-18,-6.3244294567541e-17,1.1091045659517952e-16,-3.042689500464054e-16,1.242466058305734e-16,1.1277922933380465e-15,-1.0355611101359978e-17,1.1252775603642145e-17,7.022327875161226e-17,-1.1714293879058056e-16,-4.87350215053724e-16,0.0,0.0,8.791506513894352e-17,0.0,8.841717142446437e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5623633171016916e-14,1.6187539903586508e-14
2008-12-31,6.848521526440036e-19,-9.980435185791153e-17,7.884669969585522e-17,-4.1070919342280083e-16,1.0914721278425329e-16,-1.3491608692814801e-15,-8.819490775991518e-18,5.466704623941892e-18,6.827216354879807e-17,-6.93868846982202e-17,-6.270865449642546e-16,0.0,0.0,8.287485845016685e-17,0.0,1.1642343344224994e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.547630919229518e-17,1.3569179388974877e-19,0.008934252906590041,4.73031485257097e-19,2.8595986066087374e-19,6.146910968340157e-20,1.5610546496890167e-14,0.008934252906603464
2009-03-31,-2.1294256906558184e-17,-9.840512316470563e-17,1.1128630566507532e-16,-4.697585483977254e-16,1.0388694340029571e-16,-2.85331047413752e-15,1.7665801989247083e-17,4.157742033504886e-18,6.825352623893564e-17,3.2416308111031884e-17,-3.959172250788939e-16,0.0,0.0,2.491769509890223e-17,0.0,-4.373309455143447e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.356137473919614e-19,-4.1925944095176356e-18,0.010173316410262112,-0.003787278970201564,-1.5067638359374746e-18,-1.151590944710786e-18,1.5597458295663298e-14,0.00638603744007262
2009-06-30,-2.5227041403836815e-17,-3.7039594118382684e-17,1.8821406798225334e-16,-3.4164627676485753e-16,1.287895223979077e-16,2.8475705493632273e-15,-6.518441758869052e-19,2.2616847313088925e-18,1.0768887746218151e-16,1.3455960737991916e-17,1.756651960494607e-16,0.0,0.0,-1.7949037110906538e-17,0.0,-1.5291256779642468e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0855502329383649e-17,-2.785113819661549e-18,-0.0013799177251917721,0.00922616771413472,-0.0027821879562050546,3.7476306006234445e-19,1.5584368707131168e-14,0.005064062032756358
