date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-6.680491364611143e-17,-4.0983425773644125e-18,-8.858851840725788e-17,-2.662310525352806e-17,-2.177578060597623e-17,-1.9426976796389884e-16,5.6801163852310674e-18,-8.633224182643571e-18,-6.549366873588544e-17,-3.3396479547549013e-18,1.0307331870313008e-15,0.0,0.0,1.6932982789657895e-17,0.0,2.2185879541209242e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1117614087760315e-15,-2.5158562123561695e-15
2007-06-30,-8.869306601651598e-17,-7.406458795694533e-18,-4.7907990307198124e-17,-6.71536281091021e-17,-3.533330164754293e-17,3.6967854635288776e-17,1.6214834051662324e-19,-7.835275066771212e-18,-5.726699290530903e-17,-2.448588672993092e-17,1.0426498681943452e-15,0.0,0.0,-5.797768324296753e-18,0.0,2.0969384098935838e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.111170311824335e-15,-2.352301424457699e-15
2007-09-30,-8.082188150525597e-17,-5.7033830316485555e-18,-1.6080924059077133e-17,-6.653584201512598e-17,-4.7892075755908074e-17,-9.644954019005947e-16,7.397547421010159e-18,-1.215938413232745e-17,-5.4862582075854405e-17,-1.7993194611313633e-17,1.028753494056144e-15,0.0,0.0,-3.007315937161302e-17,0.0,2.7390086253505537e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1105661714943774e-15,-3.3436428722225283e-15
2007-12-31,-6.687832350251479e-17,-4.671020744253403e-18,1.4992411019806408e-17,-7.419208600573124e-17,-4.6448899043327934e-17,-1.5522102820962594e-15,3.5534007514034605e-18,-1.1643994700448771e-17,-3.5115418523742986e-17,-3.6619330212704296e-17,1.0962045583097755e-15,0.0,0.0,-1.7212690588401072e-17,0.0,1.566311184459858e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1099494215713613e-15,-3.824527985063279e-15
2008-03-31,-3.4904726510670166e-17,-8.405703106846966e-18,8.573215772292237e-18,-7.934869508822709e-17,-4.7677159949945585e-17,-2.6283890582628307e-15,1.376911058373675e-18,-7.381373244506763e-18,-4.4995580508818296e-17,-6.834092566332047e-17,1.2690266748927128e-15,0.0,0.0,-3.317685093016695e-17,0.0,6.845425535058508e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.109320480299577e-15,-4.776118326306581e-15
2008-06-30,-4.361339993479424e-17,-3.818883839326538e-18,-1.6181037520179986e-18,-6.326452862675091e-18,-2.6408054997708186e-17,-1.739939614441268e-15,2.3275334588365377e-18,-1.0566082577231553e-17,-4.671048879870857e-17,3.765308184107466e-18,1.0498172179562551e-15,0.0,0.0,-1.2337565966115573e-17,0.0,-1.514495862876123e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1086797509504416e-15,-3.9592532971499615e-15
2008-09-30,-2.7129965384063714e-17,-1.1348748070287895e-17,-1.4399962041337187e-17,-3.038019083033119e-17,-1.782716565508221e-17,-2.424154796362834e-15,1.0072071235838233e-17,-1.2864373439988814e-17,-4.932212021859057e-17,-1.5399783535639868e-17,1.043863839997345e-15,0.0,0.0,9.08681062385799e-18,0.0,-1.778968825694765e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.108027622370848e-15,-4.6656216943090375e-15
2008-12-31,-1.1957650644438203e-17,-3.501601359832407e-18,-2.419219708470418e-17,1.178577439129884e-16,-1.6680139435775712e-18,-7.733925737688668e-15,3.187483897022247e-18,-9.80557833206771e-18,-6.690072377640981e-17,-9.90863138258718e-18,1.0845844906073083e-15,0.0,0.0,-2.2712181544652347e-17,0.0,-1.1946576628195885e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1356345853870616e-17,1.8463441955255637e-18,0.023864039124843313,8.696589898872512e-19,4.1192334990825683e-19,3.378410873305756e-19,-3.1073644695123483e-15,0.02386403912483339
2009-03-31,1.6650100486260848e-17,-2.764713122869522e-18,-4.29888396063747e-17,1.4368055971497657e-16,7.745320414709195e-18,-5.8925904317266805e-15,-9.54543598390431e-18,-4.284172106916767e-18,-3.2049690336715945e-17,7.440015296501279e-18,8.376551761448436e-16,0.0,0.0,3.690499005258489e-17,0.0,-1.4988187160531078e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0983484835634035e-18,8.712046110662165e-18,0.02077315682831207,0.0064272343020235915,1.5317190089050217e-18,1.6217950989952156e-18,-3.1066906539417887e-15,0.02720039113032749
2009-06-30,6.190790379797835e-17,2.529637341651325e-18,-9.101921501921367e-17,1.7121803531594775e-16,6.044304577719131e-19,-2.1630755393582692e-15,-8.913142235376176e-18,-3.828037501050215e-18,-3.142093822833129e-17,-4.3554589300910726e-17,7.517934871294509e-16,0.0,0.0,3.341891353185652e-17,0.0,-8.470198573149414e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1838022269467753e-18,5.733361822424642e-18,-0.007184082991254562,0.01694643202547123,0.004749152883589199,1.7624127590528448e-18,-3.1060065243335754e-15,0.014511501917801359
2009-09-30,6.494466145000724e-17,1.3774519718684838e-17,-1.157764562575971e-16,2.2040672105972326e-16,1.1602428647772748e-17,2.552728234657712e-15,-2.0257819519816447e-17,-1.2649899778323269e-18,4.784752665597548e-18,-7.170396356773609e-17,6.239611944563335e-16,0.0,0.0,6.758874798912147e-17,0.0,-7.98978387682574e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2946597733700708e-17,1.33602976789406e-18,-0.010371283299310778,-0.0032005290829964857,0.01560505675521101,0.004868803184039761,-3.105312416944613e-15,0.006902047556943652
2009-12-31,7.429585223830377e-17,8.313009258135058e-18,-2.080311359506869e-16,9.941590393153164e-17,-2.044850572789205e-17,4.385264764022092e-15,-1.4058247923783507e-17,7.103899812612557e-18,2.2700857605569222e-17,-6.993364193388354e-17,3.7759153432936904e-16,0.0,0.0,1.2161591447090275e-16,0.0,1.586949821495138e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4085287544918608e-17,3.6586330195083102e-19,0.009315160241508857,-0.004454579030248147,-0.007925950516894601,0.022781570813233048,-3.1046086560717946e-15,0.019716201507600867
2010-03-31,2.6230064298134066e-17,-5.538838705887871e-18,-2.099453014318071e-16,-5.404398465587299e-17,-4.829077611125777e-17,3.4962871688199765e-15,6.404009117603063e-19,1.2444548234054251e-17,7.113732562884811e-18,-1.896860788634833e-17,1.4936828576860255e-16,0.0,0.0,1.047450520205353e-16,0.0,8.047818333250075e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2273768110510354e-17,-1.4632408039657238e-17,-0.01532038075809837,0.009717950503051392,-0.005781903397271773,0.01736071118187907,-3.1038955544932545e-15,0.005976377529560728
2010-06-30,1.6301391567245908e-17,-5.1090933947962325e-18,-1.531164904137328e-16,-6.211439378083821e-17,-5.391580598456545e-17,1.4134601456071668e-15,-7.207656052140636e-19,1.6640929115340695e-17,1.3546373853544081e-18,-2.0021231650109586e-17,1.2909928595407411e-16,0.0,0.0,8.436700024868276e-17,0.0,3.119714117442463e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.272014939169574e-18,-1.3252959595318933e-17,-0.02153851097739857,-0.01006925962433351,0.0028924408145716623,0.014725812751538813,-3.1031734138932523e-15,-0.013989517035623336
2010-09-30,2.6042272963491583e-17,-9.080611665320044e-18,-5.768305092000617e-17,-1.4044582507491687e-16,-7.058721181811741e-17,8.519581918311634e-16,-5.420819163644236e-18,2.1276986138077125e-17,1.6177586468017045e-18,-2.1272388310530495e-18,3.18887739495932e-16,0.0,0.0,7.417819679592972e-17,0.0,6.569951266655183e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.762368780290903e-18,-4.8192497967408804e-18,0.009959314140155202,-0.017860477190553704,-0.012830570768093248,0.018662960536027257,-3.1024425252716233e-15,-0.002068773282466574
2010-12-31,2.605212695778765e-17,-1.1633560013112425e-17,-1.8142258912895285e-17,-1.4696953991508512e-16,-8.794186629443002e-17,7.794890536872355e-16,-5.709748127391088e-18,2.2924748283075356e-17,1.3416483709690036e-17,-2.829999087509885e-17,3.12046584585418e-16,0.0,0.0,4.756905290765502e-17,0.0,4.775099083002762e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.544271644248893e-18,-1.6952752228315587e-18,0.009891012157758913,0.0065895747010427195,-0.016366451622998796,0.007271130062360518,-3.1017031693381687e-15,0.007385265298161139
2011-03-31,2.900556342745679e-17,-4.054994873440788e-18,1.457743450868435e-17,-1.2095160146051153e-16,-1.0086576068945981e-16,6.593019500240377e-16,-2.9366833923092146e-18,2.0083192143256483e-17,6.765120084788222e-18,-1.434724042370145e-18,2.4511025314966103e-16,0.0,0.0,3.060243736963472e-17,0.0,-2.10657401533114e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.262027505389909e-19,4.367372108566042e-18,0.012338729856549435,0.01045449598083617,0.004685973560194177,-0.007411186781848144,-3.100955616892478e-15,0.020068012615729297
2011-06-30,1.9122240279823218e-17,-5.47682747134996e-18,3.530045068574572e-18,-1.3308255366292434e-16,-1.137560655988898e-16,4.774418184389691e-16,-5.070747925058183e-18,2.139323195191294e-17,1.2142462435571262e-17,1.1510611527328004e-17,5.235289117934937e-16,0.0,0.0,2.967246179162058e-17,0.0,-2.977498033795046e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.318983875148258e-19,1.1127493101226139e-17,0.011941023853317877,0.01099462438414628,0.011097849757802168,-0.0026090900674962773,-3.100200129189589e-15,0.03142440792776778
2011-09-30,2.5103862802632704e-17,-1.1489317742710361e-17,9.794803303086227e-18,-1.273149774690184e-16,-9.297927736938479e-17,-1.0826900743554062e-15,-5.732960601498434e-18,2.328391576094485e-17,4.559778692767395e-18,-5.58593929527245e-18,3.739945311068729e-16,0.0,0.0,4.735063486589489e-17,0.0,-4.045698403964862e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7460041320635866e-17,6.5661093036072165e-19,-0.03025147904670956,0.010035360731546645,0.010434800472899053,0.008007996560588189,-3.0994369582922434e-15,-0.0017733212816796774
2011-12-31,1.4269072567802807e-17,-1.026718257468482e-17,7.252457356068094e-18,-2.444826326757381e-17,-8.204896830803807e-17,-1.8617848937615428e-15,-1.2602631944538306e-17,2.0918665261997556e-17,-8.225070050283673e-19,-1.3573199405471963e-17,4.009964458530583e-16,0.0,0.0,1.9772546804770237e-17,0.0,-7.060364538887417e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.983559970270175e-17,-3.2459513419182073e-18,-0.009392701353143714,-0.029190293635932302,0.007839822291582239,0.01789570547763927,-3.098666347409774e-15,-0.012847467219859247
