date,50.0% LB,50.0% UB,mean
1972-06-30,0.8879006564434371,0.8879006564434371,0.8879006564434371
1972-09-30,-1.1203153647848618,-1.1203153647848618,-1.1203153647848618
1972-12-31,-1.6745787572108535,-1.6745787572108535,-1.6745787572108535
1973-03-31,-1.30679776413032,-1.30679776413032,-1.30679776413032
1973-06-30,-2.3081436831712456,-2.3081436831712456,-2.3081436831712456
1973-09-30,-2.136133688896373,-2.136133688896373,-2.136133688896373
1973-12-31,-2.5767206869833483,-2.5767206869833483,-2.5767206869833483
1974-03-31,-1.0808257813901916,-1.0808257813901916,-1.0808257813901916
1974-06-30,-1.645516756377316,-1.645516756377316,-1.645516756377316
1974-09-30,-0.32981686926076925,-0.32981686926076925,-0.32981686926076925
1974-12-31,3.0031132872528046,3.0031132872528046,3.0031132872528046
1975-03-31,3.7265118708068763,3.7265118708068763,3.7265118708068763
1975-06-30,2.2356490810471383,2.2356490810471383,2.2356490810471383
1975-09-30,1.4638716183438092,1.4638716183438092,1.4638716183438092
1975-12-31,0.4995297583855879,0.4995297583855879,0.4995297583855879
1976-03-31,-0.8922560597878619,-0.8922560597878619,-0.8922560597878619
1976-06-30,-0.9647376154579894,-0.9647376154579894,-0.9647376154579894
1976-09-30,-0.6953092448179605,-0.6953092448179605,-0.6953092448179605
1976-12-31,-0.8878579709404244,-0.8878579709404244,-0.8878579709404244
1977-03-31,-0.6815243312225956,-0.6815243312225956,-0.6815243312225956
1977-06-30,0.7286999005539054,0.7286999005539054,0.7286999005539054
1977-09-30,0.3500697693465873,0.3500697693465873,0.3500697693465873
1977-12-31,-0.5002089166364705,-0.5002089166364705,-0.5002089166364705
1978-03-31,1.2980317593520434,1.2980317593520434,1.2980317593520434
1978-06-30,-0.46669938730108296,-0.46669938730108296,-0.46669938730108296
1978-09-30,-1.258718180453069,-1.258718180453069,-1.258718180453069
1978-12-31,-0.9834139708632104,-0.9834139708632104,-0.9834139708632104
1979-03-31,0.4866005359438379,0.4866005359438379,0.4866005359438379
1979-06-30,-3.1847390933861224,-3.1847390933861224,-3.1847390933861224
1979-09-30,-1.366241905899476,-1.366241905899476,-1.366241905899476
1979-12-31,-3.6657308262358956,-3.6657308262358956,-3.6657308262358956
1980-03-31,-2.473258278051448,-2.473258278051448,-2.473258278051448
1980-06-30,-0.6106040386924887,-0.6106040386924887,-0.6106040386924887
1980-09-30,-0.676942906765623,-0.676942906765623,-0.676942906765623
1980-12-31,-1.2352107419740541,-1.2352107419740541,-1.2352107419740541
1981-03-31,-1.1905001956528132,-1.1905001956528132,-1.1905001956528132
1981-06-30,-2.296731959716995,-2.296731959716995,-2.296731959716995
1981-09-30,-1.2786378646678607,-1.2786378646678607,-1.2786378646678607
1981-12-31,-0.7229431395462615,-0.7229431395462615,-0.7229431395462615
1982-03-31,0.4322102943950439,0.4322102943950439,0.4322102943950439
1982-06-30,-0.46482851760876187,-0.46482851760876187,-0.46482851760876187
1982-09-30,1.349297854972808,1.349297854972808,1.349297854972808
1982-12-31,0.47867657356152105,0.47867657356152105,0.47867657356152105
1983-03-31,0.3872743659306046,0.3872743659306046,0.3872743659306046
1983-06-30,-0.36433186822852814,-0.36433186822852814,-0.36433186822852814
1983-09-30,0.0798417972162726,0.0798417972162726,0.0798417972162726
1983-12-31,-1.3295050613386419,-1.3295050613386419,-1.3295050613386419
1984-03-31,-0.6386387197106478,-0.6386387197106478,-0.6386387197106478
1984-06-30,0.5292403049622472,0.5292403049622472,0.5292403049622472
1984-09-30,-0.08511413509924459,-0.08511413509924459,-0.08511413509924459
1984-12-31,-0.5261407961582822,-0.5261407961582822,-0.5261407961582822
1985-03-31,-1.003255354606976,-1.003255354606976,-1.003255354606976
1985-06-30,-0.578739553087706,-0.578739553087706,-0.578739553087706
1985-09-30,0.02420719790368242,0.02420719790368242,0.02420719790368242
1985-12-31,0.7153532213098579,0.7153532213098579,0.7153532213098579
1986-03-31,-0.6189717240645312,-0.6189717240645312,-0.6189717240645312
1986-06-30,-0.32553588172858827,-0.32553588172858827,-0.32553588172858827
1986-09-30,0.4693604874293169,0.4693604874293169,0.4693604874293169
1986-12-31,0.04066522883141799,0.04066522883141799,0.04066522883141799
1987-03-31,-0.9866279680333028,-0.9866279680333028,-0.9866279680333028
1987-06-30,-1.8190507401540241,-1.8190507401540241,-1.8190507401540241
1987-09-30,-0.9202257943988217,-0.9202257943988217,-0.9202257943988217
1987-12-31,-0.5708033357400222,-0.5708033357400222,-0.5708033357400222
1988-03-31,0.795965117123119,0.795965117123119,0.795965117123119
1988-06-30,-0.4825993747415813,-0.4825993747415813,-0.4825993747415813
1988-09-30,-1.4927114782802633,-1.4927114782802633,-1.4927114782802633
1988-12-31,-0.9121885551549838,-0.9121885551549838,-0.9121885551549838
1989-03-31,-1.1683483217739727,-1.1683483217739727,-1.1683483217739727
1989-06-30,-0.6982405112148022,-0.6982405112148022,-0.6982405112148022
1989-09-30,-0.9867238323446976,-0.9867238323446976,-0.9867238323446976
1989-12-31,-0.6277190633457588,-0.6277190633457588,-0.6277190633457588
1990-03-31,1.099709129324797,1.099709129324797,1.099709129324797
1990-06-30,1.42663144904546,1.42663144904546,1.42663144904546
1990-09-30,1.4601202566190814,1.4601202566190814,1.4601202566190814
1990-12-31,0.6061100134638329,0.6061100134638329,0.6061100134638329
1991-03-31,0.4443401432147107,0.4443401432147107,0.4443401432147107
1991-06-30,0.31250372686240446,0.31250372686240446,0.31250372686240446
1991-09-30,-0.2282238878981353,-0.2282238878981353,-0.2282238878981353
1991-12-31,-1.5988697770512186,-1.5988697770512186,-1.5988697770512186
1992-03-31,0.5644422195805046,0.5644422195805046,0.5644422195805046
1992-06-30,0.61190908048059,0.61190908048059,0.61190908048059
1992-09-30,0.6084723015954765,0.6084723015954765,0.6084723015954765
1992-12-31,0.46382875150438263,0.46382875150438263,0.46382875150438263
1993-03-31,1.656494212268826,1.656494212268826,1.656494212268826
1993-06-30,1.1835219552264373,1.1835219552264373,1.1835219552264373
1993-09-30,0.3635894005089586,0.3635894005089586,0.3635894005089586
1993-12-31,-0.5440904854234199,-0.5440904854234199,-0.5440904854234199
1994-03-31,-0.3539932004101338,-0.3539932004101338,-0.3539932004101338
1994-06-30,0.2357377084955985,0.2357377084955985,0.2357377084955985
1994-09-30,0.01294400216094127,0.01294400216094127,0.01294400216094127
1994-12-31,0.8271685226778931,0.8271685226778931,0.8271685226778931
1995-03-31,-0.18310228542832707,-0.18310228542832707,-0.18310228542832707
1995-06-30,-0.053584533770857146,-0.053584533770857146,-0.053584533770857146
1995-09-30,0.740200267608234,0.740200267608234,0.740200267608234
1995-12-31,0.5386564840755486,0.5386564840755486,0.5386564840755486
1996-03-31,-0.24647998100579205,-0.24647998100579205,-0.24647998100579205
1996-06-30,1.167469390525139,1.167469390525139,1.167469390525139
1996-09-30,-0.0748114152584769,-0.0748114152584769,-0.0748114152584769
1996-12-31,-0.017930707314445016,-0.017930707314445016,-0.017930707314445016
1997-03-31,0.013187179722235154,0.013187179722235154,0.013187179722235154
1997-06-30,0.8508111193669355,0.8508111193669355,0.8508111193669355
1997-09-30,-0.671300495582859,-0.671300495582859,-0.671300495582859
1997-12-31,-0.8425616201837347,-0.8425616201837347,-0.8425616201837347
1998-03-31,0.5769962001040538,0.5769962001040538,0.5769962001040538
1998-06-30,-0.5033869125138453,-0.5033869125138453,-0.5033869125138453
1998-09-30,-1.659878765383576,-1.659878765383576,-1.659878765383576
1998-12-31,-1.4235707824464248,-1.4235707824464248,-1.4235707824464248
1999-03-31,-0.6160059675889231,-0.6160059675889231,-0.6160059675889231
1999-06-30,-2.927478891736651,-2.927478891736651,-2.927478891736651
1999-09-30,-1.8232705875799762,-1.8232705875799762,-1.8232705875799762
1999-12-31,-3.006048291236134,-3.006048291236134,-3.006048291236134
2000-03-31,-2.9575591997255,-2.9575591997255,-2.9575591997255
2000-06-30,-3.439030650624903,-3.439030650624903,-3.439030650624903
2000-09-30,-2.7575411772969285,-2.7575411772969285,-2.7575411772969285
2000-12-31,-3.4851557387070815,-3.4851557387070815,-3.4851557387070815
2001-03-31,-3.4384116306447305,-3.4384116306447305,-3.4384116306447305
2001-06-30,-2.864423518405416,-2.864423518405416,-2.864423518405416
2001-09-30,-2.1044071950855816,-2.1044071950855816,-2.1044071950855816
2001-12-31,-1.3948965487455691,-1.3948965487455691,-1.3948965487455691
2002-03-31,-0.986422259674616,-0.986422259674616,-0.986422259674616
2002-06-30,-0.8490609224847876,-0.8490609224847876,-0.8490609224847876
2002-09-30,-0.7861365227796592,-0.7861365227796592,-0.7861365227796592
2002-12-31,-0.3285231323941434,-0.3285231323941434,-0.3285231323941434
2003-03-31,-0.8688697023948544,-0.8688697023948544,-0.8688697023948544
