date,50.0% LB,50.0% UB,mean
1972-06-30,0.5570899487310128,0.5570899487310128,0.5570899487310128
1972-09-30,-1.089084920439342,-1.089084920439342,-1.089084920439342
1972-12-31,-1.6160218606747048,-1.6160218606747048,-1.6160218606747048
1973-03-31,-1.340600083960915,-1.340600083960915,-1.340600083960915
1973-06-30,-2.0738147424238838,-2.0738147424238838,-2.0738147424238838
1973-09-30,-1.8329798737222012,-1.8329798737222012,-1.8329798737222012
1973-12-31,-2.121654149223793,-2.121654149223793,-2.121654149223793
1974-03-31,-0.9748254755874459,-0.9748254755874459,-0.9748254755874459
1974-06-30,-1.4553448944153589,-1.4553448944153589,-1.4553448944153589
1974-09-30,-0.3599635872867051,-0.3599635872867051,-0.3599635872867051
1974-12-31,2.3872765980199704,2.3872765980199704,2.3872765980199704
1975-03-31,3.0340237323984756,3.0340237323984756,3.0340237323984756
1975-06-30,1.7948447701161874,1.7948447701161874,1.7948447701161874
1975-09-30,1.05909807660186,1.05909807660186,1.05909807660186
1975-12-31,0.21491819337198137,0.21491819337198137,0.21491819337198137
1976-03-31,-0.9442741623840258,-0.9442741623840258,-0.9442741623840258
1976-06-30,-1.143570083034672,-1.143570083034672,-1.143570083034672
1976-09-30,-0.7573142458652722,-0.7573142458652722,-0.7573142458652722
1976-12-31,-0.8108988602286287,-0.8108988602286287,-0.8108988602286287
1977-03-31,-0.6897013860298129,-0.6897013860298129,-0.6897013860298129
1977-06-30,0.5173052136370493,0.5173052136370493,0.5173052136370493
1977-09-30,0.18548447638109078,0.18548447638109078,0.18548447638109078
1977-12-31,-0.5271839660461626,-0.5271839660461626,-0.5271839660461626
1978-03-31,0.9621059849652744,0.9621059849652744,0.9621059849652744
1978-06-30,-0.4780715431615561,-0.4780715431615561,-0.4780715431615561
1978-09-30,-1.1800924174477774,-1.1800924174477774,-1.1800924174477774
1978-12-31,-0.9099282200777132,-0.9099282200777132,-0.9099282200777132
1979-03-31,0.22319061361018155,0.22319061361018155,0.22319061361018155
1979-06-30,-2.9243457715154966,-2.9243457715154966,-2.9243457715154966
1979-09-30,-1.4735600422339958,-1.4735600422339958,-1.4735600422339958
1979-12-31,-3.229039892471584,-3.229039892471584,-3.229039892471584
1980-03-31,-2.299900028305011,-2.299900028305011,-2.299900028305011
1980-06-30,-0.7836858166880507,-0.7836858166880507,-0.7836858166880507
1980-09-30,-0.7674011176155879,-0.7674011176155879,-0.7674011176155879
1980-12-31,-1.300793728692991,-1.300793728692991,-1.300793728692991
1981-03-31,-1.306466386526325,-1.306466386526325,-1.306466386526325
1981-06-30,-2.24469459907826,-2.24469459907826,-2.24469459907826
1981-09-30,-1.3520779925760653,-1.3520779925760653,-1.3520779925760653
1981-12-31,-0.8582813043313262,-0.8582813043313262,-0.8582813043313262
1982-03-31,0.08772795209115714,0.08772795209115714,0.08772795209115714
1982-06-30,-0.6481991065241761,-0.6481991065241761,-0.6481991065241761
1982-09-30,0.8843103254635629,0.8843103254635629,0.8843103254635629
1982-12-31,0.14936278793007585,0.14936278793007585,0.14936278793007585
1983-03-31,0.06149225300195038,0.06149225300195038,0.06149225300195038
1983-06-30,-0.5295480020298271,-0.5295480020298271,-0.5295480020298271
1983-09-30,-0.20701241964471784,-0.20701241964471784,-0.20701241964471784
1983-12-31,-1.2592218090004028,-1.2592218090004028,-1.2592218090004028
1984-03-31,-0.6761172933483115,-0.6761172933483115,-0.6761172933483115
1984-06-30,0.2723279542621251,0.2723279542621251,0.2723279542621251
1984-09-30,-0.21780543893544912,-0.21780543893544912,-0.21780543893544912
1984-12-31,-0.5652493993323784,-0.5652493993323784,-0.5652493993323784
1985-03-31,-1.0163185754822708,-1.0163185754822708,-1.0163185754822708
1985-06-30,-0.677816056908946,-0.677816056908946,-0.677816056908946
1985-09-30,-0.14037982662140802,-0.14037982662140802,-0.14037982662140802
1985-12-31,0.4732302379029125,0.4732302379029125,0.4732302379029125
1986-03-31,-0.6937193830697268,-0.6937193830697268,-0.6937193830697268
1986-06-30,-0.30343689529451456,-0.30343689529451456,-0.30343689529451456
1986-09-30,0.3608196125797716,0.3608196125797716,0.3608196125797716
1986-12-31,0.08039109046870463,0.08039109046870463,0.08039109046870463
1987-03-31,-0.8375353607119509,-0.8375353607119509,-0.8375353607119509
1987-06-30,-1.5544922396773977,-1.5544922396773977,-1.5544922396773977
1987-09-30,-0.8915254715263252,-0.8915254715263252,-0.8915254715263252
1987-12-31,-0.6117628605636529,-0.6117628605636529,-0.6117628605636529
1988-03-31,0.5661963349947317,0.5661963349947317,0.5661963349947317
1988-06-30,-0.5153336345190036,-0.5153336345190036,-0.5153336345190036
1988-09-30,-1.38246526583828,-1.38246526583828,-1.38246526583828
1988-12-31,-0.9251280995597568,-0.9251280995597568,-0.9251280995597568
1989-03-31,-1.1008198593388432,-1.1008198593388432,-1.1008198593388432
1989-06-30,-0.6507277456927252,-0.6507277456927252,-0.6507277456927252
1989-09-30,-0.8951216355280254,-0.8951216355280254,-0.8951216355280254
1989-12-31,-0.6616644926307513,-0.6616644926307513,-0.6616644926307513
1990-03-31,0.8269991184732435,0.8269991184732435,0.8269991184732435
1990-06-30,1.1601593660241427,1.1601593660241427,1.1601593660241427
1990-09-30,1.2659011863148333,1.2659011863148333,1.2659011863148333
1990-12-31,0.4834088638249199,0.4834088638249199,0.4834088638249199
1991-03-31,0.37035945685888105,0.37035945685888105,0.37035945685888105
1991-06-30,0.24661621889217233,0.24661621889217233,0.24661621889217233
1991-09-30,-0.3040312871560831,-0.3040312871560831,-0.3040312871560831
1991-12-31,-1.4996636460682584,-1.4996636460682584,-1.4996636460682584
1992-03-31,0.36953915479137667,0.36953915479137667,0.36953915479137667
1992-06-30,0.43635548004087443,0.43635548004087443,0.43635548004087443
1992-09-30,0.5042246843130638,0.5042246843130638,0.5042246843130638
1992-12-31,0.49258670927679127,0.49258670927679127,0.49258670927679127
1993-03-31,1.3949486303813572,1.3949486303813572,1.3949486303813572
1993-06-30,1.1011390680940227,1.1011390680940227,1.1011390680940227
1993-09-30,0.36362030522244293,0.36362030522244293,0.36362030522244293
1993-12-31,-0.46765109623945467,-0.46765109623945467,-0.46765109623945467
1994-03-31,-0.33292871813454106,-0.33292871813454106,-0.33292871813454106
1994-06-30,0.0886594769326039,0.0886594769326039,0.0886594769326039
1994-09-30,-0.15319283178881582,-0.15319283178881582,-0.15319283178881582
1994-12-31,0.48236389740113683,0.48236389740113683,0.48236389740113683
1995-03-31,-0.32153885630227297,-0.32153885630227297,-0.32153885630227297
1995-06-30,-0.16175668991123704,-0.16175668991123704,-0.16175668991123704
1995-09-30,0.4920603018914349,0.4920603018914349,0.4920603018914349
1995-12-31,0.3578980268211911,0.3578980268211911,0.3578980268211911
1996-03-31,-0.28646677863090675,-0.28646677863090675,-0.28646677863090675
1996-06-30,0.8489596297396136,0.8489596297396136,0.8489596297396136
1996-09-30,-0.1663714044397735,-0.1663714044397735,-0.1663714044397735
1996-12-31,-0.09487477872726924,-0.09487477872726924,-0.09487477872726924
1997-03-31,-0.10055274512978629,-0.10055274512978629,-0.10055274512978629
1997-06-30,0.5706845634721573,0.5706845634721573,0.5706845634721573
1997-09-30,-0.734523757203188,-0.734523757203188,-0.734523757203188
1997-12-31,-0.9165485010240402,-0.9165485010240402,-0.9165485010240402
1998-03-31,0.3071718416712068,0.3071718416712068,0.3071718416712068
1998-06-30,-0.6152582423117401,-0.6152582423117401,-0.6152582423117401
