date,mean
2007-03-31,4.6303206647363296e-14
2007-06-30,4.625980072477465e-14
2007-09-30,4.621643358341284e-14
2007-12-31,4.617310519540714e-14
2008-03-31,4.612981553376422e-14
2008-06-30,4.608656457231276e-14
2008-09-30,4.604335228565136e-14
2008-12-31,4.600017864909949e-14
2009-03-31,4.595704363865131e-14
2009-06-30,4.5913947230932555e-14
2009-09-30,4.587088940315962e-14
2009-12-31,4.5827870133101096e-14
2010-03-31,4.57848893990413e-14
2010-06-30,4.574194717974649e-14
2010-09-30,4.569904345443241e-14
2010-12-31,4.565617820273338e-14
2011-03-31,4.5613351404674156e-14
2011-06-30,4.557056304064145e-14
2011-09-30,4.5527813091359223e-14
2011-12-31,4.548510153786294e-14
2012-03-31,4.5442428361477446e-14
2012-06-30,4.539979354379356e-14
2012-09-30,4.535719706664808e-14
2012-12-31,4.531463891210315e-14
2013-03-31,4.527211906242737e-14
2013-06-30,4.5229637500077756e-14
2013-09-30,4.5187194207682636e-14
2013-12-31,4.514478916802504e-14
2014-03-31,4.5102422364027297e-14
2014-06-30,4.506009377873602e-14
2014-09-30,4.501780339530787e-14
2014-12-31,4.497555119699644e-14
2015-03-31,4.49333371671392e-14
2015-06-30,4.489116128914517e-14
2015-09-30,4.484902354648367e-14
2015-12-31,4.480692392267288e-14
2016-03-31,4.4764862401269497e-14
2016-06-30,4.472283896585902e-14
2016-09-30,4.468085360004565e-14
2016-12-31,4.463890628744383e-14
2017-03-31,4.4596997011669195e-14
2017-06-30,4.4555125756331035e-14
2017-09-30,4.451329250502383e-14
2017-12-31,4.4471497241320806e-14
2018-03-31,4.4429739948766434e-14
2018-06-30,4.4388020610869743e-14
2018-09-30,4.4346339211098697e-14
2018-12-31,4.430469573287406e-14
2019-03-31,4.426309015956381e-14
2019-06-30,4.422152247447804e-14
2019-09-30,4.417999266086397e-14
2019-12-31,4.4138500701901404e-14
2020-03-31,4.409704658069851e-14
2020-06-30,4.405563028028759e-14
2020-09-30,4.401425178362126e-14
2020-12-31,4.397291107356895e-14
2021-03-31,4.3931608132913624e-14
2021-06-30,4.389034294434858e-14
2021-09-30,4.3849115490474595e-14
2021-12-31,4.3807925753797205e-14
2022-03-31,4.376677371672441e-14
2022-06-30,4.372565936156386e-14
2022-09-30,4.368458267052149e-14
2022-12-31,4.364354362569881e-14
2023-03-31,4.360254220909166e-14
2023-06-30,4.356157840258816e-14
2023-09-30,4.352065218796772e-14
2023-12-31,4.347976354689924e-14
2024-03-31,4.3438912460939974e-14
2024-06-30,4.3398098911534555e-14
2024-09-30,4.335732288001403e-14
2024-12-31,4.3316584347595025e-14
2025-03-31,4.327588329537884e-14
2025-06-30,4.3235219704351066e-14
2025-09-30,4.3194593555380844e-14
2025-12-31,4.31540048292205e-14
2026-03-31,4.311345350650525e-14
2026-06-30,4.3072939567752945e-14
2026-09-30,4.3032462993363634e-14
2026-12-31,4.2992023763619815e-14
2027-03-31,4.295162185868619e-14
2027-06-30,4.291125725860968e-14
2027-09-30,4.2870929943319834e-14
2027-12-31,4.283063989262846e-14
2028-03-31,4.279038708623042e-14
2028-06-30,4.275017150370336e-14
2028-09-30,4.270999312450853e-14
2028-12-31,4.2669851927990805e-14
2029-03-31,4.2629747893379206e-14
2029-06-30,4.258968099978754e-14
2029-09-30,4.254965122621472e-14
2029-12-31,4.250965855154535e-14
2030-03-31,4.246970295455025e-14
2030-06-30,4.242978441388738e-14
2030-09-30,4.2389902908101934e-14
2030-12-31,4.235005841562758e-14
2031-03-31,4.2310250914786965e-14
2031-06-30,4.2270480383792185e-14
2031-09-30,4.223074680074592e-14
2031-12-31,4.21910501436421e-14
2032-03-31,4.215139039036683e-14
2032-06-30,4.21117675186987e-14
2032-09-30,4.207218150631018e-14
2032-12-31,4.203263233076856e-14
2033-03-31,4.199311996953611e-14
2033-06-30,4.1953644399971804e-14
2033-09-30,4.1914205599331584e-14
2033-12-31,4.1874803544769824e-14
2034-03-31,4.1835438213339583e-14
2034-06-30,4.179610958199432e-14
2034-09-30,4.175681762758833e-14
2034-12-31,4.17175623268777e-14
2035-03-31,4.1678343656521506e-14
2035-06-30,4.163916159308261e-14
2035-09-30,4.160001611302893e-14
2035-12-31,4.1560907192733943e-14
2036-03-31,4.1521834808477825e-14
2036-06-30,4.1482798936448865e-14
2036-09-30,4.144379955274382e-14
2036-12-31,4.140483663336956e-14
2037-03-31,4.136591015424348e-14
2037-06-30,4.132702009119465e-14
2037-09-30,4.12881664199651e-14
2037-12-31,4.124934911621048e-14
2038-03-31,4.1210568155501354e-14
2038-06-30,4.1171823513323803e-14
2038-09-30,4.113311516508083e-14
2038-12-31,4.1094443086093136e-14
2039-03-31,4.105580725160015e-14
2039-06-30,4.101720763676116e-14
