date,50.0% LB,50.0% UB,mean
1972-06-30,-152.7473916064065,-152.7473916064065,-152.7473916064065
1972-09-30,-152.40612367736207,-152.40612367736207,-152.40612367736207
1972-12-31,-151.7905703848762,-151.7905703848762,-151.7905703848762
1973-03-31,-151.15894696591755,-151.15894696591755,-151.15894696591755
1973-06-30,-151.1744812626612,-151.1744812626612,-151.1744812626612
1973-09-30,-150.79269269197547,-150.79269269197547,-150.79269269197547
1973-12-31,-150.69281852507672,-150.69281852507672,-150.69281852507672
1974-03-31,-150.4161922000204,-150.4161922000204,-150.4161922000204
1974-06-30,-150.53367535811245,-150.53367535811245,-150.53367535811245
1974-09-30,-150.24531293991393,-150.24531293991393,-150.24531293991393
1974-12-31,-151.67681383383942,-151.67681383383942,-151.67681383383942
1975-03-31,-152.559225537959,-152.559225537959,-152.559225537959
1975-06-30,-152.22734530661802,-152.22734530661802,-152.22734530661802
1975-09-30,-151.65494494937684,-151.65494494937684,-151.65494494937684
1975-12-31,-151.19520083763868,-151.19520083763868,-151.19520083763868
1976-03-31,-150.45096985410163,-150.45096985410163,-150.45096985410163
1976-06-30,-149.96692895846186,-149.96692895846186,-149.96692895846186
1976-09-30,-150.01611149131313,-150.01611149131313,-150.01611149131313
1976-12-31,-149.38368870644183,-149.38368870644183,-149.38368870644183
1977-03-31,-149.4986161595563,-149.4986161595563,-149.4986161595563
1977-06-30,-150.05696333134176,-150.05696333134176,-150.05696333134176
1977-09-30,-150.12218469207937,-150.12218469207937,-150.12218469207937
1977-12-31,-149.6143269270381,-149.6143269270381,-149.6143269270381
1978-03-31,-149.6096688027873,-149.6096688027873,-149.6096688027873
1978-06-30,-149.29602291157022,-149.29602291157022,-149.29602291157022
1978-09-30,-149.3610260697581,-149.3610260697581,-149.3610260697581
1978-12-31,-149.03074124907297,-149.03074124907297,-149.03074124907297
1979-03-31,-149.10186510954244,-149.10186510954244,-149.10186510954244
1979-06-30,-148.17736770084002,-148.17736770084002,-148.17736770084002
1979-09-30,-148.28999453064165,-148.28999453064165,-148.28999453064165
1979-12-31,-147.98656398575042,-147.98656398575042,-147.98656398575042
1980-03-31,-147.53530165202588,-147.53530165202588,-147.53530165202588
1980-06-30,-148.16626078611085,-148.16626078611085,-148.16626078611085
1980-09-30,-148.56113442398862,-148.56113442398862,-148.56113442398862
1980-12-31,-148.51908844210357,-148.51908844210357,-148.51908844210357
1981-03-31,-148.59009704030356,-148.59009704030356,-148.59009704030356
1981-06-30,-148.5684899440814,-148.5684899440814,-148.5684899440814
1981-09-30,-148.8501152014896,-148.8501152014896,-148.8501152014896
1981-12-31,-149.2764799206131,-149.2764799206131,-149.2764799206131
1982-03-31,-149.3129534946718,-149.3129534946718,-149.3129534946718
1982-06-30,-149.50358467229722,-149.50358467229722,-149.50358467229722
1982-09-30,-150.29424886861196,-150.29424886861196,-150.29424886861196
1982-12-31,-150.77056960774217,-150.77056960774217,-150.77056960774217
1983-03-31,-150.7350001335706,-150.7350001335706,-150.7350001335706
1983-06-30,-150.67791666145527,-150.67791666145527,-150.67791666145527
1983-09-30,-150.93414823941168,-150.93414823941168,-150.93414823941168
1983-12-31,-150.9544016498766,-150.9544016498766,-150.9544016498766
1984-03-31,-150.91180320810508,-150.91180320810508,-150.91180320810508
1984-06-30,-151.72309954522407,-151.72309954522407,-151.72309954522407
1984-09-30,-151.56349101803272,-151.56349101803272,-151.56349101803272
1984-12-31,-151.76681126520006,-151.76681126520006,-151.76681126520006
1985-03-31,-152.26734203002908,-152.26734203002908,-152.26734203002908
1985-06-30,-152.48843710304706,-152.48843710304706,-152.48843710304706
1985-09-30,-152.73755388994098,-152.73755388994098,-152.73755388994098
1985-12-31,-153.02416863332405,-153.02416863332405,-153.02416863332405
1986-03-31,-153.29557923109988,-153.29557923109988,-153.29557923109988
1986-06-30,-153.69399901336547,-153.69399901336547,-153.69399901336547
1986-09-30,-153.89273389477825,-153.89273389477825,-153.89273389477825
1986-12-31,-154.0222033438168,-154.0222033438168,-154.0222033438168
1987-03-31,-153.98998590411816,-153.98998590411816,-153.98998590411816
1987-06-30,-154.12501967041428,-154.12501967041428,-154.12501967041428
1987-09-30,-154.21020789133908,-154.21020789133908,-154.21020789133908
1987-12-31,-154.31558149785877,-154.31558149785877,-154.31558149785877
1988-03-31,-154.40401137936993,-154.40401137936993,-154.40401137936993
1988-06-30,-154.53304821807652,-154.53304821807652,-154.53304821807652
1988-09-30,-154.65433876655624,-154.65433876655624,-154.65433876655624
1988-12-31,-154.70817439254947,-154.70817439254947,-154.70817439254947
1989-03-31,-154.7956440840858,-154.7956440840858,-154.7956440840858
1989-06-30,-154.90840313883132,-154.90840313883132,-154.90840313883132
1989-09-30,-155.11869635363018,-155.11869635363018,-155.11869635363018
1989-12-31,-155.45528714921096,-155.45528714921096,-155.45528714921096
1990-03-31,-155.83415938954582,-155.83415938954582,-155.83415938954582
1990-06-30,-156.01403393977253,-156.01403393977253,-156.01403393977253
1990-09-30,-156.0784228982742,-156.0784228982742,-156.0784228982742
1990-12-31,-155.99575335718885,-155.99575335718885,-155.99575335718885
1991-03-31,-155.79633288770304,-155.79633288770304,-155.79633288770304
1991-06-30,-155.6331195192321,-155.6331195192321,-155.6331195192321
1991-09-30,-155.5354434089274,-155.5354434089274,-155.5354434089274
1991-12-31,-155.67392699546923,-155.67392699546923,-155.67392699546923
1992-03-31,-155.95244628492708,-155.95244628492708,-155.95244628492708
1992-06-30,-156.08378583401247,-156.08378583401247,-156.08378583401247
1992-09-30,-156.20749652787433,-156.20749652787433,-156.20749652787433
1992-12-31,-156.30626509740202,-156.30626509740202,-156.30626509740202
1993-03-31,-156.3816783277147,-156.3816783277147,-156.3816783277147
1993-06-30,-156.50738058469437,-156.50738058469437,-156.50738058469437
1993-09-30,-156.62992950296265,-156.62992950296265,-156.62992950296265
1993-12-31,-156.7444731724824,-156.7444731724824,-156.7444731724824
1994-03-31,-156.90796347373117,-156.90796347373117,-156.90796347373117
1994-06-30,-157.07447730872252,-157.07447730872252,-157.07447730872252
1994-09-30,-157.26940268885264,-157.26940268885264,-157.26940268885264
1994-12-31,-157.47093877273372,-157.47093877273372,-157.47093877273372
1995-03-31,-157.63793105186,-157.63793105186,-157.63793105186
1995-06-30,-157.7065226019131,-157.7065226019131,-157.7065226019131
1995-09-30,-157.8687991272151,-157.8687991272151,-157.8687991272151
1995-12-31,-157.96539592410312,-157.96539592410312,-157.96539592410312
1996-03-31,-158.16894271520354,-158.16894271520354,-158.16894271520354
1996-06-30,-158.49317171809344,-158.49317171809344,-158.49317171809344
1996-09-30,-158.28442333633916,-158.28442333633916,-158.28442333633916
1996-12-31,-158.2620779603317,-158.2620779603317,-158.2620779603317
1997-03-31,-158.61851544602843,-158.61851544602843,-158.61851544602843
1997-06-30,-158.58441878938925,-158.58441878938925,-158.58441878938925
1997-09-30,-158.44181753587011,-158.44181753587011,-158.44181753587011
1997-12-31,-158.48701884309708,-158.48701884309708,-158.48701884309708
1998-03-31,-158.6220001516051,-158.6220001516051,-158.6220001516051
1998-06-30,-158.36500548210418,-158.36500548210418,-158.36500548210418
1998-09-30,-158.20260525416623,-158.20260525416623,-158.20260525416623
1998-12-31,-158.5290409325199,-158.5290409325199,-158.5290409325199
1999-03-31,-158.58868365800464,-158.58868365800464,-158.58868365800464
1999-06-30,-157.82029687504064,-157.82029687504064,-157.82029687504064
1999-09-30,-158.35662988158194,-158.35662988158194,-158.35662988158194
1999-12-31,-158.14512627284662,-158.14512627284662,-158.14512627284662
2000-03-31,-158.1237457796142,-158.1237457796142,-158.1237457796142
2000-06-30,-158.25138677318614,-158.25138677318614,-158.25138677318614
2000-09-30,-158.28869029338836,-158.28869029338836,-158.28869029338836
2000-12-31,-158.0610339992886,-158.0610339992886,-158.0610339992886
2001-03-31,-157.7570383558263,-157.7570383558263,-157.7570383558263
2001-06-30,-157.88478461190655,-157.88478461190655,-157.88478461190655
2001-09-30,-157.79909111106232,-157.79909111106232,-157.79909111106232
2001-12-31,-157.63907293457692,-157.63907293457692,-157.63907293457692
2002-03-31,-157.63712444550146,-157.63712444550146,-157.63712444550146
2002-06-30,-157.48659775100475,-157.48659775100475,-157.48659775100475
2002-09-30,-157.51730565517613,-157.51730565517613,-157.51730565517613
2002-12-31,-157.47776716729783,-157.47776716729783,-157.47776716729783
2003-03-31,-157.3188960684002,-157.3188960684002,-157.3188960684002
2003-06-30,-157.5470912922744,-157.5470912922744,-157.5470912922744
2003-09-30,-157.651307631164,-157.651307631164,-157.651307631164
2003-12-31,-157.76569215717805,-157.76569215717805,-157.76569215717805
2004-03-31,-158.22374922930376,-158.22374922930376,-158.22374922930376
2004-06-30,-158.32494587197638,-158.32494587197638,-158.32494587197638
2004-09-30,-158.6761970307763,-158.6761970307763,-158.6761970307763
2004-12-31,-158.89021044905033,-158.89021044905033,-158.89021044905033
2005-03-31,-159.30405169233995,-159.30405169233995,-159.30405169233995
2005-06-30,-159.07077884972622,-159.07077884972622,-159.07077884972622
2005-09-30,-159.50549032711552,-159.50549032711552,-159.50549032711552
2005-12-31,-159.21906347712775,-159.21906347712775,-159.21906347712775
