date,50.0% LB,50.0% UB,mean
1972-06-30,-156.16304638775213,-156.16304638775213,-156.16304638775213
1972-09-30,-155.81050726280904,-155.81050726280904,-155.81050726280904
1972-12-31,-155.16227506363583,-155.16227506363583,-155.16227506363583
1973-03-31,-154.5074200892104,-154.5074200892104,-154.5074200892104
1973-06-30,-154.47806012408373,-154.47806012408373,-154.47806012408373
1973-09-30,-154.06204817661646,-154.06204817661646,-154.06204817661646
1973-12-31,-153.95382128083543,-153.95382128083543,-153.95382128083543
1974-03-31,-153.6907523819682,-153.6907523819682,-153.6907523819682
1974-06-30,-153.82476358108835,-153.82476358108835,-153.82476358108835
1974-09-30,-153.55927985211744,-153.55927985211744,-153.55927985211744
1974-12-31,-155.0408829202749,-155.0408829202749,-155.0408829202749
1975-03-31,-155.98677057054476,-155.98677057054476,-155.98677057054476
1975-06-30,-155.70094863371946,-155.70094863371946,-155.70094863371946
1975-09-30,-155.1437256108331,-155.1437256108331,-155.1437256108331
1975-12-31,-154.68609647137953,-154.68609647137953,-154.68609647137953
1976-03-31,-153.9198385983369,-153.9198385983369,-153.9198385983369
1976-06-30,-153.4020417035261,-153.4020417035261,-153.4020417035261
1976-09-30,-153.42452907855832,-153.42452907855832,-153.42452907855832
1976-12-31,-152.79435273111312,-152.79435273111312,-152.79435273111312
1977-03-31,-152.88769193148786,-152.88769193148786,-152.88769193148786
1977-06-30,-153.4727232999589,-153.4727232999589,-153.4727232999589
1977-09-30,-153.56340312628748,-153.56340312628748,-153.56340312628748
1977-12-31,-153.05477157789002,-153.05477157789002,-153.05477157789002
1978-03-31,-153.06663377383055,-153.06663377383055,-153.06663377383055
1978-06-30,-152.74324584377487,-152.74324584377487,-152.74324584377487
1978-09-30,-152.79396219461745,-152.79396219461745,-152.79396219461745
1978-12-31,-152.4738709545114,-152.4738709545114,-152.4738709545114
1979-03-31,-152.57805719284113,-152.57805719284113,-152.57805719284113
1979-06-30,-151.6361826696443,-151.6361826696443,-151.6361826696443
1979-09-30,-151.72997795738576,-151.72997795738576,-151.72997795738576
1979-12-31,-151.41064111071137,-151.41064111071137,-151.41064111071137
1980-03-31,-150.98805382745337,-150.98805382745337,-150.98805382745337
1980-06-30,-151.61976957549297,-151.61976957549297,-151.61976957549297
1980-09-30,-152.062350061999,-152.062350061999,-152.062350061999
1980-12-31,-152.03451508206916,-152.03451508206916,-152.03451508206916
1981-03-31,-152.10600067722976,-152.10600067722976,-152.10600067722976
1981-06-30,-152.06445434626968,-152.06445434626968,-152.06445434626968
1981-09-30,-152.34432498672987,-152.34432498672987,-152.34432498672987
1981-12-31,-152.7852173306846,-152.7852173306846,-152.7852173306846
1982-03-31,-152.84496004541106,-152.84496004541106,-152.84496004541106
1982-06-30,-153.0209594361289,-153.0209594361289,-153.0209594361289
1982-09-30,-153.83297759964404,-153.83297759964404,-153.83297759964404
1982-12-31,-154.3182856069827,-154.3182856069827,-154.3182856069827
1983-03-31,-154.2803874097044,-154.2803874097044,-154.2803874097044
1983-06-30,-154.2009848681259,-154.2009848681259,-154.2009848681259
1983-09-30,-154.4356345116549,-154.4356345116549,-154.4356345116549
1983-12-31,-154.42367258979087,-154.42367258979087,-154.42367258979087
1984-03-31,-154.3808258932253,-154.3808258932253,-154.3808258932253
1984-06-30,-155.1816403617525,-155.1816403617525,-155.1816403617525
1984-09-30,-155.01541629384485,-155.01541629384485,-155.01541629384485
1984-12-31,-155.20389491366953,-155.20389491366953,-155.20389491366953
1985-03-31,-155.69334829048864,-155.69334829048864,-155.69334829048864
1985-06-30,-155.89986699028952,-155.89986699028952,-155.89986699028952
1985-09-30,-156.1375563338333,-156.1375563338333,-156.1375563338333
1985-12-31,-156.41292649848106,-156.41292649848106,-156.41292649848106
1986-03-31,-156.67465526859272,-156.67465526859272,-156.67465526859272
1986-06-30,-157.05852403414173,-157.05852403414173,-157.05852403414173
1986-09-30,-157.25029799343383,-157.25029799343383,-157.25029799343383
1986-12-31,-157.37192797771166,-157.37192797771166,-157.37192797771166
1987-03-31,-157.3321962485593,-157.3321962485593,-157.3321962485593
1987-06-30,-157.45506860208977,-157.45506860208977,-157.45506860208977
1987-09-30,-157.53354990801358,-157.53354990801358,-157.53354990801358
1987-12-31,-157.6291639282793,-157.6291639282793,-157.6291639282793
1988-03-31,-157.70876475740832,-157.70876475740832,-157.70876475740832
1988-06-30,-157.8308695841988,-157.8308695841988,-157.8308695841988
1988-09-30,-157.94574187186424,-157.94574187186424,-157.94574187186424
1988-12-31,-157.9936949610267,-157.9936949610267,-157.9936949610267
1989-03-31,-158.07604547762415,-158.07604547762415,-158.07604547762415
1989-06-30,-158.18588234628766,-158.18588234628766,-158.18588234628766
1989-09-30,-158.39185465303217,-158.39185465303217,-158.39185465303217
1989-12-31,-158.72340382821105,-158.72340382821105,-158.72340382821105
1990-03-31,-159.09906284952973,-159.09906284952973,-159.09906284952973
1990-06-30,-159.27881022204048,-159.27881022204048,-159.27881022204048
1990-09-30,-159.33837209935965,-159.33837209935965,-159.33837209935965
1990-12-31,-159.2519910587847,-159.2519910587847,-159.2519910587847
1991-03-31,-159.04895640324793,-159.04895640324793,-159.04895640324793
1991-06-30,-158.88078185632276,-158.88078185632276,-158.88078185632276
1991-09-30,-158.78164579491673,-158.78164579491673,-158.78164579491673
1991-12-31,-158.91688177633733,-158.91688177633733,-158.91688177633733
1992-03-31,-159.18962869771087,-159.18962869771087,-159.18962869771087
1992-06-30,-159.32214062844798,-159.32214062844798,-159.32214062844798
1992-09-30,-159.44008227739315,-159.44008227739315,-159.44008227739315
1992-12-31,-159.5358620937169,-159.5358620937169,-159.5358620937169
1993-03-31,-159.60571858004343,-159.60571858004343,-159.60571858004343
1993-06-30,-159.72654014070224,-159.72654014070224,-159.72654014070224
1993-09-30,-159.84557817772279,-159.84557817772279,-159.84557817772279
1993-12-31,-159.9601589720023,-159.9601589720023,-159.9601589720023
1994-03-31,-160.1218567165396,-160.1218567165396,-160.1218567165396
1994-06-30,-160.2916660882485,-160.2916660882485,-160.2916660882485
1994-09-30,-160.4890782072883,-160.4890782072883,-160.4890782072883
1994-12-31,-160.69034411403783,-160.69034411403783,-160.69034411403783
1995-03-31,-160.85910115783463,-160.85910115783463,-160.85910115783463
1995-06-30,-160.9251882782975,-160.9251882782975,-160.9251882782975
1995-09-30,-161.0887302100097,-161.0887302100097,-161.0887302100097
1995-12-31,-161.1852209571757,-161.1852209571757,-161.1852209571757
1996-03-31,-161.39161593524813,-161.39161593524813,-161.39161593524813
1996-06-30,-161.71454888721985,-161.71454888721985,-161.71454888721985
1996-09-30,-161.5077018196374,-161.5077018196374,-161.5077018196374
1996-12-31,-161.48330364170144,-161.48330364170144,-161.48330364170144
1997-03-31,-161.83845179467502,-161.83845179467502,-161.83845179467502
1997-06-30,-161.8011925047575,-161.8011925047575,-161.8011925047575
1997-09-30,-161.66018482150093,-161.66018482150093,-161.66018482150093
1997-12-31,-161.70209752363388,-161.70209752363388,-161.70209752363388
1998-03-31,-161.8354438930151,-161.8354438930151,-161.8354438930151
1998-06-30,-161.57710206673374,-161.57710206673374,-161.57710206673374
1998-09-30,-161.4121852418103,-161.4121852418103,-161.4121852418103
1998-12-31,-161.73839915671545,-161.73839915671545,-161.73839915671545
1999-03-31,-161.79763413665245,-161.79763413665245,-161.79763413665245
1999-06-30,-161.0288697781726,-161.0288697781726,-161.0288697781726
