date,50.0% LB,50.0% UB,mean
1972-06-30,4.152569919440414e-14,4.152569919440414e-14,4.152569919440414e-14
1972-09-30,4.114907077843313e-14,4.114907077843313e-14,4.114907077843313e-14
1972-12-31,4.077943595226415e-14,4.077943595226415e-14,4.077943595226415e-14
1973-03-31,4.0702189234357666e-14,4.0702189234357666e-14,4.0702189234357666e-14
1973-06-30,4.050873903137812e-14,4.050873903137812e-14,4.050873903137812e-14
1973-09-30,3.961047686766131e-14,3.961047686766131e-14,3.961047686766131e-14
1973-12-31,3.975239324339024e-14,3.975239324339024e-14,3.975239324339024e-14
1974-03-31,3.9985982020902485e-14,3.9985982020902485e-14,3.9985982020902485e-14
1974-06-30,3.9738183752449416e-14,3.9738183752449416e-14,3.9738183752449416e-14
1974-09-30,3.9981422408125324e-14,3.9981422408125324e-14,3.9981422408125324e-14
1974-12-31,3.988886367793441e-14,3.988886367793441e-14,3.988886367793441e-14
1975-03-31,4.02188137317417e-14,4.02188137317417e-14,4.02188137317417e-14
1975-06-30,4.007648504004747e-14,4.007648504004747e-14,4.007648504004747e-14
1975-09-30,4.009764949561505e-14,4.009764949561505e-14,4.009764949561505e-14
1975-12-31,4.0308752376661075e-14,4.0308752376661075e-14,4.0308752376661075e-14
1976-03-31,4.0173783975362663e-14,4.0173783975362663e-14,4.0173783975362663e-14
1976-06-30,3.9669565874393634e-14,3.9669565874393634e-14,3.9669565874393634e-14
1976-09-30,3.930749709328804e-14,3.930749709328804e-14,3.930749709328804e-14
1976-12-31,3.9694988936429546e-14,3.9694988936429546e-14,3.9694988936429546e-14
1977-03-31,3.928484733773884e-14,3.928484733773884e-14,3.928484733773884e-14
1977-06-30,3.938430256235907e-14,3.938430256235907e-14,3.938430256235907e-14
1977-09-30,3.9247944789068894e-14,3.9247944789068894e-14,3.9247944789068894e-14
1977-12-31,3.925445988239467e-14,3.925445988239467e-14,3.925445988239467e-14
1978-03-31,3.924187500757e-14,3.924187500757e-14,3.924187500757e-14
1978-06-30,3.9084312644601024e-14,3.9084312644601024e-14,3.9084312644601024e-14
1978-09-30,3.8543999751959537e-14,3.8543999751959537e-14,3.8543999751959537e-14
1978-12-31,3.843899314274678e-14,3.843899314274678e-14,3.843899314274678e-14
1979-03-31,3.8474683294471125e-14,3.8474683294471125e-14,3.8474683294471125e-14
1979-06-30,3.7981260290518936e-14,3.7981260290518936e-14,3.7981260290518936e-14
1979-09-30,3.759184483787475e-14,3.759184483787475e-14,3.759184483787475e-14
1979-12-31,3.8124705856785746e-14,3.8124705856785746e-14,3.8124705856785746e-14
1980-03-31,3.773153601355088e-14,3.773153601355088e-14,3.773153601355088e-14
1980-06-30,3.775802424971001e-14,3.775802424971001e-14,3.775802424971001e-14
1980-09-30,3.763890147912087e-14,3.763890147912087e-14,3.763890147912087e-14
1980-12-31,3.744510696097672e-14,3.744510696097672e-14,3.744510696097672e-14
1981-03-31,3.749846140029697e-14,3.749846140029697e-14,3.749846140029697e-14
1981-06-30,3.7028796938929023e-14,3.7028796938929023e-14,3.7028796938929023e-14
1981-09-30,3.690710534520068e-14,3.690710534520068e-14,3.690710534520068e-14
1981-12-31,3.7325871238012294e-14,3.7325871238012294e-14,3.7325871238012294e-14
1982-03-31,3.704084392121595e-14,3.704084392121595e-14,3.704084392121595e-14
1982-06-30,3.756867414979927e-14,3.756867414979927e-14,3.756867414979927e-14
1982-09-30,3.8096126507868644e-14,3.8096126507868644e-14,3.8096126507868644e-14
1982-12-31,3.8060604525724615e-14,3.8060604525724615e-14,3.8060604525724615e-14
1983-03-31,3.782618773755136e-14,3.782618773755136e-14,3.782618773755136e-14
1983-06-30,3.737191783628867e-14,3.737191783628867e-14,3.737191783628867e-14
1983-09-30,3.729286807997218e-14,3.729286807997218e-14,3.729286807997218e-14
1983-12-31,3.752908171373562e-14,3.752908171373562e-14,3.752908171373562e-14
1984-03-31,3.7250683183895634e-14,3.7250683183895634e-14,3.7250683183895634e-14
