date,50.0% LB,50.0% UB,mean
1972-06-30,3.630720540920413e-14,3.630720540920413e-14,3.630720540920413e-14
1972-09-30,3.632727285345533e-14,3.632727285345533e-14,3.632727285345533e-14
1972-12-31,3.637451688169359e-14,3.637451688169359e-14,3.637451688169359e-14
1973-03-31,3.639628278371198e-14,3.639628278371198e-14,3.639628278371198e-14
1973-06-30,3.646912999972911e-14,3.646912999972911e-14,3.646912999972911e-14
1973-09-30,3.638777797967287e-14,3.638777797967287e-14,3.638777797967287e-14
1973-12-31,3.604483165829889e-14,3.604483165829889e-14,3.604483165829889e-14
1974-03-31,3.6071977724622607e-14,3.6071977724622607e-14,3.6071977724622607e-14
1974-06-30,3.632616075977198e-14,3.632616075977198e-14,3.632616075977198e-14
1974-09-30,3.619501239944482e-14,3.619501239944482e-14,3.619501239944482e-14
1974-12-31,3.627923928265237e-14,3.627923928265237e-14,3.627923928265237e-14
1975-03-31,3.642245139876264e-14,3.642245139876264e-14,3.642245139876264e-14
1975-06-30,3.6916469905665646e-14,3.6916469905665646e-14,3.6916469905665646e-14
1975-09-30,3.688725550617637e-14,3.688725550617637e-14,3.688725550617637e-14
1975-12-31,3.717520534870251e-14,3.717520534870251e-14,3.717520534870251e-14
1976-03-31,3.724903430979318e-14,3.724903430979318e-14,3.724903430979318e-14
1976-06-30,3.709195897239255e-14,3.709195897239255e-14,3.709195897239255e-14
1976-09-30,3.68624518578006e-14,3.68624518578006e-14,3.68624518578006e-14
1976-12-31,3.700922219062736e-14,3.700922219062736e-14,3.700922219062736e-14
1977-03-31,3.704968261500975e-14,3.704968261500975e-14,3.704968261500975e-14
1977-06-30,3.6802287283406645e-14,3.6802287283406645e-14,3.6802287283406645e-14
1977-09-30,3.676542613026333e-14,3.676542613026333e-14,3.676542613026333e-14
1977-12-31,3.705633376841796e-14,3.705633376841796e-14,3.705633376841796e-14
1978-03-31,3.702591011909986e-14,3.702591011909986e-14,3.702591011909986e-14
1978-06-30,3.728273512359463e-14,3.728273512359463e-14,3.728273512359463e-14
1978-09-30,3.7034727474466944e-14,3.7034727474466944e-14,3.7034727474466944e-14
1978-12-31,3.68528457693169e-14,3.68528457693169e-14,3.68528457693169e-14
1979-03-31,3.68861521858545e-14,3.68861521858545e-14,3.68861521858545e-14
1979-06-30,3.725279114647995e-14,3.725279114647995e-14,3.725279114647995e-14
1979-09-30,3.680870083083582e-14,3.680870083083582e-14,3.680870083083582e-14
1979-12-31,3.6674146374583736e-14,3.6674146374583736e-14,3.6674146374583736e-14
1980-03-31,3.681495961604048e-14,3.681495961604048e-14,3.681495961604048e-14
1980-06-30,3.641939020218969e-14,3.641939020218969e-14,3.641939020218969e-14
1980-09-30,3.636853788756891e-14,3.636853788756891e-14,3.636853788756891e-14
1980-12-31,3.684546611880401e-14,3.684546611880401e-14,3.684546611880401e-14
1981-03-31,3.680577745643469e-14,3.680577745643469e-14,3.680577745643469e-14
1981-06-30,3.730503305896978e-14,3.730503305896978e-14,3.730503305896978e-14
1981-09-30,3.6956783306540833e-14,3.6956783306540833e-14,3.6956783306540833e-14
1981-12-31,3.670912991668973e-14,3.670912991668973e-14,3.670912991668973e-14
1982-03-31,3.6998151407244664e-14,3.6998151407244664e-14,3.6998151407244664e-14
1982-06-30,3.7158724429592475e-14,3.7158724429592475e-14,3.7158724429592475e-14
1982-09-30,3.714390142125765e-14,3.714390142125765e-14,3.714390142125765e-14
1982-12-31,3.753389231875694e-14,3.753389231875694e-14,3.753389231875694e-14
1983-03-31,3.743570506862066e-14,3.743570506862066e-14,3.743570506862066e-14
1983-06-30,3.736725553288583e-14,3.736725553288583e-14,3.736725553288583e-14
1983-09-30,3.714388828194534e-14,3.714388828194534e-14,3.714388828194534e-14
1983-12-31,3.697381171495527e-14,3.697381171495527e-14,3.697381171495527e-14
1984-03-31,3.694781342645761e-14,3.694781342645761e-14,3.694781342645761e-14
1984-06-30,3.672801165403791e-14,3.672801165403791e-14,3.672801165403791e-14
1984-09-30,3.694835925065747e-14,3.694835925065747e-14,3.694835925065747e-14
1984-12-31,3.7101811477247125e-14,3.7101811477247125e-14,3.7101811477247125e-14
1985-03-31,3.6863913735681844e-14,3.6863913735681844e-14,3.6863913735681844e-14
1985-06-30,3.674869285269927e-14,3.674869285269927e-14,3.674869285269927e-14
1985-09-30,3.656474069410883e-14,3.656474069410883e-14,3.656474069410883e-14
1985-12-31,3.623896630930849e-14,3.623896630930849e-14,3.623896630930849e-14
1986-03-31,3.6550233898598477e-14,3.6550233898598477e-14,3.6550233898598477e-14
1986-06-30,3.640464821609097e-14,3.640464821609097e-14,3.640464821609097e-14
1986-09-30,3.64682175562874e-14,3.64682175562874e-14,3.64682175562874e-14
1986-12-31,3.656678836156015e-14,3.656678836156015e-14,3.656678836156015e-14
1987-03-31,3.635376680094047e-14,3.635376680094047e-14,3.635376680094047e-14
1987-06-30,3.609300992682144e-14,3.609300992682144e-14,3.609300992682144e-14
1987-09-30,3.590165000391757e-14,3.590165000391757e-14,3.590165000391757e-14
1987-12-31,3.567087286892113e-14,3.567087286892113e-14,3.567087286892113e-14
1988-03-31,3.547958684278157e-14,3.547958684278157e-14,3.547958684278157e-14
1988-06-30,3.545480454507531e-14,3.545480454507531e-14,3.545480454507531e-14
1988-09-30,3.5504855632726876e-14,3.5504855632726876e-14,3.5504855632726876e-14
1988-12-31,3.581401947176739e-14,3.581401947176739e-14,3.581401947176739e-14
1989-03-31,3.588940450495383e-14,3.588940450495383e-14,3.588940450495383e-14
1989-06-30,3.5544482571979433e-14,3.5544482571979433e-14,3.5544482571979433e-14
1989-09-30,3.544072937856558e-14,3.544072937856558e-14,3.544072937856558e-14
1989-12-31,3.544417633701672e-14,3.544417633701672e-14,3.544417633701672e-14
1990-03-31,3.538571545142571e-14,3.538571545142571e-14,3.538571545142571e-14
1990-06-30,3.51651287666228e-14,3.51651287666228e-14,3.51651287666228e-14
1990-09-30,3.532789107564786e-14,3.532789107564786e-14,3.532789107564786e-14
1990-12-31,3.517683132586477e-14,3.517683132586477e-14,3.517683132586477e-14
1991-03-31,3.5130132540634044e-14,3.5130132540634044e-14,3.5130132540634044e-14
1991-06-30,3.568509560036541e-14,3.568509560036541e-14,3.568509560036541e-14
1991-09-30,3.564429120440103e-14,3.564429120440103e-14,3.564429120440103e-14
1991-12-31,3.534633626135118e-14,3.534633626135118e-14,3.534633626135118e-14
1992-03-31,3.547296040992877e-14,3.547296040992877e-14,3.547296040992877e-14
1992-06-30,3.545711729585091e-14,3.545711729585091e-14,3.545711729585091e-14
1992-09-30,3.545620693080599e-14,3.545620693080599e-14,3.545620693080599e-14
1992-12-31,3.5609944843791325e-14,3.5609944843791325e-14,3.5609944843791325e-14
1993-03-31,3.597578672106376e-14,3.597578672106376e-14,3.597578672106376e-14
1993-06-30,3.626702247688395e-14,3.626702247688395e-14,3.626702247688395e-14
1993-09-30,3.621032450062475e-14,3.621032450062475e-14,3.621032450062475e-14
1993-12-31,3.627652221811584e-14,3.627652221811584e-14,3.627652221811584e-14
1994-03-31,3.6422478423118944e-14,3.6422478423118944e-14,3.6422478423118944e-14
1994-06-30,3.619354957206784e-14,3.619354957206784e-14,3.619354957206784e-14
1994-09-30,3.5734709774459007e-14,3.5734709774459007e-14,3.5734709774459007e-14
1994-12-31,3.5705870680365645e-14,3.5705870680365645e-14,3.5705870680365645e-14
1995-03-31,3.530433142971845e-14,3.530433142971845e-14,3.530433142971845e-14
1995-06-30,3.516121331397227e-14,3.516121331397227e-14,3.516121331397227e-14
1995-09-30,3.542180551575709e-14,3.542180551575709e-14,3.542180551575709e-14
1995-12-31,3.576602803511148e-14,3.576602803511148e-14,3.576602803511148e-14
1996-03-31,3.587103342400917e-14,3.587103342400917e-14,3.587103342400917e-14
1996-06-30,3.604909582573445e-14,3.604909582573445e-14,3.604909582573445e-14
