date,mean
2007-03-31,-1.1162481077631038e-14
2007-06-30,-1.1151311868408002e-14
2007-09-30,-1.1140169219219772e-14
2007-12-31,-1.1129052964211082e-14
2008-03-31,-1.111796293811046e-14
2008-06-30,-1.1106898976262927e-14
2008-09-30,-1.1095860914661914e-14
2008-12-31,-1.1084848589977665e-14
2009-03-31,-1.1073861839586152e-14
2009-06-30,-1.1062900501595855e-14
2009-09-30,-1.1051964414873277e-14
2009-12-31,-1.104105341906694e-14
2010-03-31,-1.1030167354631004e-14
2010-06-30,-1.1019306062846488e-14
2010-09-30,-1.1008469385842337e-14
2010-12-31,-1.099765716661489e-14
2011-03-31,-1.0986869249045697e-14
2011-06-30,-1.097610547792021e-14
2011-09-30,-1.0965365698942471e-14
2011-12-31,-1.095464975875141e-14
2012-03-31,-1.0943957504934493e-14
2012-06-30,-1.0933288786041147e-14
2012-09-30,-1.0922643451594952e-14
2012-12-31,-1.0912021352104275e-14
2013-03-31,-1.0901422339073867e-14
2013-06-30,-1.0890846265013224e-14
2013-09-30,-1.0880292983445424e-14
2013-12-31,-1.0869762348914877e-14
2014-03-31,-1.0859254216994493e-14
2014-06-30,-1.0848768444291492e-14
2014-09-30,-1.0838304888452806e-14
2014-12-31,-1.0827863408170248e-14
2015-03-31,-1.0817443863183295e-14
2015-06-30,-1.0807046114284168e-14
2015-09-30,-1.079667002331827e-14
2015-12-31,-1.0786315453188358e-14
2016-03-31,-1.0775982267854467e-14
2016-06-30,-1.0765670332335864e-14
2016-09-30,-1.075537951271075e-14
2016-12-31,-1.0745109676116768e-14
2017-03-31,-1.073486069074985e-14
2017-06-30,-1.0724632425863647e-14
2017-09-30,-1.0714424751767666e-14
2017-12-31,-1.0704237539825667e-14
2018-03-31,-1.0694070662453331e-14
2018-06-30,-1.0683923993115995e-14
2018-09-30,-1.0673797406325489e-14
2018-12-31,-1.0663690777636526e-14
2019-03-31,-1.065360398364435e-14
2019-06-30,-1.0643536901979337e-14
2019-09-30,-1.0633489411304267e-14
2019-12-31,-1.0623461391309256e-14
2020-03-31,-1.0613452722707543e-14
2020-06-30,-1.0603463287230038e-14
2020-09-30,-1.0593492967622124e-14
2020-12-31,-1.0583541647636619e-14
2021-03-31,-1.0573609212029024e-14
2021-06-30,-1.0563695546552583e-14
2021-09-30,-1.0553800537952171e-14
2021-12-31,-1.054392407395894e-14
2022-03-31,-1.0534066043283801e-14
2022-06-30,-1.0524226335611985e-14
2022-09-30,-1.0514404841596478e-14
2022-12-31,-1.0504601452852612e-14
2023-03-31,-1.0494816061950426e-14
2023-06-30,-1.0485048562409702e-14
2023-09-30,-1.0475298848692153e-14
2023-12-31,-1.0465566816196565e-14
2024-03-31,-1.0455852361250227e-14
2024-06-30,-1.0446155381103998e-14
2024-09-30,-1.0436475773924463e-14
2024-12-31,-1.042681343878757e-14
2025-03-31,-1.0417168275672107e-14
2025-06-30,-1.040754018545257e-14
2025-09-30,-1.0397929069892526e-14
2025-12-31,-1.0388334831637295e-14
2026-03-31,-1.0378757374207718e-14
2026-06-30,-1.0369196601992401e-14
2026-09-30,-1.035965242024198e-14
2026-12-31,-1.03501247350611e-14
2027-03-31,-1.0340613453402046e-14
2027-06-30,-1.0331118483057428e-14
2027-09-30,-1.0321639732653766e-14
2027-12-31,-1.0312177111644134e-14
2028-03-31,-1.0302730530301588e-14
2028-06-30,-1.029329989971143e-14
2028-09-30,-1.0283885131765408e-14
2028-12-31,-1.0274486139154266e-14
2029-03-31,-1.0265102835360811e-14
2029-06-30,-1.025573513465353e-14
2029-09-30,-1.0246382952079018e-14
2029-12-31,-1.0237046203455644e-14
2030-03-31,-1.022772480536677e-14
2030-06-30,-1.0218418675154122e-14
2030-09-30,-1.0209127730910624e-14
2030-12-31,-1.019985189147361e-14
2031-03-31,-1.0190591076418951e-14
2031-06-30,-1.0181345206054e-14
2031-09-30,-1.0172114201410553e-14
2031-12-31,-1.0162897984238717e-14
2032-03-31,-1.0153696477000293e-14
2032-06-30,-1.014450960286249e-14
2032-09-30,-1.013533728569063e-14
2032-12-31,-1.0126179450043275e-14
2033-03-31,-1.011703602116408e-14
2033-06-30,-1.0107906924976682e-14
2033-09-30,-1.0098792088077752e-14
2033-12-31,-1.0089691437730923e-14
2034-03-31,-1.0080604901860798e-14
2034-06-30,-1.0071532409046193e-14
2034-09-30,-1.0062473888514592e-14
2034-12-31,-1.0053429270135869e-14
2035-03-31,-1.0044398484415959e-14
2035-06-30,-1.003538146249108e-14
2035-09-30,-1.0026378136121475e-14
2035-12-31,-1.0017388437686304e-14
2036-03-31,-1.0008412300176994e-14
2036-06-30,-9.999449657190957e-15
2036-09-30,-9.990500442927313e-15
2036-12-31,-9.981564592179676e-15
2037-03-31,-9.972642040331629e-15
2037-06-30,-9.963732723349528e-15
2037-09-30,-9.954836577778506e-15
2037-12-31,-9.94595354073651e-15
2038-03-31,-9.937083549908028e-15
2038-06-30,-9.928226543538895e-15
2038-09-30,-9.919382460431448e-15
2038-12-31,-9.910551239938823e-15
2039-03-31,-9.901732821959355e-15
2039-06-30,-9.892927146931294e-15
