date,mean
2007-03-31,1.6963391810634003e-16
2007-06-30,1.633843962675781e-16
2007-09-30,1.57195362932062e-16
2007-12-31,1.5106673995302205e-16
2008-03-31,1.4499842873028841e-16
2008-06-30,1.3899031126687833e-16
2008-09-30,1.3304225117326896e-16
2008-12-31,1.2715409462286094e-16
2009-03-31,1.2132567126171018e-16
2009-06-30,1.1555679507525914e-16
2009-09-30,1.0984726521529385e-16
2009-12-31,1.0419686678876337e-16
2010-03-31,9.860537161151157e-17
2010-06-30,9.307253892832012e-17
2010-09-30,8.759811610163817e-17
2010-12-31,8.21818392705316e-17
2011-03-31,7.682343398133751e-17
2011-06-30,7.152261579172186e-17
2011-09-30,6.627909084933452e-17
2011-12-31,6.109255644627718e-17
2012-03-31,5.59627015507502e-17
2012-06-30,5.088920731651043e-17
2012-09-30,4.587174757164156e-17
2012-12-31,4.090998928725659e-17
2013-03-31,3.600359302673952e-17
2013-06-30,3.1152213376881137e-17
2013-09-30,2.6355499361371465e-17
2013-12-31,2.1613094837062366e-17
2014-03-31,1.6924638874318013e-17
2014-06-30,1.2289766121346739e-17
2014-09-30,7.708107153691668e-18
2014-12-31,3.1792888091183365e-18
2015-03-31,-1.2970654914865497e-18
2015-06-30,-5.72133543659189e-18
2015-09-30,-1.0093903529640204e-17
2015-12-31,-1.441515480690522e-17
2016-03-31,-1.8685476567714065e-17
2016-06-30,-2.2905258115958054e-17
2016-09-30,-2.707489051303724e-17
2016-12-31,-3.119476634145299e-17
2017-03-31,-3.526527947880802e-17
2017-06-30,-3.9286824881899903e-17
2017-09-30,-4.325979838028956e-17
2017-12-31,-4.71845964793953e-17
2018-03-31,-5.106161617222205e-17
2018-06-30,-5.489125476002887e-17
2018-09-30,-5.867390968102578e-17
2018-12-31,-6.240997834717899e-17
2019-03-31,-6.609985798870432e-17
2019-06-30,-6.97439455058469e-17
2019-09-30,-7.334263732787316e-17
2019-12-31,-7.689632927870759e-17
2020-03-31,-8.040541644950893e-17
2020-06-30,-8.387029307707312e-17
2020-09-30,-8.729135242868129e-17
2020-12-31,-9.066898669259134e-17
2021-03-31,-9.400358687420206e-17
2021-06-30,-9.729554269749491e-17
2021-09-30,-1.005452425118052e-16
2021-12-31,-1.0375307320333201e-16
2022-03-31,-1.0691942011167399e-16
2022-06-30,-1.100446669506032e-16
2022-09-30,-1.1312919573352968e-16
2022-12-31,-1.1617338670303479e-16
2023-03-31,-1.1917761826436434e-16
2023-06-30,-1.2214226692291456e-16
2023-09-30,-1.250677072253629e-16
2023-12-31,-1.279543117044356e-16
2024-03-31,-1.3080245082688817e-16
2024-06-30,-1.3361249294500468e-16
2024-09-30,-1.3638480425110928e-16
2024-12-31,-1.3911974873506235e-16
2025-03-31,-1.4181768814460687e-16
2025-06-30,-1.4447898194858772e-16
2025-09-30,-1.4710398730274872e-16
2025-12-31,-1.4969305901801166e-16
2026-03-31,-1.5224654953126643e-16
2026-06-30,-1.5476480887842547e-16
2026-09-30,-1.572481846696626e-16
2026-12-31,-1.5969702206690605e-16
2027-03-31,-1.6211166376317425e-16
2027-06-30,-1.6449244996407625e-16
2027-09-30,-1.6683971837098963e-16
2027-12-31,-1.6915380416604337e-16
2028-03-31,-1.7143503999900859e-16
2028-06-30,-1.736837559754782e-16
2028-09-30,-1.759002796468606e-16
2028-12-31,-1.7808493600178908e-16
2029-03-31,-1.8023804745887402e-16
2029-06-30,-1.8235993386097033e-16
2029-09-30,-1.844509124705322e-16
2029-12-31,-1.8651129796636935e-16
2030-03-31,-1.8854140244148944e-16
2030-06-30,-1.9054153540215464e-16
2030-09-30,-1.9251200376790328e-16
2030-12-31,-1.9445311187263378e-16
2031-03-31,-1.9636516146666199e-16
2031-06-30,-1.982484517197784e-16
2031-09-30,-2.001032792249937e-16
2031-12-31,-2.0192993800336654e-16
2032-03-31,-2.0372871950945897e-16
2032-06-30,-2.0549991263757547e-16
2032-09-30,-2.0724380372875193e-16
2032-12-31,-2.089606765784604e-16
2033-03-31,-2.1065081244482355e-16
2033-06-30,-2.1231449005760763e-16
2033-09-30,-2.1395198562777757e-16
2033-12-31,-2.1556357285747927e-16
2034-03-31,-2.1714952295057593e-16
2034-06-30,-2.187101046238547e-16
2034-09-30,-2.2024558411838738e-16
2034-12-31,-2.2175622521166437e-16
2035-03-31,-2.2324228922988345e-16
2035-06-30,-2.247040350607456e-16
2035-09-30,-2.2614171916660873e-16
2035-12-31,-2.275555955979328e-16
2036-03-31,-2.2894591600714665e-16
2036-06-30,-2.3031292966266065e-16
2036-09-30,-2.316568834633221e-16
2036-12-31,-2.3297802195303407e-16
2037-03-31,-2.342765873356337e-16
2037-06-30,-2.3555281949005165e-16
2037-09-30,-2.3680695598557713e-16
2037-12-31,-2.3803923209744483e-16
2038-03-31,-2.392498808224789e-16
2038-06-30,-2.4043913289496646e-16
2038-09-30,-2.416072168026796e-16
2038-12-31,-2.427543588030413e-16
2039-03-31,-2.438807829393545e-16
2039-06-30,-2.449867110572074e-16
