date,mean
2007-03-31,4.522973789421158e-14
2007-06-30,4.5190387696110755e-14
2007-09-30,4.5151099539252055e-14
2007-12-31,4.511187294832975e-14
2008-03-31,4.5072707458681383e-14
2008-06-30,4.5033602615921914e-14
2008-09-30,4.499455797559297e-14
2008-12-31,4.4955573102829326e-14
2009-03-31,4.491664757203909e-14
2009-06-30,4.487778096659775e-14
2009-09-30,4.483897287855559e-14
2009-12-31,4.480022290835738e-14
2010-03-31,4.476153066457369e-14
2010-06-30,4.47228957636437e-14
2010-09-30,4.4684317829627385e-14
2010-12-31,4.4645796493969424e-14
2011-03-31,4.4607331395269983e-14
2011-06-30,4.456892217906707e-14
2011-09-30,4.453056849762592e-14
2011-12-31,4.449227000973536e-14
2012-03-31,4.445402638051375e-14
2012-06-30,4.4415837281221914e-14
2012-09-30,4.4377702389081685e-14
2012-12-31,4.433962138710231e-14
2013-03-31,4.4301593963912404e-14
2013-06-30,4.4263619813598634e-14
2013-09-30,4.422569863554913e-14
2013-12-31,4.418783013430375e-14
2014-03-31,4.415001401940858e-14
2014-06-30,4.4112250005276047e-14
2014-09-30,4.407453781104984e-14
2014-12-31,4.4036877160474126e-14
2015-03-31,4.399926778176802e-14
2015-06-30,4.39617094075035e-14
2015-09-30,4.392420177448823e-14
2015-12-31,4.388674462365234e-14
2016-03-31,4.3849337699938084e-14
2016-06-30,4.3811980752194885e-14
2016-09-30,4.377467353307648e-14
2016-12-31,4.3737415798942507e-14
2017-03-31,4.37002073097625e-14
2017-06-30,4.36630478290243e-14
2017-09-30,4.362593712364446e-14
2017-12-31,4.3588874963881847e-14
2018-03-31,4.355186112325485e-14
2018-06-30,4.3514895378460725e-14
2018-09-30,4.347797750929741e-14
2018-12-31,4.344110729858829e-14
2019-03-31,4.340428453211012e-14
2019-06-30,4.336750899852219e-14
2019-09-30,4.33307804892976e-14
2019-12-31,4.3294098798658455e-14
2020-03-31,4.3257463723511497e-14
2020-06-30,4.3220875063387105e-14
2020-09-30,4.3184332620378506e-14
2020-12-31,4.3147836199085675e-14
2021-03-31,4.311138560655836e-14
2021-06-30,4.307498065224227e-14
2021-09-30,4.303862114792691e-14
2021-12-31,4.300230690769466e-14
2022-03-31,4.2966037747871787e-14
2022-06-30,4.292981348698129e-14
2022-09-30,4.2893633945695967e-14
2022-12-31,4.2857498946794786e-14
2023-03-31,4.282140831511909e-14
2023-06-30,4.278536187753069e-14
2023-09-30,4.274935946287105e-14
2023-12-31,4.27134009019222e-14
2024-03-31,4.267748602736867e-14
2024-06-30,4.264161467375981e-14
2024-09-30,4.26057866774744e-14
2024-12-31,4.257000187668518e-14
2025-03-31,4.2534260111325546e-14
2025-06-30,4.249856122305635e-14
2025-09-30,4.2462905055233135e-14
2025-12-31,4.242729145287688e-14
2026-03-31,4.239172026264178e-14
2026-06-30,4.235619133278805e-14
2026-09-30,4.232070451315132e-14
2026-12-31,4.228525965511644e-14
2027-03-31,4.224985661158975e-14
2027-06-30,4.221449523697332e-14
2027-09-30,4.2179175387138765e-14
2027-12-31,4.2143896919403365e-14
2028-03-31,4.2108659692505324e-14
2028-06-30,4.2073463566580146e-14
2028-09-30,4.2038308403138037e-14
2028-12-31,4.200319406504131e-14
2029-03-31,4.196812041648269e-14
2029-06-30,4.19330873229644e-14
2029-09-30,4.1898094651277264e-14
2029-12-31,4.1863142269480054e-14
2030-03-31,4.1828230046881025e-14
2030-06-30,4.179335785401771e-14
2030-09-30,4.1758525562638415e-14
2030-12-31,4.1723733045684116e-14
2031-03-31,4.168898017727089e-14
2031-06-30,4.1654266832671873e-14
2031-09-30,4.161959288830042e-14
2031-12-31,4.1584958221694206e-14
2032-03-31,4.1550362711497734e-14
2032-06-30,4.151580623744754e-14
2032-09-30,4.148128868035646e-14
2032-12-31,4.1446809922097685e-14
2033-03-31,4.14123698455908e-14
2033-06-30,4.1377968334786885e-14
2033-09-30,4.13436052746548e-14
2033-12-31,4.130928055116627e-14
2034-03-31,4.127499405128324e-14
2034-06-30,4.124074566294408e-14
2034-09-30,4.1206535275050315e-14
2034-12-31,4.117236277745453e-14
2035-03-31,4.113822806094719e-14
2035-06-30,4.1104131017244566e-14
2035-09-30,4.1070071538976694e-14
2035-12-31,4.1036049519676023e-14
2036-03-31,4.1002064853764717e-14
2036-06-30,4.096811743654456e-14
2036-09-30,4.093420716418467e-14
2036-12-31,4.090033393371184e-14
2037-03-31,4.086649764299854e-14
2037-06-30,4.0832698190753245e-14
2037-09-30,4.0798935476509684e-14
2037-12-31,4.076520940061687e-14
2038-03-31,4.073151986422906e-14
2038-06-30,4.069786676929572e-14
2038-09-30,4.0664250018552657e-14
2038-12-31,4.0630669515511734e-14
2039-03-31,4.059712516445179e-14
2039-06-30,4.0563616870409924e-14
