date,mean
2007-03-31,1.7486762464693717
2007-06-30,1.7378201995675857
2007-09-30,1.7270699489574382
2007-12-31,1.71642436589865
2008-03-31,1.7058823349254348
2008-06-30,1.695442753651788
2008-09-30,1.6851045325815495
2008-12-31,1.6748665949219754
2009-03-31,1.6647278764009732
2009-06-30,1.6546873250878003
2009-09-30,1.6447439012178044
2009-12-31,1.6348965770203616
2010-03-31,1.625144336549611
2010-06-30,1.615486175519787
2010-09-30,1.6059211011423047
2010-12-31,1.5964481319671542
2011-03-31,1.5870662977265138
2011-06-30,1.5777746391819392
2011-09-30,1.5685722079740394
2011-12-31,1.5594580664751279
2012-03-31,1.5504312876449378
2012-06-30,1.541490954888225
2012-09-30,1.5326361619159234
2012-12-31,1.5238660126082992
2013-03-31,1.5151796208807689
2013-06-30,1.5065761105518938
2013-09-30,1.4980546152141283
2013-12-31,1.4896142781069432
2014-03-31,1.4812542519912597
2014-06-30,1.4729736990276576
2014-09-30,1.4647717906548285
2014-12-31,1.4566477074720918
2015-03-31,1.4486006391224215
2015-06-30,1.4406297841780713
2015-09-30,1.4327343500279976
2015-12-31,1.4249135527677037
2016-03-31,1.4171666170897934
2016-06-30,1.409492776177479
2016-09-30,1.401891271599287
2016-12-31,1.3943613532052757
2017-03-31,1.3869022790257146
2017-06-30,1.3795133151702998
2017-09-30,1.3721937357299874
2017-12-31,1.3649428226797822
2018-03-31,1.3577598657833478
2018-06-30,1.3506441624987708
2018-09-30,1.343595017886079
2018-12-31,1.336611744516314
2019-03-31,1.3296936623814037
2019-06-30,1.3228400988060551
2019-09-30,1.3160503883604902
2019-12-31,1.3093238727747813
2020-03-31,1.3026599008544082
2020-06-30,1.2960578283969015
2020-09-30,1.2895170181099536
2020-12-31,1.2830368395302383
2021-03-31,1.2766166689444303
2021-06-30,1.270255889309868
2021-09-30,1.2639538901778824
2021-12-31,1.257710067616924
2022-03-31,1.2515238241377347
2022-06-30,1.2453945686191403
2022-09-30,1.2393217162343984
2022-12-31,1.2333046883798549
2023-03-31,1.227342912603424
2023-06-30,1.2214358225344002
2023-09-30,1.2155828578142902
2023-12-31,1.209783464028602
2024-03-31,1.2040370926394761
2024-06-30,1.1983432009193384
2024-09-30,1.1927012518851754
2024-12-31,1.187110714234052
2025-03-31,1.1815710622790299
2025-06-30,1.1760817758863729
2025-09-30,1.1706423404132638
2025-12-31,1.1652522466466975
2026-03-31,1.1599109907424854
2026-06-30,1.1546180741657919
2026-09-30,1.1493730036319594
2026-12-31,1.1441752910484881
2027-03-31,1.1390244534569938
2027-06-30,1.1339200129768967
2027-09-30,1.1288614967493116
2027-12-31,1.1238484368813584
2028-03-31,1.1188803703916284
2028-06-30,1.1139568391561605
2028-09-30,1.1090773898553064
2028-12-31,1.1042415739207279
2029-03-31,1.0994489474835278
2029-06-30,1.094699071322891
2029-09-30,1.0899915108151914
2029-12-31,1.0853258358839435
2030-03-31,1.0807016209503306
2030-06-30,1.0761184448838668
2030-09-30,1.0715758909548123
2030-12-31,1.0670735467855907
2031-03-31,1.0626110043039372
2031-06-30,1.0581878596963579
2031-09-30,1.053803713361967
2031-12-31,1.0494581698669903
2032-03-31,1.045150837899378
2032-06-30,1.040881330225063
2032-09-30,1.0366492636433966
2032-12-31,1.032454258944071
2033-03-31,1.028295940863888
2033-06-30,1.0241739380448145
2033-09-30,1.0200878829914162
2033-12-31,1.0160374120300686
2034-03-31,1.0120221652675676
2034-06-30,1.008041786550784
2034-09-30,1.004095923426629
2034-12-31,1.000184227102463
2035-03-31,0.9963063524072169
2035-06-30,0.9924619577521776
2035-09-30,0.9886507050934412
2035-12-31,0.9848722598936543
2036-03-31,0.9811262910848884
2036-06-30,0.9774124710316467
2036-09-30,0.9737304754944054
2036-12-31,0.9700799835934193
2037-03-31,0.9664606777729956
2037-06-30,0.9628722437663662
2037-09-30,0.9593143705607377
2037-12-31,0.9557867503627193
2038-03-31,0.9522890785644167
2038-06-30,0.9488210537092368
2038-09-30,0.9453823774590697
2038-12-31,0.9419727545611156
2039-03-31,0.9385918928150883
2039-06-30,0.9352395030411076
